year,regtyp,sampreg,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,East,Agree completely,0.10884,136,4307,0.10855,0.10913
1990,Urban regions,East,Agree,0.20152,294,4307,0.20114,0.20189
1990,Urban regions,East,Disagree,0.34785,512,4307,0.34741,0.34830
1990,Urban regions,East,Disagree completely,0.34179,513,4307,0.34134,0.34223
1990,Rural regions,East,Agree completely,0.08117,209,4307,0.08099,0.08136
1990,Rural regions,East,Agree,0.20671,584,4307,0.20643,0.20698
1990,Rural regions,East,Disagree,0.36049,1040,4307,0.36016,0.36083
1990,Rural regions,East,Disagree completely,0.35163,1019,4307,0.35130,0.35196
1991,Urban regions,East,Agree completely,0.09136,104,4011,0.09109,0.09163
1991,Urban regions,East,Agree,0.23399,278,4011,0.23360,0.23439
1991,Urban regions,East,Disagree,0.36124,508,4011,0.36079,0.36169
1991,Urban regions,East,Disagree completely,0.31341,421,4011,0.31298,0.31385
1991,Rural regions,East,Agree completely,0.09392,231,4011,0.09372,0.09412
1991,Rural regions,East,Agree,0.24760,654,4011,0.24731,0.24789
1991,Rural regions,East,Disagree,0.40410,1100,4011,0.40377,0.40443
1991,Rural regions,East,Disagree completely,0.25438,715,4011,0.25409,0.25468
1992,Urban regions,West,Agree completely,0.04658,220,10815,0.04651,0.04665
1992,Urban regions,West,Agree,0.10073,488,10815,0.10063,0.10082
1992,Urban regions,West,Disagree,0.27731,1463,10815,0.27716,0.27746
1992,Urban regions,West,Disagree completely,0.57538,3089,10815,0.57522,0.57554
1992,Urban regions,East,Agree completely,0.08065,81,10815,0.08040,0.08090
1992,Urban regions,East,Agree,0.21013,254,10815,0.20976,0.21050
1992,Urban regions,East,Disagree,0.38626,512,10815,0.38582,0.38670
1992,Urban regions,East,Disagree completely,0.32296,464,10815,0.32254,0.32339
1992,Rural regions,West,Agree completely,0.04584,73,10815,0.04572,0.04596
1992,Rural regions,West,Agree,0.14840,220,10815,0.14820,0.14860
1992,Rural regions,West,Disagree,0.30509,505,10815,0.30483,0.30536
1992,Rural regions,West,Disagree completely,0.50066,901,10815,0.50038,0.50095
1992,Rural regions,East,Agree completely,0.09150,197,10815,0.09130,0.09170
1992,Rural regions,East,Agree,0.25545,618,10815,0.25515,0.25575
