year,plh0191,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,Rural regions,East,0.6011730205278593,18165,0.5940521944914037,0.6082938465643148
1990,Agree completely,Urban regions,East,0.39882697947214074,18165,0.39170615343568516,0.4059478055085963
1990,Agree,Rural regions,East,0.6635838150289017,18165,0.6567127398002359,0.6704548902575675
1990,Agree,Urban regions,East,0.33641618497109826,18165,0.32954510974243245,0.3432872601997641
1990,Disagree,Rural regions,East,0.6684175968483257,18165,0.6615712634394139,0.6752639302572375
1990,Disagree,Urban regions,East,0.3315824031516743,18165,0.32473606974276253,0.3384287365605861
1990,Disagree completely,Rural regions,East,0.6626905235255136,18165,0.6558149643910466,0.6695660826599806
1990,Disagree completely,Urban regions,East,0.3373094764744864,18165,0.33043391734001937,0.3441850356089534
1991,Agree completely,Rural regions,East,0.6845238095238095,17756,0.67768845450041,0.691359164547209
1991,Agree completely,Urban regions,East,0.30952380952380953,17756,0.3027238725424755,0.31632374650514355
1991,Agree completely,Urban regions,West,0.005952380952380952,17756,0.00482093853299463,0.0070838233717672745
1991,Agree,Rural regions,East,0.7010869565217391,17756,0.6943534407752443,0.707820472268234
1991,Agree,Urban regions,East,0.29782608695652174,17756,0.2910996168534178,0.3045525570596257
1991,Agree,Rural regions,West,0.0010869565217391304,17756,0.0006022783829061887,0.0015716346605720722
1991,Disagree,Rural regions,East,0.6790201005025126,17756,0.6721531528485876,0.6858870481564376
1991,Disagree,Urban regions,East,0.31532663316582915,17756,0.30849215205847863,0.32216111427317967
1991,Disagree,Urban regions,West,0.005025125628140704,17756,0.003985054545125808,0.006065196711155599
1991,Disagree,Rural regions,West,0.000628140703517588,17756,0.0002596084272656914,0.0009966729797694844
1991,Disagree completely,Rural regions,East,0.6170026292725679,17756,0.6098523186819312,0.6241529398632045
1991,Disagree completely,Urban regions,East,0.3637160385626643,17756,0.35663999956944,0.37079207755588867
1991,Disagree completely,Urban regions,West,0.014022787028921999,17756,0.012293233087691858,0.01575234097015214
1991,Disagree completely,Rural regions,West,0.0052585451358457495,17756,0.004194717140908903,0.006322373130782596
1992,Agree completely,Urban regions,West,0.3787610619469027,17350,0.371543037828537,0.3859790860652684
1992,Agree completely,Rural regions,East,0.3486725663716814,17350,0.34158144520302614,0.3557636875403367
1992,Agree completely,Urban regions,East,0.1433628318584071,17350,0.13814820695656857,0.1485774567602456
1992,Agree completely,Rural regions,West,0.12920353982300886,17350,0.12421237553293796,0.13419470411307977
1992,Agree,Rural regions,East,0.3886043533930858,17350,0.38135129233325776,0.39585741445291384
1992,Agree,Urban regions,West,0.31049935979513443,17350,0.30361435854892355,0.3173843610413453
1992,Agree,Urban regions,East,0.16069142125480154,17350,0.1552267566919085,0.1661560858176946
1992,Agree,Rural regions,West,0.14020486555697823,17350,0.13503849722027217,0.14537123389368428
1992,Disagree,Urban regions,West,0.42630651790957136,17350,0.41894771322688085,0.43366532259226187
