year,sex,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Disagree completely,0.3819241982507289,18165,0.37485861808068177,0.388989778420776
1990,male,Disagree,0.3595724003887269,18165,0.35259382836907205,0.36655097240838175
1990,male,Agree,0.18999028182701652,18165,0.18428536682200092,0.19569519683203213
1990,male,Agree completely,0.06851311953352769,18165,0.06483933558254305,0.07218690348451233
1990,female,Disagree,0.36010591350397175,18165,0.35312507573696594,0.36708675127097756
1990,female,Disagree completely,0.3323036187113857,18165,0.32545354228668105,0.33915369513609034
1990,female,Agree,0.21668137687555164,18165,0.21069011380461133,0.22267263994649195
1990,female,Agree completely,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1991,male,Disagree,0.40255102040816326,17756,0.3953375478999053,0.40976449291642125
1991,male,Disagree completely,0.3112244897959184,17756,0.30441429971825573,0.318034679873581
1991,male,Agree,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,male,Agree completely,0.07193877551020408,17756,0.06813816523919769,0.07573938578121048
1991,female,Disagree,0.3963155408597071,17756,0.3891209011153048,0.4035101806041094
1991,female,Disagree completely,0.26405290505432216,17756,0.2575687666581404,0.27053704345050394
1991,female,Agree,0.2442135096835144,17756,0.23789422518505376,0.25053279418197505
1991,female,Agree completely,0.09541804440245631,17756,0.09109666180127966,0.09973942700363296
1992,male,Disagree completely,0.5032220269478618,17350,0.49578212317035397,0.5106619307253696
1992,male,Disagree,0.3210310486233158,17350,0.3140839285074264,0.32797816873920516
1992,male,Agree,0.13083382151923453,17350,0.1258159705976315,0.13585167244083757
1992,male,Agree completely,0.04491310290958797,17350,0.04183123297985517,0.04799497283932077
1992,female,Disagree completely,0.4601660484013425,17350,0.452749638659926,0.467582458142759
1992,female,Disagree,0.3184949655537891,17350,0.31156242925978894,0.32542750184778924
1992,female,Agree,0.16127892598480834,17350,0.15580619726648043,0.16675165470313624
1992,female,Agree completely,0.06006006006006006,17350,0.05652457289552268,0.06359554722459744
1993,male,Disagree completely,0.4384268214055448,16993,0.43096623819294694,0.44588740461814264
1993,male,Disagree,0.34542230818826564,16993,0.33827278903794494,0.35257182733858633
1993,male,Agree,0.15312701482914248,16993,0.14771254310090848,0.1585414865573765
1993,male,Agree completely,0.06302385557704707,16993,0.059370114281872756,0.06667759687222138
1993,female,Disagree completely,0.38912579957356075,16993,0.38179515864185015,0.39645644050527135
1993,female,Disagree,0.3513554675601584,16993,0.34417756131342087,0.3585333738068959
1993,female,Agree,0.17849527870849832,16993,0.1727377058664414,0.18425285155055524
1993,female,Agree completely,0.08102345415778252,16993,0.07692067034544982,0.08512623797011522
1995,male,Disagree completely,0.4725556088974236,17246,0.4651044010015317,0.48000681679331547
1995,male,Disagree,0.3562169947191551,17246,0.34906974506869737,0.3633642443696128
1995,male,Agree,0.12658025284045446,17246,0.12161768606934938,0.13154281961155956
1995,male,Agree completely,0.04464714354296687,17246,0.04156473199530838,0.04772955509062537
1995,female,Disagree completely,0.4426889253241914,17246,0.4352756514338534,0.45010219921452943
1995,female,Disagree,0.34416455507527205,17246,0.3370738014888133,0.3512553086617308
1995,female,Agree,0.15173647339394844,17246,0.14638193212181985,0.15709101466607703
1995,female,Agree completely,0.061410046206588166,17246,0.05782685863341337,0.06499323377976296
1996,male,Disagree completely,0.4354759967453214,16862,0.42799215067704366,0.4429598428135991
1996,male,Disagree,0.3985353946297803,16862,0.3911454698900448,0.40592531936951587
1996,male,Agree,0.1272579332790887,16862,0.12222771400838253,0.13228815254979484
1996,male,Agree completely,0.0387306753458096,16862,0.03581827143464584,0.041643079256973366
1996,female,Disagree completely,0.4136521870743151,16862,0.40621862716133034,0.4210857469872999
1996,female,Disagree,0.3833812622975632,16862,0.3760424576166905,0.3907200669784359
1996,female,Agree,0.1504464961404571,16862,0.14505029741071218,0.15584269487020203
1996,female,Agree completely,0.0525200544876646,16862,0.049153007895486704,0.055887101079842495
1997,male,Disagree completely,0.4412935323383085,16487,0.4337140266537046,0.44887303802291234
1997,male,Disagree,0.37910447761194027,16487,0.3716986436103306,0.38651031161354993
1997,male,Agree,0.13897180762852404,16487,0.13369152350968963,0.14425209174735845
1997,male,Agree completely,0.0406301824212272,16487,0.03761646406002418,0.04364390078243022
1997,female,Disagree completely,0.4135001544640099,16487,0.40598293825590526,0.42101737067211453
1997,female,Disagree,0.3770466481309855,16487,0.3696487123329132,0.3844445839290578
1997,female,Agree,0.1516836577077541,16487,0.14620803437431257,0.15715928104119564
1997,female,Agree completely,0.057769539697250544,16487,0.05420820102310217,0.06133087837139892
2008,male,Disagree completely,0.4502949530259996,23673,0.44395709036223424,0.45663281568976494
2008,male,Disagree,0.3767751802490714,23673,0.37060222774011636,0.38294813275802647
2008,male,Agree,0.132947345422766,23673,0.128622286848584,0.137272403996948
2008,male,Agree completely,0.03998252130216299,23673,0.037486754054886245,0.04247828854943973
2008,female,Disagree completely,0.4413641802951735,23673,0.43503871679513406,0.4476896437952129
2008,female,Disagree,0.3711607499002792,23673,0.3650064272000251,0.3773150726005333
2008,female,Agree,0.13960909453530115,23673,0.13519405920698288,0.14402412986361943
2008,female,Agree completely,0.04786597526924611,23673,0.04514645737446589,0.05058549316402633
2013,male,Disagree completely,0.5330220906399453,44486,0.5283858585883622,0.5376583226915285
2013,male,Disagree,0.3346618082441357,44486,0.33027681734822556,0.3390467991400459
2013,male,Agree,0.09132316101115918,44486,0.0886462151401863,0.09400010688213208
2013,male,Agree completely,0.040992940104759734,44486,0.03915043021023046,0.04283544999928901
2013,female,Disagree completely,0.5410429016376972,44486,0.5364122054352889,0.5456735978401055
2013,female,Disagree,0.31658796342811213,44486,0.31226548430958995,0.3209104425466343
2013,female,Agree,0.09675474731236813,44486,0.09400759095818208,0.09950190366655419
2013,female,Agree completely,0.045614387621822565,44486,0.04367547937075284,0.04755329587289229
2018,male,Disagree completely,0.48589261285909713,43121,0.4811751473913609,0.49061007832683334
2018,male,Disagree,0.3609781121751026,43121,0.35644485913915885,0.3655113652110464
2018,male,Agree,0.11072161422708618,43121,0.10775987558116594,0.11368335287300642
2018,male,Agree completely,0.04240766073871409,43121,0.04050560101514464,0.04430972046228354
2018,female,Disagree completely,0.5033566841798015,43121,0.4986374462156272,0.5080759221439758
2018,female,Disagree,0.345446584938704,43121,0.34095835955304826,0.34993481032435975
2018,female,Agree,0.1061004086398132,43121,0.10319361261837921,0.10900720466124718
2018,female,Agree completely,0.04509632224168126,43121,0.04313764893352412,0.0470549955498384
