"plh0191","year","sex","n","percent","lower_confidence","upper_confidence","NA"
"Stimmt ganz u.gar","1990","maennlich","142","0.0753720018449368","0.0640649782780419","0.0866790254118316",""
"Stimmt ganz u.gar","1990","weiblich","209","0.103833741244716","0.0913671500464332","0.116300332442999",""
"Stimmt eher","1990","maennlich","398","0.193294257863882","0.17638101820341","0.210207497524353",""
"Stimmt eher","1990","weiblich","498","0.21539889705612","0.198598081356661","0.232199712755579",""
"Stimmt eher nicht","1990","maennlich","757","0.356552217050714","0.336036912079188","0.37706752202224",""
"Stimmt eher nicht","1990","weiblich","828","0.356326657080156","0.336754391887162","0.375898922273151",""
"Stimmt ganz u.gar nicht","1990","maennlich","797","0.374781523240467","0.354048399467615","0.395514647013319",""
"Stimmt ganz u.gar nicht","1990","weiblich","765","0.324440704619007","0.30530768230523","0.343573726932784",""
"Stimmt ganz u.gar","1991","maennlich","142","0.0771869827740116","0.0654402896733126","0.0889336758747105",""
"Stimmt ganz u.gar","1991","weiblich","202","0.105087436486165","0.0921307885212677","0.118044084451062",""
"Stimmt eher","1991","maennlich","424","0.224034250790475","0.205683019049149","0.242385482531801",""
"Stimmt eher","1991","weiblich","526","0.253889553755033","0.235500857721696","0.272278249788369",""
"Stimmt eher nicht","1991","maennlich","799","0.395334561965491","0.373815333385748","0.416853790545234",""
"Stimmt eher nicht","1991","weiblich","854","0.380745163175491","0.360229816571569","0.401260509779414",""
"Stimmt ganz u.gar nicht","1991","maennlich","618","0.303444204470023","0.28320916235833","0.323679246581715",""
"Stimmt ganz u.gar nicht","1991","weiblich","570","0.260277846583311","0.241739121140509","0.278816572026113",""
"Stimmt ganz u.gar","1992","maennlich","233","0.0450567085080345","0.0394188400149046","0.0506945770011644",""
"Stimmt ganz u.gar","1992","weiblich","343","0.0641536186182455","0.057810979790461","0.0704962574460299",""
"Stimmt eher","1992","maennlich","677","0.124782132632098","0.115799974250678","0.133764291013519",""
"Stimmt eher","1992","weiblich","924","0.152936912809493","0.14362001873108","0.162253806887906",""
"Stimmt eher nicht","1992","maennlich","1669","0.304758116488219","0.292247116509758","0.317269116466681",""
"Stimmt eher nicht","1992","weiblich","1829","0.303793615472307","0.291888998074151","0.315698232870463",""
"Stimmt ganz u.gar nicht","1992","maennlich","2621","0.525403042371648","0.511830688146846","0.53897539659645",""
"Stimmt ganz u.gar nicht","1992","weiblich","2637","0.479115853099954","0.466184381193575","0.492047325006333",""
"Stimmt ganz u.gar","1993","maennlich","395","0.0672587628670225","0.0610787634001977","0.0734387623338474",""
"Stimmt ganz u.gar","1993","weiblich","537","0.0851650517304822","0.0784694130775756","0.0918606903833889",""
"Stimmt eher","1993","maennlich","961","0.14799546172013","0.139233959720381","0.156756963719879",""
"Stimmt eher","1993","weiblich","1186","0.173312730920756","0.16423294132964","0.182392520511872",""
"Stimmt eher nicht","1993","maennlich","2182","0.339222468539699","0.32754084113097","0.350904095948427",""
"Stimmt eher nicht","1993","weiblich","2342","0.339518460956854","0.328159150599659","0.35087777131405",""
"Stimmt ganz u.gar nicht","1993","maennlich","2772","0.445523306873149","0.433259924396398","0.4577866893499",""
"Stimmt ganz u.gar nicht","1993","weiblich","2611","0.402003756391908","0.390242486648331","0.413765026135484",""
"Stimmt ganz u.gar","1994","maennlich","","","","",""
"Stimmt ganz u.gar","1994","weiblich","","","","",""
"Stimmt eher","1994","maennlich","","","","",""
"Stimmt eher","1994","weiblich","","","","",""
"Stimmt eher nicht","1994","maennlich","","","","",""
"Stimmt eher nicht","1994","weiblich","","","","",""
"Stimmt ganz u.gar nicht","1994","maennlich","","","","",""
"Stimmt ganz u.gar nicht","1994","weiblich","","","","",""
"Stimmt ganz u.gar","1995","maennlich","284","0.049728528012764","0.0443847472385502","0.0550723087869777",""
"Stimmt ganz u.gar","1995","weiblich","415","0.0702612988631045","0.0641936304170442","0.0763289673091649",""
"Stimmt eher","1995","maennlich","800","0.120114212340084","0.112122638150551","0.128105786529618",""
"Stimmt eher","1995","weiblich","1031","0.148349862883648","0.139911513848972","0.156788211918325",""
"Stimmt eher nicht","1995","maennlich","2271","0.343973192989051","0.33229582201661","0.355650563961492",""
"Stimmt eher nicht","1995","weiblich","2349","0.337765558345847","0.326537701584208","0.348993415107485",""
"Stimmt ganz u.gar nicht","1995","maennlich","3002","0.486184066658101","0.473897624793895","0.498470508522306",""
"Stimmt ganz u.gar nicht","1995","weiblich","3021","0.4436232799074","0.43182890470745","0.45541765510735",""
"Stimmt ganz u.gar","1996","maennlich","241","0.0377376545383547","0.033013680092633","0.0424616289840763",""
"Stimmt ganz u.gar","1996","weiblich","349","0.0563137675816795","0.0508012600878954","0.0618262750754636",""
"Stimmt eher","1996","maennlich","800","0.125942649266811","0.117717766458173","0.13416753207545",""
"Stimmt eher","1996","weiblich","1002","0.150241126915194","0.141696947456053","0.158785306374335",""
"Stimmt eher nicht","1996","maennlich","2484","0.390749384892067","0.37865397804045","0.402844791743684",""
"Stimmt eher nicht","1996","weiblich","2576","0.371958125874729","0.360400479107311","0.383515772642147",""
"Stimmt ganz u.gar nicht","1996","maennlich","2726","0.445570311302768","0.433249063179988","0.457891559425547",""
"Stimmt ganz u.gar nicht","1996","weiblich","2791","0.421486979628398","0.409678968825856","0.433294990430939",""
"Stimmt ganz u.gar","1997","maennlich","251","0.0483207768093147","0.0429682533607683","0.053673300257861",""
"Stimmt ganz u.gar","1997","weiblich","379","0.0679248234269787","0.0618415260990508","0.0740081207549066",""
"Stimmt eher","1997","maennlich","856","0.137519059055945","0.128922937852808","0.146115180259081",""
"Stimmt eher","1997","weiblich","996","0.147311604934935","0.13874294375556","0.15588026611431",""
"Stimmt eher nicht","1997","maennlich","2337","0.360480092153664","0.348495755297431","0.372464429009898",""
"Stimmt eher nicht","1997","weiblich","2472","0.359786991143854","0.348183617183745","0.371390365103964",""
"Stimmt ganz u.gar nicht","1997","maennlich","2722","0.453680071981076","0.4412536898806","0.466106454081552",""
"Stimmt ganz u.gar nicht","1997","weiblich","2725","0.424976580494232","0.413025020965305","0.436928140023159",""
"Stimmt ganz u.gar","1998","maennlich","","","","",""
"Stimmt ganz u.gar","1998","weiblich","","","","",""
"Stimmt eher","1998","maennlich","","","","",""
"Stimmt eher","1998","weiblich","","","","",""
"Stimmt eher nicht","1998","maennlich","","","","",""
"Stimmt eher nicht","1998","weiblich","","","","",""
"Stimmt ganz u.gar nicht","1998","maennlich","","","","",""
