year,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Agree completely,0.07537200184493677,142,4394,0.07516050819674633,0.0755834954931272
1990,male,Agree,0.19329425786388188,398,4394,0.19297790203979168,0.19361061368797208
1990,male,Disagree,0.35655221705071405,757,4394,0.3561684859417712,0.3569359481596569
1990,male,Disagree completely,0.37478152324046726,797,4394,0.37439371791228676,0.37516932856864776
1990,female,Agree completely,0.1038337412447163,209,4394,0.10360213309527631,0.10406534939415628
1990,female,Agree,0.2153988970561202,498,4394,0.21508676635644908,0.21571102775579132
1990,female,Disagree,0.35632665708015643,828,4394,0.35596303754297914,0.3566902766173337
1990,female,Disagree completely,0.32444070461900704,765,4394,0.32408524547056733,0.32479616376744674
1991,male,Agree completely,0.0771841179138845,142,4135,0.07697670733755865,0.07739152849021036
1991,male,Agree,0.2240342703605983,424,4135,0.22371023836564127,0.22435830235555534
1991,male,Disagree,0.39533606494607776,799,4135,0.3949560946510601,0.39571603524109544
1991,male,Disagree completely,0.30344554677943947,618,4135,0.30308825146887114,0.3038028420900078
1991,female,Agree completely,0.1050841794483233,202,4135,0.10485555188993681,0.10531280700670978
1991,female,Agree,0.2538892995775283,526,4135,0.25356481605362746,0.25421378310142917
1991,female,Disagree,0.38074752355734304,854,4135,0.3803855129996789,0.3811095341150072
1991,female,Disagree completely,0.2602789974168054,570,4135,0.2599518659249637,0.26060612890864704
1992,male,Agree completely,0.0450574156640754,233,10933,0.04498196550047432,0.045132865827676484
1992,male,Agree,0.12478867364213628,677,10933,0.12466846589295472,0.12490888139131784
1992,male,Disagree,0.3047946662992521,1669,10933,0.3046272303743685,0.3049621022241357
1992,male,Disagree completely,0.5253592443945362,2621,10933,0.5251776095698892,0.5255408792191831
1992,female,Agree completely,0.06415305168975204,343,10933,0.06406811003270928,0.0642379933467948
1992,female,Agree,0.15292487352109269,924,10933,0.15280010366209407,0.1530496433800913
1992,female,Disagree,0.30381072811938875,1829,10933,0.3036512963482503,0.3039701598905272
1992,female,Disagree completely,0.47911134666976657,2637,10933,0.47893816563455344,0.4792845277049797
1993,male,Agree completely,0.06727356758522499,395,12986,0.06718616210257121,0.06736097306787876
1993,male,Agree,0.14797085004904523,961,12986,0.1478469548109956,0.14809474528709485
1993,male,Disagree,0.33926506319958005,2182,12986,0.3390998584577564,0.3394302679414037
1993,male,Disagree completely,0.4454905191661497,2772,12986,0.44531709363854205,0.4456639446937573
1993,female,Agree completely,0.08517951747626878,537,12986,0.0850854969497256,0.08527353800281197
1993,female,Agree,0.1732885525794089,1186,12986,0.1731610705219127,0.17341603463690508
1993,female,Disagree,0.33953176473036784,2342,12986,0.339372267434481,0.33969126202625466
1993,female,Disagree completely,0.40200016521395443,2611,12986,0.4018350257771363,0.40216530465077255
1995,male,Agree completely,0.04970764287290295,284,13173,0.04963179858754835,0.04978348715825755
1995,male,Agree,0.12005491923974981,800,13173,0.1199414964240272,0.12016834205547243
1995,male,Disagree,0.3439374434268129,2271,13173,0.34377167759549637,0.3441032092581295
1995,male,Disagree completely,0.4862999944605343,3002,13173,0.48612557715296784,0.48647441176810075
1995,female,Agree completely,0.07025201588843212,415,13173,0.07016626005899639,0.07033777171786786
1995,female,Agree,0.14834496145567863,1031,13173,0.14822569456594623,0.14846422834541104
1995,female,Disagree,0.3377595247508824,2349,13173,0.33760082973158173,0.33791821977018305
1995,female,Disagree completely,0.4436434979050069,3021,13173,0.44347679419005526,0.44381020161995854
1996,male,Agree completely,0.03776262975110885,241,12969,0.03769629670566995,0.037828962796547745
1996,male,Agree,0.12592489678782406,800,12969,0.12580944839573485,0.12604034517991328
1996,male,Disagree,0.3906994218769291,2484,12969,0.39052963860794154,0.3908692051459166
1996,male,Disagree completely,0.445613051584138,2726,12969,0.4454400925857102,0.4457860105825658
1996,female,Agree completely,0.05633816278204178,349,12969,0.056260936464672825,0.05641538909941074
1996,female,Agree,0.15024976477341054,1002,12969,0.1501300884230763,0.15036944112374478
1996,female,Disagree,0.37194302677078306,2576,12969,0.37178114664964657,0.37210490689191955
1996,female,Disagree completely,0.42146904567376453,2791,12969,0.4213036584596777,0.42163443288785135
1997,male,Agree completely,0.04828231975772705,251,12738,0.048207894709004086,0.04835674480645002
1997,male,Agree,0.13751511872338779,856,12738,0.13739554879626897,0.1376346886505066
1997,male,Disagree,0.3604750492504564,2337,12738,0.3603083485800554,0.36064174992085746
1997,male,Disagree completely,0.4537275122684287,2722,12738,0.4535546607431497,0.45390036379370774
1997,female,Agree completely,0.06788205237740365,379,12738,0.06779782521312006,0.06796627954168724
1997,female,Agree,0.1472941783390587,996,12738,0.14717551087349495,0.14741284580462244
1997,female,Disagree,0.359811243983219,2472,12738,0.35965053851724055,0.35997194944919747
1997,female,Disagree completely,0.42501252530031863,2725,12738,0.4248469981194121,0.42517805248122514
2008,male,Agree completely,0.04328791745041337,366,19182,0.04321844635415777,0.043357388546668964
2008,male,Agree,0.14024775559108837,1217,19182,0.14012921562588979,0.14036629555628696
2008,male,Disagree,0.3820972742291853,3449,19182,0.38193140065543757,0.3822631478029331
2008,male,Disagree completely,0.43436705272931303,4122,19182,0.434197842753405,0.43453626270522105
2008,female,Agree completely,0.05274076898928051,480,19182,0.05266641510821454,0.05281512287034648
2008,female,Agree,0.15456844189313174,1400,19182,0.15444818897264476,0.15468869481361872
2008,female,Disagree,0.3710046300766982,3722,19182,0.37084393248081804,0.37116532767257837
2008,female,Disagree completely,0.4216861590408895,4426,19182,0.42152188366978616,0.4218504344119929
2013,male,Agree completely,0.04200150870548692,360,18735,0.0419264039306539,0.042076613480319935
2013,male,Agree,0.09572397358361419,802,18735,0.09561381621369858,0.0958341309535298
2013,male,Disagree,0.3427537242072804,2939,18735,0.3425760158514976,0.3429314325630632
2013,male,Disagree completely,0.5195207935036186,4681,18735,0.5193337289695111,0.519707858037726
2013,female,Agree completely,0.0548981274968214,454,18735,0.05481486356478833,0.05498139142885447
2013,female,Agree,0.10314056905715657,963,18735,0.10302939184240377,0.10325174627190938
2013,female,Disagree,0.3159265780200236,3151,18735,0.3157566428466868,0.3160965131933604
2013,female,Disagree completely,0.5260347254259984,5385,18735,0.5258522017076164,0.5262172491443804
2018,male,Agree completely,0.03986947333256492,496,25400,0.0398029135314359,0.03993603313369395
2018,male,Agree,0.11461481399187584,1295,25400,0.11450644297964722,0.11472318500410446
2018,male,Disagree,0.3686054990247291,4222,25400,0.3684413803770212,0.36876961767243704
2018,male,Disagree completely,0.4769102136508302,5683,25400,0.47674029812681973,0.47708012917484066
2018,female,Agree completely,0.050466041931343956,618,25400,0.05039300402061032,0.050539079842077596
2018,female,Agree,0.11555497878312797,1454,25400,0.11544831346797631,0.11566164409827963
2018,female,Disagree,0.3426250203396314,4734,25400,0.3424666734301932,0.34278336724906955
2018,female,Disagree completely,0.4913539589458968,6898,25400,0.491187157990777,0.49152075990101657
