year,sex,plh0191,proportion,n,lower_confidence,upper_confidence
1990,weiblich,Stimmt eher nicht,0.1887141535615171,18165,0.18302395322886514,0.19440435389416907
1990,maennlich,Stimmt ganz u.gar nicht,0.18177613320999075,18165,0.1761676829537488,0.1873845834662327
1990,weiblich,Stimmt ganz u.gar nicht,0.17414431082331175,18165,0.1686293161390549,0.1796593055075686
1990,maennlich,Stimmt eher nicht,0.1711378353376503,18165,0.1656607116903356,0.17661495898496501
1990,weiblich,Stimmt eher,0.11355226641998149,18165,0.10893842311810953,0.11816610972185346
1990,maennlich,Stimmt eher,0.09042553191489362,18165,0.08625488871979059,0.09459617510999666
1990,weiblich,Stimmt ganz u.gar,0.04764107308048104,18165,0.04454344361836619,0.05073870254259589
1990,maennlich,Stimmt ganz u.gar,0.03260869565217391,18165,0.030025804089573404,0.03519158721477442
1991,weiblich,Stimmt eher nicht,0.20578857002698062,17756,0.19984205946839215,0.21173508058556909
1991,maennlich,Stimmt eher nicht,0.19352465047829287,17756,0.18771369968652538,0.19933560127006036
1991,maennlich,Stimmt ganz u.gar nicht,0.14961981849399067,17756,0.14437313785263353,0.1548664991353478
1991,weiblich,Stimmt ganz u.gar nicht,0.13711062055432915,17756,0.13205124855063796,0.14216999255802035
1991,weiblich,Stimmt eher,0.12680892813343145,17756,0.12191437483259297,0.13170348143426994
1991,maennlich,Stimmt eher,0.10301692420897719,17756,0.09854566428480031,0.10748818413315407
1991,weiblich,Stimmt ganz u.gar,0.04954623497669855,17756,0.04635429783793869,0.05273817211545841
1991,maennlich,Stimmt ganz u.gar,0.034584253127299486,17756,0.03189655868703233,0.03727194756756664
1992,weiblich,Stimmt ganz u.gar nicht,0.24160638100537934,17350,0.23523684397215497,0.24797591803860372
1992,maennlich,Stimmt ganz u.gar nicht,0.23900946021146355,17350,0.23266340996710969,0.2453555104558174
1992,weiblich,Stimmt eher nicht,0.16722314969393434,17350,0.16167026246795518,0.1727760369199135
1992,maennlich,Stimmt eher nicht,0.15247634947134112,17350,0.14712721534430823,0.157825483598374
1992,weiblich,Stimmt eher,0.08467816731589686,17350,0.08053551040086449,0.08882082423092924
1992,maennlich,Stimmt eher,0.062140604711556295,17350,0.05854838463205753,0.06573282479105506
1992,weiblich,Stimmt ganz u.gar,0.031534038211834536,17350,0.028933649289599135,0.03413442713406994
1992,maennlich,Stimmt ganz u.gar,0.02133184937859395,17350,0.019181850103044826,0.023481848654143076
1993,maennlich,Stimmt ganz u.gar nicht,0.21299921691464369,16993,0.20684323084662287,0.2191552029826645
1993,weiblich,Stimmt ganz u.gar nicht,0.20007830853563038,16993,0.19406318178652146,0.2060934352847393
1993,weiblich,Stimmt eher nicht,0.18065779169929522,16993,0.1748730755243173,0.18644250787427313
1993,maennlich,Stimmt eher nicht,0.1678151918559123,16993,0.16219635307549823,0.17343403063632634
1993,weiblich,Stimmt eher,0.09177760375880971,16993,0.08743664656346266,0.09611856095415676
1993,maennlich,Stimmt eher,0.07439310884886452,16993,0.0704476212170829,0.07833859648064614
1993,weiblich,Stimmt ganz u.gar,0.04166014095536413,16993,0.03865585556417823,0.04466442634655004
1993,maennlich,Stimmt ganz u.gar,0.030618637431480033,16993,0.028028270390876804,0.03320900447208326
1995,weiblich,Stimmt ganz u.gar nicht,0.22920203735144312,17246,0.2229288046693749,0.23547527003351135
1995,maennlich,Stimmt ganz u.gar nicht,0.22789010649791636,17246,0.22162953218714,0.23415068080869272
1995,weiblich,Stimmt eher nicht,0.17819107887019603,17246,0.17247970901694012,0.18390244872345193
1995,maennlich,Stimmt eher nicht,0.1717857694088594,17246,0.16615617875692162,0.17741536006079717
1995,weiblich,Stimmt eher,0.07856150640530946,17246,0.07454591092023946,0.08257710189037945
1995,maennlich,Stimmt eher,0.061043370890569534,17246,0.0574701990673182,0.06461654271382088
1995,weiblich,Stimmt ganz u.gar,0.03179503009723723,17246,0.02917639397431728,0.03441366622015717
1995,maennlich,Stimmt ganz u.gar,0.0215311004784689,17246,0.019364800938829106,0.023697400018108696
1996,weiblich,Stimmt ganz u.gar nicht,0.21431932245922208,16862,0.20812555025179663,0.22051309466664754
1996,maennlich,Stimmt ganz u.gar nicht,0.20984943538268508,16862,0.20370318343696914,0.21599568732840102
1996,weiblich,Stimmt eher nicht,0.19863550815558345,16862,0.1926134489728793,0.2046575673382876
1996,maennlich,Stimmt eher nicht,0.1920483061480552,16862,0.18610265440800272,0.1979939578881077
1996,weiblich,Stimmt eher,0.07794855708908406,16862,0.07390202354423281,0.08199509063393531
1996,maennlich,Stimmt eher,0.0613237139272271,16862,0.057702337447790575,0.06494509040666363
1996,weiblich,Stimmt ganz u.gar,0.02721141781681305,16862,0.024755655411764926,0.029667180221861173
1996,maennlich,Stimmt ganz u.gar,0.01866373902132999,16862,0.01662101461113719,0.020706463431522788
1997,weiblich,Stimmt ganz u.gar nicht,0.21409149072296865,16487,0.20783009790163645,0.22035288354430085
1997,maennlich,Stimmt ganz u.gar nicht,0.21281190019193857,16487,0.20656416710948966,0.2190596332743875
1997,weiblich,Stimmt eher nicht,0.19521753039027512,16487,0.1891671328137858,0.20126792796676443
1997,maennlich,Stimmt eher nicht,0.1828214971209213,16487,0.1769214246032586,0.188721569638584
1997,weiblich,Stimmt eher,0.07853486884197057,16487,0.07442851880874378,0.08264121887519736
1997,maennlich,Stimmt eher,0.06701855406269994,16487,0.06320157935032743,0.07083552877507245
1997,weiblich,Stimmt ganz u.gar,0.029910428662827896,16487,0.027310254198296722,0.032510603127359074
1997,maennlich,Stimmt ganz u.gar,0.019593730006397952,16487,0.0174780652469906,0.021709394765805305
2008,weiblich,Stimmt ganz u.gar nicht,0.23073714941090606,23673,0.22537022394829784,0.23610407487351429
2008,maennlich,Stimmt ganz u.gar nicht,0.2148889583984986,23673,0.20965654540689213,0.22012137139010504
2008,weiblich,Stimmt eher nicht,0.19403607548743615,23673,0.18899841998879044,0.19907373098608186
2008,maennlich,Stimmt eher nicht,0.179803982900636,23673,0.17491196650210694,0.18469599929916508
2008,weiblich,Stimmt eher,0.07298509018871858,23673,0.06967156820377804,0.07629861217365913
2008,maennlich,Stimmt eher,0.06344489625690752,23673,0.06033966152175887,0.06655013099205617
2008,weiblich,Stimmt ganz u.gar,0.025023459493274947,23673,0.023033701854437053,0.02701321713211284
2008,maennlich,Stimmt ganz u.gar,0.019080387863622147,23673,0.017337619247454004,0.02082315647979029
2013,weiblich,Stimmt ganz u.gar nicht,0.28742994395516414,44486,0.28322438058062344,0.29163550732970484
2013,maennlich,Stimmt ganz u.gar nicht,0.2498532159060582,44486,0.24583012366324936,0.253876308148867
2013,weiblich,Stimmt eher nicht,0.16818788364024553,44486,0.164712086940477,0.17166368034001406
2013,maennlich,Stimmt eher nicht,0.15687216439818522,44486,0.1534925741308916,0.16025175466547883
2013,weiblich,Stimmt eher,0.051401120896717375,44486,0.04934914624766979,0.05345309554576496
2013,maennlich,Stimmt eher,0.042807579396850814,44486,0.040926512011398596,0.04468864678230303
2013,weiblich,Stimmt ganz u.gar,0.024232719508940487,44486,0.022803764365737618,0.025661674652143356
2013,maennlich,Stimmt ganz u.gar,0.01921537229783827,44486,0.01793965154809848,0.020491093047578058
2018,weiblich,Stimmt ganz u.gar nicht,0.2715748031496063,43121,0.2673767408800878,0.2757728654191248
2018,maennlich,Stimmt ganz u.gar nicht,0.22374015748031495,43121,0.21980658470887626,0.22767373025175364
2018,weiblich,Stimmt eher nicht,0.18637795275590552,43121,0.1827024201297963,0.19005348538201475
2018,maennlich,Stimmt eher nicht,0.16622047244094487,43121,0.16270665228831588,0.16973429259357387
2018,weiblich,Stimmt eher,0.05724409448818898,43121,0.05505140752150105,0.05943678145487691
2018,maennlich,Stimmt eher,0.05098425196850394,43121,0.0489080653148491,0.05306043862215878
2018,weiblich,Stimmt ganz u.gar,0.024330708661417323,43121,0.022876454361161765,0.025784962961672882
2018,maennlich,Stimmt ganz u.gar,0.01952755905511811,43121,0.01822152850796601,0.020833589602270212
