year,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Agree completely,0.07537,142,4394,0.07516,0.07558
1990,male,Agree,0.19329,398,4394,0.19298,0.19361
1990,male,Disagree,0.35655,757,4394,0.35617,0.35694
1990,male,Disagree completely,0.37478,797,4394,0.37439,0.37517
1990,female,Agree completely,0.10383,209,4394,0.10360,0.10407
1990,female,Agree,0.21540,498,4394,0.21509,0.21571
1990,female,Disagree,0.35633,828,4394,0.35596,0.35669
1990,female,Disagree completely,0.32444,765,4394,0.32409,0.32480
1991,male,Agree completely,0.07718,142,4135,0.07698,0.07739
1991,male,Agree,0.22403,424,4135,0.22371,0.22436
1991,male,Disagree,0.39534,799,4135,0.39496,0.39572
1991,male,Disagree completely,0.30345,618,4135,0.30309,0.30380
1991,female,Agree completely,0.10508,202,4135,0.10486,0.10531
1991,female,Agree,0.25389,526,4135,0.25356,0.25421
1991,female,Disagree,0.38075,854,4135,0.38039,0.38111
1991,female,Disagree completely,0.26028,570,4135,0.25995,0.26061
1992,male,Agree completely,0.04506,233,10933,0.04498,0.04513
1992,male,Agree,0.12479,677,10933,0.12467,0.12491
1992,male,Disagree,0.30479,1669,10933,0.30463,0.30496
1992,male,Disagree completely,0.52536,2621,10933,0.52518,0.52554
1992,female,Agree completely,0.06415,343,10933,0.06407,0.06424
1992,female,Agree,0.15292,924,10933,0.15280,0.15305
1992,female,Disagree,0.30381,1829,10933,0.30365,0.30397
1992,female,Disagree completely,0.47911,2637,10933,0.47894,0.47928
1993,male,Agree completely,0.06727,395,12986,0.06719,0.06736
1993,male,Agree,0.14797,961,12986,0.14785,0.14809
1993,male,Disagree,0.33927,2182,12986,0.33910,0.33943
1993,male,Disagree completely,0.44549,2772,12986,0.44532,0.44566
1993,female,Agree completely,0.08518,537,12986,0.08509,0.08527
1993,female,Agree,0.17329,1186,12986,0.17316,0.17342
1993,female,Disagree,0.33953,2342,12986,0.33937,0.33969
1993,female,Disagree completely,0.40200,2611,12986,0.40184,0.40217
1995,male,Agree completely,0.04971,284,13173,0.04963,0.04978
1995,male,Agree,0.12005,800,13173,0.11994,0.12017
1995,male,Disagree,0.34394,2271,13173,0.34377,0.34410
1995,male,Disagree completely,0.48630,3002,13173,0.48613,0.48647
1995,female,Agree completely,0.07025,415,13173,0.07017,0.07034
1995,female,Agree,0.14834,1031,13173,0.14823,0.14846
1995,female,Disagree,0.33776,2349,13173,0.33760,0.33792
1995,female,Disagree completely,0.44364,3021,13173,0.44348,0.44381
1996,male,Agree completely,0.03776,241,12969,0.03770,0.03783
1996,male,Agree,0.12592,800,12969,0.12581,0.12604
1996,male,Disagree,0.39070,2484,12969,0.39053,0.39087
1996,male,Disagree completely,0.44561,2726,12969,0.44544,0.44579
1996,female,Agree completely,0.05634,349,12969,0.05626,0.05642
1996,female,Agree,0.15025,1002,12969,0.15013,0.15037
1996,female,Disagree,0.37194,2576,12969,0.37178,0.37210
1996,female,Disagree completely,0.42147,2791,12969,0.42130,0.42163
1997,male,Agree completely,0.04828,251,12738,0.04821,0.04836
1997,male,Agree,0.13752,856,12738,0.13740,0.13763
1997,male,Disagree,0.36048,2337,12738,0.36031,0.36064
1997,male,Disagree completely,0.45373,2722,12738,0.45355,0.45390
1997,female,Agree completely,0.06788,379,12738,0.06780,0.06797
1997,female,Agree,0.14729,996,12738,0.14718,0.14741
1997,female,Disagree,0.35981,2472,12738,0.35965,0.35997
1997,female,Disagree completely,0.42501,2725,12738,0.42485,0.42518
2008,male,Agree completely,0.04329,366,19182,0.04322,0.04336
2008,male,Agree,0.14025,1217,19182,0.14013,0.14037
2008,male,Disagree,0.38210,3449,19182,0.38193,0.38226
2008,male,Disagree completely,0.43437,4122,19182,0.43420,0.43454
2008,female,Agree completely,0.05274,480,19182,0.05267,0.05282
2008,female,Agree,0.15457,1400,19182,0.15445,0.15469
2008,female,Disagree,0.37100,3722,19182,0.37084,0.37117
2008,female,Disagree completely,0.42169,4426,19182,0.42152,0.42185
2013,male,Agree completely,0.04200,360,18735,0.04193,0.04208
2013,male,Agree,0.09572,802,18735,0.09561,0.09583
2013,male,Disagree,0.34275,2939,18735,0.34258,0.34293
2013,male,Disagree completely,0.51952,4681,18735,0.51933,0.51971
2013,female,Agree completely,0.05490,454,18735,0.05481,0.05498
2013,female,Agree,0.10314,963,18735,0.10303,0.10325
2013,female,Disagree,0.31593,3151,18735,0.31576,0.31610
2013,female,Disagree completely,0.52603,5385,18735,0.52585,0.52622
2018,male,Agree completely,0.03987,496,25400,0.03980,0.03994
2018,male,Agree,0.11461,1295,25400,0.11451,0.11472
2018,male,Disagree,0.36861,4222,25400,0.36844,0.36877
2018,male,Disagree completely,0.47691,5683,25400,0.47674,0.47708
2018,female,Agree completely,0.05047,618,25400,0.05039,0.05054
2018,female,Agree,0.11555,1454,25400,0.11545,0.11566
2018,female,Disagree,0.34263,4734,25400,0.34247,0.34278
2018,female,Disagree completely,0.49135,6898,25400,0.49119,0.49152
