year,plh0191,sex,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,female,0.5936599423631124,18165,0.5865174125473186,0.6008024721789061
1990,Agree completely,male,0.40634005763688763,18165,0.39919752782109386,0.4134825874526814
1990,Agree,female,0.5566893424036281,18165,0.5494649902130125,0.5639136945942437
1990,Agree,male,0.4433106575963719,18165,0.4360863054057563,0.45053500978698746
1990,Disagree,female,0.5244215938303342,18165,0.5171590341064717,0.5316841535541966
1990,Disagree,male,0.4755784061696658,18165,0.4683158464458033,0.48284096589352826
1990,Disagree completely,male,0.5107212475633528,18165,0.5034516810995862,0.5179908140271194
1990,Disagree completely,female,0.48927875243664715,18165,0.48200918597288056,0.49654831890041373
1991,Agree completely,female,0.5889212827988338,17756,0.5816840153137385,0.5961585502839292
1991,Agree completely,male,0.4110787172011662,17756,0.4038414497160709,0.41831598468626147
1991,Agree,female,0.551760939167556,17756,0.5444459476132306,0.5590759307218813
1991,Agree,male,0.44823906083244397,17756,0.44092406927811856,0.4555540523867694
1991,Disagree,female,0.5153562653562653,17756,0.5080052287632659,0.5227073019492647
1991,Disagree,male,0.48464373464373467,17756,0.4772926980507353,0.491994771236734
1991,Disagree completely,male,0.5218135158254918,17756,0.5144660121251001,0.5291610195258836
1991,Disagree completely,female,0.47818648417450815,17756,0.4708389804741165,0.4855339878748998
1992,Agree completely,female,0.5964912280701754,17350,0.5891910264865002,0.6037914296538506
1992,Agree completely,male,0.40350877192982454,17350,0.3962085703461493,0.41080897351349976
1992,Agree,female,0.576753000631712,17350,0.5694011240627227,0.5841048772007013
1992,Agree,male,0.4232469993682881,17350,0.41589512279929874,0.4305988759372774
1992,Disagree,female,0.5230635335073978,17350,0.5156313945951941,0.5304956724196014
1992,Disagree,male,0.47693646649260224,17350,0.4695043275803987,0.4843686054048058
1992,Disagree completely,female,0.5027016595908915,17350,0.49526170994471613,0.510141609237067
1992,Disagree completely,male,0.4972983404091085,17350,0.4898583907629331,0.5047382900552839
1993,Agree completely,female,0.5763813651137595,16993,0.5689517975502932,0.5838109326772257
1993,Agree completely,male,0.4236186348862405,16993,0.4161890673227743,0.43104820244970676
1993,Agree,female,0.5523091423185674,16993,0.5448325918100967,0.5597856928270382
1993,Agree,male,0.44769085768143263,16993,0.44021430717296184,0.4551674081899034
1993,Disagree,female,0.5184269662921348,16993,0.5109142685811208,0.5259396640031488
1993,Disagree,male,0.4815730337078652,16993,0.4740603359968511,0.4890857314188793
1993,Disagree completely,male,0.5156398104265403,16993,0.5081256842584677,0.5231539365946128
1993,Disagree completely,female,0.4843601895734597,16993,0.4768460634053871,0.49187431574153234
1995,Agree completely,female,0.5962373371924746,17246,0.5889144129250312,0.603560261459918
1995,Agree completely,male,0.4037626628075253,17246,0.39643973854008185,0.4110855870749688
1995,Agree,female,0.5627418463239359,17246,0.5553383742191936,0.5701453184286781
1995,Agree,male,0.43725815367606413,17246,0.42985468157132195,0.4446616257808063
1995,Disagree,female,0.5091510474090408,17246,0.5016898396096511,0.5166122552084306
1995,Disagree,male,0.49084895259095923,17246,0.48338774479156943,0.49831016039034903
1995,Disagree completely,female,0.5014350835725139,17246,0.4939726565685179,0.5088975105765099
1995,Disagree completely,male,0.49856491642748607,17246,0.4911024894234901,0.506027343431482
1996,Agree completely,female,0.5931623931623932,16862,0.5857476027668681,0.6005771835579182
1996,Agree completely,male,0.40683760683760684,16862,0.3994228164420818,0.4142523972331319
1996,Agree,female,0.5596846846846847,16862,0.5521916949751898,0.5671776743941795
1996,Agree,male,0.4403153153153153,16862,0.4328223256058205,0.4478083050248101
1996,Disagree,female,0.5084303492573263,16862,0.500884471017876,0.5159762274967766
1996,Disagree,male,0.4915696507426736,16862,0.48402377250322337,0.49911552898212386
1996,Disagree completely,female,0.5052689961175818,16862,0.4977224641197308,0.5128155281154327
1996,Disagree completely,male,0.4947310038824182,16862,0.4871844718845672,0.5022775358802691
1997,Agree completely,female,0.6042003231017771,16487,0.5967356043982218,0.6116650418053323
1997,Agree completely,male,0.39579967689822293,16487,0.3883349581946677,0.4032643956017782
1997,Agree,female,0.5395604395604395,16487,0.531952069680553,0.5471688094403261
1997,Agree,male,0.4604395604395604,16487,0.45283119055967386,0.46804793031944697
1997,Disagree,female,0.5163951766448064,16487,0.5087669839912348,0.524023369298378
1997,Disagree,male,0.48360482335519356,16487,0.47597663070162194,0.4912330160087652
1997,Disagree completely,female,0.5014986886474335,16487,0.4938664260251652,0.5091309512697019
1997,Disagree completely,male,0.4985013113525665,16487,0.49086904873029813,0.5061335739748348
2008,Agree completely,female,0.5673758865248227,23673,0.5610645662329827,0.5736872068166627
2008,Agree completely,male,0.4326241134751773,23673,0.42631279318333726,0.4389354337670174
2008,Agree,female,0.5349636988918609,23673,0.5286098774396245,0.5413175203440973
2008,Agree,male,0.4650363011081391,23673,0.4586824796559027,0.4713901225603755
2008,Disagree,female,0.5190350020917585,23673,0.5126702061961658,0.5253997979873511
2008,Disagree,male,0.48096499790824154,23673,0.47460020201264885,0.48732979380383423
2008,Disagree completely,female,0.5177819372952738,23673,0.5114165533073505,0.5241473212831971
2008,Disagree completely,male,0.4822180627047262,23673,0.4758526787168029,0.4885834466926495
2013,Agree completely,female,0.5577395577395577,44486,0.553124265937469,0.5623548495416465
2013,Agree completely,male,0.44226044226044225,44486,0.43764515045835345,0.44687573406253106
2013,Agree,female,0.5456090651558073,44486,0.5409820597107144,0.5502360706009002
2013,Agree,male,0.45439093484419263,44486,0.4497639293990998,0.45901794028928544
2013,Disagree,female,0.5174055829228243,44486,0.5127620225689219,0.5220491432767268
2013,Disagree,male,0.4825944170771757,44486,0.4779508567232732,0.4872379774310782
2013,Disagree completely,female,0.534969203258494,44486,0.5303342042997055,0.5396042022172824
2013,Disagree completely,male,0.46503079674150605,44486,0.4603957977827175,0.4696657957002946
2018,Agree completely,female,0.5547576301615799,43121,0.5500666721633016,0.5594485881598581
2018,Agree completely,male,0.4452423698384201,43121,0.4405514118401418,0.44993332783669837
2018,Agree,female,0.5289196071298654,43121,0.5242081634163879,0.533631050843343
