year,sex,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,male,Agree completely,0.01185,142,2094,0.00721,0.01649
1990,male,Agree,0.03039,398,2094,0.02303,0.03774
1990,male,Disagree,0.05605,757,2094,0.04620,0.06591
1990,male,Disagree completely,0.05892,797,2094,0.04883,0.06901
1990,female,Agree completely,0.01705,209,2300,0.01176,0.02234
1990,female,Agree,0.03537,498,2300,0.02782,0.04292
1990,female,Disagree,0.05851,828,2300,0.04892,0.06811
1990,female,Disagree completely,0.05328,765,2300,0.04410,0.06246
1991,male,Agree completely,0.01283,142,1983,0.00788,0.01779
1991,male,Agree,0.03724,424,1983,0.02891,0.04558
1991,male,Disagree,0.06572,799,1983,0.05481,0.07663
1991,male,Disagree completely,0.05045,618,1983,0.04081,0.06008
1991,female,Agree completely,0.01782,202,2152,0.01223,0.02341
1991,female,Agree,0.04306,526,2152,0.03448,0.05163
1991,female,Disagree,0.06457,854,2152,0.05418,0.07496
1991,female,Disagree completely,0.04414,570,2152,0.03546,0.05282
1992,male,Agree completely,0.03386,233,5200,0.02894,0.03878
1992,male,Agree,0.09372,677,5200,0.08580,0.10164
1992,male,Disagree,0.22895,1669,5200,0.21753,0.24037
1992,male,Disagree completely,0.39453,2621,5200,0.38124,0.40781
1992,female,Agree completely,0.05010,343,5733,0.04445,0.05575
1992,female,Agree,0.11936,924,5733,0.11097,0.12776
1992,female,Disagree,0.23711,1829,5733,0.22610,0.24813
1992,female,Disagree completely,0.37383,2637,5733,0.36130,0.38635
1993,male,Agree completely,0.05428,395,6310,0.04869,0.05987
1993,male,Agree,0.11941,961,6310,0.11140,0.12741
1993,male,Disagree,0.27372,2182,6310,0.26272,0.28472
1993,male,Disagree completely,0.35940,2772,6310,0.34756,0.37124
1993,female,Agree completely,0.07000,537,6676,0.06388,0.07613
1993,female,Agree,0.14243,1186,6676,0.13404,0.15081
1993,female,Disagree,0.27900,2342,6676,0.26824,0.28976
1993,female,Disagree completely,0.33035,2611,6676,0.31907,0.34164
1995,male,Agree completely,0.03981,284,6357,0.03501,0.04462
1995,male,Agree,0.09616,800,6357,0.08891,0.10341
1995,male,Disagree,0.27552,2271,6357,0.26453,0.28650
1995,male,Disagree completely,0.38944,3002,6357,0.37745,0.40143
1995,female,Agree completely,0.05791,415,6816,0.05237,0.06346
1995,female,Agree,0.12228,1031,6816,0.11451,0.13006
1995,female,Disagree,0.27840,2349,6816,0.26775,0.28904
1995,female,Disagree completely,0.36563,3021,6816,0.35419,0.37706
1996,male,Agree completely,0.03030,241,6251,0.02605,0.03454
1996,male,Agree,0.10103,800,6251,0.09355,0.10850
1996,male,Disagree,0.31341,2484,6251,0.30191,0.32491
1996,male,Disagree completely,0.35748,2726,6251,0.34560,0.36936
1996,female,Agree completely,0.04654,349,6718,0.04150,0.05158
1996,female,Agree,0.12412,1002,6718,0.11624,0.13201
1996,female,Disagree,0.30727,2576,6718,0.29623,0.31830
1996,female,Disagree completely,0.34811,2791,6718,0.33672,0.35950
1997,male,Agree completely,0.03878,251,6166,0.03396,0.04360
1997,male,Agree,0.11045,856,6166,0.10262,0.11827
1997,male,Disagree,0.28949,2337,6166,0.27817,0.30081
1997,male,Disagree completely,0.36444,2722,6166,0.35243,0.37645
1997,female,Agree completely,0.05604,379,6572,0.05048,0.06160
1997,female,Agree,0.12153,996,6572,0.11363,0.12943
1997,female,Disagree,0.29684,2472,6572,0.28580,0.30789
1997,female,Disagree completely,0.35055,2725,6572,0.33901,0.36209
2008,male,Agree completely,0.03571,366,9154,0.03191,0.03952
2008,male,Agree,0.11570,1217,9154,0.10915,0.12226
2008,male,Disagree,0.31525,3449,9154,0.30574,0.32477
2008,male,Disagree completely,0.35837,4122,9154,0.34855,0.36820
2008,female,Agree completely,0.04418,480,10028,0.04016,0.04820
2008,female,Agree,0.12960,1400,10028,0.12303,0.13618
2008,female,Disagree,0.31105,3722,10028,0.30199,0.32011
2008,female,Disagree completely,0.35355,4426,10028,0.34419,0.36290
2013,male,Agree completely,0.02936,360,8782,0.02583,0.03289
2013,male,Agree,0.06699,802,8782,0.06176,0.07222
2013,male,Disagree,0.24004,2939,8782,0.23111,0.24897
2013,male,Disagree completely,0.36431,4681,8782,0.35424,0.37437
2013,female,Agree completely,0.03880,454,9953,0.03500,0.04259
2013,female,Agree,0.07316,963,9953,0.06805,0.07828
2013,female,Disagree,0.22352,3151,9953,0.21533,0.23170
2013,female,Disagree completely,0.37345,5385,9953,0.36395,0.38296
2018,male,Agree completely,0.03297,496,11696,0.02974,0.03621
2018,male,Agree,0.09404,1296,11696,0.08875,0.09934
2018,male,Disagree,0.30296,4221,11696,0.29463,0.31129
2018,male,Disagree completely,0.39162,5683,11696,0.38278,0.40047
2018,female,Agree completely,0.04221,618,13704,0.03884,0.04558
2018,female,Agree,0.09668,1453,13704,0.09173,0.10163
2018,female,Disagree,0.28724,4735,13704,0.27967,0.29482
2018,female,Disagree completely,0.41159,6898,13704,0.40335,0.41983
