year,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Agree completely,0.03566447576698591,142,4394,0.03556227511034572,0.035766676423626104
1990,male,Agree,0.09146285366901183,398,4394,0.09130399336148218,0.09162171397654148
1990,male,Disagree,0.16871315068467332,757,4394,0.16850676878578708,0.16891953258355957
1990,male,Disagree completely,0.17733888216240365,797,4394,0.17712839086258017,0.17754937346222713
1990,female,Agree completely,0.05470175777907564,209,4394,0.05457644171468032,0.054827073843470964
1990,female,Agree,0.11347658431062757,498,4394,0.11330179296975049,0.11365137565150465
1990,female,Disagree,0.18772023671850815,828,4394,0.18750504277492544,0.18793543066209087
1990,female,Disagree completely,0.17092205890871387,765,4394,0.17071460653001092,0.17112951128741682
1991,male,Agree completely,0.0369898675395641,142,4135,0.036888326027257355,0.03709140905187084
1991,male,Agree,0.10736662164368259,424,4135,0.10720006651278646,0.10753317677457871
1991,male,Disagree,0.18946162852160214,799,4135,0.1892507976357108,0.1896724594074935
1991,male,Disagree completely,0.14542383697855188,618,4135,0.14523417512181122,0.14561349883529254
1991,female,Agree completely,0.05472343188320759,202,4135,0.054601068093222,0.054845795673193184
1991,female,Agree,0.1322148953747941,526,4135,0.13203265982583742,0.1323971309237508
1991,female,Disagree,0.19827733612685777,854,4135,0.19806283211012576,0.19849184014358978
1991,female,Disagree completely,0.13554238193173973,570,4135,0.13535822154406044,0.13572654231941902
1992,male,Agree completely,0.021446471012715882,233,10933,0.021410116911616477,0.021482825113815288
1992,male,Agree,0.059397030045714595,677,10933,0.05933771447206997,0.05945634561935922
1992,male,Disagree,0.14507645144035933,1669,10933,0.14498807321046175,0.1451648296702569
1992,male,Disagree completely,0.25006098641278884,2621,10933,0.2499523140422812,0.2501696587832965
1992,female,Agree completely,0.03361742191242082,343,10933,0.03357219052126426,0.03366265330357738
1992,female,Agree,0.08013554863958858,924,10933,0.08006741560662749,0.08020368167254967
1992,female,Disagree,0.15920261249771173,1829,10933,0.15911079954197585,0.1592944254534476
1992,female,Disagree completely,0.2510634780387002,2637,10933,0.25095466085739143,0.251172295220009
1993,male,Agree completely,0.03244823074065982,395,12986,0.03240529240554925,0.03249116907577039
1993,male,Agree,0.07137115597742587,961,12986,0.0713087688434878,0.07143354311136393
1993,male,Disagree,0.16363857972893164,2182,12986,0.16354892928776593,0.16372823017009736
1993,male,Disagree completely,0.2148745737375512,2772,12986,0.21477503901280937,0.21497410846229303
1993,female,Agree completely,0.044094664440244215,537,12986,0.0440449121533176,0.04414441672717083
1993,female,Agree,0.08970584482887545,1186,12986,0.08963659577693743,0.08977509388081346
1993,female,Disagree,0.17576454617462023,2342,12986,0.17567230945077242,0.17585678289846804
1993,female,Disagree completely,0.20810240437169159,2611,12986,0.20800402916773633,0.20820077957564684
1995,male,Agree completely,0.023879668482583247,284,13173,0.023842740885506444,0.02391659607966005
1995,male,Agree,0.05767466541269742,800,13173,0.05761827851540498,0.05773105230998986
1995,male,Disagree,0.16522835630688745,2271,13173,0.16513852838393397,0.16531818422984093
1995,male,Disagree completely,0.23361966047136853,3002,13173,0.23351731654034144,0.23372200440239563
1995,female,Agree completely,0.03650278231607468,415,13173,0.03645742227499487,0.036548142357154485
1995,female,Agree,0.07707969326179541,1031,13173,0.07701518173622399,0.07714420478736683
1995,female,Disagree,0.17549905509818187,2349,13173,0.1754070486654444,0.17559106153091933
