,Unnamed: 0,year,sex,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,male,Agree completely,0.07537,142,4394,0.06795,0.08304
1,1,1990,male,Agree,0.19329,398,4394,0.18418,0.20322
2,2,1990,male,Disagree,0.35655,757,4394,0.34508,0.36846
3,3,1990,male,Disagree completely,0.37478,797,4394,0.36557,0.38662
4,4,1990,female,Agree completely,0.10383,209,4394,0.09714,0.11168
5,5,1990,female,Agree,0.2154,498,4394,0.20668,0.22437
6,6,1990,female,Disagree,0.35633,828,4394,0.3467,0.36924
7,7,1990,female,Disagree completely,0.32444,765,4394,0.31377,0.33403
8,8,1991,male,Agree completely,0.07718,142,4135,0.07128,0.08353
9,9,1991,male,Agree,0.22403,424,4135,0.21162,0.2347
10,10,1991,male,Disagree,0.39534,799,4135,0.38275,0.4078
11,11,1991,male,Disagree completely,0.30345,618,4135,0.2913,0.31537
12,12,1991,female,Agree completely,0.10508,202,4135,0.09808,0.1137
13,13,1991,female,Agree,0.25389,526,4135,0.23999,0.26636
14,14,1991,female,Disagree,0.38075,854,4135,0.36925,0.39564
15,15,1991,female,Disagree completely,0.26028,570,4135,0.24986,0.27234
16,16,1992,male,Agree completely,0.04506,233,10933,0.04146,0.04855
17,17,1992,male,Agree,0.12479,677,10933,0.11807,0.1307
18,18,1992,male,Disagree,0.30479,1669,10933,0.29652,0.31491
19,19,1992,male,Disagree completely,0.52536,2621,10933,0.51397,0.53597
20,20,1992,female,Agree completely,0.06415,343,10933,0.05957,0.06821
21,21,1992,female,Agree,0.15292,924,10933,0.14662,0.15955
22,22,1992,female,Disagree,0.30381,1829,10933,0.29499,0.31169
23,23,1992,female,Disagree completely,0.47911,2637,10933,0.46892,0.48925
24,24,1993,male,Agree completely,0.06727,395,12986,0.06307,0.0717
25,25,1993,male,Agree,0.14797,961,12986,0.14219,0.15474
26,26,1993,male,Disagree,0.33927,2182,12986,0.32941,0.35068
27,27,1993,male,Disagree completely,0.44549,2772,12986,0.435,0.45839
28,28,1993,female,Agree completely,0.08518,537,12986,0.07979,0.08968
29,29,1993,female,Agree,0.17329,1186,12986,0.16568,0.18047
30,30,1993,female,Disagree,0.33953,2342,12986,0.32819,0.35046
31,31,1993,female,Disagree completely,0.402,2611,12986,0.39149,0.41246
32,32,1995,male,Agree completely,0.04971,284,13173,0.0458,0.05415
33,33,1995,male,Agree,0.12005,800,13173,0.11459,0.12616
34,34,1995,male,Disagree,0.34394,2271,13173,0.3336,0.35393
35,35,1995,male,Disagree completely,0.4863,3002,13173,0.47311,0.50071
36,36,1995,female,Agree completely,0.07025,415,13173,0.065,0.07529
37,37,1995,female,Agree,0.14834,1031,13173,0.13956,0.15696
38,38,1995,female,Disagree,0.33776,2349,13173,0.32555,0.34953
39,39,1995,female,Disagree completely,0.44364,3021,13173,0.43148,0.45626
40,40,1996,male,Agree completely,0.03776,241,12969,0.03372,0.04136
41,41,1996,male,Agree,0.12592,800,12969,0.11947,0.13252
42,42,1996,male,Disagree,0.3907,2484,12969,0.38082,0.40291
43,43,1996,male,Disagree completely,0.44561,2726,12969,0.42971,0.46252
44,44,1996,female,Agree completely,0.05634,349,12969,0.05108,0.06079
45,45,1996,female,Agree,0.15025,1002,12969,0.14331,0.15691
46,46,1996,female,Disagree,0.37194,2576,12969,0.36093,0.38169
47,47,1996,female,Disagree completely,0.42147,2791,12969,0.41143,0.43419
48,48,1997,male,Agree completely,0.04828,251,12738,0.04374,0.05337
