syear,sex,plh0191,proportion,n,lower_confidence,upper_confidence
1990,female,3.0,0.18843878015475649,13886,0.18193428976860793,0.19494327054090504
1990,male,4.0,0.1813837050523441,13886,0.17497446086899537,0.18779294923569284
1990,female,4.0,0.17410104688211198,13886,0.1677939189530217,0.18040817481120225
1990,male,3.0,0.17228038233955395,13886,0.16599940786320375,0.17856135681590415
1990,female,2.0,0.1133363677742376,13886,0.10806368572144409,0.1186090498270311
1990,male,2.0,0.09057806099226218,13886,0.08580428853843587,0.09535183344608848
1990,female,1.0,0.04756486117432863,13886,0.044024656977976015,0.05110506537068124
1990,male,1.0,0.0323167956304051,13886,0.02937543524882298,0.035258156011987216
1991,female,3.0,0.20652962515114873,13586,0.1997224519189617,0.21333679838333575
1991,male,3.0,0.1932285368802902,13586,0.18658925415393862,0.1998678196066418
1991,male,4.0,0.14945586457073762,13586,0.14346050584092201,0.15545122330055322
1991,female,4.0,0.13784764207980654,13586,0.13205066014107364,0.14364462401853945
1991,female,2.0,0.1272067714631197,13586,0.1216037657480666,0.1328097771781728
1991,male,2.0,0.10253929866989117,13586,0.09743820665162928,0.10764039068815306
1991,female,1.0,0.04885126964933494,13586,0.04522656679108972,0.05247597250758017
1991,male,1.0,0.0343409915356711,13586,0.03127882659663598,0.03740315647470622
1992,female,4.0,0.24119637793835177,13316,0.23392997851698916,0.2484627773597144
1992,male,4.0,0.2397329186865453,13316,0.23248161476825627,0.24698422260483435
1992,female,3.0,0.1672916857221257,13316,0.1609522178199774,0.17363115362427398
1992,male,3.0,0.1526570932040611,13316,0.14654827400632892,0.15876591240179327
1992,female,2.0,0.08451477179182292,13316,0.07979021405981677,0.08923932952382906
1992,male,2.0,0.06192261959206073,13316,0.05782894638567919,0.06601629279844227
1992,female,1.0,0.03137290771060093,13316,0.02841200000588983,0.03433381541531203
1992,male,1.0,0.021311625354431537,13316,0.018858613317103895,0.02376463739175918
1993,male,4.0,0.2134606499306946,13101,0.20644411019172967,0.22047718966965954
1993,female,4.0,0.20106268288926538,13101,0.19419949421558338,0.20792587156294737
1993,female,3.0,0.18034806714923765,13101,0.17376430204352059,0.18693183225495472
1993,male,3.0,0.1680271061142769,13101,0.1616246278850415,0.1744295843435123
1993,female,2.0,0.09132912367164639,13101,0.0863961159227191,0.09626213142057367
1993,male,2.0,0.07400277221623286,13101,0.06952014435757735,0.07848540007488837
1993,female,1.0,0.04135222547358694,13101,0.03794278724960077,0.04476166369757311
1993,male,1.0,0.030417372555059295,13101,0.02747662930209576,0.03335811580802283
1995,female,4.0,0.22933272603051696,13284,0.22218351505789652,0.2364819370031374
1995,male,4.0,0.22789038184164578,13284,0.22075702225191773,0.23502374143137383
1995,female,3.0,0.17831928945570485,13284,0.17180986867163356,0.18482871023977615
1995,male,3.0,0.17239808699612844,13284,0.16597463323795622,0.17882154075430065
1995,female,2.0,0.07826615045927275,13284,0.07369862062275774,0.08283368029578776
1995,male,2.0,0.06073028163668109,13284,0.056668753688678464,0.06479180958468371
1995,female,1.0,0.031503833599028315,13284,0.02853338327889145,0.034474283919165176
1995,male,1.0,0.021559249981021787,13284,0.019089370694654814,0.02402912926738876
1996,female,4.0,0.2152054900146503,13048,0.20815387248680844,0.22225710754249217
1996,male,4.0,0.21019353843781324,13048,0.20320229991791702,0.21718477695770946
1996,female,3.0,0.19862749633742,13048,0.1917817468893375,0.2054732457855025
1996,male,3.0,0.19153365718251214,13048,0.18478157654532917,0.1982857378196951
1996,female,2.0,0.07726116123062687,13048,0.07267969897092391,0.08184262349032984
1996,male,2.0,0.06168555786876397,13048,0.057557459418664136,0.06581365631886381
1996,female,1.0,0.026910324620248283,13048,0.024133681920619234,0.02968696731987733
1996,male,1.0,0.018582774307965146,13048,0.01626555994533063,0.020899988670599664
