year,sex,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Disagree completely,0.38061127029608405,18165,0.37355035760138083,0.38767218299078726
1990,male,Disagree,0.3615090735434575,18165,0.35452232140871437,0.36849582567820066
1990,male,Agree,0.19006685768863418,18165,0.18436106283565573,0.19577265254161264
1990,male,Agree completely,0.06781279847182425,18165,0.06415646522261403,0.07146913172103447
1990,female,Disagree,0.36,18165,0.35301961128664056,0.3669803887133594
1990,female,Disagree completely,0.33260869565217394,18165,0.32575704136493766,0.3394603499394102
1990,female,Agree,0.2165217391304348,18165,0.21053207322265927,0.22251140503821032
1990,female,Agree completely,0.0908695652173913,18165,0.08668971524685473,0.09504941518792787
1991,male,Disagree,0.40292486132123045,17756,0.3957102983269878,0.4101394243154731
1991,male,Disagree completely,0.31164901664145234,17756,0.30483628390015344,0.31846174938275124
1991,male,Agree,0.21381744831064045,17756,0.20778676150196468,0.21984813511931622
1991,male,Agree completely,0.07160867372667676,17756,0.0678161190084545,0.07540122844489902
1991,female,Disagree,0.39684014869888473,17756,0.3896438775671782,0.40403641983059124
1991,female,Disagree completely,0.2648698884758364,17756,0.2583793324418547,0.27136044450981817
1991,female,Agree,0.24442379182156135,17756,0.23810266681687092,0.2507449168262518
1991,female,Agree completely,0.09386617100371747,17756,0.08957639884168854,0.0981559431657464
1992,male,Disagree completely,0.5040384615384615,17350,0.4965986459683822,0.5114782771085409
1992,male,Disagree,0.32096153846153846,17350,0.3140148149254356,0.32790826199764134
1992,male,Agree,0.1301923076923077,17350,0.12518492693145714,0.13519968845315825
1992,male,Agree completely,0.044807692307692305,17350,0.04172927119652278,0.04788611341886183
1992,female,Disagree completely,0.4599686028257457,17350,0.4525524284817194,0.467384777169772
1992,female,Disagree,0.3190301761730333,17350,0.31209454248742047,0.32596580985864615
1992,female,Agree,0.16117216117216118,17350,0.15570089599727055,0.16664342634705182
1992,female,Agree completely,0.05982905982905983,17350,0.0562999446495485,0.06335817500857116
1993,male,Disagree completely,0.4393026941362916,16993,0.4318404885356741,0.4467648997369091
