"plh0191","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","maennlich","142","","",""
"Stimmt ganz u.gar","1990","weiblich","209","","",""
"Stimmt eher","1990","maennlich","398","0.193294257863882","0.17638101820341","0.210207497524353"
"Stimmt eher","1990","weiblich","498","0.21539889705612","0.198598081356661","0.232199712755579"
"Stimmt eher nicht","1990","maennlich","757","0.356552217050714","0.336036912079188","0.37706752202224"
"Stimmt eher nicht","1990","weiblich","828","0.356326657080156","0.336754391887162","0.375898922273151"
"Stimmt ganz u.gar nicht","1990","maennlich","797","0.374781523240467","0.354048399467615","0.395514647013319"
"Stimmt ganz u.gar nicht","1990","weiblich","765","0.324440704619007","0.30530768230523","0.343573726932784"
"Stimmt ganz u.gar","1991","maennlich","142","","",""
"Stimmt ganz u.gar","1991","weiblich","202","","",""
"Stimmt eher","1991","maennlich","424","0.224034250790475","0.205683019049149","0.242385482531801"
"Stimmt eher","1991","weiblich","526","0.253889553755033","0.235500857721696","0.272278249788369"
"Stimmt eher nicht","1991","maennlich","799","0.395334561965491","0.373815333385748","0.416853790545234"
"Stimmt eher nicht","1991","weiblich","854","0.380745163175491","0.360229816571569","0.401260509779414"
"Stimmt ganz u.gar nicht","1991","maennlich","618","0.303444204470023","0.28320916235833","0.323679246581715"
"Stimmt ganz u.gar nicht","1991","weiblich","570","0.260277846583311","0.241739121140509","0.278816572026113"
"Stimmt ganz u.gar","1992","maennlich","233","","",""
"Stimmt ganz u.gar","1992","weiblich","343","0.0641536186182455","0.057810979790461","0.0704962574460299"
"Stimmt eher","1992","maennlich","677","0.124782132632098","0.115799974250678","0.133764291013519"
"Stimmt eher","1992","weiblich","924","0.152936912809493","0.14362001873108","0.162253806887906"
"Stimmt eher nicht","1992","maennlich","1669","","",""
"Stimmt eher nicht","1992","weiblich","1829","","",""
"Stimmt ganz u.gar nicht","1992","maennlich","2621","","",""
"Stimmt ganz u.gar nicht","1992","weiblich","2637","","",""
"Stimmt ganz u.gar","1993","maennlich","395","0.0672587628670225","0.0610787634001977","0.0734387623338474"
"Stimmt ganz u.gar","1993","weiblich","537","0.0851650517304822","0.0784694130775756","0.0918606903833889"
"Stimmt eher","1993","maennlich","961","0.14799546172013","0.139233959720381","0.156756963719879"
"Stimmt eher","1993","weiblich","1186","","",""
"Stimmt eher nicht","1993","maennlich","2182","","",""
"Stimmt eher nicht","1993","weiblich","2342","","",""
"Stimmt ganz u.gar nicht","1993","maennlich","2772","","",""
"Stimmt ganz u.gar nicht","1993","weiblich","2611","","",""
"Stimmt ganz u.gar","1994","maennlich","","","",""
"Stimmt ganz u.gar","1994","weiblich","","","",""
"Stimmt eher","1994","maennlich","","","",""
"Stimmt eher","1994","weiblich","","","",""
"Stimmt eher nicht","1994","maennlich","","","",""
"Stimmt eher nicht","1994","weiblich","","","",""
"Stimmt ganz u.gar nicht","1994","maennlich","","","",""
"Stimmt ganz u.gar nicht","1994","weiblich","","","",""
"Stimmt ganz u.gar","1995","maennlich","284","","",""
"Stimmt ganz u.gar","1995","weiblich","415","0.0702612988631045","0.0641936304170442","0.0763289673091649"
"Stimmt eher","1995","maennlich","800","0.120114212340084","0.112122638150551","0.128105786529618"
"Stimmt eher","1995","weiblich","1031","","",""
"Stimmt eher nicht","1995","maennlich","2271","","",""
"Stimmt eher nicht","1995","weiblich","2349","","",""
"Stimmt ganz u.gar nicht","1995","maennlich","3002","0.486184066658101","0.473897624793895","0.498470508522306"
"Stimmt ganz u.gar nicht","1995","weiblich","3021","0.4436232799074","0.43182890470745","0.45541765510735"
"Stimmt ganz u.gar","1996","maennlich","241","","",""
"Stimmt ganz u.gar","1996","weiblich","349","0.0563137675816795","0.0508012600878954","0.0618262750754636"
"Stimmt eher","1996","maennlich","800","0.125942649266811","0.117717766458173","0.13416753207545"
"Stimmt eher","1996","weiblich","1002","","",""
"Stimmt eher nicht","1996","maennlich","2484","","",""
"Stimmt eher nicht","1996","weiblich","2576","","",""
"Stimmt ganz u.gar nicht","1996","maennlich","2726","","",""
"Stimmt ganz u.gar nicht","1996","weiblich","2791","","",""
"Stimmt ganz u.gar","1997","maennlich","251","","",""
"Stimmt ganz u.gar","1997","weiblich","379","0.0679248234269787","0.0618415260990508","0.0740081207549066"
"Stimmt eher","1997","maennlich","856","0.137519059055945","0.128922937852808","0.146115180259081"
"Stimmt eher","1997","weiblich","996","0.147311604934935","0.13874294375556","0.15588026611431"
"Stimmt eher nicht","1997","maennlich","2337","","",""
"Stimmt eher nicht","1997","weiblich","2472","","",""
"Stimmt ganz u.gar nicht","1997","maennlich","2722","","",""
"Stimmt ganz u.gar nicht","1997","weiblich","2725","","",""
"Stimmt ganz u.gar","1998","maennlich","","","",""
"Stimmt ganz u.gar","1998","weiblich","","","",""
"Stimmt eher","1998","maennlich","","","",""
"Stimmt eher","1998","weiblich","","","",""
"Stimmt eher nicht","1998","maennlich","","","",""
"Stimmt eher nicht","1998","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","weiblich","","","",""
"Stimmt ganz u.gar","1999","maennlich","","","",""
"Stimmt ganz u.gar","1999","weiblich","","","",""
"Stimmt eher","1999","maennlich","","","",""
"Stimmt eher","1999","weiblich","","","",""
"Stimmt eher nicht","1999","maennlich","","","",""
"Stimmt eher nicht","1999","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","weiblich","","","",""
"Stimmt ganz u.gar","2000","maennlich","","","",""
"Stimmt ganz u.gar","2000","weiblich","","","",""
"Stimmt eher","2000","maennlich","","","",""
"Stimmt eher","2000","weiblich","","","",""
"Stimmt eher nicht","2000","maennlich","","","",""
"Stimmt eher nicht","2000","weiblich","","","",""
"Stimmt ganz u.gar nicht","2000","maennlich","","","",""
"Stimmt ganz u.gar nicht","2000","weiblich","","","",""
"Stimmt ganz u.gar","2001","maennlich","","","",""
"Stimmt ganz u.gar","2001","weiblich","","","",""
"Stimmt eher","2001","maennlich","","","",""
"Stimmt eher","2001","weiblich","","","",""
"Stimmt eher nicht","2001","maennlich","","","",""
"Stimmt eher nicht","2001","weiblich","","","",""
"Stimmt ganz u.gar nicht","2001","maennlich","","","",""
"Stimmt ganz u.gar nicht","2001","weiblich","","","",""
"Stimmt ganz u.gar","2002","maennlich","","","",""
"Stimmt ganz u.gar","2002","weiblich","","","",""
"Stimmt eher","2002","maennlich","","","",""
"Stimmt eher","2002","weiblich","","","",""
"Stimmt eher nicht","2002","maennlich","","","",""
"Stimmt eher nicht","2002","weiblich","","","",""
"Stimmt ganz u.gar nicht","2002","maennlich","","","",""
"Stimmt ganz u.gar nicht","2002","weiblich","","","",""
"Stimmt ganz u.gar","2003","maennlich","","","",""
"Stimmt ganz u.gar","2003","weiblich","","","",""
"Stimmt eher","2003","maennlich","","","",""
"Stimmt eher","2003","weiblich","","","",""
"Stimmt eher nicht","2003","maennlich","","","",""
"Stimmt eher nicht","2003","weiblich","","","",""
"Stimmt ganz u.gar nicht","2003","maennlich","","","",""
"Stimmt ganz u.gar nicht","2003","weiblich","","","",""
"Stimmt ganz u.gar","2004","maennlich","","","",""
"Stimmt ganz u.gar","2004","weiblich","","","",""
"Stimmt eher","2004","maennlich","","","",""
"Stimmt eher","2004","weiblich","","","",""
"Stimmt eher nicht","2004","maennlich","","","",""
"Stimmt eher nicht","2004","weiblich","","","",""
"Stimmt ganz u.gar nicht","2004","maennlich","","","",""
"Stimmt ganz u.gar nicht","2004","weiblich","","","",""
"Stimmt ganz u.gar","2005","maennlich","","","",""
"Stimmt ganz u.gar","2005","weiblich","","","",""
"Stimmt eher","2005","maennlich","","","",""
"Stimmt eher","2005","weiblich","","","",""
"Stimmt eher nicht","2005","maennlich","","","",""
"Stimmt eher nicht","2005","weiblich","","","",""
"Stimmt ganz u.gar nicht","2005","maennlich","","","",""
"Stimmt ganz u.gar nicht","2005","weiblich","","","",""
"Stimmt ganz u.gar","2006","maennlich","","","",""
"Stimmt ganz u.gar","2006","weiblich","","","",""
"Stimmt eher","2006","maennlich","","","",""
"Stimmt eher","2006","weiblich","","","",""
"Stimmt eher nicht","2006","maennlich","","","",""
