year,age_gr,bula_h,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Berlin,Disagree,0.5130730461903508,32,3788,0.510886684521318,0.5152594078593835
1990,17-29 y.,Berlin,Disagree completely,0.4869269538096493,31,3788,0.48474059214061654,0.48911331547868203
1990,17-29 y.,Brandenburg,Agree,0.2038475253466304,36,3788,0.20270488448023635,0.20499016621302443
1990,17-29 y.,Brandenburg,Disagree,0.40169043990003084,65,3788,0.40029995068396096,0.4030809291161007
1990,17-29 y.,Brandenburg,Disagree completely,0.3944620347533388,65,3788,0.3930758146273677,0.3958482548793099
1990,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.28222502488174667,38,3788,0.28082803172163145,0.2836220180418619
1990,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.3522857840669901,49,3788,0.3508031238420241,0.35376844429195614
1990,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.36548919105126326,51,3788,0.3639944734640377,0.36698390863848884
1990,17-29 y.,Saxony,Agree,0.2328993933105174,74,3788,0.23198323550676006,0.23381555111427474
1990,17-29 y.,Saxony,Disagree,0.3970244371287193,119,3788,0.39596391821410387,0.39808495604333477
1990,17-29 y.,Saxony,Disagree completely,0.37007616956076334,108,3788,0.36902964476473704,0.37112269435678963
1990,17-29 y.,Saxony-Anhalt,Agree,0.21478168549202906,39,3788,0.2136834489521423,0.2158799220319158
1990,17-29 y.,Saxony-Anhalt,Disagree,0.43200442545257006,87,3788,0.43067972211746847,0.43332912878767166
1990,17-29 y.,Saxony-Anhalt,Disagree completely,0.3532138890554008,73,3788,0.3519356817811926,0.354492096329609
1990,17-29 y.,Thuringa,Disagree,0.5387280872055773,90,3788,0.5372768873358085,0.5401792870753461
1990,17-29 y.,Thuringa,Disagree completely,0.46127191279442276,71,3788,0.45982071292465393,0.4627231126641916
1990,30-45 y.,Berlin,Disagree,0.427053209014851,39,3788,0.42504226865981165,0.42906414936989035
1990,30-45 y.,Berlin,Disagree completely,0.572946790985149,50,3788,0.5709358506301097,0.5749577313401883
1990,30-45 y.,Brandenburg,Agree,0.22359632758172998,54,3788,0.22253529402314762,0.22465736114031234
1990,30-45 y.,Brandenburg,Disagree,0.3405364519117593,88,3788,0.33932966609510956,0.34174323772840903
1990,30-45 y.,Brandenburg,Disagree completely,0.4358672205065107,109,3788,0.43460446064517405,0.4371299803678474
1990,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.19915384381804113,31,3788,0.19784133249842614,0.20046635513765612
1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.39460591249347704,63,3788,0.3929995814775779,0.39621224350937617
1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.4062402436884818,59,3788,0.4046261415429698,0.40785434583399377
1990,30-45 y.,Saxony,Agree,0.1834026779057225,81,3788,0.18263287443570103,0.184172481375744
1990,30-45 y.,Saxony,Disagree,0.41235504352397107,175,3788,0.4113758552266987,0.41333423182124346
1990,30-45 y.,Saxony,Disagree completely,0.4042422785703065,168,3788,0.4032661011476753,0.40521845599293765
1990,30-45 y.,Saxony-Anhalt,Agree,0.2301457592475254,60,3788,0.22902564178773155,0.23126587670731924
1990,30-45 y.,Saxony-Anhalt,Disagree,0.35964296801926293,92,3788,0.35836592742342893,0.36092000861509693
1990,30-45 y.,Saxony-Anhalt,Disagree completely,0.41021127273321156,102,3788,0.40890236252632073,0.4115201829401024
1990,30-45 y.,Thuringa,Agree,0.13749959639531772,34,3788,0.13653773838569583,0.13846145440493962
1990,30-45 y.,Thuringa,Disagree,0.42748646375893945,97,3788,0.42610469724377154,0.42886823027410736
1990,30-45 y.,Thuringa,Disagree completely,0.4350139398457428,101,3788,0.43362925463423974,0.4363986250572459
1990,46-65 y.,Berlin,Disagree completely,1.0,34,3788,1.0,1.0
1990,46-65 y.,Brandenburg,Agree,0.26955401161608433,54,3788,0.2684371610214373,0.2706708622107314
1990,46-65 y.,Brandenburg,Disagree,0.39981111993611956,80,3788,0.398578158387678,0.4010440814845611
1990,46-65 y.,Brandenburg,Disagree completely,0.33063486844779605,65,3788,0.3294507804076932,0.3318189564878989
1990,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.3179747933647821,44,3788,0.3166354964348562,0.31931409029470803
1990,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.40249016811700694,58,3788,0.4010798065021294,0.4039005297318845
1990,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.279535038518211,42,3788,0.2782443992574077,0.2808256777790143
1990,46-65 y.,Saxony,Agree completely,0.10139258785146706,41,3788,0.1008662644333817,0.10191891126955241
1990,46-65 y.,Saxony,Agree,0.1766606693585909,82,3788,0.17599566581656637,0.17732567290061543
1990,46-65 y.,Saxony,Disagree,0.3489040368764642,147,3788,0.34807296212155453,0.3497351116313739
1990,46-65 y.,Saxony,Disagree completely,0.37304270591347793,152,3788,0.372199443296809,0.3738859685301469
1990,46-65 y.,Saxony-Anhalt,Agree completely,0.13851244814460248,33,3788,0.1377043366776885,0.13932055961151646
1990,46-65 y.,Saxony-Anhalt,Agree,0.21047622914387307,48,3788,0.20952258467156726,0.21142987361617888
1990,46-65 y.,Saxony-Anhalt,Disagree,0.3231922695568928,70,3788,0.3220981481861382,0.3242863909276474
1990,46-65 y.,Saxony-Anhalt,Disagree completely,0.32781905315463167,76,3788,0.326720900898101,0.3289172054111623
1990,46-65 y.,Thuringa,Agree,0.2815683619988256,58,3788,0.28043353626777756,0.2827031877298737
1990,46-65 y.,Thuringa,Disagree,0.400844880866001,80,3788,0.3996083574912279,0.4020814042407741
1990,46-65 y.,Thuringa,Disagree completely,0.3175867571351734,69,3788,0.3164121315992804,0.31876138267106646
1990,66 and older,Saxony,Disagree,0.5308027198665726,48,3788,0.5292358921291378,0.5323695476040073
1990,66 and older,Saxony,Disagree completely,0.46919728013342743,45,3788,0.46763045239599266,0.4707641078708622
1990,66 and older,Saxony-Anhalt,Disagree completely,1.0,31,3788,1.0,1.0
1991,17-29 y.,Brandenburg,Disagree,0.665164668635703,70,3456,0.6636219329532371,0.6667074043181689
1991,17-29 y.,Brandenburg,Disagree completely,0.334835331364297,38,3456,0.33329259568183106,0.33637806704676293
1991,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.6643524847223564,65,3456,0.6626458469967808,0.6660591224479321
1991,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.3356475152776435,31,3456,0.33394087755206786,0.3373541530032192
1991,17-29 y.,Saxony,Agree,0.22107550409289656,54,3456,0.22016652919237786,0.22198447899341525
1991,17-29 y.,Saxony,Disagree,0.43343073882366673,114,3456,0.43234526274613216,0.4345162149012013
1991,17-29 y.,Saxony,Disagree completely,0.3454937570834367,94,3456,0.34445213327716795,0.3465353808897055
1991,17-29 y.,Saxony-Anhalt,Agree,0.27354893875707437,51,3456,0.27233906440638334,0.2747588131077654
1991,17-29 y.,Saxony-Anhalt,Disagree,0.3562358505609078,67,3456,0.35493612465010793,0.35753557647170764
1991,17-29 y.,Saxony-Anhalt,Disagree completely,0.37021521068201785,65,3456,0.3689046933043394,0.3715257280596963
1991,17-29 y.,Thuringa,Agree,0.20260461343697111,35,3456,0.2014953056951017,0.20371392117884052
1991,17-29 y.,Thuringa,Disagree,0.4332561585884598,76,3456,0.43188856739155945,0.4346237497853601
1991,17-29 y.,Thuringa,Disagree completely,0.36413922797456916,54,3456,0.36281120597484257,0.36546724997429575
1991,30-45 y.,Berlin,Disagree,0.4567975949884218,41,3456,0.4547476485602377,0.45884754141660594
1991,30-45 y.,Berlin,Disagree completely,0.5432024050115781,45,3456,0.541152458583394,0.5452523514397623
1991,30-45 y.,Brandenburg,Agree,0.2005030113221329,41,3456,0.19950093937649843,0.2015050832677674
1991,30-45 y.,Brandenburg,Disagree,0.47298558259341644,115,3456,0.4717359992220488,0.4742351659647841
1991,30-45 y.,Brandenburg,Disagree completely,0.3265114060844506,78,3456,0.3253377405841446,0.3276850715847566
1991,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.26204392940969334,40,3456,0.2606100854137141,0.2634777734056726
1991,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.3350266259435121,48,3456,0.3334876161424978,0.33656563574452647
1991,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.40292944464679453,60,3456,0.4013301557375421,0.40452873355604696
1991,30-45 y.,Saxony,Agree,0.18985687436131055,87,3456,0.18910874195828367,0.19060500676433742
