year,age_gr,bula_h,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,Berlin,Disagree,0.41333333333333333,18165,0.4061721582480549,0.42049450841861175
1990,18-29 y.,Berlin,Disagree completely,0.38666666666666666,18165,0.3795846813553662,0.3937486519779671
1990,18-29 y.,Berlin,Agree,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,18-29 y.,Berlin,Agree completely,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,18-29 y.,Brandenburg,Disagree completely,0.3803680981595092,18165,0.37330805595097416,0.3874281403680443
1990,18-29 y.,Brandenburg,Disagree,0.3619631901840491,18165,0.35497453776550214,0.36895184260259606
1990,18-29 y.,Brandenburg,Agree,0.2085889570552147,18165,0.20268035039706986,0.21449756371335957
1990,18-29 y.,Brandenburg,Agree completely,0.049079754601226995,18165,0.04593807705267611,0.05222143214977788
1990,18-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.35384615384615387,18165,0.34689249184738824,0.3607998158449195
1990,18-29 y.,Mecklenburg-Western Pomerania,Disagree,0.33076923076923076,18165,0.3239271393590897,0.33761132217937184
1990,18-29 y.,Mecklenburg-Western Pomerania,Agree,0.27692307692307694,18165,0.27041563658409834,0.28343051726205554
1990,18-29 y.,Mecklenburg-Western Pomerania,Agree completely,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,18-29 y.,Saxony,Disagree,0.37216828478964403,18165,0.36513869996292814,0.37919786961635993
1990,18-29 y.,Saxony,Disagree completely,0.33980582524271846,18165,0.3329178809810526,0.3466937695043843
1990,18-29 y.,Saxony,Agree,0.22653721682847897,18165,0.22044987259598736,0.23262456106097057
1990,18-29 y.,Saxony,Agree completely,0.061488673139158574,18165,0.05799521382051164,0.06498213245780551
1990,18-29 y.,Saxony-Anhalt,Disagree,0.40512820512820513,18165,0.3979890585444722,0.41226735171193807
1990,18-29 y.,Saxony-Anhalt,Disagree completely,0.3487179487179487,18165,0.3417875204033486,0.3556483770325488
1990,18-29 y.,Saxony-Anhalt,Agree,0.18461538461538463,18165,0.17897311842467095,0.1902576508060983
1990,18-29 y.,Saxony-Anhalt,Agree completely,0.06153846153846154,18165,0.058043680853447584,0.06503324222347551
1990,18-29 y.,Thuringa,Disagree,0.4479166666666667,18165,0.44068498501257436,0.455148348320759
1990,18-29 y.,Thuringa,Disagree completely,0.34375,18165,0.33684292165862634,0.35065707834137366
1990,18-29 y.,Thuringa,Agree,0.140625,18165,0.13556953630709417,0.14568046369290583
1990,18-29 y.,Thuringa,Agree completely,0.06770833333333333,18165,0.06405461273831382,0.07136205392835283
1990,30-45 y.,Berlin,Disagree completely,0.4424778761061947,18165,0.4352549162079937,0.4497008360043957
1990,30-45 y.,Berlin,Disagree,0.34513274336283184,18165,0.33821908221414804,0.35204640451151564
1990,30-45 y.,Berlin,Agree,0.17699115044247787,18165,0.17144085119628258,0.18254144968867317
1990,30-45 y.,Berlin,Agree completely,0.035398230088495575,18165,0.032711010408598376,0.03808544976839277
1990,30-45 y.,Brandenburg,Disagree completely,0.40671641791044777,18165,0.3995728465516149,0.41385998926928064
1990,30-45 y.,Brandenburg,Disagree,0.3283582089552239,18165,0.32152883074044925,0.3351875871699985
1990,30-45 y.,Brandenburg,Agree,0.20149253731343283,18165,0.19565933092419796,0.2073257437026677
1990,30-45 y.,Brandenburg,Agree completely,0.06343283582089553,18165,0.05988825488249382,0.06697741675929723
1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.3772455089820359,18165,0.3701968119594851,0.3842942060045867
1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.3532934131736527,18165,0.3463422131983137,0.3602446131489917
1990,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.18562874251497005,18165,0.179974529053673,0.1912829559762671
1990,30-45 y.,Mecklenburg-Western Pomerania,Agree completely,0.08383233532934131,18165,0.07980208861717748,0.08786258204150514
1990,30-45 y.,Saxony,Disagree,0.3923766816143498,18165,0.38527588323672396,0.39947747999197564
1990,30-45 y.,Saxony,Disagree completely,0.37668161434977576,18165,0.3696349992458481,0.38372822945370344
1990,30-45 y.,Saxony,Agree,0.18161434977578475,18165,0.17600784168512,0.1872208578664495
1990,30-45 y.,Saxony,Agree completely,0.04932735426008968,18165,0.046178172116494935,0.05247653640368443
1990,30-45 y.,Saxony-Anhalt,Disagree completely,0.375,18165,0.36795965384455853,0.38204034615544147
1990,30-45 y.,Saxony-Anhalt,Disagree,0.3382352941176471,18165,0.3313551167790596,0.34511547145623456
1990,30-45 y.,Saxony-Anhalt,Agree,0.22058823529411764,18165,0.21455829486233088,0.2266181757259044
1990,30-45 y.,Saxony-Anhalt,Agree completely,0.0661764705882353,18165,0.06256135175961448,0.0697915894168561
1990,30-45 y.,Thuringa,Disagree completely,0.42083333333333334,18165,0.4136538165419809,0.42801285012468576
1990,30-45 y.,Thuringa,Disagree,0.4041666666666667,18165,0.397030236597966,0.41130309673536736
1990,30-45 y.,Thuringa,Agree,0.14166666666666666,18165,0.1365955897570413,0.14673774357629202
1990,30-45 y.,Thuringa,Agree completely,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,46-65 y.,Berlin,Disagree completely,0.38636363636363635,18165,0.37928267806820104,0.39344459465907167
1990,46-65 y.,Berlin,Disagree,0.32954545454545453,18165,0.32270979061469945,0.3363811184762096
1990,46-65 y.,Berlin,Agree,0.20454545454545456,18165,0.19867946924072696,0.21041143985018215
1990,46-65 y.,Berlin,Agree completely,0.07954545454545454,18165,0.07561043197653883,0.08348047711437026
1990,46-65 y.,Brandenburg,Disagree,0.37037037037037035,18165,0.3633477520232435,0.3773929887174972
1990,46-65 y.,Brandenburg,Disagree completely,0.30092592592592593,18165,0.2942558654578297,0.30759598639402214
1990,46-65 y.,Brandenburg,Agree,0.25,18165,0.24370292296452145,0.25629707703547855
1990,46-65 y.,Brandenburg,Agree completely,0.0787037037037037,18165,0.0747877674089287,0.08261963999847871
1990,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.3625,18165,0.35550910997421636,0.3694908900257836
1990,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.275,18165,0.2685065766189039,0.2814934233810961
1990,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.2625,18165,0.256101413631555,0.26889858636844505
1990,46-65 y.,Mecklenburg-Western Pomerania,Agree completely,0.1,18165,0.09563725705415038,0.10436274294584963
1990,46-65 y.,Saxony,Disagree completely,0.36018957345971564,18165,0.353208381250628,0.3671707656688033
1990,46-65 y.,Saxony,Disagree,0.34834123222748814,18165,0.3414125453735298,0.3552699190814465
1990,46-65 y.,Saxony,Agree,0.1943127962085308,18165,0.1885587637951864,0.20006682862187522
1990,46-65 y.,Saxony,Agree completely,0.0971563981042654,18165,0.09284934391883058,0.10146345228970023
1990,46-65 y.,Saxony-Anhalt,Disagree completely,0.33480176211453744,18165,0.3279388603436814,0.34166466388539346
