year,age_gr,bula_h,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Berlin,Disagree,0.51307,32,3788,0.51089,0.51526
1990,17-29 y.,Berlin,Disagree completely,0.48693,31,3788,0.48474,0.48911
1990,17-29 y.,Brandenburg,Agree,0.20385,36,3788,0.20270,0.20499
1990,17-29 y.,Brandenburg,Disagree,0.40169,65,3788,0.40030,0.40308
1990,17-29 y.,Brandenburg,Disagree completely,0.39446,65,3788,0.39308,0.39585
1990,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.28223,38,3788,0.28083,0.28362
1990,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.35229,49,3788,0.35080,0.35377
1990,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.36549,51,3788,0.36399,0.36698
1990,17-29 y.,Saxony,Agree,0.23290,74,3788,0.23198,0.23382
1990,17-29 y.,Saxony,Disagree,0.39702,119,3788,0.39596,0.39808
1990,17-29 y.,Saxony,Disagree completely,0.37008,108,3788,0.36903,0.37112
1990,17-29 y.,Saxony-Anhalt,Agree,0.21478,39,3788,0.21368,0.21588
1990,17-29 y.,Saxony-Anhalt,Disagree,0.43200,87,3788,0.43068,0.43333
1990,17-29 y.,Saxony-Anhalt,Disagree completely,0.35321,73,3788,0.35194,0.35449
1990,17-29 y.,Thuringa,Disagree,0.53873,90,3788,0.53728,0.54018
1990,17-29 y.,Thuringa,Disagree completely,0.46127,71,3788,0.45982,0.46272
1990,30-45 y.,Berlin,Disagree,0.42705,39,3788,0.42504,0.42906
1990,30-45 y.,Berlin,Disagree completely,0.57295,50,3788,0.57094,0.57496
1990,30-45 y.,Brandenburg,Agree,0.22360,54,3788,0.22254,0.22466
1990,30-45 y.,Brandenburg,Disagree,0.34054,88,3788,0.33933,0.34174
1990,30-45 y.,Brandenburg,Disagree completely,0.43587,109,3788,0.43460,0.43713
1990,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.19915,31,3788,0.19784,0.20047
1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.39461,63,3788,0.39300,0.39621
1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.40624,59,3788,0.40463,0.40785
1990,30-45 y.,Saxony,Agree,0.18340,81,3788,0.18263,0.18417
1990,30-45 y.,Saxony,Disagree,0.41236,175,3788,0.41138,0.41333
1990,30-45 y.,Saxony,Disagree completely,0.40424,168,3788,0.40327,0.40522
1990,30-45 y.,Saxony-Anhalt,Agree,0.23015,60,3788,0.22903,0.23127
1990,30-45 y.,Saxony-Anhalt,Disagree,0.35964,92,3788,0.35837,0.36092
1990,30-45 y.,Saxony-Anhalt,Disagree completely,0.41021,102,3788,0.40890,0.41152
1990,30-45 y.,Thuringa,Agree,0.13750,34,3788,0.13654,0.13846
1990,30-45 y.,Thuringa,Disagree,0.42749,97,3788,0.42610,0.42887
1990,30-45 y.,Thuringa,Disagree completely,0.43501,101,3788,0.43363,0.43640
1990,46-65 y.,Berlin,Disagree completely,1.00000,34,3788,1.00000,1.00000
1990,46-65 y.,Brandenburg,Agree,0.26955,54,3788,0.26844,0.27067
1990,46-65 y.,Brandenburg,Disagree,0.39981,80,3788,0.39858,0.40104
1990,46-65 y.,Brandenburg,Disagree completely,0.33063,65,3788,0.32945,0.33182
1990,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.31797,44,3788,0.31664,0.31931
1990,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.40249,58,3788,0.40108,0.40390
1990,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.27954,42,3788,0.27824,0.28083
1990,46-65 y.,Saxony,Agree completely,0.10139,41,3788,0.10087,0.10192
1990,46-65 y.,Saxony,Agree,0.17666,82,3788,0.17600,0.17733
1990,46-65 y.,Saxony,Disagree,0.34890,147,3788,0.34807,0.34974
1990,46-65 y.,Saxony,Disagree completely,0.37304,152,3788,0.37220,0.37389
1990,46-65 y.,Saxony-Anhalt,Agree completely,0.13851,33,3788,0.13770,0.13932
1990,46-65 y.,Saxony-Anhalt,Agree,0.21048,48,3788,0.20952,0.21143
1990,46-65 y.,Saxony-Anhalt,Disagree,0.32319,70,3788,0.32210,0.32429
1990,46-65 y.,Saxony-Anhalt,Disagree completely,0.32782,76,3788,0.32672,0.32892
1990,46-65 y.,Thuringa,Agree,0.28157,58,3788,0.28043,0.28270
1990,46-65 y.,Thuringa,Disagree,0.40084,80,3788,0.39961,0.40208
1990,46-65 y.,Thuringa,Disagree completely,0.31759,69,3788,0.31641,0.31876
1990,66 and older,Saxony,Disagree,0.53080,48,3788,0.52924,0.53237
1990,66 and older,Saxony,Disagree completely,0.46920,45,3788,0.46763,0.47076
1990,66 and older,Saxony-Anhalt,Disagree completely,1.00000,31,3788,1.00000,1.00000
1991,17-29 y.,Brandenburg,Disagree,0.66516,70,3456,0.66362,0.66671
1991,17-29 y.,Brandenburg,Disagree completely,0.33484,38,3456,0.33329,0.33638
1991,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.66435,65,3456,0.66265,0.66606
1991,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.33565,31,3456,0.33394,0.33735
1991,17-29 y.,Saxony,Agree,0.22108,54,3456,0.22017,0.22198
1991,17-29 y.,Saxony,Disagree,0.43343,114,3456,0.43235,0.43452
1991,17-29 y.,Saxony,Disagree completely,0.34549,94,3456,0.34445,0.34654
1991,17-29 y.,Saxony-Anhalt,Agree,0.27355,51,3456,0.27234,0.27476
1991,17-29 y.,Saxony-Anhalt,Disagree,0.35624,67,3456,0.35494,0.35754
1991,17-29 y.,Saxony-Anhalt,Disagree completely,0.37022,65,3456,0.36890,0.37153
1991,17-29 y.,Thuringa,Agree,0.20260,35,3456,0.20150,0.20371
1991,17-29 y.,Thuringa,Disagree,0.43326,76,3456,0.43189,0.43462
1991,17-29 y.,Thuringa,Disagree completely,0.36414,54,3456,0.36281,0.36547
1991,30-45 y.,Berlin,Disagree,0.45680,41,3456,0.45475,0.45885
1991,30-45 y.,Berlin,Disagree completely,0.54320,45,3456,0.54115,0.54525
1991,30-45 y.,Brandenburg,Agree,0.20050,41,3456,0.19950,0.20151
1991,30-45 y.,Brandenburg,Disagree,0.47299,115,3456,0.47174,0.47424
1991,30-45 y.,Brandenburg,Disagree completely,0.32651,78,3456,0.32534,0.32769
1991,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.26204,40,3456,0.26061,0.26348
1991,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.33503,48,3456,0.33349,0.33657
1991,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.40293,60,3456,0.40133,0.40453
1991,30-45 y.,Saxony,Agree,0.18986,87,3456,0.18911,0.19061
1991,30-45 y.,Saxony,Disagree,0.41214,167,3456,0.41120,0.41308
