year,age_gr,bula_h,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Berlin,Disagree,0.16153,32,63,0.06992,0.25314
1990,17-29 y.,Berlin,Disagree completely,0.15330,31,63,0.06362,0.24298
1990,17-29 y.,Brandenburg,Agree,0.19095,36,166,0.13098,0.25093
1990,17-29 y.,Brandenburg,Disagree,0.37628,65,166,0.30236,0.45020
1990,17-29 y.,Brandenburg,Disagree completely,0.36951,65,166,0.29586,0.44316
1990,17-29 y.,Mecklenburg-Western Pomerania,Agree,0.26755,38,138,0.19342,0.34168
1990,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.33397,49,138,0.25500,0.41295
1990,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.34649,51,138,0.26681,0.42617
1990,17-29 y.,Saxony,Agree,0.21558,74,301,0.16904,0.26211
1990,17-29 y.,Saxony,Disagree,0.36749,119,301,0.31293,0.42205
1990,17-29 y.,Saxony,Disagree completely,0.34255,108,301,0.28885,0.39625
1990,17-29 y.,Saxony-Anhalt,Agree,0.19649,39,199,0.14115,0.25184
1990,17-29 y.,Saxony-Anhalt,Disagree,0.39522,87,199,0.32712,0.46332
1990,17-29 y.,Saxony-Anhalt,Disagree completely,0.32314,73,199,0.25800,0.38828
1990,17-29 y.,Thuringa,Disagree,0.43125,90,161,0.35451,0.50799
1990,17-29 y.,Thuringa,Disagree completely,0.36925,71,161,0.29447,0.44402
1990,30-45 y.,Berlin,Disagree,0.13258,39,89,0.06173,0.20344
1990,30-45 y.,Berlin,Disagree completely,0.17787,50,89,0.09798,0.25777
1990,30-45 y.,Brandenburg,Agree,0.20699,54,251,0.15677,0.25722
1990,30-45 y.,Brandenburg,Disagree,0.31525,88,251,0.25766,0.37285
1990,30-45 y.,Brandenburg,Disagree completely,0.40350,109,251,0.34269,0.46432
1990,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.18633,31,153,0.12443,0.24823
1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.36919,63,153,0.29247,0.44591
1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.38008,59,153,0.30291,0.45725
1990,30-45 y.,Saxony,Agree,0.17357,81,424,0.13748,0.20967
1990,30-45 y.,Saxony,Disagree,0.39026,175,424,0.34377,0.43674
1990,30-45 y.,Saxony,Disagree completely,0.38258,168,424,0.33626,0.42889
1990,30-45 y.,Saxony-Anhalt,Agree,0.21028,60,254,0.16007,0.26050
1990,30-45 y.,Saxony-Anhalt,Disagree,0.32860,92,254,0.27072,0.38648
1990,30-45 y.,Saxony-Anhalt,Disagree completely,0.37481,102,254,0.31516,0.43446
1990,30-45 y.,Thuringa,Agree,0.13109,34,232,0.08757,0.17462
1990,30-45 y.,Thuringa,Disagree,0.40757,97,232,0.34420,0.47093
1990,30-45 y.,Thuringa,Disagree completely,0.41474,101,232,0.35121,0.47828
1990,46-65 y.,Berlin,Disagree completely,0.12750,34,34,0.01370,0.24130
1990,46-65 y.,Brandenburg,Agree,0.24839,54,199,0.18821,0.30857
1990,46-65 y.,Brandenburg,Disagree,0.36842,80,199,0.30123,0.43561
1990,46-65 y.,Brandenburg,Disagree completely,0.30468,65,199,0.24056,0.36879
1990,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.28547,44,144,0.21144,0.35949
1990,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.36134,58,144,0.28260,0.44008
1990,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.25096,42,144,0.17989,0.32202
1990,46-65 y.,Saxony,Agree completely,0.10035,41,422,0.07165,0.12906
1990,46-65 y.,Saxony,Agree,0.17485,82,422,0.13857,0.21114
1990,46-65 y.,Saxony,Disagree,0.34533,147,422,0.29991,0.39075
1990,46-65 y.,Saxony,Disagree completely,0.36923,152,422,0.32313,0.41532
