year,plh0191,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,46-65 y.,Saxony,0.11815561959654179,18165,0.11346142015903322,0.12284981903405036
1990,Agree completely,46-65 y.,Saxony-Anhalt,0.09510086455331412,18165,0.09083476791201198,0.09936696119461627
1990,Agree completely,30-45 y.,Saxony,0.06340057636887608,18165,0.05985683583315602,0.06694431690459614
1990,Agree completely,66 and older,Saxony,0.06051873198847262,18165,0.0570511451740563,0.06398631880288895
1990,Agree completely,18-29 y.,Saxony,0.05475504322766571,18165,0.051446608142262484,0.058063478313068934
1990,Agree completely,46-65 y.,Thuringa,0.05187319884726225,18165,0.04864809950272545,0.055098298191799046
1990,Agree completely,30-45 y.,Saxony-Anhalt,0.05187319884726225,18165,0.04864809950272545,0.055098298191799046
1990,Agree completely,30-45 y.,Brandenburg,0.04899135446685879,18165,0.04585236161953736,0.05213034731418022
1990,Agree completely,46-65 y.,Brandenburg,0.04899135446685879,18165,0.04585236161953736,0.05213034731418022
1990,Agree completely,66 and older,Thuringa,0.04899135446685879,18165,0.04585236161953736,0.05213034731418022
1990,Agree completely,46-65 y.,Mecklenburg-Western Pomerania,0.04610951008645533,18165,0.04305962916180643,0.049159391011104225
1990,Agree completely,30-45 y.,Mecklenburg-Western Pomerania,0.040345821325648415,18165,0.03748431289313634,0.04320732975816049
1990,Agree completely,18-29 y.,Thuringa,0.037463976945244955,18165,0.034702421259560516,0.04022553263092939
1990,Agree completely,18-29 y.,Saxony-Anhalt,0.0345821325648415,18165,0.03192494677033387,0.037239318359349134
1990,Agree completely,66 and older,Saxony-Anhalt,0.0345821325648415,18165,0.03192494677033387,0.037239318359349134
1990,Agree completely,66 and older,Brandenburg,0.03170028818443804,18165,0.029152432196842,0.03424814417203408
1990,Agree completely,18-29 y.,Brandenburg,0.023054755043227664,18165,0.020872257627854867,0.02523725245860046
1990,Agree completely,30-45 y.,Thuringa,0.023054755043227664,18165,0.020872257627854867,0.02523725245860046
1990,Agree completely,66 and older,Mecklenburg-Western Pomerania,0.020172910662824207,18165,0.018128362366133778,0.022217458959514637
1990,Agree completely,46-65 y.,Berlin,0.020172910662824207,18165,0.018128362366133778,0.022217458959514637
1990,Agree completely,18-29 y.,Berlin,0.01440922190201729,18165,0.012676188430592825,0.016142255373441758
1990,Agree completely,18-29 y.,Mecklenburg-Western Pomerania,0.01440922190201729,18165,0.012676188430592825,0.016142255373441758
1990,Agree completely,30-45 y.,Berlin,0.011527377521613832,18165,0.009975040728496903,0.013079714314730762
1990,Agree completely,66 and older,Berlin,0.005763688760806916,18165,0.004662825341288038,0.006864552180325794
1990,Agree,46-65 y.,Saxony,0.09297052154195011,18165,0.08874751548023296,0.09719352760366726
1990,Agree,30-45 y.,Saxony,0.09183673469387756,18165,0.08763693524131037,0.09603653414644474
1990,Agree,18-29 y.,Saxony,0.07936507936507936,18165,0.07543413570158236,0.08329602302857636
1990,Agree,30-45 y.,Saxony-Anhalt,0.06802721088435375,18165,0.06436552303356302,0.07168889873514447
1990,Agree,46-65 y.,Thuringa,0.06575963718820861,18165,0.06215511761840378,0.06936415675801344
1990,Agree,30-45 y.,Brandenburg,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,Agree,46-65 y.,Brandenburg,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,Agree,46-65 y.,Saxony-Anhalt,0.05442176870748299,18165,0.05112283621001657,0.05772070120494941
1990,Agree,46-65 y.,Mecklenburg-Western Pomerania,0.049886621315192746,18165,0.04672056866534173,0.05305267396504376
1990,Agree,18-29 y.,Saxony-Anhalt,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Agree,18-29 y.,Mecklenburg-Western Pomerania,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,Agree,30-45 y.,Thuringa,0.03854875283446712,18165,0.03574908073190982,0.04134842493702442
1990,Agree,18-29 y.,Brandenburg,0.03854875283446712,18165,0.03574908073190982,0.04134842493702442
1990,Agree,30-45 y.,Mecklenburg-Western Pomerania,0.035147392290249435,18165,0.0324693624487264,0.03782542213177247
1990,Agree,18-29 y.,Thuringa,0.030612244897959183,18165,0.028107089190276373,0.03311740060564199
1990,Agree,66 and older,Saxony,0.027210884353741496,18165,0.024844860875211056,0.029576907832271935
1990,Agree,66 and older,Brandenburg,0.027210884353741496,18165,0.024844860875211056,0.029576907832271935
1990,Agree,66 and older,Saxony-Anhalt,0.022675736961451247,18165,0.020510834092983442,0.02484063982991905
1990,Agree,30-45 y.,Berlin,0.022675736961451247,18165,0.020510834092983442,0.02484063982991905
