"plh0191","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1990","17-34","Hamburg","","","",""
"Stimmt ganz u.gar","1990","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar","1990","17-34","Bremen","","","",""
"Stimmt ganz u.gar","1990","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1990","17-34","Hessen","","","",""
"Stimmt ganz u.gar","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1990","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1990","17-34","Bayern","","","",""
"Stimmt ganz u.gar","1990","17-34","Saarland","","","",""
"Stimmt ganz u.gar","1990","17-34","Berlin","8","","",""
"Stimmt ganz u.gar","1990","17-34","Brandenburg","19","","",""
"Stimmt ganz u.gar","1990","17-34","Mecklenburg-Vorpommern","14","","",""
"Stimmt ganz u.gar","1990","17-34","Sachsen","27","","",""
"Stimmt ganz u.gar","1990","17-34","Sachsen-Anhalt","16","","",""
"Stimmt ganz u.gar","1990","17-34","Thueringen","13","","",""
"Stimmt ganz u.gar","1990","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1990","35-65","Hamburg","","","",""
"Stimmt ganz u.gar","1990","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar","1990","35-65","Bremen","","","",""
"Stimmt ganz u.gar","1990","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1990","35-65","Hessen","","","",""
"Stimmt ganz u.gar","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1990","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1990","35-65","Bayern","","","",""
"Stimmt ganz u.gar","1990","35-65","Saarland","","","",""
"Stimmt ganz u.gar","1990","35-65","Berlin","8","","",""
"Stimmt ganz u.gar","1990","35-65","Brandenburg","24","","",""
"Stimmt ganz u.gar","1990","35-65","Mecklenburg-Vorpommern","23","","",""
"Stimmt ganz u.gar","1990","35-65","Sachsen","55","0.083786675512639","0.0632469193167315","0.104326431708547"
"Stimmt ganz u.gar","1990","35-65","Sachsen-Anhalt","48","0.121212001782863","0.089924216652547","0.152499786913178"
"Stimmt ganz u.gar","1990","35-65","Thueringen","26","","",""
"Stimmt ganz u.gar","1990","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1990","66 +","Hamburg","","","",""
"Stimmt ganz u.gar","1990","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar","1990","66 +","Bremen","","","",""
"Stimmt ganz u.gar","1990","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1990","66 +","Hessen","","","",""
"Stimmt ganz u.gar","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1990","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1990","66 +","Bayern","","","",""
"Stimmt ganz u.gar","1990","66 +","Saarland","","","",""
"Stimmt ganz u.gar","1990","66 +","Berlin","2","","",""
"Stimmt ganz u.gar","1990","66 +","Brandenburg","11","","",""
"Stimmt ganz u.gar","1990","66 +","Mecklenburg-Vorpommern","7","","",""
"Stimmt ganz u.gar","1990","66 +","Sachsen","21","","",""
"Stimmt ganz u.gar","1990","66 +","Sachsen-Anhalt","12","","",""
"Stimmt ganz u.gar","1990","66 +","Thueringen","17","","",""
"Stimmt eher","1990","17-34","Schleswig-Holstein","","","",""
"Stimmt eher","1990","17-34","Hamburg","","","",""
"Stimmt eher","1990","17-34","Niedersachsen","","","",""
"Stimmt eher","1990","17-34","Bremen","","","",""
"Stimmt eher","1990","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","17-34","Hessen","","","",""
"Stimmt eher","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher","1990","17-34","Bayern","","","",""
"Stimmt eher","1990","17-34","Saarland","","","",""
"Stimmt eher","1990","17-34","Berlin","18","","",""
"Stimmt eher","1990","17-34","Brandenburg","53","0.18582928458899","0.140511393703606","0.231147175474374"
"Stimmt eher","1990","17-34","Mecklenburg-Vorpommern","50","0.252010198796702","0.192864956548588","0.311155441044816"
"Stimmt eher","1990","17-34","Sachsen","111","0.213780486530378","0.177443441985677","0.250117531075079"
"Stimmt eher","1990","17-34","Sachsen-Anhalt","56","0.209074341040115","0.162512249354389","0.255636432725841"
"Stimmt eher","1990","17-34","Thueringen","36","0.125783054667667","0.087485369376088","0.164080739959247"
"Stimmt eher","1990","35-65","Schleswig-Holstein","","","",""
"Stimmt eher","1990","35-65","Hamburg","","","",""
"Stimmt eher","1990","35-65","Niedersachsen","","","",""
"Stimmt eher","1990","35-65","Bremen","","","",""
"Stimmt eher","1990","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","35-65","Hessen","","","",""
"Stimmt eher","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher","1990","35-65","Bayern","","","",""
"Stimmt eher","1990","35-65","Saarland","","","",""
