year,age_gr,bula_h,plh0191,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Sachsen,Stimmt eher nicht,0.040471785383903794,18165,0.03760600156139761,0.04333756920640998
1990,30-45 J.,Sachsen,Stimmt ganz u.gar nicht,0.03885291396854764,18165,0.03604266307042186,0.04166316486667342
1990,46-65 J.,Sachsen,Stimmt ganz u.gar nicht,0.03515263644773358,18165,0.03247441410464452,0.03783085879082264
1990,46-65 J.,Sachsen,Stimmt eher nicht,0.03399629972247919,18165,0.03136091763352767,0.03663168181143071
1990,18-29 J.,Sachsen,Stimmt eher nicht,0.026595744680851064,18165,0.024255878243455008,0.02893561111824712
1990,30-45 J.,Brandenburg,Stimmt ganz u.gar nicht,0.02520814061054579,18165,0.02292850872215718,0.0274877724989344
1990,18-29 J.,Sachsen,Stimmt ganz u.gar nicht,0.024283071230342276,18165,0.022044597009700316,0.026521545450984237
1990,30-45 J.,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.02358926919518964,18165,0.02138222065233197,0.025796317738047306
1990,30-45 J.,Thüringen,Stimmt ganz u.gar nicht,0.02335800185013876,18165,0.021161538745336182,0.02555446495494134
1990,30-45 J.,Thüringen,Stimmt eher nicht,0.022432932469935246,18165,0.02027938387531304,0.024586481064557453
1990,30-45 J.,Sachsen-Anhalt,Stimmt eher nicht,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,30-45 J.,Brandenburg,Stimmt eher nicht,0.020351526364477335,18165,0.018298133744681748,0.022404918984272923
1990,18-29 J.,Thüringen,Stimmt eher nicht,0.019888991674375578,18165,0.01785858801822958,0.021919395330521577
1990,46-65 J.,Sachsen,Stimmt eher,0.018963922294172063,18165,0.016980364114566254,0.020947480473777872
1990,30-45 J.,Sachsen,Stimmt eher,0.018732654949121186,18165,0.01676099638142751,0.02070431351681486
1990,46-65 J.,Brandenburg,Stimmt eher nicht,0.018501387604070305,18165,0.01654170667570183,0.02046106853243878
1990,46-65 J.,Thüringen,Stimmt eher nicht,0.018501387604070305,18165,0.01654170667570183,0.02046106853243878
1990,18-29 J.,Sachsen-Anhalt,Stimmt eher nicht,0.018270120259019425,18165,0.016322496436964744,0.020217744081074105
1990,46-65 J.,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.01757631822386679,18165,0.015665357613979417,0.019487278833754163
1990,46-65 J.,Sachsen-Anhalt,Stimmt eher nicht,0.016188714153561518,18165,0.014353442115685115,0.01802398619143792
1990,18-29 J.,Sachsen,Stimmt eher,0.016188714153561518,18165,0.014353442115685115,0.01802398619143792
1990,46-65 J.,Thüringen,Stimmt ganz u.gar nicht,0.015957446808510637,18165,0.014135116859802194,0.01777977675721908
1990,18-29 J.,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.01572617946345976,18165,0.01391689042942431,0.01753546849749521
1990,18-29 J.,Thüringen,Stimmt ganz u.gar nicht,0.015263644773358002,18165,0.013480742735824575,0.01704654681089143
1990,46-65 J.,Brandenburg,Stimmt ganz u.gar nicht,0.015032377428307124,18165,0.013262826023153956,0.01680192883346029
1990,30-45 J.,Mecklenburg-Vorpommern,Stimmt eher nicht,0.014569842738205366,18165,0.012827318905118873,0.01631236657129186
1990,18-29 J.,Brandenburg,Stimmt ganz u.gar nicht,0.014338575393154487,18165,0.012609733601020044,0.01606741718528893
1990,30-45 J.,Sachsen-Anhalt,Stimmt eher,0.013876040703052728,18165,0.012174913035221618,0.015577168370883838
1990,30-45 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.01364477335800185,18165,0.01195768352372088,0.01533186319228282
1990,18-29 J.,Brandenburg,Stimmt eher nicht,0.01364477335800185,18165,0.01195768352372088,0.01533186319228282
1990,46-65 J.,Mecklenburg-Vorpommern,Stimmt eher nicht,0.01341350601295097,18165,0.011740578562826379,0.015086433463075562
1990,46-65 J.,Thüringen,Stimmt eher,0.01341350601295097,18165,0.011740578562826379,0.015086433463075562
1990,30-45 J.,Brandenburg,Stimmt eher,0.012488436632747455,18165,0.010873470190715287,0.014103403074779624
1990,46-65 J.,Brandenburg,Stimmt eher,0.012488436632747455,18165,0.010873470190715287,0.014103403074779624
1990,30-45 J.,Berlin,Stimmt ganz u.gar nicht,0.01156336725254394,18165,0.010008637369651205,0.013118097135436676
1990,46-65 J.,Sachsen-Anhalt,Stimmt eher,0.011100832562442183,18165,0.009577158228691875,0.01262450689619249
1990,66 und älter,Sachsen,Stimmt eher nicht,0.011100832562442183,18165,0.009577158228691875,0.01262450689619249
1990,18-29 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.010638297872340425,18165,0.00914635569752626,0.01213024004715459
1990,66 und älter,Sachsen,Stimmt ganz u.gar nicht,0.010407030527289547,18165,0.008931221763093505,0.011882839291485588
1990,46-65 J.,Mecklenburg-Vorpommern,Stimmt eher,0.010175763182238668,18165,0.008716273907958458,0.011635252456518877
1990,18-29 J.,Mecklenburg-Vorpommern,Stimmt eher nicht,0.009944495837187789,18165,0.008501518445551802,0.011387473228823776
1990,46-65 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.00971322849213691,18165,0.008286962057848169,0.011139494926425651
1990,46-65 J.,Sachsen,Stimmt ganz u.gar,0.009481961147086031,18165,0.008072611826244198,0.010891310467927864
1990,30-45 J.,Berlin,Stimmt eher nicht,0.009019426456984274,18165,0.007644560363638433,0.010394292550330114
1990,18-29 J.,Mecklenburg-Vorpommern,Stimmt eher,0.008325624421831638,18165,0.007004233485114626,0.00964701535854865
1990,18-29 J.,Sachsen-Anhalt,Stimmt eher,0.008325624421831638,18165,0.007004233485114626,0.00964701535854865
1990,46-65 J.,Berlin,Stimmt ganz u.gar nicht,0.00786308973172988,18165,0.006578629124378473,0.009147550339081288
1990,18-29 J.,Brandenburg,Stimmt eher,0.00786308973172988,18165,0.006578629124378473,0.009147550339081288
1990,30-45 J.,Thüringen,Stimmt eher,0.00786308973172988,18165,0.006578629124378473,0.009147550339081288
1990,46-65 J.,Sachsen-Anhalt,Stimmt ganz u.gar,0.007631822386679001,18165,0.006366244399909267,0.008897400373448735
1990,30-45 J.,Mecklenburg-Vorpommern,Stimmt eher,0.007169287696577244,18165,0.005942374108979976,0.008396201284174511
1990,66 und älter,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.007169287696577244,18165,0.005942374108979976,0.008396201284174511
1990,18-29 J.,Berlin,Stimmt eher nicht,0.007169287696577244,18165,0.005942374108979976,0.008396201284174511
1990,46-65 J.,Berlin,Stimmt eher nicht,0.006706753006475485,18165,0.005519800701892253,0.007893705311058718
1990,18-29 J.,Berlin,Stimmt ganz u.gar nicht,0.006706753006475485,18165,0.005519800701892253,0.007893705311058718
1990,66 und älter,Sachsen-Anhalt,Stimmt eher nicht,0.006244218316373728,18165,0.005098659890814349,0.007389776741933107
1990,18-29 J.,Thüringen,Stimmt eher,0.006244218316373728,18165,0.005098659890814349,0.007389776741933107
1990,66 und älter,Thüringen,Stimmt eher nicht,0.00578168362627197,18165,0.004679113016072921,0.006884254236471019
1990,66 und älter,Brandenburg,Stimmt eher,0.005550416281221091,18165,0.004469996483556425,0.0066308360788857575
1990,66 und älter,Sachsen,Stimmt eher,0.005550416281221091,18165,0.004469996483556425,0.0066308360788857575
1990,30-45 J.,Sachsen,Stimmt ganz u.gar,0.005087881591119334,18165,0.0040532178535092065,0.006122545328729461
1990,66 und älter,Brandenburg,Stimmt ganz u.gar nicht,0.005087881591119334,18165,0.0040532178535092065,0.006122545328729461
1990,66 und älter,Sachsen,Stimmt ganz u.gar,0.004856614246068455,18165,0.003845621579451183,0.005867606912685727
1990,66 und älter,Thüringen,Stimmt ganz u.gar nicht,0.004625346901017576,18165,0.0036386044463948197,0.005612089355640333
1990,66 und älter,Sachsen-Anhalt,Stimmt eher,0.004625346901017576,18165,0.0036386044463948197,0.005612089355640333
1990,30-45 J.,Berlin,Stimmt eher,0.004625346901017576,18165,0.0036386044463948197,0.005612089355640333
1990,18-29 J.,Sachsen,Stimmt ganz u.gar,0.0043940795559666975,18165,0.003432210256462612,0.005355948855470783
1990,30-45 J.,Sachsen-Anhalt,Stimmt ganz u.gar,0.004162812210915819,18165,0.003226488653231557,0.005099135768600081
1990,46-65 J.,Thüringen,Stimmt ganz u.gar,0.004162812210915819,18165,0.003226488653231557,0.005099135768600081
1990,46-65 J.,Berlin,Stimmt eher,0.004162812210915819,18165,0.003226488653231557,0.005099135768600081
1990,46-65 J.,Brandenburg,Stimmt ganz u.gar,0.00393154486586494,18165,0.003021496274968254,0.004841593456761626
1990,66 und älter,Thüringen,Stimmt ganz u.gar,0.00393154486586494,18165,0.003021496274968254,0.004841593456761626
1990,30-45 J.,Brandenburg,Stimmt ganz u.gar,0.00393154486586494,18165,0.003021496274968254,0.004841593456761626
1990,46-65 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.0037002775208140612,18165,0.0028172982182910235,0.004583256823337099
1990,30-45 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar,0.0032377428307123032,18165,0.0024115996204977477,0.004063886040926859
1990,18-29 J.,Thüringen,Stimmt ganz u.gar,0.0030064754856614245,18165,0.002210291619966994,0.003802659351355855
