syear,age_gr,bula_h,plh0191,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Sachsen,3.0,0.03982703686845699,13886,0.03657443261686654,0.04307964112004744
1990,30-45 J.,Sachsen,4.0,0.03823395539371871,13886,0.03504442440849059,0.04142348637894683
1990,46-65 J.,Sachsen,4.0,0.03459262630860264,13886,0.03155303940683285,0.037632213210372426
1990,46-65 J.,Sachsen,3.0,0.03345471096950387,13886,0.03046377417009706,0.03644564776891068
1990,17-29 J.,Sachsen,3.0,0.02708238507055075,13886,0.024382476990879386,0.029782293150222114
1990,30-45 J.,Brandenburg,4.0,0.02480655439235321,13886,0.022219556347995075,0.027393552436711346
1990,17-29 J.,Sachsen,4.0,0.024578971324533454,13886,0.022003567125740232,0.027154375523326675
1990,30-45 J.,Sachsen-Anhalt,4.0,0.02321347291761493,13886,0.020708878658169002,0.02571806717706086
1990,30-45 J.,Thueringen,4.0,0.022985889849795174,13886,0.020493312929304425,0.025478466770285924
1990,30-45 J.,Thueringen,3.0,0.022075557578516158,13886,0.019631699496367852,0.024519415660664463
1990,30-45 J.,Sachsen-Anhalt,3.0,0.020937642239417388,13886,0.01855621917776426,0.023319065301070516
1990,17-29 J.,Thueringen,3.0,0.020482476103777878,13886,0.01812653285696679,0.022838419350588966
1990,30-45 J.,Brandenburg,3.0,0.02002730996813837,13886,0.0176971497302831,0.022357470205993643
1990,17-29 J.,Sachsen-Anhalt,3.0,0.019799726900318615,13886,0.01748257502287838,0.02211687877775885
1990,46-65 J.,Sachsen,2.0,0.018661811561219845,13886,0.016410924314080196,0.020912698808359494
1990,30-45 J.,Sachsen,2.0,0.018434228493400092,13886,0.01619684887858787,0.020671608108212315
1990,46-65 J.,Thueringen,3.0,0.018206645425580335,13886,0.01598286193245762,0.02043042891870305
1990,46-65 J.,Brandenburg,3.0,0.018206645425580335,13886,0.01598286193245762,0.02043042891870305
1990,46-65 J.,Sachsen-Anhalt,4.0,0.01729631315430132,13886,0.015127832492874981,0.019464793815727657
1990,17-29 J.,Sachsen,2.0,0.016841147018661812,13886,0.014700893737219216,0.01898140030010441
1990,17-29 J.,Sachsen-Anhalt,4.0,0.016613563950842056,13886,0.014487575007620976,0.018739552894063136
1990,17-29 J.,Thueringen,4.0,0.01615839781520255,13886,0.014061249091615595,0.018255546538789504
1990,46-65 J.,Sachsen-Anhalt,3.0,0.015930814747382796,13886,0.01384824621957536,0.018013383275190233
1990,46-65 J.,Thueringen,4.0,0.01570323167956304,13886,0.013635353075956903,0.017771110283169175
1990,17-29 J.,Brandenburg,3.0,0.014792899408284023,13886,0.012784926219999871,0.016800872596568175
1990,17-29 J.,Brandenburg,4.0,0.014792899408284023,13886,0.012784926219999871,0.016800872596568175
1990,46-65 J.,Brandenburg,4.0,0.014792899408284023,13886,0.012784926219999871,0.016800872596568175
1990,30-45 J.,Mecklenburg-Vorpommern,3.0,0.014337733272644515,13886,0.012360436739477492,0.016315029805811537
1990,30-45 J.,Sachsen-Anhalt,2.0,0.013654984069185253,13886,0.011724672040423663,0.015585296097946844
1990,30-45 J.,Mecklenburg-Vorpommern,4.0,0.013427401001365498,13886,0.011513021677594062,0.015341780325136934
1990,46-65 J.,Thueringen,2.0,0.013199817933545745,13886,0.011301512582910116,0.015098123284181374
1990,46-65 J.,Mecklenburg-Vorpommern,3.0,0.013199817933545745,13886,0.011301512582910116,0.015098123284181374
1990,46-65 J.,Brandenburg,2.0,0.012289485662266727,13886,0.010456963722210114,0.01412200760232334
1990,30-45 J.,Brandenburg,2.0,0.012289485662266727,13886,0.010456963722210114,0.01412200760232334
1990,17-29 J.,Mecklenburg-Vorpommern,4.0,0.011606736458807465,13886,0.009825229836622566,0.013388243080992365
1990,30-45 J.,Berlin,4.0,0.01137915339098771,13886,0.009614995917747856,0.013143310864227565
1990,17-29 J.,Mecklenburg-Vorpommern,3.0,0.011151570323167955,13886,0.00940494252138711,0.012898198124948801
1990,46-65 J.,Sachsen-Anhalt,2.0,0.010923987255348202,13886,0.009195075138557433,0.012652899372138971
1990,66 und älter,Sachsen,3.0,0.010923987255348202,13886,0.009195075138557433,0.012652899372138971
1990,66 und älter,Sachsen,4.0,0.010241238051888939,13886,0.008566648415924144,0.011915827687853734
1990,46-65 J.,Mecklenburg-Vorpommern,2.0,0.010013654984069186,13886,0.008357586070412993,0.011669723897725378
1990,46-65 J.,Mecklenburg-Vorpommern,4.0,0.009558488848429678,13886,0.007940123664432891,0.011176854032426464
1990,46-65 J.,Sachsen,1.0,0.009330905780609923,13886,0.007731739218656538,0.010930072342563307
1990,17-29 J.,Sachsen-Anhalt,2.0,0.008875739644970414,13886,0.007315706514789301,0.010435772775151527
1990,30-45 J.,Berlin,3.0,0.008875739644970414,13886,0.007315706514789301,0.010435772775151527
1990,17-29 J.,Mecklenburg-Vorpommern,2.0,0.00864815657715066,13886,0.007108076963118094,0.010188236191183225
1990,17-29 J.,Brandenburg,2.0,0.008192990441511151,13886,0.0066936429353105726,0.009692337947711729
1990,30-45 J.,Thueringen,2.0,0.007737824305871643,13886,0.006280386128998732,0.009195262482744554
1990,46-65 J.,Berlin,4.0,0.007737824305871643,13886,0.006280386128998732,0.009195262482744554
1990,46-65 J.,Sachsen-Anhalt,1.0,0.007510241238051889,13886,0.006074231279857105,0.008946251196246674
1990,17-29 J.,Berlin,3.0,0.007282658170232135,13886,0.005868411196493487,0.008696905143970783
1990,30-45 J.,Mecklenburg-Vorpommern,2.0,0.007055075102412381,13886,0.005662941578827215,0.008447208625997547
1990,66 und älter,Sachsen-Anhalt,4.0,0.007055075102412381,13886,0.005662941578827215,0.008447208625997547
1990,17-29 J.,Berlin,4.0,0.007055075102412381,13886,0.005662941578827215,0.008447208625997547
1990,46-65 J.,Berlin,3.0,0.0065999089667728725,13886,0.00525312306574396,0.007946694867801786
1990,17-29 J.,Thueringen,2.0,0.0065999089667728725,13886,0.00525312306574396,0.007946694867801786
1990,66 und älter,Sachsen-Anhalt,3.0,0.0061447428311333634,13886,0.004844929711028624,0.0074445559512381024
1990,66 und älter,Thueringen,3.0,0.005689576695493855,13886,0.004438544561834562,0.006940608829153148
1990,66 und älter,Brandenburg,2.0,0.005461993627674101,13886,0.004236097205184193,0.006687890050164009
1990,66 und älter,Sachsen,2.0,0.005461993627674101,13886,0.004236097205184193,0.006687890050164009
1990,30-45 J.,Sachsen,1.0,0.005006827492034593,13886,0.00383285247384912,0.006180802510220066
1990,66 und älter,Brandenburg,4.0,0.005006827492034593,13886,0.00383285247384912,0.006180802510220066
1990,66 und älter,Sachsen,1.0,0.004779244424214839,13886,0.003632129779225867,0.00592635906920381
1990,66 und älter,Thueringen,4.0,0.004551661356395084,13886,0.0034320641001287264,0.005671258612661441
1990,30-45 J.,Berlin,2.0,0.004551661356395084,13886,0.0034320641001287264,0.005671258612661441
1990,66 und älter,Sachsen-Anhalt,2.0,0.004551661356395084,13886,0.0034320641001287264,0.005671258612661441
1990,17-29 J.,Sachsen,1.0,0.00432407828857533,13886,0.00323270513250243,0.00541545144464823
1990,46-65 J.,Berlin,2.0,0.004096495220755576,13886,0.0030341091998477903,0.005158881241663361
1990,46-65 J.,Thueringen,1.0,0.004096495220755576,13886,0.0030341091998477903,0.005158881241663361
1990,30-45 J.,Sachsen-Anhalt,1.0,0.004096495220755576,13886,0.0030341091998477903,0.005158881241663361
1990,66 und älter,Thueringen,1.0,0.0038689121529358215,13886,0.0028363405616597405,0.004901483744211902
1990,46-65 J.,Brandenburg,1.0,0.0038689121529358215,13886,0.0028363405616597405,0.004901483744211902
1990,30-45 J.,Brandenburg,1.0,0.0038689121529358215,13886,0.0028363405616597405,0.004901483744211902
1990,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0036413290851160674,13886,0.002639473074071094,0.00464318509616104
1990,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0031861629494765588,13886,0.0022487984288234878,0.00412352747012963
1990,17-29 J.,Thueringen,1.0,0.0029585798816568047,13886,0.0020552097213488336,0.0038619500419647757
1990,17-29 J.,Sachsen-Anhalt,1.0,0.0029585798816568047,13886,0.0020552097213488336,0.0038619500419647757
1990,66 und älter,Sachsen-Anhalt,1.0,0.0027309968138370506,13886,0.0018629677875038728,0.003599025840170228
1990,66 und älter,Thueringen,2.0,0.0025034137460172965,13886,0.001672244403076048,0.003334583088958545
1990,17-29 J.,Berlin,2.0,0.0025034137460172965,13886,0.001672244403076048,0.003334583088958545
1990,66 und älter,Brandenburg,1.0,0.0025034137460172965,13886,0.001672244403076048,0.003334583088958545
1990,66 und älter,Mecklenburg-Vorpommern,4.0,0.002275830678197542,13886,0.0014832514046859042,0.0030684099517091796
1990,66 und älter,Mecklenburg-Vorpommern,3.0,0.002275830678197542,13886,0.0014832514046859042,0.0030684099517091796
1990,66 und älter,Brandenburg,3.0,0.002048247610377788,13886,0.0012962551403214242,0.0028002400804341514
1990,17-29 J.,Brandenburg,1.0,0.002048247610377788,13886,0.0012962551403214242,0.0028002400804341514
1990,66 und älter,Berlin,4.0,0.0018206645425580337,13886,0.0011115984050862932,0.0025297306800297742
1990,30-45 J.,Thueringen,1.0,0.0018206645425580337,13886,0.0011115984050862932,0.0025297306800297742
1990,46-65 J.,Berlin,1.0,0.0015930814747382794,13886,0.0009297352290542454,0.0022564277204223135
1990,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0015930814747382794,13886,0.0009297352290542454,0.0022564277204223135
1990,66 und älter,Mecklenburg-Vorpommern,1.0,0.0015930814747382794,13886,0.0009297352290542454,0.0022564277204223135
1990,66 und älter,Berlin,3.0,0.0013654984069185253,13886,0.0007512891281840706,0.00197970768565298
1990,17-29 J.,Berlin,1.0,0.001137915339098771,13886,0.000577157658304043,0.001698673019893499
1990,66 und älter,Mecklenburg-Vorpommern,2.0,0.001137915339098771,13886,0.000577157658304043,0.001698673019893499
1990,30-45 J.,Berlin,1.0,0.0009103322712790169,13886,0.0004087182193192936,0.00141194632323874
1990,66 und älter,Berlin,1.0,0.0004551661356395084,13886,0.00010039065110181906,0.0008099416201771978
1990,66 und älter,Berlin,2.0,0.0002275830678197542,13886,-2.3309640685859187e-05,0.0004784757763253676
1991,30-45 J.,Sachsen,3.0,0.0403869407496977,13586,0.037076553354707734,0.04369732814468767
1991,46-65 J.,Sachsen,3.0,0.040145102781136636,13586,0.036844225749051954,0.04344597981322132
1991,30-45 J.,Sachsen,4.0,0.03869407496977025,13586,0.03545095279157184,0.04193719714796867
1991,30-45 J.,Brandenburg,3.0,0.02781136638452237,13586,0.02504635643076711,0.03057637633827763
1991,30-45 J.,Sachsen-Anhalt,3.0,0.02781136638452237,13586,0.02504635643076711,0.03057637633827763
1991,17-29 J.,Sachsen,3.0,0.027569528415961306,13586,0.024816224106264058,0.030322832725658555
1991,46-65 J.,Sachsen,2.0,0.027085852478839177,13586,0.024356128215888517,0.029815576741789838
1991,30-45 J.,Thueringen,3.0,0.026602176541717048,13586,0.023896262244886307,0.02930809083854779
1991,17-29 J.,Sachsen,4.0,0.022732769044740024,13586,0.020226411044359655,0.025239127045120394
1991,30-45 J.,Sachsen,2.0,0.021039903264812577,13586,0.018626584829006115,0.02345322170061904
1991,46-65 J.,Thueringen,3.0,0.021039903264812577,13586,0.018626584829006115,0.02345322170061904
1991,30-45 J.,Sachsen-Anhalt,4.0,0.02079806529625151,13586,0.018398360241294376,0.023197770351208645
1991,46-65 J.,Brandenburg,3.0,0.020314389359129385,13586,0.017942166333730143,0.022686612384528626
1991,46-65 J.,Sachsen-Anhalt,3.0,0.019347037484885126,13586,0.017030842189697023,0.02166323278007323
1991,30-45 J.,Brandenburg,4.0,0.018863361547763,13586,0.01657573800416559,0.02115098509136041
1991,17-29 J.,Thueringen,3.0,0.01837968561064087,13586,0.016121024500802078,0.020638346720479664
1991,30-45 J.,Thueringen,4.0,0.016928657799274487,13586,0.014759385615943477,0.019097929982605497
1991,17-29 J.,Brandenburg,3.0,0.016928657799274487,13586,0.014759385615943477,0.019097929982605497
1991,46-65 J.,Sachsen,4.0,0.016686819830713424,13586,0.014532833291987249,0.0188408063694396
1991,30-45 J.,Sachsen-Anhalt,2.0,0.016444981862152357,13586,0.014306397952720632,0.018583565771584085
1991,17-29 J.,Sachsen-Anhalt,3.0,0.016203143893591294,13586,0.014080082144283504,0.018326205642899086
1991,17-29 J.,Sachsen-Anhalt,4.0,0.015719467956469165,13586,0.013627819784849107,0.017811116128089225
1991,17-29 J.,Mecklenburg-Vorpommern,3.0,0.015719467956469165,13586,0.013627819784849107,0.017811116128089225
1991,30-45 J.,Mecklenburg-Vorpommern,4.0,0.014510278113663845,13586,0.012499453539520056,0.016521102687807633
1991,46-65 J.,Sachsen-Anhalt,2.0,0.013542926239419589,13586,0.01159933193150062,0.015486520547338557
1991,17-29 J.,Thueringen,4.0,0.013059250302297461,13586,0.011150210735700342,0.01496828986889458
1991,17-29 J.,Sachsen,2.0,0.013059250302297461,13586,0.011150210735700342,0.01496828986889458
1991,46-65 J.,Thueringen,2.0,0.012817412333736396,13586,0.010925899957117426,0.014708924710355366
1991,46-65 J.,Brandenburg,2.0,0.012575574365175332,13586,0.010701761941265453,0.01444938678908521
1991,17-29 J.,Sachsen-Anhalt,2.0,0.012333736396614269,13586,0.010477801631025206,0.014189671162203332
1991,46-65 J.,Sachsen-Anhalt,4.0,0.012333736396614269,13586,0.010477801631025206,0.014189671162203332
1991,46-65 J.,Mecklenburg-Vorpommern,3.0,0.012091898428053204,13586,0.010254024212207054,0.013929772643899354
1991,46-65 J.,Brandenburg,4.0,0.01185006045949214,13586,0.010030435130626632,0.013669685788357647
1991,30-45 J.,Mecklenburg-Vorpommern,3.0,0.011608222490931077,13586,0.009807040110756162,0.013409404871105991
1991,46-65 J.,Mecklenburg-Vorpommern,2.0,0.011366384522370012,13586,0.009583845176133001,0.013148923868607023
1991,46-65 J.,Thueringen,4.0,0.011124546553808947,13586,0.00936085667173205,0.012888236435885846
1991,46-65 J.,Mecklenburg-Vorpommern,4.0,0.011124546553808947,13586,0.00936085667173205,0.012888236435885846
1991,30-45 J.,Berlin,4.0,0.010882708585247884,13586,0.009138081288538177,0.012627335881957592
1991,66 und älter,Sachsen,3.0,0.010399032648125755,13586,0.008693198544798716,0.012104866751452795
1991,30-45 J.,Thueringen,2.0,0.010399032648125755,13586,0.008693198544798716,0.012104866751452795
1991,30-45 J.,Brandenburg,2.0,0.009915356711003628,13586,0.008249258493061514,0.011581454928945741
1991,30-45 J.,Berlin,3.0,0.009915356711003628,13586,0.008249258493061514,0.011581454928945741
1991,46-65 J.,Berlin,3.0,0.009915356711003628,13586,0.008249258493061514,0.011581454928945741
1991,30-45 J.,Mecklenburg-Vorpommern,2.0,0.009673518742442563,13586,0.008027663250229373,0.011319374234655753
1991,17-29 J.,Brandenburg,4.0,0.009189842805320435,13586,0.00758526961123868,0.010794415999402191
1991,46-65 J.,Sachsen-Anhalt,1.0,0.00894800483675937,13586,0.007364491988796115,0.010531517684722626
1991,17-29 J.,Thueringen,2.0,0.008464328899637243,13586,0.006923832445975896,0.01000482535329859
1991,46-65 J.,Sachsen,1.0,0.008464328899637243,13586,0.006923832445975896,0.01000482535329859
1991,66 und älter,Sachsen-Anhalt,2.0,0.007738814993954051,13586,0.006265279844199466,0.009212350143708636
1991,66 und älter,Thueringen,2.0,0.007738814993954051,13586,0.006265279844199466,0.009212350143708636
1991,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0074969770253929865,13586,0.006046471874687784,0.00894748217609819
1991,17-29 J.,Brandenburg,2.0,0.007255139056831923,13586,0.005828047093464031,0.008682231020199814
1991,66 und älter,Sachsen,2.0,0.007255139056831923,13586,0.005828047093464031,0.008682231020199814
1991,17-29 J.,Berlin,3.0,0.007013301088270859,13586,0.005610024680494055,0.008416577496047663
1991,66 und älter,Sachsen,1.0,0.007013301088270859,13586,0.005610024680494055,0.008416577496047663
1991,66 und älter,Thueringen,3.0,0.006045949214026602,13586,0.0047424052961832375,0.007349493131869967
1991,17-29 J.,Mecklenburg-Vorpommern,2.0,0.005804111245465538,13586,0.004526748894527321,0.007081473596403756
1991,46-65 J.,Berlin,4.0,0.005804111245465538,13586,0.004526748894527321,0.007081473596403756
1991,30-45 J.,Brandenburg,1.0,0.005804111245465538,13586,0.004526748894527321,0.007081473596403756
1991,46-65 J.,Thueringen,1.0,0.005562273276904474,13586,0.004311653698267854,0.006812892855541094
1991,66 und älter,Sachsen-Anhalt,1.0,0.00532043530834341,13586,0.004097156513313056,0.0065437141033737635
1991,66 und älter,Brandenburg,3.0,0.00532043530834341,13586,0.004097156513313056,0.0065437141033737635
1991,66 und älter,Sachsen,4.0,0.00532043530834341,13586,0.004097156513313056,0.0065437141033737635
1991,17-29 J.,Berlin,4.0,0.0048367593712212815,13586,0.0036701252618044503,0.006003393480638113
1991,30-45 J.,Sachsen,1.0,0.0048367593712212815,13586,0.0036701252618044503,0.006003393480638113
1991,46-65 J.,Brandenburg,1.0,0.0048367593712212815,13586,0.0036701252618044503,0.006003393480638113
1991,46-65 J.,Berlin,2.0,0.004111245465538089,13586,0.003035269961503732,0.005187220969572447
1991,30-45 J.,Berlin,2.0,0.004111245465538089,13586,0.003035269961503732,0.005187220969572447
1991,66 und älter,Sachsen-Anhalt,3.0,0.004111245465538089,13586,0.003035269961503732,0.005187220969572447
1991,30-45 J.,Thueringen,1.0,0.0038694074969770256,13586,0.0028254311967935656,0.0049133837971604855
1991,66 und älter,Brandenburg,4.0,0.0036275695284159614,13586,0.0026166211269461593,0.004638517929885764
1991,66 und älter,Sachsen-Anhalt,4.0,0.0036275695284159614,13586,0.0026166211269461593,0.004638517929885764
1991,30-45 J.,Mecklenburg-Vorpommern,1.0,0.003385731559854897,13586,0.0024089440954846806,0.004362519024225114
1991,66 und älter,Brandenburg,1.0,0.003385731559854897,13586,0.0024089440954846806,0.004362519024225114
1991,46-65 J.,Mecklenburg-Vorpommern,1.0,0.003143893591293833,13586,0.002202523443214931,0.0040852637393727345
1991,66 und älter,Brandenburg,2.0,0.003143893591293833,13586,0.002202523443214931,0.0040852637393727345
1991,66 und älter,Mecklenburg-Vorpommern,4.0,0.002902055622732769,13586,0.001997506737451141,0.0038066045080143974
1991,17-29 J.,Thueringen,1.0,0.002660217654171705,13586,0.0017940730120586073,0.0035263622962848026
1991,17-29 J.,Sachsen,1.0,0.002660217654171705,13586,0.0017940730120586073,0.0035263622962848026
1991,30-45 J.,Sachsen-Anhalt,1.0,0.0024183796856106408,13586,0.0015924430528808276,0.003244316318340454
1991,66 und älter,Berlin,4.0,0.0024183796856106408,13586,0.0015924430528808276,0.003244316318340454
1991,17-29 J.,Brandenburg,1.0,0.002176541717049577,13586,0.0013928944580511513,0.0029601889760480027
1991,17-29 J.,Sachsen-Anhalt,1.0,0.002176541717049577,13586,0.0013928944580511513,0.0029601889760480027
1991,17-29 J.,Berlin,2.0,0.0019347037484885128,13586,0.0011957844993054402,0.0026736229976715856
1991,66 und älter,Mecklenburg-Vorpommern,3.0,0.0016928657799274486,13586,0.0010015863775743533,0.002384145182280544
1991,66 und älter,Thueringen,1.0,0.0016928657799274486,13586,0.0010015863775743533,0.002384145182280544
1991,66 und älter,Mecklenburg-Vorpommern,2.0,0.0014510278113663846,13586,0.0008109499313792099,0.0020911056913535593
1991,17-29 J.,Bayern,4.0,0.0014510278113663846,13586,0.0008109499313792099,0.0020911056913535593
1991,66 und älter,Berlin,3.0,0.0012091898428053204,13586,0.000624810601381614,0.0017935690842290266
1991,17-29 J.,Berlin,1.0,0.0012091898428053204,13586,0.000624810601381614,0.0017935690842290266
1991,17-29 J.,Nordrhein-Westfalen,4.0,0.0009673518742442564,13586,0.00044460391567161537,0.0014900998328168974
1991,46-65 J.,Berlin,1.0,0.0009673518742442564,13586,0.00044460391567161537,0.0014900998328168974
1991,66 und älter,Mecklenburg-Vorpommern,1.0,0.0009673518742442564,13586,0.00044460391567161537,0.0014900998328168974
1991,66 und älter,Thueringen,4.0,0.0009673518742442564,13586,0.00044460391567161537,0.0014900998328168974
1991,17-29 J.,Hessen,4.0,0.0007255139056831923,13586,0.0002727461024952585,0.001178281708871126
1991,17-29 J.,Baden-Wuerttemberg,3.0,0.0007255139056831923,13586,0.0002727461024952585,0.001178281708871126
1991,30-45 J.,Berlin,1.0,0.0007255139056831923,13586,0.0002727461024952585,0.001178281708871126
1991,17-29 J.,Bayern,3.0,0.0004836759371221282,13586,0.0001139478423791966,0.0008534040318650597
1991,17-29 J.,Baden-Wuerttemberg,4.0,0.0004836759371221282,13586,0.0001139478423791966,0.0008534040318650597
1991,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0004836759371221282,13586,0.0001139478423791966,0.0008534040318650597
1991,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0004836759371221282,13586,0.0001139478423791966,0.0008534040318650597
1991,30-45 J.,Hessen,4.0,0.0004836759371221282,13586,0.0001139478423791966,0.0008534040318650597
1991,30-45 J.,Nordrhein-Westfalen,4.0,0.0004836759371221282,13586,0.0001139478423791966,0.0008534040318650597
1991,17-29 J.,Schleswig-Holstein,4.0,0.0002418379685610641,13586,-1.963090053752614e-05,0.0005033068376596543
1991,17-29 J.,Schleswig-Holstein,3.0,0.0002418379685610641,13586,-1.963090053752614e-05,0.0005033068376596543
1991,66 und älter,Berlin,2.0,0.0002418379685610641,13586,-1.963090053752614e-05,0.0005033068376596543
1991,66 und älter,Berlin,1.0,0.0002418379685610641,13586,-1.963090053752614e-05,0.0005033068376596543
1991,46-65 J.,Baden-Wuerttemberg,4.0,0.0002418379685610641,13586,-1.963090053752614e-05,0.0005033068376596543
1991,46-65 J.,Baden-Wuerttemberg,3.0,0.0002418379685610641,13586,-1.963090053752614e-05,0.0005033068376596543
1991,46-65 J.,Niedersachsen,2.0,0.0002418379685610641,13586,-1.963090053752614e-05,0.0005033068376596543
1991,30-45 J.,Baden-Wuerttemberg,1.0,0.0002418379685610641,13586,-1.963090053752614e-05,0.0005033068376596543
1991,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0002418379685610641,13586,-1.963090053752614e-05,0.0005033068376596543
1991,30-45 J.,Nordrhein-Westfalen,3.0,0.0002418379685610641,13586,-1.963090053752614e-05,0.0005033068376596543
1991,30-45 J.,Schleswig-Holstein,4.0,0.0002418379685610641,13586,-1.963090053752614e-05,0.0005033068376596543
1992,30-45 J.,Nordrhein-Westfalen,4.0,0.03850727156315741,13316,0.03523903447537919,0.041775508650935635
1992,46-65 J.,Nordrhein-Westfalen,4.0,0.028171590597274306,13316,0.025361180755640308,0.030982000438908305
1992,17-29 J.,Nordrhein-Westfalen,4.0,0.0254276045001372,13316,0.022753804278245447,0.02810140472202895
1992,30-45 J.,Bayern,4.0,0.02314094941918961,13316,0.02058721507640305,0.025694683761976173
1992,17-29 J.,Bayern,4.0,0.0203054971188146,13316,0.0179098583820018,0.0227011358556274
1992,46-65 J.,Bayern,4.0,0.01710418000548797,13316,0.01490189231474344,0.019306467696232503
1992,30-45 J.,Baden-Wuerttemberg,4.0,0.016921247599012167,13316,0.0147305646745974,0.019111930523426933
1992,30-45 J.,Nordrhein-Westfalen,3.0,0.01600658556663313,13316,0.013874941820678012,0.018138229312588246
1992,17-29 J.,Baden-Wuerttemberg,4.0,0.015457788347205707,13316,0.01336242169965083,0.017553154994760584
1992,46-65 J.,Baden-Wuerttemberg,4.0,0.014634592518064576,13316,0.012594930769651765,0.016674254266477388
1992,30-45 J.,Sachsen,4.0,0.014268727705112961,13316,0.012254349236802934,0.01628310617342299
1992,30-45 J.,Sachsen,3.0,0.014177261501875057,13316,0.012169256599699554,0.01618526640405056
1992,46-65 J.,Niedersachsen,4.0,0.014085795298637153,13316,0.012084185463131414,0.016087405134142894
1992,46-65 J.,Sachsen,3.0,0.013445531875971828,13316,0.01148930732373481,0.015401756428208846
1992,46-65 J.,Nordrhein-Westfalen,3.0,0.013445531875971828,13316,0.01148930732373481,0.015401756428208846
1992,17-29 J.,Niedersachsen,4.0,0.013079667063020214,13316,0.0111498836416784,0.015009450484362027
1992,30-45 J.,Niedersachsen,4.0,0.012622336046830695,13316,0.010726151091233278,0.014518521002428113
1992,17-29 J.,Nordrhein-Westfalen,3.0,0.012622336046830695,13316,0.010726151091233278,0.014518521002428113
1992,30-45 J.,Sachsen-Anhalt,3.0,0.010975944388548431,13316,0.009206269230340663,0.012745619546756199
1992,46-65 J.,Hessen,4.0,0.010975944388548431,13316,0.009206269230340663,0.012745619546756199
1992,30-45 J.,Hessen,4.0,0.010884478185310529,13316,0.009122110612355573,0.012646845758265484
