year,bula_h,migback,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,No migration background,Agree,0.1855084796159615,49,4232,0.18468835312102716,0.18632860611089586
1990,Berlin,No migration background,Disagree,0.390304402377195,101,4232,0.3892751688372473,0.3913336359171427
1990,Berlin,No migration background,Disagree completely,0.42418711800684356,116,4232,0.42314438024416356,0.42522985576952355
1990,Brandenburg,No migration background,Agree completely,0.08465341607407253,53,4232,0.08427158050923093,0.08503525163891414
1990,Brandenburg,No migration background,Agree,0.24294937555870122,164,4232,0.24236109878105808,0.24353765233634436
1990,Brandenburg,No migration background,Disagree,0.3173909537641424,232,4232,0.31675247766829023,0.31802942985999455
1990,Brandenburg,No migration background,Disagree completely,0.3550062546030838,256,4232,0.3543498719360355,0.35566263727013214
1990,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.0916926016523916,43,4232,0.09121820977038629,0.0921669935343969
1990,Mecklenburg-Western Pomerania,No migration background,Agree,0.24107432113065577,114,4232,0.24037120222553962,0.24177744003577192
1990,Mecklenburg-Western Pomerania,No migration background,Disagree,0.34650877594506174,174,4232,0.34572655277835196,0.3472909991117715
1990,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.3207243012718908,160,4232,0.3199570411122516,0.32149156143152996
1990,Saxony,No migration background,Agree completely,0.08885512371557985,100,4232,0.08856388074443762,0.08914636668672209
1990,Saxony,No migration background,Agree,0.1925394888209428,254,4232,0.19213589821429874,0.19294307942758684
1990,Saxony,No migration background,Disagree,0.3610108239251682,473,4232,0.36051920639713664,0.36150244145319976
1990,Saxony,No migration background,Disagree completely,0.3575945635383092,460,4232,0.3571039714344419,0.3580851556421765
1990,Saxony-Anhalt,No migration background,Agree completely,0.10706788212525331,72,4232,0.10665625039199282,0.1074795138585138
1990,Saxony-Anhalt,No migration background,Agree,0.21462762957585668,163,4232,0.2140810534684723,0.21517420568324105
1990,Saxony-Anhalt,No migration background,Disagree,0.341468004138672,264,4232,0.34083670751311024,0.3420993007642338
1990,Saxony-Anhalt,No migration background,Disagree completely,0.336836484160218,270,4232,0.3362072824491695,0.3374656858712665
1990,Thuringa,No migration background,Agree completely,0.08842586771511489,52,4232,0.08802965621041789,0.08882207921981189
