year,bula_h,migback,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,No migration background,Agree,0.05537,49,266,0.02783,0.08290
1990,Berlin,No migration background,Disagree,0.11649,101,266,0.07787,0.15512
1990,Berlin,No migration background,Disagree completely,0.12660,116,266,0.08657,0.16664
1990,Brandenburg,No migration background,Agree completely,0.06498,53,705,0.04677,0.08319
1990,Brandenburg,No migration background,Agree,0.18649,164,705,0.15772,0.21526
1990,Brandenburg,No migration background,Disagree,0.24363,232,705,0.21192,0.27534
1990,Brandenburg,No migration background,Disagree completely,0.27251,256,705,0.23962,0.30540
1990,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.07157,43,491,0.04874,0.09439
1990,Mecklenburg-Western Pomerania,No migration background,Agree,0.18816,114,491,0.15355,0.22276
1990,Mecklenburg-Western Pomerania,No migration background,Disagree,0.27045,174,491,0.23112,0.30978
1990,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.25032,160,491,0.21196,0.28868
1990,Saxony,No migration background,Agree completely,0.06942,100,1287,0.05553,0.08331
1990,Saxony,No migration background,Agree,0.15043,254,1287,0.13089,0.16997
1990,Saxony,No migration background,Disagree,0.28206,473,1287,0.25746,0.30665
1990,Saxony,No migration background,Disagree completely,0.27939,460,1287,0.25487,0.30391
1990,Saxony-Anhalt,No migration background,Agree completely,0.08443,72,769,0.06477,0.10410
1990,Saxony-Anhalt,No migration background,Agree,0.16925,163,769,0.14273,0.19578
1990,Saxony-Anhalt,No migration background,Disagree,0.26928,264,769,0.23791,0.30065
1990,Saxony-Anhalt,No migration background,Disagree completely,0.26563,270,769,0.23439,0.29687
1990,Thuringa,No migration background,Agree completely,0.06758,52,714,0.04915,0.08601
1990,Thuringa,No migration background,Agree,0.13566,126,714,0.11053,0.16080
1990,Thuringa,No migration background,Disagree,0.29924,282,714,0.26562,0.33285
1990,Thuringa,No migration background,Disagree completely,0.26178,254,714,0.22951,0.29405
1991,Berlin,No migration background,Agree,0.06762,41,244,0.03605,0.09919
1991,Berlin,No migration background,Disagree,0.12674,109,244,0.08491,0.16857
1991,Berlin,No migration background,Disagree completely,0.11809,94,244,0.07751,0.15867
1991,Brandenburg,No migration background,Agree completely,0.07727,65,655,0.05680,0.09773
1991,Brandenburg,No migration background,Agree,0.17765,131,655,0.14836,0.20695
1991,Brandenburg,No migration background,Disagree,0.34900,285,655,0.31247,0.38553
1991,Brandenburg,No migration background,Disagree completely,0.19449,174,655,0.16416,0.22483
1991,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.05872,33,456,0.03712,0.08032
1991,Mecklenburg-Western Pomerania,No migration background,Agree,0.20356,113,456,0.16656,0.24056
1991,Mecklenburg-Western Pomerania,No migration background,Disagree,0.27899,164,456,0.23778,0.32020
1991,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.25039,146,456,0.21059,0.29020
1991,Saxony,No migration background,Agree completely,0.07405,91,1172,0.05906,0.08905
1991,Saxony,No migration background,Agree,0.18805,272,1172,0.16567,0.21044
1991,Saxony,No migration background,Disagree,0.32384,474,1172,0.29704,0.35064
1991,Saxony,No migration background,Disagree completely,0.21905,335,1172,0.19536,0.24274
1991,Saxony-Anhalt,No migration background,Agree completely,0.10420,72,751,0.08234,0.12607
