year,plh0191,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,Saxony,No migration background,0.2881844380403458,18165,0.2815978974570377,0.2947709786236539
1990,Agree completely,Saxony-Anhalt,No migration background,0.20461095100864554,18165,0.19874426816196394,0.21047763385532714
1990,Agree completely,Brandenburg,No migration background,0.14985590778097982,18165,0.1446652598197262,0.15504655574223344
1990,Agree completely,Thuringa,No migration background,0.14985590778097982,18165,0.1446652598197262,0.15504655574223344
1990,Agree completely,Mecklenburg-Western Pomerania,No migration background,0.11815561959654179,18165,0.11346142015903322,0.12284981903405036
1990,Agree completely,Berlin,No migration background,0.05187319884726225,18165,0.04864809950272545,0.055098298191799046
1990,Agree completely,Saxony-Anhalt,Direct migration background,0.011527377521613832,18165,0.009975040728496903,0.013079714314730762
1990,Agree completely,Thuringa,Direct migration background,0.008645533141210375,18165,0.00729921175645475,0.009991854525966
1990,Agree completely,Saxony,Direct migration background,0.008645533141210375,18165,0.00729921175645475,0.009991854525966
1990,Agree completely,Thuringa,Indirect migration background,0.002881844380403458,18165,0.002102289051117571,0.003661399709689345
1990,Agree completely,Brandenburg,Direct migration background,0.002881844380403458,18165,0.002102289051117571,0.003661399709689345
1990,Agree completely,Mecklenburg-Western Pomerania,Direct migration background,0.002881844380403458,18165,0.002102289051117571,0.003661399709689345
1990,Agree,Saxony,No migration background,0.2834467120181406,18165,0.2768928343826816,0.2900005896535996
1990,Agree,Brandenburg,No migration background,0.1836734693877551,18165,0.17804236548787042,0.1893045732876398
1990,Agree,Saxony-Anhalt,No migration background,0.18140589569160998,18165,0.1758018924834385,0.18700989889978145
1990,Agree,Thuringa,No migration background,0.14058956916099774,18165,0.13553463817623237,0.1456445001457631
1990,Agree,Mecklenburg-Western Pomerania,No migration background,0.12698412698412698,18165,0.12214213396412803,0.1318261200041259
1990,Agree,Berlin,No migration background,0.05442176870748299,18165,0.05112283621001657,0.05772070120494941
1990,Agree,Saxony,Direct migration background,0.007936507936507936,18165,0.006646112460942135,0.009226903412073736
1990,Agree,Thuringa,Direct migration background,0.006802721088435374,18165,0.005607364544542483,0.007998077632328265
1990,Agree,Brandenburg,Direct migration background,0.0045351473922902496,18165,0.00355802933599991,0.005512265448580589
1990,Agree,Saxony-Anhalt,Direct migration background,0.0045351473922902496,18165,0.00355802933599991,0.005512265448580589
1990,Agree,Mecklenburg-Western Pomerania,Direct migration background,0.0045351473922902496,18165,0.00355802933599991,0.005512265448580589
1990,Agree,Berlin,Direct migration background,0.0011337868480725624,18165,0.0006443938636536064,0.0016231798324915184
1990,Disagree,Saxony,No migration background,0.301413881748072,18165,0.29474074582421156,0.3080870176719324
1990,Disagree,Thuringa,No migration background,0.17866323907455012,18165,0.17309245144574656,0.18423402670335368
1990,Disagree,Saxony-Anhalt,No migration background,0.16452442159383032,18165,0.1591327871832289,0.16991605600443174
1990,Disagree,Brandenburg,No migration background,0.14588688946015424,18165,0.14075350021166033,0.15102027870864815
1990,Disagree,Mecklenburg-Western Pomerania,No migration background,0.10796915167095116,18165,0.10345601846982713,0.11248228487207518
1990,Disagree,Berlin,No migration background,0.06426735218508997,18165,0.060701121232432556,0.06783358313774739
1990,Disagree,Saxony,Direct migration background,0.010282776349614395,18165,0.008815712115875094,0.011749840583353696
1990,Disagree,Saxony-Anhalt,Direct migration background,0.007712082262210797,18165,0.00643991841751624,0.008984246106905354
1990,Disagree,Thuringa,Direct migration background,0.006426735218508998,18165,0.00526466191979417,0.007588808517223825
1990,Disagree,Brandenburg,Direct migration background,0.005784061696658098,18165,0.004681265678921576,0.0068868577143946196
1990,Disagree,Mecklenburg-Western Pomerania,Direct migration background,0.0038560411311053984,18165,0.002954739303132832,0.004757342959077965
1990,Disagree,Berlin,Direct migration background,0.003213367609254499,18165,0.002390330004481045,0.004036405214027952
1990,Disagree completely,Saxony,No migration background,0.2969460688758934,18165,0.2903014284999201,0.30359070925186676
