year,bula_h,migback,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,No migration background,Disagree completely,0.4084507042253521,18165,0.40130238949417546,0.4155990189565288
1990,Berlin,No migration background,Disagree,0.35563380281690143,18165,0.34867224776368094,0.3625953578701219
1990,Berlin,No migration background,Agree,0.17253521126760563,18165,0.16704040985327587,0.17803001268193538
1990,Berlin,No migration background,Agree completely,0.06338028169014084,18165,0.05983706999243174,0.06692349338784995
1990,Berlin,Direct migration background,Disagree completely,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,Berlin,Direct migration background,Disagree,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Berlin,Direct migration background,Agree,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Brandenburg,No migration background,Disagree completely,0.36312056737588655,18165,0.35612710236457096,0.37011403238720214
1990,Brandenburg,No migration background,Disagree,0.32907801418439714,18165,0.3222448191584661,0.3359112092103282
1990,Brandenburg,No migration background,Agree,0.2326241134751773,18165,0.2264798502939143,0.23876837665644032
1990,Brandenburg,No migration background,Agree completely,0.075177304964539,18165,0.07134278515315531,0.0790118247759227
1990,Brandenburg,Direct migration background,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Brandenburg,Direct migration background,Disagree completely,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Brandenburg,Direct migration background,Agree,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Brandenburg,Direct migration background,Agree completely,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Mecklenburg-Western Pomerania,No migration background,Disagree,0.3543788187372709,18165,0.3474227937501871,0.3613348437243547
1990,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.3258655804480652,18165,0.31904956028711967,0.3326816006090107
1990,Mecklenburg-Western Pomerania,No migration background,Agree,0.23217922606924643,18165,0.22603906195796467,0.2383193901805282
1990,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.08757637474541752,18165,0.08346553910714333,0.09168721038369171
1990,Mecklenburg-Western Pomerania,Direct migration background,Disagree,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Mecklenburg-Western Pomerania,Direct migration background,Agree,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Mecklenburg-Western Pomerania,Direct migration background,Disagree completely,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Mecklenburg-Western Pomerania,Direct migration background,Agree completely,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Saxony,No migration background,Disagree,0.36752136752136755,18165,0.3605100022014292,0.3745327328413059
1990,Saxony,No migration background,Disagree completely,0.35742035742035744,18165,0.3504510199585875,0.36438969488212736
1990,Saxony,No migration background,Agree,0.19735819735819735,18165,0.19157021974844957,0.20314617496794513
1990,Saxony,No migration background,Agree completely,0.0777000777000777,18165,0.07380707071614098,0.08159308468401441
1990,Saxony,Direct migration background,Disagree,0.41025641025641024,18165,0.4031032546503194,0.4174095658625011
1990,Saxony,Direct migration background,Disagree completely,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Saxony,Direct migration background,Agree,0.1794871794871795,18165,0.1739063626085695,0.18506799636578947
