year,bula_h,migback,plh0191,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,kein Migrationshintergrund,Stimmt eher nicht,0.10846438482886217,18165,0.1039421688778393,0.11298660077988504
1990,Sachsen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.10568917668825162,18165,0.10121824668059748,0.11016010669590576
1990,Thueringen,kein Migrationshintergrund,Stimmt eher nicht,0.06429232192414432,18165,0.060725445837894666,0.06785919801039396
1990,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.06128584643848289,18165,0.057797776794622925,0.06477391608234286
1990,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt eher nicht,0.05920444033302498,18165,0.05577231499294275,0.0626365656731072
1990,Brandenburg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.05851063829787234,18165,0.055097424467309544,0.06192385212843514
1990,Sachsen,kein Migrationshintergrund,Stimmt eher,0.057816836262719704,18165,0.054422669302152164,0.06121100322328724
1990,Thueringen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.057585568917668827,18165,0.05419778138801062,0.060973356447327036
1990,Brandenburg,kein Migrationshintergrund,Stimmt eher nicht,0.05249768732654949,18165,0.04925430164175416,0.05574107301134482
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt eher nicht,0.03885291396854764,18165,0.03604266307042186,0.04166316486667342
1990,Brandenburg,kein Migrationshintergrund,Stimmt eher,0.03746530989824237,18165,0.034703706997666575,0.04022691279881817
1990,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt eher,0.03700277520814061,18165,0.03425761284026522,0.039747937576016
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.03584643848288622,18165,0.0331428880115903,0.038549988954182136
1990,Thueringen,kein Migrationshintergrund,Stimmt eher,0.028677150786308975,18165,0.02625004797803376,0.03110425359458419
1990,Berlin,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.026364477335800184,18165,0.024034529711058614,0.028694424960541753
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt eher,0.025901942645698426,18165,0.023591975103560845,0.028211910187836007
1990,Berlin,kein Migrationshintergrund,Stimmt eher nicht,0.02312673450508788,18165,0.02094091327526136,0.0253125557349144
1990,Sachsen,kein Migrationshintergrund,Stimmt ganz u.gar,0.02312673450508788,18165,0.02094091327526136,0.0253125557349144
1990,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt ganz u.gar,0.016419981498612395,18165,0.014571864120891277,0.018268098876333513
1990,Brandenburg,kein Migrationshintergrund,Stimmt ganz u.gar,0.012025901942645698,18165,0.01044075335236154,0.013611050532929856
1990,Thueringen,kein Migrationshintergrund,Stimmt ganz u.gar,0.012025901942645698,18165,0.01044075335236154,0.013611050532929856
1990,Berlin,kein Migrationshintergrund,Stimmt eher,0.011100832562442183,18165,0.009577158228691875,0.01262450689619249
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,Stimmt ganz u.gar,0.009481961147086031,18165,0.008072611826244198,0.010891310467927864
1990,Berlin,kein Migrationshintergrund,Stimmt ganz u.gar,0.004162812210915819,18165,0.003226488653231557,0.005099135768600081
1990,Sachsen,direkter Migrationshintergrund,Stimmt eher nicht,0.0037002775208140612,18165,0.0028172982182910235,0.004583256823337099
1990,Sachsen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0030064754856614245,18165,0.002210291619966994,0.003802659351355855
1990,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt eher nicht,0.0027752081406105457,18165,0.002010170710171264,0.0035402455710498272
1990,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.002543940795559667,18165,0.0018113882925084202,0.003276493298610914
1990,Thueringen,direkter Migrationshintergrund,Stimmt eher nicht,0.002312673450508788,18165,0.0016141310772395273,0.003011215823778049
1990,Brandenburg,direkter Migrationshintergrund,Stimmt eher nicht,0.0020814061054579094,18165,0.0014186338198641673,0.0027441783910516515
1990,Sachsen,direkter Migrationshintergrund,Stimmt eher,0.0016188714153561516,18165,0.0010342257564604032,0.0022035170742519
1990,Thueringen,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0016188714153561516,18165,0.0010342257564604032,0.0022035170742519
1990,Berlin,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.0016188714153561516,18165,0.0010342257564604032,0.0022035170742519
1990,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt eher nicht,0.0013876040703052729,18165,0.0008462646803828009,0.0019289434602277448
1990,Thueringen,direkter Migrationshintergrund,Stimmt eher,0.0013876040703052729,18165,0.0008462646803828009,0.0019289434602277448
1990,Berlin,direkter Migrationshintergrund,Stimmt eher nicht,0.001156336725254394,18165,0.0006621065142493193,0.0016505669362594688
1990,Brandenburg,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.001156336725254394,18165,0.0006621065142493193,0.0016505669362594688
1990,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt eher,0.0009250693802035153,18165,0.0004829652684480332,0.0013671734919589974
1990,Sachsen-Anhalt,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0009250693802035153,18165,0.0004829652684480332,0.0013671734919589974
1990,Brandenburg,direkter Migrationshintergrund,Stimmt eher,0.0009250693802035153,18165,0.0004829652684480332,0.0013671734919589974
1990,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt eher,0.0009250693802035153,18165,0.0004829652684480332,0.0013671734919589974
1990,Sachsen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0006938020351526364,18165,0.00031088433176901996,0.0010767197385362528
1990,Thueringen,direkter Migrationshintergrund,Stimmt ganz u.gar,0.0006938020351526364,18165,0.00031088433176901996,0.0010767197385362528
1990,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00046253469010175765,18165,0.00014984751852198348,0.0007752218616815319
1990,Berlin,direkter Migrationshintergrund,Stimmt eher,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,Sachsen-Anhalt,indirekter Migrationshintergrund,Stimmt ganz u.gar nicht,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,Thueringen,indirekter Migrationshintergrund,Stimmt ganz u.gar,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,Brandenburg,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Stimmt ganz u.gar,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1991,Sachsen,kein Migrationshintergrund,Stimmt eher nicht,0.11454500858474369,17756,0.1098605993014697,0.11922941786801768
1991,Sachsen,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.0799607554574442,17756,0.07597119432831516,0.08395031658657325
1991,Thueringen,kein Migrationshintergrund,Stimmt eher nicht,0.06916850625459897,17756,0.06543623469011606,0.07290077781908189
1991,Brandenburg,kein Migrationshintergrund,Stimmt eher nicht,0.0684326710816777,17756,0.06471883805901257,0.07214650410434284
1991,Sachsen,kein Migrationshintergrund,Stimmt eher,0.06548933038999265,17756,0.06185050756473633,0.06912815321524896
1991,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt eher nicht,0.06426293843512386,17756,0.06065598356473543,0.0678698933055123
1991,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.05126318371351484,17756,0.048019345635536684,0.054507021791493
1991,Sachsen-Anhalt,kein Migrationshintergrund,Stimmt eher,0.04856512141280353,17756,0.045403314994925906,0.051726927830681155
1991,Brandenburg,kein Migrationshintergrund,Stimmt ganz u.gar nicht,0.042187883247485895,17756,0.03923111330762037,0.04514465318735142
