year,bula_h,migback,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,No migration background,Agree,0.18551,49,4232,0.18469,0.18633
1990,Berlin,No migration background,Disagree,0.39030,101,4232,0.38928,0.39133
1990,Berlin,No migration background,Disagree completely,0.42419,116,4232,0.42314,0.42523
1990,Brandenburg,No migration background,Agree completely,0.08465,53,4232,0.08427,0.08504
1990,Brandenburg,No migration background,Agree,0.24295,164,4232,0.24236,0.24354
1990,Brandenburg,No migration background,Disagree,0.31739,232,4232,0.31675,0.31803
1990,Brandenburg,No migration background,Disagree completely,0.35501,256,4232,0.35435,0.35566
1990,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.09169,43,4232,0.09122,0.09217
1990,Mecklenburg-Western Pomerania,No migration background,Agree,0.24107,114,4232,0.24037,0.24178
1990,Mecklenburg-Western Pomerania,No migration background,Disagree,0.34651,174,4232,0.34573,0.34729
1990,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.32072,160,4232,0.31996,0.32149
1990,Saxony,No migration background,Agree completely,0.08886,100,4232,0.08856,0.08915
1990,Saxony,No migration background,Agree,0.19254,254,4232,0.19214,0.19294
1990,Saxony,No migration background,Disagree,0.36101,473,4232,0.36052,0.36150
1990,Saxony,No migration background,Disagree completely,0.35759,460,4232,0.35710,0.35809
1990,Saxony-Anhalt,No migration background,Agree completely,0.10707,72,4232,0.10666,0.10748
1990,Saxony-Anhalt,No migration background,Agree,0.21463,163,4232,0.21408,0.21517
1990,Saxony-Anhalt,No migration background,Disagree,0.34147,264,4232,0.34084,0.34210
1990,Saxony-Anhalt,No migration background,Disagree completely,0.33684,270,4232,0.33621,0.33747
1990,Thuringa,No migration background,Agree completely,0.08843,52,4232,0.08803,0.08882
1990,Thuringa,No migration background,Agree,0.17751,126,4232,0.17698,0.17805
1990,Thuringa,No migration background,Disagree,0.39154,282,4232,0.39086,0.39222
1990,Thuringa,No migration background,Disagree completely,0.34252,254,4232,0.34186,0.34319
1991,Berlin,No migration background,Agree,0.21640,41,3943,0.21554,0.21726
1991,Berlin,No migration background,Disagree,0.40568,109,3943,0.40465,0.40670
1991,Berlin,No migration background,Disagree completely,0.37792,94,3943,0.37691,0.37893
1991,Brandenburg,No migration background,Agree completely,0.09677,65,3943,0.09638,0.09716
1991,Brandenburg,No migration background,Agree,0.22251,131,3943,0.22196,0.22306
1991,Brandenburg,No migration background,Disagree,0.43711,285,3943,0.43645,0.43777
1991,Brandenburg,No migration background,Disagree completely,0.24361,174,3943,0.24304,0.24418
1991,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.07418,33,3943,0.07375,0.07460
1991,Mecklenburg-Western Pomerania,No migration background,Agree,0.25714,113,3943,0.25643,0.25785
1991,Mecklenburg-Western Pomerania,No migration background,Disagree,0.35240,164,3943,0.35163,0.35318
1991,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.31628,146,3943,0.31552,0.31703
1991,Saxony,No migration background,Agree completely,0.09200,91,3943,0.09171,0.09229
1991,Saxony,No migration background,Agree,0.23362,272,3943,0.23319,0.23404
1991,Saxony,No migration background,Disagree,0.40227,474,3943,0.40178,0.40277
1991,Saxony,No migration background,Disagree completely,0.27211,335,3943,0.27166,0.27256
1991,Saxony-Anhalt,No migration background,Agree completely,0.12887,72,3943,0.12844,0.12931
1991,Saxony-Anhalt,No migration background,Agree,0.27490,203,3943,0.27432,0.27549
1991,Saxony-Anhalt,No migration background,Disagree,0.32713,266,3943,0.32651,0.32774
1991,Saxony-Anhalt,No migration background,Disagree completely,0.26910,210,3943,0.26852,0.26968
1991,Thuringa,No migration background,Agree completely,0.07309,53,3943,0.07273,0.07345
1991,Thuringa,No migration background,Agree,0.25287,158,3943,0.25226,0.25348
