year,bula_h,migback,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,No migration background,Agree,0.013194448418865754,49,4232,0.013130241648617601,0.013258655189113906
1990,Berlin,No migration background,Disagree,0.027760732638655188,101,4232,0.027668290187367404,0.02785317508994297
1990,Berlin,No migration background,Disagree completely,0.030170669610765588,116,4232,0.0300744176591186,0.030266921562412577
1990,Brandenburg,No migration background,Agree completely,0.01424493961953654,53,4232,0.0141782613643996,0.01431161787467348
1990,Brandenburg,No migration background,Agree,0.04088197908528078,164,4232,0.04077055697130504,0.04099340119925652
1990,Brandenburg,No migration background,Disagree,0.053408535435843674,232,4232,0.05328201635180837,0.05353505451987898
1990,Brandenburg,No migration background,Disagree completely,0.05973819954239986,256,4232,0.05960484129680681,0.05987155778799291
1990,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.010743994327787963,43,4232,0.010685983822876758,0.010802004832699169
1990,Mecklenburg-Western Pomerania,No migration background,Agree,0.028247656758854135,114,4232,0.028154430463918453,0.028340883053789817
1990,Mecklenburg-Western Pomerania,No migration background,Disagree,0.04060183980160181,174,4232,0.04049078388271408,0.04071289572048955
1990,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.03758056824161533,160,4232,0.03747355604584449,0.03768758043738616
1990,Saxony,No migration background,Agree completely,0.026852226906574076,100,4232,0.026761267218297538,0.026943186594850614
1990,Saxony,No migration background,Agree,0.05818588536148998,254,4232,0.05805416259801044,0.05831760812496953
1990,Saxony,No migration background,Disagree,0.10909831818812878,473,4232,0.10892289244303045,0.1092737439332271
1990,Saxony,No migration background,Disagree completely,0.10806591628215075,460,4232,0.1078912214078231,0.10824061115647839
1990,Saxony-Anhalt,No migration background,Agree completely,0.01912749064565549,72,4232,0.019050417214543026,0.019204564076767957
1990,Saxony-Anhalt,No migration background,Agree,0.038342852174929935,163,4232,0.03823480292605474,0.03845090142380513
1990,Saxony-Anhalt,No migration background,Disagree,0.06100266415387122,264,4232,0.06086799256198978,0.06113733574575266
1990,Saxony-Anhalt,No migration background,Disagree completely,0.06017525117712616,270,4232,0.06004143709881974,0.06030906525543258
1990,Thuringa,No migration background,Agree completely,0.01437590898128899,52,4232,0.014308929354264031,0.01444288860831395
1990,Thuringa,No migration background,Agree,0.02885913145881778,126,4232,0.028764931186937237,0.02895333173069832
1990,Thuringa,No migration background,Disagree,0.06365451948055169,282,4232,0.06351714625557132,0.06379189270553205
1990,Thuringa,No migration background,Disagree completely,0.0556862717082086,254,4232,0.055557238458445964,0.05581530495797123
1991,Berlin,No migration background,Agree,0.015248735908008609,41,3943,0.015180911083746784,0.015316560732270433
1991,Berlin,No migration background,Disagree,0.02858597180373366,109,3943,0.028493738631023967,0.028678204976443356
1991,Berlin,No migration background,Disagree completely,0.026630033751116278,94,3943,0.026540922341939745,0.02671914516029281
1991,Brandenburg,No migration background,Agree completely,0.016787060050312507,65,3943,0.016715951864765027,0.016858168235859988
1991,Brandenburg,No migration background,Agree,0.03859888741612792,131,3943,0.03849226508199428,0.03870550975026157
1991,Brandenburg,No migration background,Disagree,0.07582680726055074,285,3943,0.07568028738177238,0.07597332713932911
1991,Brandenburg,No migration background,Disagree completely,0.042259091500920276,174,3943,0.04214774089635522,0.04237044210548533
1991,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.008650018259947634,33,3943,0.008598763937618001,0.008701272582277266
1991,Mecklenburg-Western Pomerania,No migration background,Agree,0.02998549056714934,113,3943,0.029891094657352058,0.030079886476946625
1991,Mecklenburg-Western Pomerania,No migration background,Disagree,0.04109438501727877,164,3943,0.0409845128589674,0.04120425717559015
1991,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.03688176166500413,146,3943,0.03677744489911906,0.03698607843088919
1991,Saxony,No migration background,Agree completely,0.027875333176350558,91,3943,0.027784220354531004,0.027966445998170112
1991,Saxony,No migration background,Agree,0.0707841690346148,272,3943,0.07064221921292356,0.07092611885630605
1991,Saxony,No migration background,Disagree,0.12188657330596303,474,3943,0.12170549695884195,0.12206764965308411
1991,Saxony,No migration background,Disagree completely,0.08244793651355639,335,3943,0.08229570178553826,0.08260017124157452
1991,Saxony-Anhalt,No migration background,Agree completely,0.02311143250856774,72,3943,0.023028266773915257,0.023194598243220226
