year,bula_h,migback,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,No migration background,Disagree completely,0.40714285714285714,18165,0.39999811090216175,0.4142876033835525
1990,Berlin,No migration background,Disagree,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Berlin,No migration background,Agree,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Berlin,No migration background,Agree completely,0.06428571428571428,18165,0.06071900890353916,0.06785241966788941
1990,Berlin,Direct migration background,Disagree completely,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,Berlin,Direct migration background,Disagree,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Berlin,Direct migration background,Agree,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Brandenburg,No migration background,Disagree completely,0.3645533141210375,18165,0.35755395212500696,0.371552676117068
1990,Brandenburg,No migration background,Disagree,0.3270893371757925,18165,0.3202667315397177,0.33391194281186737
1990,Brandenburg,No migration background,Agree,0.2334293948126801,18165,0.22727773624244257,0.23958105338291763
1990,Brandenburg,No migration background,Agree completely,0.07492795389048991,18165,0.07109928256528333,0.07875662521569649
1990,Brandenburg,Direct migration background,Disagree,0.47368421052631576,18165,0.4664230502343592,0.4809453708182723
1990,Brandenburg,Direct migration background,Disagree completely,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Brandenburg,Direct migration background,Agree,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Brandenburg,Direct migration background,Agree completely,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Mecklenburg-Western Pomerania,No migration background,Disagree,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Mecklenburg-Western Pomerania,No migration background,Disagree completely,0.32563025210084034,18165,0.3188155043837794,0.33244499981790127
1990,Mecklenburg-Western Pomerania,No migration background,Agree,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Mecklenburg-Western Pomerania,No migration background,Agree completely,0.0861344537815126,18165,0.08205438039737731,0.0902145271656479
1990,Mecklenburg-Western Pomerania,Direct migration background,Disagree,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,Mecklenburg-Western Pomerania,Direct migration background,Agree,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Mecklenburg-Western Pomerania,Direct migration background,Disagree completely,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,Mecklenburg-Western Pomerania,Direct migration background,Agree completely,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Saxony,No migration background,Disagree,0.3675548589341693,18165,0.36054335980243324,0.3745663580659053
1990,Saxony,No migration background,Disagree completely,0.35815047021943575,18165,0.3511779826803537,0.3651229577585178
1990,Saxony,No migration background,Agree,0.19592476489028213,18165,0.1901526976641164,0.20169683211644784
1990,Saxony,No migration background,Agree completely,0.07836990595611286,18165,0.0744615747819327,0.08227823713029302
1990,Saxony,Direct migration background,Disagree,0.41025641025641024,18165,0.4031032546503194,0.4174095658625011
1990,Saxony,Direct migration background,Disagree completely,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Saxony,Direct migration background,Agree,0.1794871794871795,18165,0.1739063626085695,0.18506799636578947
1990,Saxony,Direct migration background,Agree completely,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Saxony-Anhalt,No migration background,Disagree completely,0.3523936170212766,18165,0.34544644668728813,0.35934078735526503
1990,Saxony-Anhalt,No migration background,Disagree,0.3404255319148936,18165,0.3335345461849391,0.3473165176448481
1990,Saxony-Anhalt,No migration background,Agree,0.2127659574468085,18165,0.20681425275703794,0.2187176621365791
1990,Saxony-Anhalt,No migration background,Agree completely,0.09441489361702128,18165,0.09016259984868265,0.09866718738535991
1990,Saxony-Anhalt,Direct migration background,Disagree,0.3870967741935484,18165,0.3800133361452021,0.39418021224189465
1990,Saxony-Anhalt,Direct migration background,Disagree completely,0.3548387096774194,18165,0.34788065212159197,0.3617967672332468
1990,Saxony-Anhalt,Direct migration background,Agree completely,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,Saxony-Anhalt,Direct migration background,Agree,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,Saxony-Anhalt,Indirect migration background,Disagree completely,1.0,18165,1.0,1.0
1990,Thuringa,No migration background,Disagree,0.39544807965860596,18165,0.3883375834658286,0.4025585758513833
1990,Thuringa,No migration background,Disagree completely,0.3541963015647226,18165,0.3472410851915582,0.36115151793788697
1990,Thuringa,No migration background,Agree,0.1763869132290185,18165,0.17084406267050997,0.18192976378752704
1990,Thuringa,No migration background,Agree completely,0.07396870554765292,18165,0.07016264921993078,0.07777476187537506
1990,Thuringa,Direct migration background,Disagree,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Thuringa,Direct migration background,Disagree completely,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Thuringa,Direct migration background,Agree,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Thuringa,Direct migration background,Agree completely,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Thuringa,Indirect migration background,Agree completely,1.0,18165,1.0,1.0
1991,Schleswig-Holstein,No migration background,Disagree completely,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Schleswig-Holstein,No migration background,Disagree,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Lower Saxony,No migration background,Agree,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,No migration background,Disagree completely,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
