year,age_gr,regtyp,plh0191,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.08903792784458835,18165,0.08489625261935509,0.0931796030698216
1990,30-45 J.,Laendlicher Raum,Stimmt eher nicht,0.08348751156336726,18165,0.0794648052962858,0.08751021783044871
1990,46-65 J.,Laendlicher Raum,Stimmt eher nicht,0.07261794634597594,18165,0.06884405236635205,0.07639184032559984
1990,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.06105457909343201,18165,0.0575726681003523,0.06453649008651172
1990,18-29 J.,Laendlicher Raum,Stimmt eher nicht,0.05943570767807586,18165,0.05599730819509797,0.06287410716105375
1990,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.05874190564292322,18165,0.05532237304703591,0.062161438238810526
1990,46-65 J.,Laendlicher Raum,Stimmt eher,0.044172062904717854,18165,0.041183915129086236,0.04716021068034947
1990,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,30-45 J.,Staedtischer Raum,Stimmt eher nicht,0.041628122109158186,18165,0.03872343865484812,0.04453280556346825
1990,30-45 J.,Laendlicher Raum,Stimmt eher,0.04116558741905643,18165,0.038276389223109435,0.04405478561500343
1990,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.03885291396854764,18165,0.03604266307042186,0.04166316486667342
1990,18-29 J.,Staedtischer Raum,Stimmt eher nicht,0.03399629972247919,18165,0.03136091763352767,0.03663168181143071
1990,18-29 J.,Laendlicher Raum,Stimmt eher,0.03307123034227567,18165,0.030470706813586223,0.03567175387096513
1990,46-65 J.,Staedtischer Raum,Stimmt eher nicht,0.03260869565217391,18165,0.030025804089573404,0.03519158721477442
1990,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.026595744680851064,18165,0.024255878243455008,0.02893561111824712
1990,46-65 J.,Staedtischer Raum,Stimmt eher,0.024745605920444034,18165,0.022486449122881405,0.027004762718006663
1990,66 und älter,Laendlicher Raum,Stimmt ganz u.gar nicht,0.022432932469935246,18165,0.02027938387531304,0.024586481064557453
1990,30-45 J.,Staedtischer Raum,Stimmt eher,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,66 und älter,Laendlicher Raum,Stimmt eher nicht,0.019888991674375578,18165,0.01785858801822958,0.021919395330521577
1990,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar,0.018501387604070305,18165,0.01654170667570183,0.02046106853243878
1990,18-29 J.,Staedtischer Raum,Stimmt eher,0.01572617946345976,18165,0.01391689042942431,0.01753546849749521
