"plh0191","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-29","Städtischer Raum","28","","",""
"Stimmt ganz u.gar","1990","17-29","Ländlicher Raum","36","0.0481092921566","0.0327012657444247","0.0635173185687754"
"Stimmt ganz u.gar","1990","30-45","Städtischer Raum","33","0.0714453336030343","0.048755246440398","0.0941354207656707"
"Stimmt ganz u.gar","1990","30-45","Ländlicher Raum","50","0.0508732363067809","0.0370733532651172","0.0646731193484446"
"Stimmt ganz u.gar","1990","46-65","Städtischer Raum","48","0.10530494290083","0.0773762250735108","0.13323366072815"
"Stimmt ganz u.gar","1990","46-65","Ländlicher Raum","80","0.0931835614023506","0.0736301026090978","0.112737020195603"
"Stimmt ganz u.gar","1990","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1990","66","Ländlicher Raum","","","",""
"Stimmt eher","1990","17-29","Städtischer Raum","71","0.186580917944009","0.146992566964802","0.226169268923217"
"Stimmt eher","1990","17-29","Ländlicher Raum","153","0.20690359062491","0.177736978066162","0.236070203183658"
"Stimmt eher","1990","30-45","Städtischer Raum","94","0.188497132066457","0.154042874618419","0.222951389514495"
"Stimmt eher","1990","30-45","Ländlicher Raum","178","0.177657779465869","0.153653591353472","0.201661967578266"
"Stimmt eher","1990","46-65","Städtischer Raum","107","0.229356081644125","0.191102587663529","0.26760957562472"
"Stimmt eher","1990","46-65","Ländlicher Raum","191","0.220562909457507","0.192672748471752","0.248453070443262"
"Stimmt eher","1990","66","Städtischer Raum","","","",""
"Stimmt eher","1990","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1990","17-29","Städtischer Raum","154","0.413903193201948","0.363852431966538","0.463953954437357"
"Stimmt eher nicht","1990","17-29","Ländlicher Raum","279","0.372853080546767","0.338035988029438","0.407670173064095"
"Stimmt eher nicht","1990","30-45","Städtischer Raum","180","0.357572611489277","0.315350530092633","0.399794692885921"
"Stimmt eher nicht","1990","30-45","Ländlicher Raum","361","0.367392967319456","0.337116790024201","0.397669144614711"
"Stimmt eher nicht","1990","46-65","Städtischer Raum","141","0.307742684771496","0.265745831903668","0.349739537639324"
"Stimmt eher nicht","1990","46-65","Ländlicher Raum","314","0.37584297436476","0.34326347579693","0.408422472932591"
"Stimmt eher nicht","1990","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1990","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1990","17-29","Städtischer Raum","119","0.322729659602684","0.27522052829309","0.370238790912279"
"Stimmt ganz u.gar nicht","1990","17-29","Ländlicher Raum","273","0.372134036671723","0.337330598099553","0.406937475243894"
"Stimmt ganz u.gar nicht","1990","30-45","Städtischer Raum","188","0.382484922841231","0.339671846563958","0.425297999118505"
"Stimmt ganz u.gar nicht","1990","30-45","Ländlicher Raum","385","0.404076016907894","0.373258646250892","0.434893387564896"
"Stimmt ganz u.gar nicht","1990","46-65","Städtischer Raum","168","0.357596290683549","0.313985935545186","0.401206645821912"
"Stimmt ganz u.gar nicht","1990","46-65","Ländlicher Raum","264","0.310410554775382","0.279289250573469","0.341531858977294"
"Stimmt ganz u.gar nicht","1990","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1990","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1991","17-29","Städtischer Raum","18","","",""
"Stimmt ganz u.gar","1991","17-29","Ländlicher Raum","27","","",""
"Stimmt ganz u.gar","1991","30-45","Städtischer Raum","21","","",""
"Stimmt ganz u.gar","1991","30-45","Ländlicher Raum","63","0.0709703375350945","0.0547526782137494","0.0871879968564397"
"Stimmt ganz u.gar","1991","46-65","Städtischer Raum","39","0.087638492295161","0.0606915908997875","0.114585393690534"
"Stimmt ganz u.gar","1991","46-65","Ländlicher Raum","92","0.112163183821609","0.0906036228566832","0.133722744786535"
"Stimmt ganz u.gar","1991","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1991","66","Ländlicher Raum","","","",""
"Stimmt eher","1991","17-29","Städtischer Raum","56","0.193453353211035","0.149832345915956","0.237074360506113"
"Stimmt eher","1991","17-29","Ländlicher Raum","143","0.226335754837206","0.194313713225521","0.25835779644889"
"Stimmt eher","1991","30-45","Städtischer Raum","79","0.174865442439505","0.14102470691207","0.20870617796694"
"Stimmt eher","1991","30-45","Ländlicher Raum","209","0.207663387499146","0.182043938993069","0.233282836005223"
"Stimmt eher","1991","46-65","Städtischer Raum","110","0.279987623733107","0.237200084983016","0.322775162483198"
"Stimmt eher","1991","46-65","Ländlicher Raum","224","0.277802778455157","0.247201161651981","0.308404395258334"
"Stimmt eher","1991","66","Städtischer Raum","","","",""
"Stimmt eher","1991","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1991","17-29","Städtischer Raum","122","0.338749899584126","0.286484379396452","0.3910154197718"
"Stimmt eher nicht","1991","17-29","Ländlicher Raum","296","0.45683871158442","0.418719665392749","0.494957757776091"
"Stimmt eher nicht","1991","30-45","Städtischer Raum","196","0.394953065828923","0.351402611781148","0.438503519876698"
"Stimmt eher nicht","1991","30-45","Ländlicher Raum","390","0.399736859070144","0.368798812882089","0.430674905258199"
"Stimmt eher nicht","1991","46-65","Städtischer Raum","168","0.371273743897679","0.325231569591932","0.417315918203426"
"Stimmt eher nicht","1991","46-65","Ländlicher Raum","329","0.397783911143336","0.364345321076549","0.431222501210123"
"Stimmt eher nicht","1991","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1991","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1991","17-29","Städtischer Raum","119","0.416099009709338","0.361666198890793","0.470531820527883"
"Stimmt ganz u.gar nicht","1991","17-29","Ländlicher Raum","190","0.285465419726758","0.250904558949359","0.320026280504157"
"Stimmt ganz u.gar nicht","1991","30-45","Städtischer Raum","188","0.391052828885938","0.347578495165915","0.434527162605961"
"Stimmt ganz u.gar nicht","1991","30-45","Ländlicher Raum","301","0.321629415895616","0.292127764137153","0.351131067654078"
"Stimmt ganz u.gar nicht","1991","46-65","Städtischer Raum","106","0.261100140074053","0.219242546975763","0.302957733172344"
"Stimmt ganz u.gar nicht","1991","46-65","Ländlicher Raum","178","0.212250126579898","0.184313991408421","0.240186261751374"
"Stimmt ganz u.gar nicht","1991","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1991","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1992","17-29","Städtischer Raum","51","0.030313463683311","0.0218703241507355","0.0387566032158866"
"Stimmt ganz u.gar","1992","17-29","Ländlicher Raum","34","0.0330841923491853","0.0223874742868889","0.0437809104114817"
"Stimmt ganz u.gar","1992","30-45","Städtischer Raum","75","0.0393275024415705","0.03109417060482","0.0475608342783211"
"Stimmt ganz u.gar","1992","30-45","Ländlicher Raum","55","0.042062666988997","0.0315815022564701","0.0525438317215239"
"Stimmt ganz u.gar","1992","46-65","Städtischer Raum","100","0.0526556831034289","0.0427755113582189","0.0625358548486389"
"Stimmt ganz u.gar","1992","46-65","Ländlicher Raum","115","0.0798228004795678","0.0648760897361071","0.0947695112230284"
"Stimmt ganz u.gar","1992","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1992","66","Ländlicher Raum","","","",""
"Stimmt eher","1992","17-29","Städtischer Raum","122","0.0813775340626286","0.0679130010228768","0.0948420671023804"
"Stimmt eher","1992","17-29","Ländlicher Raum","147","0.127486025291853","0.107539675231567","0.147432375352139"
"Stimmt eher","1992","30-45","Städtischer Raum","194","0.0790115084760991","0.0675850397388307","0.0904379772133675"
"Stimmt eher","1992","30-45","Ländlicher Raum","227","0.149156825388689","0.130555712869876","0.167757937907502"
"Stimmt eher","1992","46-65","Städtischer Raum","252","0.11644075705139","0.102251544688715","0.130629969414066"
"Stimmt eher","1992","46-65","Ländlicher Raum","311","0.217539888254836","0.194786453243396","0.240293323266275"
"Stimmt eher","1992","66","Städtischer Raum","","","",""
"Stimmt eher","1992","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1992","17-29","Städtischer Raum","502","0.304429175694237","0.281767901957321","0.327090449431154"
"Stimmt eher nicht","1992","17-29","Ländlicher Raum","400","0.365725652362427","0.336921026700077","0.394530278024777"
"Stimmt eher nicht","1992","30-45","Städtischer Raum","619","0.27423114115686","0.255333947764031","0.293128334549688"
"Stimmt eher nicht","1992","30-45","Ländlicher Raum","506","0.334556730267412","0.30992000398555","0.359193456549275"
"Stimmt eher nicht","1992","46-65","Städtischer Raum","615","0.302269497725113","0.28195393024963","0.322585065200596"
"Stimmt eher nicht","1992","46-65","Ländlicher Raum","433","0.331858242671151","0.305889134953863","0.357827350388438"
"Stimmt eher nicht","1992","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1992","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1992","17-29","Städtischer Raum","909","0.583879826559823","0.559605811168212","0.608153841951434"
"Stimmt ganz u.gar nicht","1992","17-29","Ländlicher Raum","493","0.473704129996534","0.443842430765339","0.503565829227729"
"Stimmt ganz u.gar nicht","1992","30-45","Städtischer Raum","1253","0.607429847925471","0.586745279701782","0.62811441614916"
"Stimmt ganz u.gar nicht","1992","30-45","Ländlicher Raum","621","0.474223777354902","0.448151154160118","0.500296400549685"
"Stimmt ganz u.gar nicht","1992","46-65","Städtischer Raum","996","0.528634062120068","0.506551746606252","0.550716377633884"
"Stimmt ganz u.gar nicht","1992","46-65","Ländlicher Raum","404","0.370779068594446","0.344140824084696","0.397417313104195"
"Stimmt ganz u.gar nicht","1992","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1992","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar","1993","17-29","Städtischer Raum","104","0.048650932903955","0.0398491170022181","0.057452748805692"
"Stimmt ganz u.gar","1993","17-29","Ländlicher Raum","64","0.0516823399897794","0.0389424082842488","0.06442227169531"
"Stimmt ganz u.gar","1993","30-45","Städtischer Raum","152","0.0639881165344303","0.0547415268372021","0.0732347062316585"
"Stimmt ganz u.gar","1993","30-45","Ländlicher Raum","94","0.0686078529449351","0.0557552264610642","0.0814604794288059"
"Stimmt ganz u.gar","1993","46-65","Städtischer Raum","213","0.0724601779312856","0.0624585644040291","0.0824617914585421"
"Stimmt ganz u.gar","1993","46-65","Ländlicher Raum","118","0.0884569504361515","0.0731846792558926","0.10372922161641"
"Stimmt ganz u.gar","1993","66","Städtischer Raum","","","",""
"Stimmt ganz u.gar","1993","66","Ländlicher Raum","","","",""
"Stimmt eher","1993","17-29","Städtischer Raum","255","0.0948693765822979","0.0828805853186562","0.10685816784594"
"Stimmt eher","1993","17-29","Ländlicher Raum","173","0.150503337653699","0.12992676677852","0.171079908528878"
"Stimmt eher","1993","30-45","Städtischer Raum","311","0.105101530842217","0.0935142203190067","0.116688841365427"
"Stimmt eher","1993","30-45","Ländlicher Raum","231","0.149263647554591","0.13114552442098","0.167381770688201"
"Stimmt eher","1993","46-65","Städtischer Raum","512","0.179643404600624","0.164833199792019","0.194453609409229"
"Stimmt eher","1993","46-65","Ländlicher Raum","293","0.220994529745114","0.19867885262631","0.243310206863917"
"Stimmt eher","1993","66","Städtischer Raum","","","",""
"Stimmt eher","1993","66","Ländlicher Raum","","","",""
"Stimmt eher nicht","1993","17-29","Städtischer Raum","781","0.341375238441104","0.321975682833641","0.360774794048568"
"Stimmt eher nicht","1993","17-29","Ländlicher Raum","457","0.386477599051965","0.358455770484349","0.41449942761958"
"Stimmt eher nicht","1993","30-45","Städtischer Raum","887","0.320103947245289","0.302477774715224","0.337730119775354"
"Stimmt eher nicht","1993","30-45","Ländlicher Raum","599","0.395403155899885","0.370543695940301","0.42026261585947"
"Stimmt eher nicht","1993","46-65","Städtischer Raum","830","0.320531501935449","0.302527290219308","0.338535713651589"
"Stimmt eher nicht","1993","46-65","Ländlicher Raum","527","0.379010503915521","0.352917937131615","0.405103070699426"
"Stimmt eher nicht","1993","66","Städtischer Raum","","","",""
"Stimmt eher nicht","1993","66","Ländlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1993","17-29","Städtischer Raum","1155","0.515104452072643","0.494657503899962","0.535551400245323"
"Stimmt ganz u.gar nicht","1993","17-29","Ländlicher Raum","466","0.411336723304557","0.383019457966069","0.439653988643045"
