year,age_gr,regtyp,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Agree,0.01965,71,344,0.00496,0.03433
1990,17-29 y.,Urban regions,Disagree,0.04358,154,344,0.02198,0.06519
1990,17-29 y.,Urban regions,Disagree completely,0.03398,119,344,0.01481,0.05316
1990,17-29 y.,Rural regions,Agree completely,0.01986,36,741,0.00981,0.02992
1990,17-29 y.,Rural regions,Agree,0.08543,153,741,0.06529,0.10557
1990,17-29 y.,Rural regions,Disagree,0.15395,279,741,0.12795,0.17995
1990,17-29 y.,Rural regions,Disagree completely,0.15365,273,741,0.12767,0.17963
1990,30-45 y.,Urban regions,Agree completely,0.00710,33,495,-0.00030,0.01451
1990,30-45 y.,Urban regions,Agree,0.01874,94,495,0.00678,0.03069
1990,30-45 y.,Urban regions,Disagree,0.03554,180,495,0.01921,0.05187
1990,30-45 y.,Urban regions,Disagree completely,0.03802,188,495,0.02115,0.05488
1990,30-45 y.,Rural regions,Agree completely,0.02147,50,974,0.01236,0.03058
1990,30-45 y.,Rural regions,Agree,0.07497,178,974,0.05842,0.09152
1990,30-45 y.,Rural regions,Disagree,0.15504,361,974,0.13229,0.17778
1990,30-45 y.,Rural regions,Disagree completely,0.17052,385,974,0.14689,0.19415
1990,46-65 y.,Urban regions,Agree completely,0.01049,48,464,0.00121,0.01977
1990,46-65 y.,Urban regions,Agree,0.02285,107,464,0.00924,0.03646
1990,46-65 y.,Urban regions,Disagree,0.03066,141,464,0.01496,0.04636
1990,46-65 y.,Urban regions,Disagree completely,0.03562,168,464,0.01874,0.05251
1990,46-65 y.,Rural regions,Agree completely,0.03721,80,849,0.02447,0.04995
1990,46-65 y.,Rural regions,Agree,0.08807,191,849,0.06899,0.10714
1990,46-65 y.,Rural regions,Disagree,0.15007,314,849,0.12603,0.17411
1990,46-65 y.,Rural regions,Disagree completely,0.12394,264,849,0.10176,0.14612
1990,66 and older,Urban regions,Disagree,0.02487,37,75,-0.01061,0.06035
1990,66 and older,Urban regions,Disagree completely,0.02125,38,75,-0.01161,0.05410
1990,66 and older,Rural regions,Agree completely,0.05807,43,288,0.03101,0.08513
1990,66 and older,Rural regions,Agree,0.08235,62,288,0.05054,0.11415
1990,66 and older,Rural regions,Disagree,0.10832,86,288,0.07236,0.14428
1990,66 and older,Rural regions,Disagree completely,0.11466,97,288,0.07780,0.15152
1991,17-29 y.,Urban regions,Agree,0.02118,56,299,0.00483,0.03753
