year,age_gr,regtyp,plh0191,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.09084473808400188,18165,0.0866654020911825,0.09502407407682127
1990,30-45 J.,Laendlicher Raum,Stimmt eher nicht,0.085181689476168,18165,0.08112212989952286,0.08924124905281314
1990,46-65 J.,Laendlicher Raum,Stimmt eher nicht,0.07409155261915998,18165,0.07028258973056534,0.07790051550775462
1990,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.06229353468617272,18165,0.0587787938061645,0.06580827556618093
1990,18-29 J.,Laendlicher Raum,Stimmt eher nicht,0.060641812175554505,18165,0.05717092842386502,0.06411269592724399
1990,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.059933931099575274,18165,0.05648206499761089,0.06338579720153965
1990,46-65 J.,Laendlicher Raum,Stimmt eher,0.045068428504011326,18165,0.042051529972001025,0.04808532703602163
1990,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.04436054742803209,18165,0.041366326413164636,0.04735476844289954
1990,30-45 J.,Staedtischer Raum,Stimmt eher nicht,0.04247286455875413,18165,0.03954015069792121,0.045405578419587055
1990,30-45 J.,Laendlicher Raum,Stimmt eher,0.042000943841434636,18165,0.03908384976192154,0.044918037920947736
1990,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.03964134025483719,18165,0.03680388342088249,0.04247879708879189
1990,18-29 J.,Staedtischer Raum,Stimmt eher nicht,0.034686172722982536,18165,0.03202513626323503,0.037347209182730046
1990,18-29 J.,Laendlicher Raum,Stimmt eher,0.03374233128834356,18165,0.031116466317831652,0.03636819625885546
1990,46-65 J.,Staedtischer Raum,Stimmt eher nicht,0.03327041057102407,18165,0.030662336291604936,0.035878484850443204
1990,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar nicht,0.027135441245870695,18165,0.024772608366918903,0.029498274124822487
1990,46-65 J.,Staedtischer Raum,Stimmt eher,0.02524775837659273,18165,0.022966382188840256,0.027529134564345206
1990,66 und älter,Laendlicher Raum,Stimmt ganz u.gar nicht,0.022888154789995282,18165,0.02071337193647821,0.025062937643512355
1990,30-45 J.,Staedtischer Raum,Stimmt eher,0.022180273714016045,18165,0.02003861029826808,0.02432193712976401
1990,66 und älter,Laendlicher Raum,Stimmt eher nicht,0.020292590844738084,18165,0.01824211189143716,0.02234306979803901
1990,46-65 J.,Laendlicher Raum,Stimmt ganz u.gar,0.018876828692779613,18165,0.01689774275087113,0.020855914634688097
1990,18-29 J.,Staedtischer Raum,Stimmt eher,0.01604530438886267,18165,0.014218046263658114,0.017872562514067228
1990,66 und älter,Laendlicher Raum,Stimmt eher,0.0146295422369042,18165,0.0128835049751991,0.016375579498609297
1990,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar,0.011798017932987258,18165,0.010227778944443598,0.013368256921530918
1990,46-65 J.,Staedtischer Raum,Stimmt ganz u.gar,0.011326097215667769,18165,0.0097872161786569,0.012864978252678638
1990,66 und älter,Laendlicher Raum,Stimmt ganz u.gar,0.010146295422369042,18165,0.008688899237673936,0.011603691607064148
1990,66 und älter,Staedtischer Raum,Stimmt ganz u.gar nicht,0.008966493629070316,18165,0.0075956312397334495,0.010337356018407183
1990,66 und älter,Staedtischer Raum,Stimmt eher nicht,0.008730533270410571,18165,0.0073776677738609815,0.01008339876696016
1990,30-45 J.,Staedtischer Raum,Stimmt ganz u.gar,0.00778669183577159,18165,0.00650843716628071,0.00906494650526247
1990,18-29 J.,Laendlicher Raum,Stimmt ganz u.gar,0.0075507314771118455,18165,0.006291843629454363,0.008809619324769327
1990,18-29 J.,Staedtischer Raum,Stimmt ganz u.gar,0.0066068900424728644,18165,0.005428748468681998,0.007785031616263731
1990,66 und älter,Staedtischer Raum,Stimmt ganz u.gar,0.006370929683813119,18165,0.00521388023264548,0.007527979134980758
1990,66 und älter,Staedtischer Raum,Stimmt eher,0.005191127890514393,18165,0.004146073102401681,0.006236182678627106
1991,30-45 J.,Laendlicher Raum,Stimmt eher nicht,0.09776886437703686,17756,0.09340026022993614,0.10213746852413758
1991,46-65 J.,Laendlicher Raum,Stimmt eher nicht,0.08247681123088493,17756,0.07843051235324817,0.08652311010852169
1991,30-45 J.,Laendlicher Raum,Stimmt ganz u.gar nicht,0.07545750814740536,17756,0.0715724442066352,0.07934257208817552
1991,18-29 J.,Laendlicher Raum,Stimmt eher nicht,0.06944096264728002,17756,0.06570189489077419,0.07318003040378585
