,Unnamed: 0,year,age_gr,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Urban regions,Agree,0.2021,71,4230,0.17969,0.22811
1,1,1990,17-29 y.,Urban regions,Disagree,0.44833,154,4230,0.42252,0.47528
2,2,1990,17-29 y.,Urban regions,Disagree completely,0.34957,119,4230,0.32782,0.37777
3,3,1990,17-29 y.,Rural regions,Agree completely,0.04811,36,4230,0.04211,0.05289
4,4,1990,17-29 y.,Rural regions,Agree,0.2069,153,4230,0.19316,0.22254
5,5,1990,17-29 y.,Rural regions,Disagree,0.37285,279,4230,0.35557,0.38774
6,6,1990,17-29 y.,Rural regions,Disagree completely,0.37213,273,4230,0.3524,0.39156
7,7,1990,30-45 y.,Urban regions,Agree completely,0.07145,33,4230,0.06128,0.07999
8,8,1990,30-45 y.,Urban regions,Agree,0.1885,94,4230,0.17081,0.20674
9,9,1990,30-45 y.,Urban regions,Disagree,0.35757,180,4230,0.34105,0.37247
10,10,1990,30-45 y.,Urban regions,Disagree completely,0.38248,188,4230,0.35774,0.40625
11,11,1990,30-45 y.,Rural regions,Agree completely,0.05087,50,4230,0.04392,0.05866
12,12,1990,30-45 y.,Rural regions,Agree,0.17766,178,4230,0.16814,0.18706
13,13,1990,30-45 y.,Rural regions,Disagree,0.36739,361,4230,0.34936,0.38551
14,14,1990,30-45 y.,Rural regions,Disagree completely,0.40408,385,4230,0.3883,0.4198
15,15,1990,46-65 y.,Urban regions,Agree completely,0.1053,48,4230,0.09571,0.11567
16,16,1990,46-65 y.,Urban regions,Agree,0.22936,107,4230,0.21154,0.2507
17,17,1990,46-65 y.,Urban regions,Disagree,0.30774,141,4230,0.28909,0.33085
18,18,1990,46-65 y.,Urban regions,Disagree completely,0.3576,168,4230,0.33985,0.37367
19,19,1990,46-65 y.,Rural regions,Agree completely,0.09318,80,4230,0.08554,0.10003
20,20,1990,46-65 y.,Rural regions,Agree,0.22056,191,4230,0.21166,0.22843
21,21,1990,46-65 y.,Rural regions,Disagree,0.37584,314,4230,0.36273,0.38896
22,22,1990,46-65 y.,Rural regions,Disagree completely,0.31041,264,4230,0.29774,0.32303
23,23,1990,66 and older,Urban regions,Disagree,0.53925,37,4230,0.48092,0.61494
24,24,1990,66 and older,Urban regions,Disagree completely,0.46075,38,4230,0.39841,0.51322
25,25,1990,66 and older,Rural regions,Agree completely,0.15979,43,4230,0.13573,0.18619
26,26,1990,66 and older,Rural regions,Agree,0.2266,62,4230,0.20695,0.24641
27,27,1990,66 and older,Rural regions,Disagree,0.29808,86,4230,0.27402,0.31876
28,28,1990,66 and older,Rural regions,Disagree completely,0.31553,97,4230,0.29799,0.33226
29,29,1991,17-29 y.,Urban regions,Agree,0.20303,56,3899,0.17173,0.24253
30,30,1991,17-29 y.,Urban regions,Disagree,0.35553,122,3899,0.32199,0.39081
31,31,1991,17-29 y.,Urban regions,Disagree completely,0.44144,121,3899,0.40014,0.49014
32,32,1991,17-29 y.,Rural regions,Agree,0.23426,143,3899,0.21342,0.25424
33,33,1991,17-29 y.,Rural regions,Disagree,0.47284,296,3899,0.45034,0.49899
34,34,1991,17-29 y.,Rural regions,Disagree completely,0.2929,188,3899,0.2687,0.31767
35,35,1991,30-45 y.,Urban regions,Agree,0.18199,79,3899,0.15818,0.21385
36,36,1991,30-45 y.,Urban regions,Disagree,0.41104,196,3899,0.38579,0.44395
37,37,1991,30-45 y.,Urban regions,Disagree completely,0.40698,188,3899,0.37445,0.43596
38,38,1991,30-45 y.,Rural regions,Agree completely,0.07097,63,3899,0.06144,0.0818
39,39,1991,30-45 y.,Rural regions,Agree,0.20767,209,3899,0.19576,0.22209
40,40,1991,30-45 y.,Rural regions,Disagree,0.39974,390,3899,0.37847,0.42313
41,41,1991,30-45 y.,Rural regions,Disagree completely,0.32163,301,3899,0.30547,0.33925
42,42,1991,46-65 y.,Urban regions,Agree completely,0.08764,39,3899,0.0796,0.09608
43,43,1991,46-65 y.,Urban regions,Agree,0.27999,110,3899,0.25907,0.30125
44,44,1991,46-65 y.,Urban regions,Disagree,0.37127,168,3899,0.34536,0.39395
45,45,1991,46-65 y.,Urban regions,Disagree completely,0.2611,106,3899,0.24003,0.2801
46,46,1991,46-65 y.,Rural regions,Agree completely,0.11216,92,3899,0.10302,0.12057
47,47,1991,46-65 y.,Rural regions,Agree,0.2778,224,3899,0.26151,0.29294
48,48,1991,46-65 y.,Rural regions,Disagree,0.39778,329,3899,0.38022,0.41676
49,49,1991,46-65 y.,Rural regions,Disagree completely,0.21225,178,3899,0.20256,0.22075
50,50,1991,66 and older,Urban regions,Agree,1.0,33,3899,0.88452,1.16599
51,51,1991,66 and older,Rural regions,Agree completely,0.18126,49,3899,0.15926,0.19767
52,52,1991,66 and older,Rural regions,Agree,0.27855,79,3899,0.25143,0.30946
53,53,1991,66 and older,Rural regions,Disagree,0.33715,86,3899,0.31043,0.36421
54,54,1991,66 and older,Rural regions,Disagree completely,0.20303,54,3899,0.1817,0.22538
55,55,1992,17-29 y.,Urban regions,Agree completely,0.03029,51,10815,0.02642,0.03351
56,56,1992,17-29 y.,Urban regions,Agree,0.08139,122,10815,0.07221,0.09066
57,57,1992,17-29 y.,Urban regions,Disagree,0.30508,503,10815,0.29008,0.31931
58,58,1992,17-29 y.,Urban regions,Disagree completely,0.58324,909,10815,0.55591,0.60953
59,59,1992,17-29 y.,Rural regions,Agree completely,0.03315,34,10815,0.02575,0.04422
60,60,1992,17-29 y.,Rural regions,Agree,0.12754,147,10815,0.11354,0.1412
61,61,1992,17-29 y.,Rural regions,Disagree,0.36495,399,10815,0.34015,0.38946
62,62,1992,17-29 y.,Rural regions,Disagree completely,0.47436,493,10815,0.45043,0.50333
63,63,1992,30-45 y.,Urban regions,Agree completely,0.03913,75,10815,0.03307,0.04423
64,64,1992,30-45 y.,Urban regions,Agree,0.07866,194,10815,0.07269,0.08584
65,65,1992,30-45 y.,Urban regions,Disagree,0.27302,619,10815,0.26106,0.28568
66,66,1992,30-45 y.,Urban regions,Disagree completely,0.60918,1260,10815,0.5928,0.62798
67,67,1992,30-45 y.,Rural regions,Agree completely,0.04247,55,10815,0.03485,0.05179
68,68,1992,30-45 y.,Rural regions,Agree,0.15062,227,10815,0.13629,0.16763
69,69,1992,30-45 y.,Rural regions,Disagree,0.3377,506,10815,0.31468,0.35964
70,70,1992,30-45 y.,Rural regions,Disagree completely,0.46921,614,10815,0.44517,0.49531
71,71,1992,46-65 y.,Urban regions,Agree completely,0.05262,100,10815,0.04749,0.05744
72,72,1992,46-65 y.,Urban regions,Agree,0.11627,252,10815,0.10873,0.12352
73,73,1992,46-65 y.,Urban regions,Disagree,0.30308,617,10815,0.29175,0.31461
74,74,1992,46-65 y.,Urban regions,Disagree completely,0.52803,996,10815,0.51344,0.54054
75,75,1992,46-65 y.,Rural regions,Agree completely,0.08,115,10815,0.07279,0.08805
