"plh0191","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar","1990","17-34","Staedtischer Raum","40","0.0720280815846382","0.0504996917190649","0.0935564714502114"
"Stimmt ganz u.gar","1990","17-34","Laendlicher Raum","55","0.0496601556377647","0.0367811742005498","0.0625391370749797"
"Stimmt ganz u.gar","1990","35-65","Staedtischer Raum","69","0.0955954783885674","0.074920854409638","0.116270102367497"
"Stimmt ganz u.gar","1990","35-65","Laendlicher Raum","111","0.0780772830145347","0.0643668440753014","0.091787721953768"
"Stimmt ganz u.gar","1990","66 +","Staedtischer Raum","27","","",""
"Stimmt ganz u.gar","1990","66 +","Laendlicher Raum","43","0.159791432478401","0.117473723748236","0.202109141208566"
"Stimmt eher","1990","17-34","Staedtischer Raum","105","0.184293795952405","0.152007706247608","0.216579885657202"
"Stimmt eher","1990","17-34","Laendlicher Raum","211","0.197265418723299","0.173674248970324","0.220856588476274"
"Stimmt eher","1990","35-65","Staedtischer Raum","167","0.216887784707474","0.187909870172037","0.245865699242911"
"Stimmt eher","1990","35-65","Laendlicher Raum","311","0.206954040444905","0.186251297587403","0.227656783302407"
"Stimmt eher","1990","66 +","Staedtischer Raum","22","","",""
"Stimmt eher","1990","66 +","Laendlicher Raum","62","0.226602445124171","0.178253662842087","0.274951227406256"
"Stimmt eher nicht","1990","17-34","Staedtischer Raum","219","0.396262645910254","0.355533172069181","0.436992119751328"
"Stimmt eher nicht","1990","17-34","Laendlicher Raum","413","0.370455080659396","0.341825225598497","0.399084935720295"
"Stimmt eher nicht","1990","35-65","Staedtischer Raum","256","0.32648647710009","0.293514625198495","0.359458329001685"
"Stimmt eher nicht","1990","35-65","Laendlicher Raum","541","0.373573139344415","0.348852211812956","0.398294066875873"
"Stimmt eher nicht","1990","66 +","Staedtischer Raum","37","0.302964121036789","0.222080531808614","0.383847710264963"
"Stimmt eher nicht","1990","66 +","Laendlicher Raum","86","0.298077483161978","0.245249866280935","0.35090510004302"
"Stimmt ganz u.gar nicht","1990","17-34","Staedtischer Raum","190","0.347415476552702","0.307766117214135","0.38706483589127"
"Stimmt ganz u.gar nicht","1990","17-34","Laendlicher Raum","414","0.38261934497954","0.35380571461119","0.411432975347891"
"Stimmt ganz u.gar nicht","1990","35-65","Staedtischer Raum","285","0.361030259803868","0.327258823673229","0.394801695934508"
"Stimmt ganz u.gar nicht","1990","35-65","Laendlicher Raum","508","0.341395537196146","0.317163885989637","0.365627188402654"
"Stimmt ganz u.gar nicht","1990","66 +","Staedtischer Raum","38","0.258860886225606","0.181766930124604","0.335954842326608"
"Stimmt ganz u.gar nicht","1990","66 +","Laendlicher Raum","97","0.315528639235451","0.261856503144162","0.369200775326739"
"Stimmt ganz u.gar","1991","17-34","Staedtischer Raum","22","","",""
"Stimmt ganz u.gar","1991","17-34","Laendlicher Raum","43","0.0388931975315511","0.0269339491780324","0.0508524458850697"
"Stimmt ganz u.gar","1991","35-65","Staedtischer Raum","56","0.0723003465774239","0.0535772228081407","0.0910234703467071"
"Stimmt ganz u.gar","1991","35-65","Laendlicher Raum","139","0.101481942343476","0.0858746905024849","0.117089194184466"
"Stimmt ganz u.gar","1991","66 +","Staedtischer Raum","28","","",""
"Stimmt ganz u.gar","1991","66 +","Laendlicher Raum","49","0.181266070451229","0.135143835019391","0.227388305883066"
"Stimmt eher","1991","17-34","Staedtischer Raum","87","0.185836687052231","0.15129010371201","0.220383270392451"
"Stimmt eher","1991","17-34","Laendlicher Raum","210","0.216792639796355","0.191304280443893","0.242280999148817"
"Stimmt eher","1991","35-65","Staedtischer Raum","158","0.242656246253807","0.211664454660255","0.273648037847359"
"Stimmt eher","1991","35-65","Laendlicher Raum","366","0.257572260186015","0.234970342568296","0.280174177803733"
"Stimmt eher","1991","66 +","Staedtischer Raum","33","0.280097536255041","0.197667187050921","0.362527885459161"
"Stimmt eher","1991","66 +","Laendlicher Raum","79","0.278550900566193","0.224880377823978","0.332221423308408"
"Stimmt eher nicht","1991","17-34","Staedtischer Raum","186","0.358420749345028","0.315830975187368","0.401010523502689"
"Stimmt eher nicht","1991","17-34","Laendlicher Raum","437","0.433848324873764","0.40319224666151","0.464504403086019"
"Stimmt eher nicht","1991","35-65","Staedtischer Raum","300","0.377725639920022","0.342675996199127","0.412775283640916"
"Stimmt eher nicht","1991","35-65","Laendlicher Raum","578","0.402332990569048","0.376988059602686","0.427677921535409"
"Stimmt eher nicht","1991","66 +","Staedtischer Raum","30","0.282937998634724","0.200254345116041","0.365621652153407"
"Stimmt eher nicht","1991","66 +","Laendlicher Raum","86","0.337150165033991","0.280552311811613","0.39374801825637"
"Stimmt ganz u.gar nicht","1991","17-34","Staedtischer Raum","192","0.411669944251009","0.367961161848891","0.455378726653126"
"Stimmt ganz u.gar nicht","1991","17-34","Laendlicher Raum","314","0.310465837798329","0.281846074461244","0.339085601135414"
"Stimmt ganz u.gar nicht","1991","35-65","Staedtischer Raum","221","0.307317767248748","0.273962434292255","0.340673100205241"
"Stimmt ganz u.gar nicht","1991","35-65","Laendlicher Raum","355","0.238612806901462","0.216582613666762","0.260643000136161"
"Stimmt ganz u.gar nicht","1991","66 +","Staedtischer Raum","23","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Laendlicher Raum","54","0.203032863948587","0.154873130902298","0.251192596994876"
"Stimmt ganz u.gar","1992","17-34","Staedtischer Raum","70","0.0294550465932039","0.0225571310338122","0.0363529621525955"
"Stimmt ganz u.gar","1992","17-34","Laendlicher Raum","50","0.0314755971795486","0.0227974868457062","0.0401537075133909"
"Stimmt ganz u.gar","1992","35-65","Staedtischer Raum","156","0.0498374999069127","0.0425013734668244","0.057173626347001"
