year,age_gr,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Agree,0.2020993662093119,71,4230,0.20131893190754255,0.20287980051108126
1990,17-29 y.,Urban regions,Disagree,0.4483286605076419,154,4230,0.4473621247379912,0.44929519627729264
1990,17-29 y.,Urban regions,Disagree completely,0.3495719732830461,119,4230,0.34864525571776117,0.3504986908483311
1990,17-29 y.,Rural regions,Agree completely,0.04810929215660004,36,4230,0.04781547708233152,0.04840310723086857
1990,17-29 y.,Rural regions,Agree,0.20690359062490993,153,4230,0.20634741359055994,0.2074597676592599
1990,17-29 y.,Rural regions,Disagree,0.3728530805467666,279,4230,0.37218915472329384,0.3735170063702393
1990,17-29 y.,Rural regions,Disagree completely,0.37213403667172346,273,4230,0.37147037121481574,0.37279770212863117
1990,30-45 y.,Urban regions,Agree completely,0.07144533360303433,33,4230,0.07098763404842179,0.07190303315764687
1990,30-45 y.,Urban regions,Agree,0.1884971320664571,94,4230,0.187802128200873,0.1891921359320412
1990,30-45 y.,Urban regions,Disagree,0.35757261148927716,180,4230,0.3567209167508858,0.3584243062276685
1990,30-45 y.,Urban regions,Disagree completely,0.38248492284123153,188,4230,0.3816213066813091,0.38334853900115395
1990,30-45 y.,Rural regions,Agree completely,0.05087323630678088,50,4230,0.05057872868906627,0.05116774392449549
1990,30-45 y.,Rural regions,Agree,0.17765777946586905,178,4230,0.1771454985838636,0.1781700603478745
1990,30-45 y.,Rural regions,Disagree,0.3673929673194562,361,4230,0.36674683395573054,0.36803910068318185
1990,30-45 y.,Rural regions,Disagree completely,0.40407601690789385,385,4230,0.40341833376746283,0.4047337000483249
1990,46-65 y.,Urban regions,Agree completely,0.10530494290083046,48,4230,0.1048002475783002,0.10580963822336073
1990,46-65 y.,Urban regions,Agree,0.22935608164412458,107,4230,0.22866480896910185,0.2300473543191473
1990,46-65 y.,Urban regions,Disagree,0.307742684771496,141,4230,0.3069837664661719,0.3085016030768201
1990,46-65 y.,Urban regions,Disagree completely,0.3575962906835488,168,4230,0.35680821504082505,0.3583843663262726
1990,46-65 y.,Rural regions,Agree completely,0.09318356140235062,80,4230,0.09283106976813632,0.09353605303656493
1990,46-65 y.,Rural regions,Agree,0.2205629094575071,191,4230,0.22006013148209536,0.22106568743291882
1990,46-65 y.,Rural regions,Disagree,0.3758429743647605,314,4230,0.37525566135720095,0.37643028737232004
1990,46-65 y.,Rural regions,Disagree completely,0.31041055477538176,264,4230,0.30984952874448857,0.31097158080627496
1990,66 and older,Urban regions,Disagree,0.5392499748507857,37,4230,0.5375874768889131,0.5409124728126584
1990,66 and older,Urban regions,Disagree completely,0.4607500251492143,38,4230,0.45908752718734164,0.462412523111087
1990,66 and older,Rural regions,Agree completely,0.15979143247840058,43,4230,0.15915721413173609,0.16042565082506507
1990,66 and older,Rural regions,Agree,0.22660244512417116,62,4230,0.22587783867258585,0.22732705157575647
1990,66 and older,Rural regions,Disagree,0.2980774831619776,86,4230,0.29728575211504976,0.2988692142089054
1990,66 and older,Rural regions,Disagree completely,0.3155286392354507,97,4230,0.31472425132232384,0.3163330271485776
1991,17-29 y.,Urban regions,Agree,0.20302971373904083,56,3899,0.20225282269182035,0.2038066047862613
1991,17-29 y.,Urban regions,Disagree,0.3555281430959907,122,3899,0.35460366160293433,0.35645262458904703
1991,17-29 y.,Urban regions,Disagree completely,0.4414421431649685,121,3899,0.4404831175013887,0.4424011688285483
1991,17-29 y.,Rural regions,Agree,0.23426011003688976,143,3899,0.23365900494827502,0.2348612151255045
1991,17-29 y.,Rural regions,Disagree,0.47283739199486996,296,3899,0.4721288121371577,0.47354597185258224
1991,17-29 y.,Rural regions,Disagree completely,0.29290249796824025,188,3899,0.2922566031706664,0.2935483927658141
1991,30-45 y.,Urban regions,Agree,0.18198733565259728,79,3899,0.18131355597141852,0.18266111533377605
1991,30-45 y.,Urban regions,Disagree,0.411035274674267,196,3899,0.4101760603626547,0.41189448898587927
1991,30-45 y.,Urban regions,Disagree completely,0.4069773896731358,188,3899,0.4061194868836272,0.4078352924626444
1991,30-45 y.,Rural regions,Agree completely,0.07096550943127017,63,3899,0.07062962779132333,0.07130139107121701
1991,30-45 y.,Rural regions,Agree,0.2076653281619057,209,3899,0.20713470890080118,0.2081959474230102
1991,30-45 y.,Rural regions,Disagree,0.3997401733912794,390,3899,0.3990993988899672,0.40038094789259154
1991,30-45 y.,Rural regions,Disagree completely,0.32162898901554476,301,3899,0.3210179655106438,0.3222400125204457
1991,46-65 y.,Urban regions,Agree completely,0.08763903227920222,39,3899,0.08718669047515118,0.08809137408325327
1991,46-65 y.,Urban regions,Agree,0.27998911255383413,110,3899,0.2792708641090781,0.28070736099859017
1991,46-65 y.,Urban regions,Disagree,0.37127006765045945,168,3899,0.37049718843658636,0.37204294686433254
1991,46-65 y.,Urban regions,Disagree completely,0.2611017875165042,106,3899,0.2603991492132947,0.2618044258197137
1991,46-65 y.,Rural regions,Agree completely,0.11216141087223326,92,3899,0.11180012975055531,0.11252269199391121
1991,46-65 y.,Rural regions,Agree,0.27780310116894713,224,3899,0.2772902954233154,0.27831590691457886
1991,46-65 y.,Rural regions,Disagree,0.3977845130764983,329,3899,0.39722416688636314,0.3983448592666335
1991,46-65 y.,Rural regions,Disagree completely,0.21225097488232128,178,3899,0.211782835355146,0.21271911440949656
1991,66 and older,Urban regions,Agree,1.0,33,3899,1.0,1.0
1991,66 and older,Rural regions,Agree completely,0.18126449272859527,49,3899,0.18061374924003792,0.1819152362171526
1991,66 and older,Rural regions,Agree,0.2785511813409826,79,3899,0.27779393546975184,0.2793084272122134
1991,66 and older,Rural regions,Disagree,0.3371511058612514,86,3899,0.3363525575221299,0.33794965420037293
1991,66 and older,Rural regions,Disagree completely,0.2030332200691707,54,3899,0.20235372656515171,0.2037127135731897
1992,17-29 y.,Urban regions,Agree completely,0.03028750696825779,51,10815,0.030171882801999044,0.030403131134516533
1992,17-29 y.,Urban regions,Agree,0.08139188848571326,122,10815,0.08120740773557861,0.0815763692358479
1992,17-29 y.,Urban regions,Disagree,0.3050839917299221,503,10815,0.30477334182613763,0.3053946416337066
1992,17-29 y.,Urban regions,Disagree completely,0.583236612816107,909,10815,0.5829039819670876,0.5835692436651263
1992,17-29 y.,Rural regions,Agree completely,0.0331496295473407,34,10815,0.0329850729226271,0.033314186172054304
1992,17-29 y.,Rural regions,Agree,0.12753926001301302,147,10815,0.12723264650069277,0.12784587352533328
1992,17-29 y.,Rural regions,Disagree,0.36495061116150634,399,10815,0.36450810716652127,0.3653931151564914
1992,17-29 y.,Rural regions,Disagree completely,0.47436049927814006,493,10815,0.4739015183362119,0.4748194802200682
1992,30-45 y.,Urban regions,Agree completely,0.03912756776600776,75,10815,0.039017142539287064,0.039237992992728454
1992,30-45 y.,Urban regions,Agree,0.07866452954686219,194,10815,0.07851121181801793,0.07881784727570645
1992,30-45 y.,Urban regions,Disagree,0.27302483346448536,619,10815,0.272771113366784,0.2732785535621867
1992,30-45 y.,Urban regions,Disagree completely,0.6091830692226446,1260,10815,0.6089051909414367,0.6094609475038526
1992,30-45 y.,Rural regions,Agree completely,0.04246796949361583,55,10815,0.04229663682225377,0.04263930216497789
1992,30-45 y.,Rural regions,Agree,0.15062181709582623,227,10815,0.15031791949269996,0.1509257146989525
1992,30-45 y.,Rural regions,Disagree,0.3376979443587579,506,10815,0.3372961303787995,0.33809975833871625
1992,30-45 y.,Rural regions,Disagree completely,0.46921226905180013,614,10815,0.4687882572933735,0.4696362808102268
1992,46-65 y.,Urban regions,Agree completely,0.052621741750278395,100,10815,0.052499020634304394,0.052744462866252395
1992,46-65 y.,Urban regions,Agree,0.11626988363845872,252,10815,0.11609369884314132,0.11644606843377613
1992,46-65 y.,Urban regions,Disagree,0.3030814240799964,617,10815,0.3028288169181061,0.3033340312418867
1992,46-65 y.,Urban regions,Disagree completely,0.5280269505312666,996,10815,0.5277525647360033,0.5283013363265299
1992,46-65 y.,Rural regions,Agree completely,0.0799968019919029,115,10815,0.07978724465175749,0.08020635933204831
1992,46-65 y.,Rural regions,Agree,0.2180375798631059,311,10815,0.21771862405602202,0.21835653567018978
1992,46-65 y.,Rural regions,Disagree,0.33041416724172645,431,10815,0.33005083465200175,0.33077749983145116
1992,46-65 y.,Rural regions,Disagree completely,0.3715514509032647,404,10815,0.37117818678718634,0.37192471501934304
1992,66 and older,Urban regions,Agree completely,0.08678151707217766,75,10815,0.0865821017367858,0.08698093240756952
1992,66 and older,Urban regions,Agree,0.19694475874763775,174,10815,0.19666304858644335,0.19722646890883216
