year,age_gr,regtyp,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Disagree,0.41397849462365593,18165,0.406815674623338,0.42114131462397386
1990,17-29 y.,Urban regions,Disagree completely,0.31989247311827956,18165,0.3131093582500552,0.3266755879865039
1990,17-29 y.,Urban regions,Agree,0.19086021505376344,18165,0.185145325356359,0.19657510475116788
1990,17-29 y.,Urban regions,Agree completely,0.07526881720430108,18165,0.07143215408527419,0.07910548032332797
1990,17-29 y.,Rural regions,Disagree,0.3765182186234818,18165,0.3694722086806293,0.38356422856633426
1990,17-29 y.,Rural regions,Disagree completely,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,17-29 y.,Rural regions,Agree,0.20647773279352227,18165,0.20059126813766784,0.2123641974493767
1990,17-29 y.,Rural regions,Agree completely,0.048582995951417005,18165,0.045456441683629605,0.051709550219204405
1990,30-45 y.,Urban regions,Disagree completely,0.3797979797979798,18165,0.37273998581644874,0.38685597377951086
1990,30-45 y.,Urban regions,Disagree,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,30-45 y.,Urban regions,Agree,0.1898989898989899,18165,0.18419512428932497,0.19560285550865483
1990,30-45 y.,Urban regions,Agree completely,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,30-45 y.,Rural regions,Disagree completely,0.3952772073921971,18165,0.38816724300319055,0.4023871717812037
1990,30-45 y.,Rural regions,Disagree,0.37063655030800824,18165,0.363612894004597,0.37766020661141947
1990,30-45 y.,Rural regions,Agree,0.18275154004106775,18165,0.1771314153857417,0.1883716646963938
1990,30-45 y.,Rural regions,Agree completely,0.0513347022587269,18165,0.048125475526326386,0.05454392899112741
1990,46-65 y.,Urban regions,Disagree completely,0.3620689655172414,18165,0.35507987144439346,0.3690580595900893
1990,46-65 y.,Urban regions,Disagree,0.30387931034482757,18165,0.29719077221546947,0.31056784847418567
1990,46-65 y.,Urban regions,Agree,0.23060344827586207,18165,0.2244778799759153,0.23672901657580883
1990,46-65 y.,Urban regions,Agree completely,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,46-65 y.,Rural regions,Disagree,0.36984687868080096,18165,0.36282630833914464,0.3768674490224573
1990,46-65 y.,Rural regions,Disagree completely,0.31095406360424027,18165,0.30422258334542895,0.3176855438630516
1990,46-65 y.,Rural regions,Agree,0.2249705535924617,18165,0.21889815444748523,0.2310429527374382
1990,46-65 y.,Rural regions,Agree completely,0.09422850412249706,18165,0.0899799726145956,0.09847703563039852
1990,66 and older,Urban regions,Disagree completely,0.3064516129032258,18165,0.2997472469949404,0.31315597881151125
1990,66 and older,Urban regions,Disagree,0.29838709677419356,18165,0.29173318292733225,0.3050410106210549
1990,66 and older,Urban regions,Agree completely,0.21774193548387097,18165,0.21174009519780154,0.2237437757699404
1990,66 and older,Urban regions,Agree,0.1774193548387097,18165,0.1718637913969194,0.18297491828049997
1990,66 and older,Rural regions,Disagree completely,0.3368055555555556,18165,0.32993252249018434,0.3436785886209268
1990,66 and older,Rural regions,Disagree,0.2986111111111111,18165,0.2919557627477407,0.3052664594744815
1990,66 and older,Rural regions,Agree,0.2152777777777778,18165,0.20930060311486837,0.2212549524406872
1990,66 and older,Rural regions,Agree completely,0.14930555555555555,18165,0.14412277104118118,0.15448834006992992
1991,17-29 y.,Urban regions,Disagree,0.38485804416403785,17756,0.3777012016287419,0.3920148866993338
1991,17-29 y.,Urban regions,Disagree completely,0.38170347003154576,17756,0.3745577670261201,0.3888491730369714
1991,17-29 y.,Urban regions,Agree,0.17665615141955837,17756,0.17104646599224782,0.18226583684686892
1991,17-29 y.,Urban regions,Agree completely,0.056782334384858045,17756,0.05337828315324241,0.06018638561647368
1991,17-29 y.,Rural regions,Disagree,0.4525993883792049,17756,0.44527800542606766,0.4599207713323421
1991,17-29 y.,Rural regions,Disagree completely,0.2874617737003058,17756,0.2808047877888353,0.2941187596117763
1991,17-29 y.,Rural regions,Agree,0.21865443425076453,17756,0.21257470521789795,0.2247341632836311
1991,17-29 y.,Rural regions,Agree completely,0.04128440366972477,17756,0.03835808641996375,0.044210720919485795
1991,30-45 y.,Urban regions,Disagree,0.4049586776859504,17756,0.39773825834115856,0.41217909703074224
1991,30-45 y.,Urban regions,Disagree completely,0.3884297520661157,17756,0.38126068040273275,0.3955988237294986
1991,30-45 y.,Urban regions,Agree,0.16322314049586778,17756,0.15778714361597404,0.16865913737576152
1991,30-45 y.,Urban regions,Agree completely,0.04338842975206612,17756,0.04039176413836687,0.046385095365765364
1991,30-45 y.,Rural regions,Disagree,0.40498442367601245,17756,0.39776393102081536,0.41220491633120954
1991,30-45 y.,Rural regions,Disagree completely,0.3125649013499481,17756,0.30574670571092627,0.3193830969889699
1991,30-45 y.,Rural regions,Agree,0.21703011422637591,17756,0.2109667168422343,0.22309351161051752
1991,30-45 y.,Rural regions,Agree completely,0.06542056074766354,17756,0.0617835151528454,0.06905760634248169
1991,46-65 y.,Urban regions,Disagree,0.3971631205673759,17756,0.38996584937961987,0.40436039175513194
1991,46-65 y.,Urban regions,Agree,0.26004728132387706,17756,0.25359502447687365,0.26649953817088046
1991,46-65 y.,Urban regions,Disagree completely,0.25059101654846333,17756,0.24421681634944717,0.25696521674747946
1991,46-65 y.,Urban regions,Agree completely,0.09219858156028368,17756,0.08794317507120852,0.09645398804935884
1991,46-65 y.,Rural regions,Disagree,0.3997569866342649,17756,0.39255180237775444,0.40696217089077535
1991,46-65 y.,Rural regions,Agree,0.27217496962332927,17756,0.2656282899988484,0.2787216492478101
1991,46-65 y.,Rural regions,Disagree completely,0.21628189550425272,17756,0.21022606757711737,0.22233772343138808
1991,46-65 y.,Rural regions,Agree completely,0.1117861482381531,17756,0.10715129197676619,0.11642100449954
1991,66 and older,Urban regions,Agree,0.2894736842105263,17756,0.2828028809674676,0.29614448745358507
1991,66 and older,Urban regions,Disagree,0.2631578947368421,17756,0.2566808197916564,0.26963496968202777
1991,66 and older,Urban regions,Agree completely,0.24561403508771928,17756,0.23928253097756816,0.2519455391978704
1991,66 and older,Urban regions,Disagree completely,0.20175438596491227,17756,0.19585151532291387,0.20765725660691067
1991,66 and older,Rural regions,Disagree,0.3208955223880597,17756,0.31402905077813786,0.3277619939979815
1991,66 and older,Rural regions,Agree,0.2947761194029851,17756,0.28806966220949864,0.30148257659647154
1991,66 and older,Rural regions,Disagree completely,0.20149253731343283,17756,0.19559253100858248,0.2073925436182832
1991,66 and older,Rural regions,Agree completely,0.1828358208955224,17756,0.17715031902716633,0.18852132276387845
