year,age_gr,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Agree,0.20210,71,4230,0.20132,0.20288
1990,17-29 y.,Urban regions,Disagree,0.44833,154,4230,0.44736,0.44930
1990,17-29 y.,Urban regions,Disagree completely,0.34957,119,4230,0.34865,0.35050
1990,17-29 y.,Rural regions,Agree completely,0.04811,36,4230,0.04782,0.04840
1990,17-29 y.,Rural regions,Agree,0.20690,153,4230,0.20635,0.20746
1990,17-29 y.,Rural regions,Disagree,0.37285,279,4230,0.37219,0.37352
1990,17-29 y.,Rural regions,Disagree completely,0.37213,273,4230,0.37147,0.37280
1990,30-45 y.,Urban regions,Agree completely,0.07145,33,4230,0.07099,0.07190
1990,30-45 y.,Urban regions,Agree,0.18850,94,4230,0.18780,0.18919
1990,30-45 y.,Urban regions,Disagree,0.35757,180,4230,0.35672,0.35842
1990,30-45 y.,Urban regions,Disagree completely,0.38248,188,4230,0.38162,0.38335
1990,30-45 y.,Rural regions,Agree completely,0.05087,50,4230,0.05058,0.05117
1990,30-45 y.,Rural regions,Agree,0.17766,178,4230,0.17715,0.17817
1990,30-45 y.,Rural regions,Disagree,0.36739,361,4230,0.36675,0.36804
1990,30-45 y.,Rural regions,Disagree completely,0.40408,385,4230,0.40342,0.40473
1990,46-65 y.,Urban regions,Agree completely,0.10530,48,4230,0.10480,0.10581
1990,46-65 y.,Urban regions,Agree,0.22936,107,4230,0.22866,0.23005
1990,46-65 y.,Urban regions,Disagree,0.30774,141,4230,0.30698,0.30850
1990,46-65 y.,Urban regions,Disagree completely,0.35760,168,4230,0.35681,0.35838
1990,46-65 y.,Rural regions,Agree completely,0.09318,80,4230,0.09283,0.09354
1990,46-65 y.,Rural regions,Agree,0.22056,191,4230,0.22006,0.22107
1990,46-65 y.,Rural regions,Disagree,0.37584,314,4230,0.37526,0.37643
1990,46-65 y.,Rural regions,Disagree completely,0.31041,264,4230,0.30985,0.31097
1990,66 and older,Urban regions,Disagree,0.53925,37,4230,0.53759,0.54091
1990,66 and older,Urban regions,Disagree completely,0.46075,38,4230,0.45909,0.46241
1990,66 and older,Rural regions,Agree completely,0.15979,43,4230,0.15916,0.16043
1990,66 and older,Rural regions,Agree,0.22660,62,4230,0.22588,0.22733
1990,66 and older,Rural regions,Disagree,0.29808,86,4230,0.29729,0.29887
1990,66 and older,Rural regions,Disagree completely,0.31553,97,4230,0.31472,0.31633
1991,17-29 y.,Urban regions,Agree,0.20303,56,3899,0.20225,0.20381
1991,17-29 y.,Urban regions,Disagree,0.35553,122,3899,0.35460,0.35645
1991,17-29 y.,Urban regions,Disagree completely,0.44144,121,3899,0.44048,0.44240
1991,17-29 y.,Rural regions,Agree,0.23426,143,3899,0.23366,0.23486
1991,17-29 y.,Rural regions,Disagree,0.47284,296,3899,0.47213,0.47355
1991,17-29 y.,Rural regions,Disagree completely,0.29290,188,3899,0.29226,0.29355
1991,30-45 y.,Urban regions,Agree,0.18199,79,3899,0.18131,0.18266
1991,30-45 y.,Urban regions,Disagree,0.41104,196,3899,0.41018,0.41189
1991,30-45 y.,Urban regions,Disagree completely,0.40698,188,3899,0.40612,0.40784
1991,30-45 y.,Rural regions,Agree completely,0.07097,63,3899,0.07063,0.07130
1991,30-45 y.,Rural regions,Agree,0.20767,209,3899,0.20713,0.20820
1991,30-45 y.,Rural regions,Disagree,0.39974,390,3899,0.39910,0.40038
1991,30-45 y.,Rural regions,Disagree completely,0.32163,301,3899,0.32102,0.32224
1991,46-65 y.,Urban regions,Agree completely,0.08764,39,3899,0.08719,0.08809
1991,46-65 y.,Urban regions,Agree,0.27999,110,3899,0.27927,0.28071
1991,46-65 y.,Urban regions,Disagree,0.37127,168,3899,0.37050,0.37204
1991,46-65 y.,Urban regions,Disagree completely,0.26110,106,3899,0.26040,0.26180
1991,46-65 y.,Rural regions,Agree completely,0.11216,92,3899,0.11180,0.11252
1991,46-65 y.,Rural regions,Agree,0.27780,224,3899,0.27729,0.27832
1991,46-65 y.,Rural regions,Disagree,0.39778,329,3899,0.39722,0.39834
1991,46-65 y.,Rural regions,Disagree completely,0.21225,178,3899,0.21178,0.21272
1991,66 and older,Urban regions,Agree,1.00000,33,3899,1.00000,1.00000
1991,66 and older,Rural regions,Agree completely,0.18126,49,3899,0.18061,0.18192
1991,66 and older,Rural regions,Agree,0.27855,79,3899,0.27779,0.27931
1991,66 and older,Rural regions,Disagree,0.33715,86,3899,0.33635,0.33795
1991,66 and older,Rural regions,Disagree completely,0.20303,54,3899,0.20235,0.20371
1992,17-29 y.,Urban regions,Agree completely,0.03029,51,10815,0.03017,0.03040
1992,17-29 y.,Urban regions,Agree,0.08139,122,10815,0.08121,0.08158
1992,17-29 y.,Urban regions,Disagree,0.30508,503,10815,0.30477,0.30539
1992,17-29 y.,Urban regions,Disagree completely,0.58324,909,10815,0.58290,0.58357
