year,age_gr,regtyp,plh0191,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Rural regions,4.0,0.08938936614813095,13886,0.08464392295879342,0.09413480933746848
1990,30-45 J.,Rural regions,3.0,0.0838170420246111,13886,0.07920785043725147,0.08842623361197073
1990,46-65 J.,Rural regions,3.0,0.07290457394938472,13886,0.0685803607483462,0.07722878715042325
1990,17-29 J.,Rural regions,3.0,0.06477826793591827,13886,0.06068434699396048,0.06887218887787608
1990,17-29 J.,Rural regions,4.0,0.0633851869050383,13886,0.05933251085763307,0.06743786295244354
1990,46-65 J.,Rural regions,4.0,0.061295565358718364,13886,0.05730580828644044,0.06528532243099629
1990,46-65 J.,Rural regions,2.0,0.044346412816345486,13886,0.04092230851035339,0.04777051712233758
1990,30-45 J.,Urban regions,4.0,0.0436498723009055,13886,0.04025152750909143,0.04704821709271957
1990,30-45 J.,Urban regions,3.0,0.04179243092639889,13886,0.038463949743099725,0.04512091210969805
1990,30-45 J.,Rural regions,2.0,0.041328070582772235,13886,0.03801733069121156,0.04463881047433291
1990,46-65 J.,Urban regions,4.0,0.03900626886463896,13886,0.03578597894038962,0.0422265587888883
1990,17-29 J.,Urban regions,3.0,0.03575574645925238,13886,0.032667343605311545,0.03884414931319321
1990,17-29 J.,Rural regions,2.0,0.03552356628743905,13886,0.03244483645018227,0.03860229612469583
1990,46-65 J.,Urban regions,3.0,0.032737404225679126,13886,0.029777608025681697,0.035697200425676555
1990,17-29 J.,Urban regions,4.0,0.02762944044578593,13886,0.024903166856720914,0.030355714034850947
1990,46-65 J.,Urban regions,2.0,0.024843278384026005,13886,0.022254414879987038,0.027432141888064972
1990,66 und älter,Rural regions,4.0,0.022521476665892732,13886,0.020053622261108423,0.02498933107067704
1990,30-45 J.,Urban regions,2.0,0.02182493615045275,13886,0.019394678743235555,0.024255193557669946
1990,66 und älter,Rural regions,3.0,0.019967494775946133,13886,0.017640745856841868,0.022294243695050397
1990,46-65 J.,Rural regions,1.0,0.01857441374506617,13886,0.016328703415873808,0.020820124074258532
1990,17-29 J.,Urban regions,2.0,0.016484792198746226,13886,0.014366919903484746,0.018602664494007708
1990,66 und älter,Rural regions,2.0,0.014395170652426282,13886,0.01241397525142574,0.016376366053426822
1990,30-45 J.,Rural regions,1.0,0.011609008590666357,13886,0.009827329651243959,0.013390687530088754
1990,46-65 J.,Urban regions,1.0,0.011144648247039703,13886,0.009398556507149722,0.012890739986929684
1990,66 und älter,Rural regions,1.0,0.009983747387973066,13886,0.008330128421240889,0.011637366354705244
1990,66 und älter,Urban regions,4.0,0.008822846528906431,13886,0.007267427188200176,0.010378265869612687
1990,66 und älter,Urban regions,3.0,0.008590666357093104,13886,0.007055669754185366,0.010125662960000842
1990,17-29 J.,Rural regions,1.0,0.008358486185279778,13886,0.006844197577039986,0.00987277479351957
1990,30-45 J.,Urban regions,1.0,0.0076619456698397955,13886,0.006211615611186909,0.009112275728492682
1990,17-29 J.,Urban regions,1.0,0.00650104481077316,13886,0.005164317632960347,0.007837771988585972
1990,66 und älter,Urban regions,1.0,0.006268864638959833,13886,0.004956071235749888,0.007581658042169778
1990,66 und älter,Urban regions,2.0,0.005107963779893197,13886,0.0039222513498657265,0.0062936762099206674
1991,30-45 J.,Rural regions,3.0,0.09639149777558081,13586,0.09142877763689383,0.1013542179142678
1991,46-65 J.,Rural regions,3.0,0.08131487889273356,13586,0.07671889373702642,0.0859108640484407
1991,30-45 J.,Rural regions,4.0,0.07439446366782007,13586,0.06998187397087952,0.07880705336476063
