year,age_gr,regtyp,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Agree,0.017028049923735744,71,4230,0.016955065115702637,0.01710103473176885
1990,17-29 y.,Urban regions,Disagree,0.03777430358420367,154,4230,0.03766675216175711,0.03788185500665022
1990,17-29 y.,Urban regions,Disagree completely,0.029453476894319222,119,4230,0.02935809720272053,0.029548856585917913
1990,17-29 y.,Rural regions,Agree completely,0.008121865150623235,36,4230,0.008071231820017696,0.008172498481228774
1990,17-29 y.,Rural regions,Agree,0.03492969833697157,153,4230,0.03482612300278865,0.03503327367115449
1990,17-29 y.,Rural regions,Disagree,0.06294547904255246,279,4230,0.06280847160246543,0.06308248648263949
1990,17-29 y.,Rural regions,Disagree completely,0.062824089241774,273,4230,0.06268720510886218,0.06296097337468583
1990,30-45 y.,Urban regions,Agree completely,0.00720034215698528,33,4230,0.007152645622352018,0.007248038691618542
1990,30-45 y.,Urban regions,Agree,0.018996955826815397,94,4230,0.01891994414033777,0.019073967513293023
1990,30-45 y.,Urban regions,Disagree,0.03603657536256804,180,4230,0.035931432091453205,0.03614171863368287
1990,30-45 y.,Urban regions,Disagree completely,0.03854726649674453,188,4230,0.038438663899253246,0.038655869094235816
1990,30-45 y.,Rural regions,Agree completely,0.009012987882755815,50,4230,0.008959673077760676,0.009066302687750953
1990,30-45 y.,Rural regions,Agree,0.03147484866005577,178,4230,0.031376353083426185,0.03157334423668535
1990,30-45 y.,Rural regions,Disagree,0.06508939873004695,361,4230,0.06495023706312794,0.06522856039696595
1990,30-45 y.,Rural regions,Disagree completely,0.07158837354362786,385,4230,0.07144293785783445,0.07173380922942127
1990,46-65 y.,Urban regions,Agree completely,0.012395752398618906,48,4230,0.012333334754732654,0.012458170042505158
1990,46-65 y.,Urban regions,Agree,0.02699817426286805,107,4230,0.02690674115628801,0.02708960736944809
1990,46-65 y.,Urban regions,Disagree,0.03622529026492269,141,4230,0.036119882367602246,0.03633069816224313
1990,46-65 y.,Urban regions,Disagree completely,0.04209370382691567,168,4230,0.04198042479351654,0.0422069828603148
1990,46-65 y.,Rural regions,Agree completely,0.020167834362164214,80,4230,0.020088532218129757,0.020247136506198672
1990,46-65 y.,Rural regions,Agree,0.04773670545998058,191,4230,0.047616428015010474,0.04785698290495068
1990,46-65 y.,Rural regions,Disagree,0.08134416348869461,314,4230,0.08118995116964885,0.08149837580774037
1990,46-65 y.,Rural regions,Disagree completely,0.0671825433452416,264,4230,0.06704132015986161,0.06732376653062158
1990,66 and older,Urban regions,Disagree,0.015427028854030826,37,4230,0.01535750328522181,0.015496554422839842
1990,66 and older,Urban regions,Disagree completely,0.013181278190025307,38,4230,0.01311693880533307,0.013245617574717546
1990,66 and older,Rural regions,Agree completely,0.0169736555162718,43,4230,0.01690078535671442,0.01704652567582918
1990,66 and older,Rural regions,Agree,0.024070576144327865,62,4230,0.023984112826034402,0.02415703946262133
1990,66 and older,Rural regions,Disagree,0.031662927341443145,86,4230,0.03156414751429975,0.03176170716858654
1990,66 and older,Rural regions,Disagree completely,0.033516655710715174,97,4230,0.0334151227673334,0.03361818865409695
1991,17-29 y.,Urban regions,Agree,0.01687050442950744,56,3899,0.016798805465462092,0.01694220339355279
1991,17-29 y.,Urban regions,Disagree,0.029542173913640873,122,3899,0.02944790835572536,0.029636439471556385
1991,17-29 y.,Urban regions,Disagree completely,0.036681092114468156,121,3899,0.03657643960307136,0.03678574462586495
1991,17-29 y.,Rural regions,Agree,0.036046584109120504,143,3899,0.03594280652295091,0.036150361695290095
1991,17-29 y.,Rural regions,Disagree,0.07275746954014603,296,3899,0.07261286599229597,0.0729020730879961
1991,17-29 y.,Rural regions,Disagree completely,0.04507013390850471,188,3899,0.04495463612599754,0.04518563169101188
1991,30-45 y.,Urban regions,Agree,0.018496668296438885,79,3899,0.018421655366847957,0.018571681226029813
1991,30-45 y.,Urban regions,Disagree,0.04177644068760264,196,3899,0.04166505160586122,0.04188782976934406
1991,30-45 y.,Urban regions,Disagree completely,0.041364008951175125,188,3899,0.041253147218883,0.04147487068346725
1991,30-45 y.,Rural regions,Agree completely,0.01285407780813903,63,3899,0.012791365234525202,0.012916790381752858
1991,30-45 y.,Rural regions,Agree,0.03761469913537523,209,3899,0.037508774550547,0.03772062372020347
1991,30-45 y.,Rural regions,Disagree,0.07240547320789556,390,3899,0.07226119249798725,0.07254975391780387
1991,30-45 y.,Rural regions,Disagree completely,0.0582570897227604,301,3899,0.0581266877816906,0.0583874916638302
1991,46-65 y.,Urban regions,Agree completely,0.010614886620996097,39,3899,0.010557832916377187,0.010671940325615007
1991,46-65 y.,Urban regions,Agree,0.03391243156820625,110,3899,0.033811661582786985,0.03401320155362552
1991,46-65 y.,Urban regions,Disagree,0.044968429835280384,168,3899,0.044853056297600065,0.0450838033729607
1991,46-65 y.,Urban regions,Disagree completely,0.031624788623833666,106,3899,0.031527361668375956,0.03172221557929138
1991,46-65 y.,Rural regions,Agree completely,0.02652267812078159,92,3899,0.026433220964101715,0.026612135277461466
1991,46-65 y.,Rural regions,Agree,0.06569177559340915,224,3899,0.0655538502512808,0.0658297009355375
1991,46-65 y.,Rural regions,Disagree,0.09406364024591315,329,3899,0.09390112159077857,0.09422615890104774
1991,46-65 y.,Rural regions,Disagree completely,0.050190740682092644,178,3899,0.05006918549794627,0.05031229586623902
1991,66 and older,Urban regions,Agree,0.014050743347120826,33,3899,0.013985216327375908,0.014116270366865745
1991,66 and older,Rural regions,Agree completely,0.01968957810415157,49,3899,0.01961223109968612,0.019766925108617016
1991,66 and older,Rural regions,Agree,0.030257195761052392,79,3899,0.03016183139983107,0.030352560122273713
1991,66 and older,Rural regions,Disagree,0.03662252287708498,86,3899,0.03651795077034851,0.03672709498382145
1991,66 and older,Rural regions,Disagree completely,0.022054172795302706,54,3899,0.021972411781266247,0.022135933809339165
1992,17-29 y.,Urban regions,Agree completely,0.004216473956442354,51,10815,0.004200162397023184,0.004232785515861525
1992,17-29 y.,Urban regions,Agree,0.011330968191780866,122,10815,0.01130432432346971,0.011357612060092021
1992,17-29 y.,Urban regions,Disagree,0.04247225455052655,503,10815,0.04242148928712512,0.042523019813927976
1992,17-29 y.,Urban regions,Disagree completely,0.08119525951607985,909,10815,0.08112650277980431,0.0812640162523554
1992,17-29 y.,Rural regions,Agree completely,0.0024863513011529658,34,10815,0.0024738147241771618,0.0024988878781287698
1992,17-29 y.,Rural regions,Agree,0.009565941140566383,147,10815,0.009541438384406244,0.009590443896726522
1992,17-29 y.,Rural regions,Disagree,0.027372716959691443,399,10815,0.027331642630444138,0.027413791288938748
1992,17-29 y.,Rural regions,Disagree completely,0.03557888461201187,493,10815,0.03553225435356893,0.03562551487045481
1992,30-45 y.,Urban regions,Agree completely,0.007644893583976691,75,10815,0.007622967676383418,0.007666819491569964
1992,30-45 y.,Urban regions,Agree,0.0153697761336907,194,10815,0.01533880845480063,0.015400743812580771
1992,30-45 y.,Urban regions,Disagree,0.05334463440460136,619,10815,0.053288065258301785,0.05340120355090094
1992,30-45 y.,Urban regions,Disagree completely,0.11902451400041622,1260,10815,0.11894299883331076,0.11910602916752168
1992,30-45 y.,Rural regions,Agree completely,0.00372797109982791,55,10815,0.0037126297511761172,0.0037433124484797025
1992,30-45 y.,Rural regions,Agree,0.013222053887488485,227,10815,0.013193299939583068,0.013250807835393901
1992,30-45 y.,Rural regions,Disagree,0.029644181062859536,506,10815,0.029601486404895,0.029686875720824072
1992,30-45 y.,Rural regions,Disagree completely,0.04118891954494659,614,10815,0.041138893631787854,0.04123894545810533
1992,46-65 y.,Urban regions,Agree completely,0.011038037502754047,100,10815,0.011011736395670588,0.011064338609837507
1992,46-65 y.,Urban regions,Agree,0.02438899385224866,252,10815,0.024350163297914732,0.02442782440658259
1992,46-65 y.,Urban regions,Disagree,0.06357494096754038,617,10815,0.06351351983796862,0.06363636209711214
1992,46-65 y.,Urban regions,Disagree completely,0.11075994614712921,996,10815,0.11068094394830849,0.11083894834594993
1992,46-65 y.,Rural regions,Agree completely,0.00849582267265972,115,10815,0.008472718613044265,0.008518926732275174
1992,46-65 y.,Rural regions,Agree,0.02315603334593708,311,10815,0.02311817313884379,0.02319389355303037
1992,46-65 y.,Rural regions,Disagree,0.035090654920235095,431,10815,0.03504433398749305,0.03513697585297714
1992,46-65 y.,Rural regions,Disagree completely,0.03945951790626679,404,10815,0.039410509336697375,0.039508526475836206
1992,66 and older,Urban regions,Agree completely,0.010959447682036749,75,10815,0.010933239331664988,0.01098565603240851
1992,66 and older,Urban regions,Agree,0.024871722142756538,174,10815,0.02483251888961912,0.024910925395893957
1992,66 and older,Urban regions,Disagree,0.03495989655388798,236,10815,0.03491365887197881,0.035006134235797154
1992,66 and older,Urban regions,Disagree completely,0.05549674295889453,388,10815,0.05543910961998663,0.055554376297802424
1992,66 and older,Rural regions,Agree completely,0.006547921165034955,66,10815,0.006527618012134643,0.006568224317935268
1992,66 and older,Rural regions,Agree,0.017374068035287946,153,10815,0.017341176573715422,0.01740695949686047
1992,66 and older,Rural regions,Disagree,0.017583280299751973,145,10815,0.01755019491990692,0.017616365679597026
1992,66 and older,Rural regions,Disagree completely,0.01885717990151853,144,10815,0.018822939189264608,0.018891420613772456
1993,17-29 y.,Urban regions,Agree completely,0.007109742100788854,104,12986,0.007089381521365866,0.007130102680211843
1993,17-29 y.,Urban regions,Agree,0.013854396369226162,255,12986,0.013826070913214979,0.013882721825237344
1993,17-29 y.,Urban regions,Disagree,0.04992169264022854,781,12986,0.0498689165836423,0.04997446869681478
1993,17-29 y.,Urban regions,Disagree completely,0.07543677325301225,1157,12986,0.07537277436261162,0.07550077214341287
1993,17-29 y.,Rural regions,Agree completely,0.003619445098477607,64,12986,0.0036048923104692546,0.003633997886485959
1993,17-29 y.,Rural regions,Agree,0.010509418930608591,173,12986,0.010484706937791723,0.01053413092342546
1993,17-29 y.,Rural regions,Disagree,0.02696007280856094,457,12986,0.026920822918414165,0.026999322698707712
1993,17-29 y.,Rural regions,Disagree completely,0.028556822551119843,464,12986,0.02851646022126359,0.028597184880976095
1993,30-45 y.,Urban regions,Agree completely,0.012991725743778089,152,12986,0.012964284334997184,0.013019167152558993
1993,30-45 y.,Urban regions,Agree,0.021323233925848707,311,12986,0.02128822661431736,0.021358241237380053
1993,30-45 y.,Urban regions,Disagree,0.06494842425200083,887,12986,0.06488870495629763,0.06500814354770403
1993,30-45 y.,Urban regions,Disagree completely,0.10408175451624885,1346,12986,0.10400775411451431,0.10415575491798339
1993,30-45 y.,Rural regions,Agree completely,0.006024056164090673,94,12986,0.006005304274917123,0.006042808053264223
1993,30-45 y.,Rural regions,Agree,0.013105936465672962,231,12986,0.013078376296313846,0.013133496635032079
1993,30-45 y.,Rural regions,Disagree,0.03472801204286808,599,12986,0.0346836432719862,0.03477238081374996
1993,30-45 y.,Rural regions,Disagree completely,0.03348126508911076,557,12986,0.03343767189887604,0.033524858279345475
1993,46-65 y.,Urban regions,Agree completely,0.015616332085169661,213,12986,0.015586286248483749,0.015646377921855574
1993,46-65 y.,Urban regions,Agree,0.038710775693956985,512,12986,0.038664028498762666,0.038757522889151304
1993,46-65 y.,Urban regions,Disagree,0.06921062052205497,831,12986,0.06914911350493733,0.06927212753917261
1993,46-65 y.,Urban regions,Disagree completely,0.09226402338356537,1027,12986,0.09219389262227808,0.09233415414485267
1993,46-65 y.,Rural regions,Agree completely,0.008916387213092219,118,12986,0.008893606768671073,0.008939167657513365
1993,46-65 y.,Rural regions,Agree,0.022280419462791398,293,12986,0.022244652552750203,0.022316186372832593
1993,46-65 y.,Rural regions,Disagree,0.038103762933639554,526,12986,0.03805736906048683,0.038150156806792276
1993,46-65 y.,Rural regions,Disagree completely,0.03129223573053071,389,12986,0.031250044006527464,0.03133442745453395
1993,66 and older,Urban regions,Agree completely,0.014949590770510748,112,12986,0.014920183381626985,0.01497899815939451
1993,66 and older,Urban regions,Agree,0.025816365074761635,221,12986,0.02577793417553984,0.025854795973983432
1993,66 and older,Urban regions,Disagree,0.03454415263189321,271,12986,0.034499897252812405,0.03458840801097402
1993,66 and older,Urban regions,Disagree completely,0.04232674949432318,316,12986,0.04227795972980413,0.042375539258842236
1993,66 and older,Rural regions,Agree completely,0.00731561600499619,75,12986,0.007294964884046112,0.007336267125946268
1993,66 and older,Rural regions,Agree,0.01547645488343488,151,12986,0.015446541786314617,0.015506367980555142
1993,66 and older,Rural regions,Disagree,0.020986388072305764,172,12986,0.020951652392773558,0.02102112375183797
1993,66 and older,Rural regions,Disagree completely,0.01553735409133181,127,12986,0.015507383125589193,0.015567325057074427
1995,17-29 y.,Urban regions,Agree completely,0.003693066366328037,66,13173,0.0036783948380516725,0.0037077378946044014
1995,17-29 y.,Urban regions,Agree,0.012981387498632597,238,13173,0.012954009074274351,0.013008765922990844
1995,17-29 y.,Urban regions,Disagree,0.045082745113835865,716,13173,0.04503256019001283,0.0451329300376589
1995,17-29 y.,Urban regions,Disagree completely,0.07138155325326277,1183,13173,0.07131928067132792,0.07144382583519762
1995,17-29 y.,Rural regions,Agree completely,0.002518351166123341,37,13173,0.0025062285647538232,0.002530473767492859
1995,17-29 y.,Rural regions,Agree,0.006649400427883966,121,13173,0.006629742952289926,0.006669057903478006
1995,17-29 y.,Rural regions,Disagree,0.024258047020087534,465,13173,0.024220835224345767,0.0242952588158293
1995,17-29 y.,Rural regions,Disagree completely,0.02963605385402849,494,13173,0.029595036963262544,0.029677070744794434
1995,30-45 y.,Urban regions,Agree completely,0.007848387638462738,111,13173,0.007827044196067782,0.007869731080857693
1995,30-45 y.,Urban regions,Agree,0.017189087795043072,267,13173,0.01715765039494388,0.017220525195142264
1995,30-45 y.,Urban regions,Disagree,0.06986963612036011,965,13173,0.06980797642506198,0.06993129581565824
1995,30-45 y.,Urban regions,Disagree completely,0.11415817443526627,1521,13173,0.11408125841219675,0.11423509045833578
1995,30-45 y.,Rural regions,Agree completely,0.004191569311870621,59,13173,0.0041759428215269795,0.004207195802214263
1995,30-45 y.,Rural regions,Agree,0.009730421368418415,179,13173,0.009706678796344742,0.009754163940492088
1995,30-45 y.,Rural regions,Disagree,0.034878909060056675,597,13173,0.0348345320976003,0.03492328602251305
