"plh0191","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-34","Staedtischer Raum","40","0.0720280815846382","0.0504996917190649","0.0935564714502114"
"Stimmt ganz u.gar","1990","17-34","Laendlicher Raum","55","0.0496601556377647","0.0367811742005498","0.0625391370749797"
"Stimmt ganz u.gar","1990","35-65","Staedtischer Raum","69","0.0955954783885674","0.074920854409638","0.116270102367497"
"Stimmt ganz u.gar","1990","35-65","Laendlicher Raum","111","","",""
"Stimmt ganz u.gar","1990","66 +","Staedtischer Raum","27","","",""
"Stimmt ganz u.gar","1990","66 +","Laendlicher Raum","43","0.159791432478401","0.117473723748236","0.202109141208566"
"Stimmt eher","1990","17-34","Staedtischer Raum","105","","",""
"Stimmt eher","1990","17-34","Laendlicher Raum","211","","",""
"Stimmt eher","1990","35-65","Staedtischer Raum","167","","",""
"Stimmt eher","1990","35-65","Laendlicher Raum","311","0.206954040444905","0.186251297587403","0.227656783302407"
"Stimmt eher","1990","66 +","Staedtischer Raum","22","","",""
"Stimmt eher","1990","66 +","Laendlicher Raum","62","0.226602445124171","0.178253662842087","0.274951227406256"
"Stimmt eher nicht","1990","17-34","Staedtischer Raum","219","","",""
"Stimmt eher nicht","1990","17-34","Laendlicher Raum","413","0.370455080659396","0.341825225598497","0.399084935720295"
"Stimmt eher nicht","1990","35-65","Staedtischer Raum","256","","",""
"Stimmt eher nicht","1990","35-65","Laendlicher Raum","541","0.373573139344415","0.348852211812956","0.398294066875873"
"Stimmt eher nicht","1990","66 +","Staedtischer Raum","37","0.302964121036789","0.222080531808614","0.383847710264963"
"Stimmt eher nicht","1990","66 +","Laendlicher Raum","86","0.298077483161978","0.245249866280935","0.35090510004302"
"Stimmt ganz u.gar nicht","1990","17-34","Staedtischer Raum","190","","",""
"Stimmt ganz u.gar nicht","1990","17-34","Laendlicher Raum","414","0.38261934497954","0.35380571461119","0.411432975347891"
"Stimmt ganz u.gar nicht","1990","35-65","Staedtischer Raum","285","","",""
"Stimmt ganz u.gar nicht","1990","35-65","Laendlicher Raum","508","0.341395537196146","0.317163885989637","0.365627188402654"
"Stimmt ganz u.gar nicht","1990","66 +","Staedtischer Raum","38","0.258860886225606","0.181766930124604","0.335954842326608"
"Stimmt ganz u.gar nicht","1990","66 +","Laendlicher Raum","97","0.315528639235451","0.261856503144162","0.369200775326739"
"Stimmt ganz u.gar","1991","17-34","Staedtischer Raum","22","","",""
"Stimmt ganz u.gar","1991","17-34","Laendlicher Raum","43","0.0388931975315511","0.0269339491780324","0.0508524458850697"
"Stimmt ganz u.gar","1991","35-65","Staedtischer Raum","56","0.0723003465774239","0.0535772228081407","0.0910234703467071"
"Stimmt ganz u.gar","1991","35-65","Laendlicher Raum","139","","",""
"Stimmt ganz u.gar","1991","66 +","Staedtischer Raum","28","","",""
"Stimmt ganz u.gar","1991","66 +","Laendlicher Raum","49","0.181266070451229","0.135143835019391","0.227388305883066"
"Stimmt eher","1991","17-34","Staedtischer Raum","87","0.185836687052231","0.15129010371201","0.220383270392451"
"Stimmt eher","1991","17-34","Laendlicher Raum","210","","",""
"Stimmt eher","1991","35-65","Staedtischer Raum","158","","",""
"Stimmt eher","1991","35-65","Laendlicher Raum","366","0.257572260186015","0.234970342568296","0.280174177803733"
"Stimmt eher","1991","66 +","Staedtischer Raum","33","0.280097536255041","0.197667187050921","0.362527885459161"
"Stimmt eher","1991","66 +","Laendlicher Raum","79","0.278550900566193","0.224880377823978","0.332221423308408"
"Stimmt eher nicht","1991","17-34","Staedtischer Raum","186","","",""
"Stimmt eher nicht","1991","17-34","Laendlicher Raum","437","0.433848324873764","0.40319224666151","0.464504403086019"
"Stimmt eher nicht","1991","35-65","Staedtischer Raum","300","0.377725639920022","0.342675996199127","0.412775283640916"
"Stimmt eher nicht","1991","35-65","Laendlicher Raum","578","0.402332990569048","0.376988059602686","0.427677921535409"
"Stimmt eher nicht","1991","66 +","Staedtischer Raum","30","0.282937998634724","0.200254345116041","0.365621652153407"
"Stimmt eher nicht","1991","66 +","Laendlicher Raum","86","0.337150165033991","0.280552311811613","0.39374801825637"
"Stimmt ganz u.gar nicht","1991","17-34","Staedtischer Raum","192","","",""
"Stimmt ganz u.gar nicht","1991","17-34","Laendlicher Raum","314","0.310465837798329","0.281846074461244","0.339085601135414"
"Stimmt ganz u.gar nicht","1991","35-65","Staedtischer Raum","221","","",""
"Stimmt ganz u.gar nicht","1991","35-65","Laendlicher Raum","355","0.238612806901462","0.216582613666762","0.260643000136161"
"Stimmt ganz u.gar nicht","1991","66 +","Staedtischer Raum","23","","",""
"Stimmt ganz u.gar nicht","1991","66 +","Laendlicher Raum","54","0.203032863948587","0.154873130902298","0.251192596994876"
"Stimmt ganz u.gar","1992","17-34","Staedtischer Raum","70","0.0294550465932039","0.0225571310338122","0.0363529621525955"
"Stimmt ganz u.gar","1992","17-34","Laendlicher Raum","50","0.0314755971795486","0.0227974868457062","0.0401537075133909"
"Stimmt ganz u.gar","1992","35-65","Staedtischer Raum","156","","",""
"Stimmt ganz u.gar","1992","35-65","Laendlicher Raum","154","","",""
"Stimmt ganz u.gar","1992","66 +","Staedtischer Raum","75","0.0867724998304344","0.0680991809220474","0.105445818738821"
"Stimmt ganz u.gar","1992","66 +","Laendlicher Raum","66","0.108487502512783","0.0814435721851559","0.135531432840411"
"Stimmt eher","1992","17-34","Staedtischer Raum","182","","",""
"Stimmt eher","1992","17-34","Laendlicher Raum","215","","",""
"Stimmt eher","1992","35-65","Staedtischer Raum","386","0.104072308257031","0.0937780795087748","0.114366537005288"
"Stimmt eher","1992","35-65","Laendlicher Raum","470","0.19816227810062","0.181471344204402","0.214853211996837"
