year,plh0191,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,46-65 y.,Rural regions,0.23460410557184752,18165,0.22844171474423378,0.24076649639946127
1990,Agree completely,30-45 y.,Rural regions,0.1466275659824047,18165,0.1414833939025522,0.1517717380622572
1990,Agree completely,46-65 y.,Urban regions,0.14076246334310852,18165,0.13570493389564756,0.14581999279056948
1990,Agree completely,66 and older,Rural regions,0.12609970674486803,18165,0.12127216151874214,0.13092725197099392
1990,Agree completely,30-45 y.,Urban regions,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,Agree completely,18-29 y.,Rural regions,0.093841642228739,18165,0.0896009356874321,0.0980823487700459
1990,Agree completely,18-29 y.,Urban regions,0.08211143695014662,18165,0.0781190265733235,0.08610384732696975
1990,Agree completely,66 and older,Urban regions,0.07917888563049853,18165,0.07525215873217356,0.08310561252882351
1990,Agree,46-65 y.,Rural regions,0.2208092485549133,18165,0.2147771435263902,0.22684135358343638
1990,Agree,30-45 y.,Rural regions,0.20578034682080926,18165,0.1999012497294858,0.2116594439121327
1990,Agree,18-29 y.,Rural regions,0.1653179190751445,18165,0.15991586558335205,0.17071997256693697
1990,Agree,46-65 y.,Urban regions,0.12369942196531791,18165,0.11891148135855045,0.12848736257208537
1990,Agree,30-45 y.,Urban regions,0.10867052023121387,18165,0.1041445324347854,0.11319650802764235
1990,Agree,18-29 y.,Urban regions,0.07861271676300578,18165,0.07469885141804598,0.08252658210796558
1990,Agree,66 and older,Rural regions,0.07167630057803469,18165,0.06792505168582172,0.07542754947024766
1990,Agree,66 and older,Urban regions,0.025433526011560695,18165,0.023143990465583585,0.027723061557537804
1990,Disagree,30-45 y.,Rural regions,0.23703217334208798,18165,0.23084780808206695,0.243216538602109
1990,Disagree,46-65 y.,Rural regions,0.206172028890348,18165,0.20028879056883275,0.21205526721186324
1990,Disagree,18-29 y.,Rural regions,0.16874589625738673,18165,0.16329934140943372,0.17419245110533974
1990,Disagree,30-45 y.,Urban regions,0.11818778726198292,18165,0.11349303450333624,0.12288254002062961
1990,Disagree,18-29 y.,Urban regions,0.09652002626395273,18165,0.0922255881240034,0.10081446440390206
1990,Disagree,46-65 y.,Urban regions,0.09258043335521995,18165,0.08836539001257014,0.09679547669786977
1990,Disagree,66 and older,Rural regions,0.056467498358502954,18165,0.053110770935265124,0.059824225781740785
1990,Disagree,66 and older,Urban regions,0.024294156270518712,18165,0.022055183903311286,0.02653312863772614
1990,Disagree completely,30-45 y.,Rural regions,0.2551358515573227,18165,0.24879623996520364,0.26147546314944176
1990,Disagree completely,46-65 y.,Rural regions,0.1749502982107356,18165,0.16942525384620083,0.18047534257527037
1990,Disagree completely,18-29 y.,Rural regions,0.16832339297548046,18165,0.1628822786429952,0.17376450730796572
1990,Disagree completely,30-45 y.,Urban regions,0.12458581842279655,18165,0.11978318472344346,0.12938845212214964
1990,Disagree completely,46-65 y.,Urban regions,0.11133200795228629,18165,0.10675777624188978,0.11590623966268279
