"plh0191","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","(noch) kein Abschluss","kein Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Hauptschule","kein Migrationshintergrund","192","0.137176767889478","0.120191547649464","0.154161988129492"
"Stimmt ganz u.gar","1990","Hauptschule","direkter Migrationshintergrund","9","","",""
"Stimmt ganz u.gar","1990","Hauptschule","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","Realschule","kein Migrationshintergrund","86","0.0583023217967711","0.0466109949247505","0.0699936486687917"
"Stimmt ganz u.gar","1990","Realschule","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","kein Migrationshintergrund","5","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","kein Migrationshintergrund","50","0.0520145419345709","0.0379236939233536","0.0661053899457882"
"Stimmt ganz u.gar","1990","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
