"plh0191","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","17-34","(noch) kein Abschluss","2","","",""
"Stimmt ganz u.gar","1990","17-34","Hauptschule","22","","",""
"Stimmt ganz u.gar","1990","17-34","Realschule","49","0.0483922679329427","0.035406210597373","0.0613783252685123"
"Stimmt ganz u.gar","1990","17-34","(Fach-)Abitur","5","","",""
"Stimmt ganz u.gar","1990","17-34","AkademikerIn","18","","",""
"Stimmt ganz u.gar","1990","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1990","35-65","Hauptschule","118","0.106581853722046","0.0886925270305763","0.124471180413515"
"Stimmt ganz u.gar","1990","35-65","Realschule","36","0.079935494420106","0.0556746203558056","0.104196368484406"
"Stimmt ganz u.gar","1990","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1990","35-65","AkademikerIn","28","","",""
"Stimmt ganz u.gar","1990","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1990","66 +","Hauptschule","62","0.210630628951905","0.166769485754444","0.254491772149366"
"Stimmt ganz u.gar","1990","66 +","Realschule","4","","",""
"Stimmt ganz u.gar","1990","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1990","66 +","AkademikerIn","4","","",""
"Stimmt eher","1990","17-34","(noch) kein Abschluss","8","","",""
"Stimmt eher","1990","17-34","Hauptschule","48","0.266520426612401","0.202285436920294","0.330755416304508"
"Stimmt eher","1990","17-34","Realschule","204","0.190973413407064","0.167187041816264","0.214759784997863"
"Stimmt eher","1990","17-34","(Fach-)Abitur","15","","",""
"Stimmt eher","1990","17-34","AkademikerIn","49","0.155565780303069","0.115729894472943","0.195401666133194"
"Stimmt eher","1990","35-65","(noch) kein Abschluss","3","","",""
"Stimmt eher","1990","35-65","Hauptschule","259","0.221872751326661","0.197784666484397","0.245960836168925"
"Stimmt eher","1990","35-65","Realschule","95","0.191698205403908","0.156483564227879","0.226912846579936"
"Stimmt eher","1990","35-65","(Fach-)Abitur","9","","",""
"Stimmt eher","1990","35-65","AkademikerIn","121","0.196912738755813","0.165786073481863","0.228039404029763"
"Stimmt eher","1990","66 +","(noch) kein Abschluss","1","","",""
"Stimmt eher","1990","66 +","Hauptschule","67","0.206443315139169","0.162905318785983","0.249981311492354"
"Stimmt eher","1990","66 +","Realschule","8","","",""
"Stimmt eher","1990","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","1990","66 +","AkademikerIn","8","","",""
"Stimmt eher nicht","1990","17-34","(noch) kein Abschluss","15","","",""
"Stimmt eher nicht","1990","17-34","Hauptschule","46","0.250061703094301","0.187147491959998","0.312975914228604"
"Stimmt eher nicht","1990","17-34","Realschule","407","0.385108321097868","0.355660639667974","0.414556002527761"
"Stimmt eher nicht","1990","17-34","(Fach-)Abitur","46","0.429922665918347","0.333373291929501","0.526472039907193"
"Stimmt eher nicht","1990","17-34","AkademikerIn","133","0.420203374504374","0.365953074948665","0.474453674060084"
"Stimmt eher nicht","1990","35-65","(noch) kein Abschluss","3","","",""
"Stimmt eher nicht","1990","35-65","Hauptschule","404","0.356473998502697","0.328707446440227","0.384240550565167"
"Stimmt eher nicht","1990","35-65","Realschule","156","0.335516732984608","0.293276472374919","0.377756993594297"
"Stimmt eher nicht","1990","35-65","(Fach-)Abitur","7","","",""
"Stimmt eher nicht","1990","35-65","AkademikerIn","242","0.380136663003276","0.342141162075932","0.418132163930621"
"Stimmt eher nicht","1990","66 +","(noch) kein Abschluss","1","","",""
