"plh0191","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-34","(noch) kein Abschluss","2","","",""
"Stimmt ganz u.gar","1990","17-34","Hauptschule","22","","",""
"Stimmt ganz u.gar","1990","17-34","Realschule","49","0.0483922679329427","0.035406210597373","0.0613783252685123"
"Stimmt ganz u.gar","1990","17-34","(Fach-)Abitur","5","0.0448217849234742","0.00446893778828222","0.0851746320586662"
"Stimmt ganz u.gar","1990","17-34","AkademikerIn","18","","",""
"Stimmt ganz u.gar","1990","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1990","35-65","Hauptschule","118","","",""
"Stimmt ganz u.gar","1990","35-65","Realschule","36","0.079935494420106","0.0556746203558056","0.104196368484406"
"Stimmt ganz u.gar","1990","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1990","35-65","AkademikerIn","28","","",""
"Stimmt ganz u.gar","1990","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","1990","66 +","Hauptschule","62","0.210630628951905","0.166769485754444","0.254491772149366"
"Stimmt ganz u.gar","1990","66 +","Realschule","4","0.106944328052922","0.00150338885612115","0.212385267249723"
"Stimmt ganz u.gar","1990","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","1990","66 +","AkademikerIn","4","0.0778522433459467","-0.000432594600290256","0.156137081292184"
"Stimmt eher","1990","17-34","(noch) kein Abschluss","8","0.252367875548882","0.106362231151276","0.398373519946487"
"Stimmt eher","1990","17-34","Hauptschule","48","0.266520426612401","0.202285436920294","0.330755416304508"
"Stimmt eher","1990","17-34","Realschule","204","","",""
"Stimmt eher","1990","17-34","(Fach-)Abitur","15","","",""
"Stimmt eher","1990","17-34","AkademikerIn","49","0.155565780303069","0.115729894472943","0.195401666133194"
"Stimmt eher","1990","35-65","(noch) kein Abschluss","3","","",""
"Stimmt eher","1990","35-65","Hauptschule","259","","",""
"Stimmt eher","1990","35-65","Realschule","95","0.191698205403908","0.156483564227879","0.226912846579936"
"Stimmt eher","1990","35-65","(Fach-)Abitur","9","0.300666853002907","0.127704716339647","0.473628989666167"
"Stimmt eher","1990","35-65","AkademikerIn","121","","",""
"Stimmt eher","1990","66 +","(noch) kein Abschluss","1","","",""
"Stimmt eher","1990","66 +","Hauptschule","67","0.206443315139169","0.162905318785983","0.249981311492354"
"Stimmt eher","1990","66 +","Realschule","8","0.304103771493297","0.147149093008105","0.461058449978489"
"Stimmt eher","1990","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","1990","66 +","AkademikerIn","8","0.186283862572989","0.0725300619447942","0.300037663201183"
"Stimmt eher nicht","1990","17-34","(noch) kein Abschluss","15","","",""
"Stimmt eher nicht","1990","17-34","Hauptschule","46","0.250061703094301","0.187147491959998","0.312975914228604"
"Stimmt eher nicht","1990","17-34","Realschule","407","0.385108321097868","0.355660639667974","0.414556002527761"
"Stimmt eher nicht","1990","17-34","(Fach-)Abitur","46","0.429922665918347","0.333373291929501","0.526472039907193"
"Stimmt eher nicht","1990","17-34","AkademikerIn","133","","",""
"Stimmt eher nicht","1990","35-65","(noch) kein Abschluss","3","","",""
"Stimmt eher nicht","1990","35-65","Hauptschule","404","0.356473998502697","0.328707446440227","0.384240550565167"
"Stimmt eher nicht","1990","35-65","Realschule","156","","",""
"Stimmt eher nicht","1990","35-65","(Fach-)Abitur","7","0.287203485103603","0.116538728559763","0.457868241647443"
"Stimmt eher nicht","1990","35-65","AkademikerIn","242","","",""
