year,bula_h,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,5th Quintile,Disagree completely,1.0,34,8811,1.0,1.0
1992,Lower Saxony,1st Quintile,Disagree completely,1.0,31,8811,1.0,1.0
1992,Lower Saxony,2nd Quintile,Disagree,0.3884391495014574,37,8811,0.38726339670479815,0.3896149022981167
1992,Lower Saxony,2nd Quintile,Disagree completely,0.6115608504985426,67,8811,0.6103850977018833,0.6127366032952019
1992,Lower Saxony,3rd Quintile,Disagree,0.34656491959645414,50,8811,0.34565131627138007,0.3474785229215282
1992,Lower Saxony,3rd Quintile,Disagree completely,0.6534350804035458,102,8811,0.6525214770784717,0.6543486837286199
1992,Lower Saxony,4th Quintile,Disagree,0.3642153301640185,71,8811,0.36336978368981593,0.3650608766382211
1992,Lower Saxony,4th Quintile,Disagree completely,0.6357846698359815,145,8811,0.6349391233617789,0.636630216310184
1992,Lower Saxony,5th Quintile,Disagree,0.2934763297666304,63,8811,0.2926994739329073,0.2942531856003535
1992,Lower Saxony,5th Quintile,Disagree completely,0.7065236702333696,141,8811,0.7057468143996465,0.7073005260670927
1992,North Rhine-Westphalia,1st Quintile,Disagree,0.36565066559164416,58,8811,0.3647470963442211,0.36655423483906724
1992,North Rhine-Westphalia,1st Quintile,Disagree completely,0.6343493344083558,95,8811,0.6334457651609328,0.6352529036557789
1992,North Rhine-Westphalia,2nd Quintile,Agree,0.14598510029340162,41,8811,0.1455108192585629,0.14645938132824032
1992,North Rhine-Westphalia,2nd Quintile,Disagree,0.3539095169539799,104,8811,0.3532672115716733,0.35455182233628646
1992,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.5001053827526186,164,8811,0.4994337702638636,0.5007769952413736
1992,North Rhine-Westphalia,3rd Quintile,Agree,0.08264935167117458,31,8811,0.08231639660165423,0.08298230674069494
1992,North Rhine-Westphalia,3rd Quintile,Disagree,0.3110991773524314,120,8811,0.3105393862348043,0.31165896847005853
1992,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.606251470976394,224,8811,0.6056606796714001,0.6068422622813878
1992,North Rhine-Westphalia,4th Quintile,Disagree,0.272052522725152,108,8811,0.27148799080658376,0.27261705464372027
1992,North Rhine-Westphalia,4th Quintile,Disagree completely,0.727947477274848,273,8811,0.7273829453562797,0.7285120091934163
1992,North Rhine-Westphalia,5th Quintile,Disagree,0.2599592312203044,132,8811,0.2594877980071233,0.2604306644334855
1992,North Rhine-Westphalia,5th Quintile,Disagree completely,0.7400407687796956,359,8811,0.7395693355665145,0.7405122019928767
1992,Hesse,2nd Quintile,Disagree completely,1.0,56,8811,1.0,1.0
1992,Hesse,3rd Quintile,Disagree,0.35444243855481894,31,8811,0.3532626879993487,0.3556221891102892
1992,Hesse,3rd Quintile,Disagree completely,0.6455575614451811,59,8811,0.6443778108897108,0.6467373120006513
1992,Hesse,4th Quintile,Disagree,0.2752678288714148,44,8811,0.27435530152685544,0.2761803562159742
1992,Hesse,4th Quintile,Disagree completely,0.7247321711285852,104,8811,0.7238196437840259,0.7256446984731446
1992,Hesse,5th Quintile,Disagree,0.30619068902060737,59,8811,0.305392762855789,0.30698861518542575
1992,Hesse,5th Quintile,Disagree completely,0.6938093109793926,152,8811,0.6930113848145741,0.694607237144211
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,1.0,39,8811,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.32390059971781593,39,8811,0.3228074865499763,0.32499371288565554
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.6760994002821841,73,8811,0.6750062871143444,0.6771925134500237
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.3315562022381245,40,8811,0.33050561051394095,0.332606793962308
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.6684437977618756,76,8811,0.667393206037692,0.6694943894860591
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.37382951566535133,39,8811,0.37263266904204984,0.3750263622886528
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.6261704843346486,68,8811,0.6249736377113472,0.62736733095795
1992,Baden-Wuerttemberg,2nd Quintile,Disagree,0.3943951647077992,52,8811,0.39337993217467393,0.3954103972409244
1992,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.6056048352922007,77,8811,0.6045896027590755,0.6066200678253258
1992,Baden-Wuerttemberg,3rd Quintile,Disagree,0.39936823213219913,59,8811,0.39843045415217493,0.40030601011222333
1992,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.6006317678678009,107,8811,0.5996939898877768,0.6015695458478251
1992,Baden-Wuerttemberg,4th Quintile,Agree,0.14138198716927275,37,8811,0.14087170438570965,0.14189226995283585
1992,Baden-Wuerttemberg,4th Quintile,Disagree,0.3029955624428105,83,8811,0.3023225086389134,0.3036686162467076
1992,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.5556224503879168,151,8811,0.554894704391055,0.5563501963847786
1992,Baden-Wuerttemberg,5th Quintile,Disagree,0.3612511914526672,109,8811,0.3606009323806623,0.3619014505246721
1992,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.6387488085473328,214,8811,0.638098549475328,0.6393990676193377
1992,Bavaria,1st Quintile,Disagree,0.4813489946476617,35,8811,0.4801438934542804,0.482554095841043
1992,Bavaria,1st Quintile,Disagree completely,0.5186510053523383,41,8811,0.517445904158957,0.5198561065457197
1992,Bavaria,2nd Quintile,Disagree,0.36045306497880336,53,8811,0.3595027312714098,0.3614033986861969
1992,Bavaria,2nd Quintile,Disagree completely,0.6395469350211966,97,8811,0.6385966013138031,0.6404972687285901
1992,Bavaria,3rd Quintile,Agree,0.14421030808243987,35,8811,0.14368257317352756,0.14473804299135218
1992,Bavaria,3rd Quintile,Disagree,0.29934563994948127,78,8811,0.29865766515345593,0.3000336147455066
1992,Bavaria,3rd Quintile,Disagree completely,0.5564440519680789,143,8811,0.5556977422425083,0.5571903616936494
1992,Bavaria,4th Quintile,Agree,0.11110929035753313,41,8811,0.11071503982654635,0.11150354088851991
1992,Bavaria,4th Quintile,Disagree,0.29859353395435906,105,8811,0.29801942013808697,0.29916764777063115
1992,Bavaria,4th Quintile,Disagree completely,0.5902971756881079,229,8811,0.5896802359454064,0.5909141154308094
1992,Bavaria,5th Quintile,Disagree,0.28220595593179637,97,8811,0.2816074819236297,0.282804429939963
1992,Bavaria,5th Quintile,Disagree completely,0.7177940440682036,244,8811,0.717195570060037,0.7183925180763702
1992,Berlin,1st Quintile,Disagree,0.47583452882812377,35,8811,0.4742720676404432,0.4773969900158043
1992,Berlin,1st Quintile,Disagree completely,0.5241654711718762,43,8811,0.5226030099841956,0.5257279323595567
1992,Berlin,2nd Quintile,Disagree completely,1.0,35,8811,1.0,1.0
1992,Berlin,3rd Quintile,Disagree,0.3343398452429204,34,8811,0.3330065745328374,0.33567311595300336
1992,Berlin,3rd Quintile,Disagree completely,0.6656601547570796,66,8811,0.6643268840469966,0.6669934254671627
1992,Berlin,4th Quintile,Disagree,0.3825265849333819,39,8811,0.3812400471116517,0.38381312275511204
1992,Berlin,4th Quintile,Disagree completely,0.6174734150666182,52,8811,0.6161868772448881,0.6187599528883484
1992,Berlin,5th Quintile,Disagree,0.3558144923041826,33,8811,0.35454650747514327,0.35708247713322194
1992,Berlin,5th Quintile,Disagree completely,0.6441855076958174,63,8811,0.6429175228667781,0.6454534925248567
1992,Brandenburg,1st Quintile,Agree,0.27522831662648567,67,8811,0.2743556193458974,0.2761010139070739
1992,Brandenburg,1st Quintile,Disagree,0.35042274694887604,95,8811,0.34949050636352763,0.35135498753422445
1992,Brandenburg,1st Quintile,Disagree completely,0.37434893642463835,96,8811,0.3734033072720984,0.3752945655771783
1992,Brandenburg,2nd Quintile,Agree,0.25748717973347507,43,8811,0.25634417089552974,0.2586301885714204
