year,bula_h,quintil_oecd,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,5th Quintile,Disagree completely,0.49949,33,33,0.32625,0.67273
1992,Lower Saxony,1st Quintile,Disagree completely,0.24868,35,35,0.10339,0.39397
1992,Lower Saxony,2nd Quintile,Disagree,0.22020,34,94,0.13598,0.30442
1992,Lower Saxony,2nd Quintile,Disagree completely,0.33961,60,94,0.24336,0.43587
1992,Lower Saxony,3rd Quintile,Disagree,0.24763,54,161,0.18075,0.31451
1992,Lower Saxony,3rd Quintile,Disagree completely,0.44513,107,161,0.36813,0.52214
1992,Lower Saxony,4th Quintile,Disagree,0.26808,70,218,0.20914,0.32701
1992,Lower Saxony,4th Quintile,Disagree completely,0.49057,148,218,0.42405,0.55708
1992,Lower Saxony,5th Quintile,Disagree,0.23407,62,198,0.17495,0.29320
1992,Lower Saxony,5th Quintile,Disagree completely,0.55821,136,198,0.48886,0.62755
1992,North Rhine-Westphalia,1st Quintile,Disagree,0.16487,60,155,0.10626,0.22347
1992,North Rhine-Westphalia,1st Quintile,Disagree completely,0.28035,95,155,0.20941,0.35130
1992,North Rhine-Westphalia,2nd Quintile,Agree,0.08343,39,317,0.05294,0.11392
1992,North Rhine-Westphalia,2nd Quintile,Disagree,0.20909,101,317,0.16425,0.25392
1992,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.34000,177,317,0.28777,0.39223
1992,North Rhine-Westphalia,3rd Quintile,Agree,0.06609,32,364,0.04053,0.09165
1992,North Rhine-Westphalia,3rd Quintile,Disagree,0.24099,128,364,0.19700,0.28499
1992,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.38266,204,364,0.33266,0.43266
1992,North Rhine-Westphalia,4th Quintile,Disagree,0.16984,97,378,0.13194,0.20774
1992,North Rhine-Westphalia,4th Quintile,Disagree completely,0.53719,281,378,0.48686,0.58753
1992,North Rhine-Westphalia,5th Quintile,Disagree,0.21026,136,494,0.17429,0.24623
1992,North Rhine-Westphalia,5th Quintile,Disagree completely,0.57486,358,494,0.53122,0.61850
1992,Hesse,2nd Quintile,Disagree completely,0.42076,54,54,0.28785,0.55367
1992,Hesse,3rd Quintile,Disagree,0.19921,34,95,0.11847,0.27996
1992,Hesse,3rd Quintile,Disagree completely,0.35228,61,95,0.25571,0.44884
1992,Hesse,4th Quintile,Disagree,0.20131,44,146,0.13604,0.26658
1992,Hesse,4th Quintile,Disagree completely,0.50476,102,146,0.42338,0.58614
1992,Hesse,5th Quintile,Disagree,0.26194,60,212,0.20261,0.32127
1992,Hesse,5th Quintile,Disagree completely,0.58978,152,212,0.52341,0.65615
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.30416,37,37,0.15387,0.45444
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.24611,44,116,0.16738,0.32484
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.46138,72,116,0.37026,0.55249
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.20850,36,109,0.13188,0.28512
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.44200,73,109,0.34833,0.53566
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.25799,38,113,0.17696,0.33902
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.49834,75,113,0.40574,0.59094
1992,Baden-Wuerttemberg,2nd Quintile,Disagree,0.20028,57,135,0.13251,0.26804
1992,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.28388,78,135,0.20753,0.36022
1992,Baden-Wuerttemberg,3rd Quintile,Disagree,0.18939,55,172,0.13066,0.24812
1992,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.33647,117,172,0.26565,0.40729
1992,Baden-Wuerttemberg,4th Quintile,Agree,0.10214,37,259,0.06519,0.13909
1992,Baden-Wuerttemberg,4th Quintile,Disagree,0.22567,84,259,0.17466,0.27668
1992,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.36841,138,259,0.30955,0.42727
1992,Baden-Wuerttemberg,5th Quintile,Disagree,0.26457,110,327,0.21669,0.31246
1992,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.48084,217,327,0.42660,0.53508
1992,Bavaria,1st Quintile,Disagree,0.22940,38,91,0.14253,0.31626
1992,Bavaria,1st Quintile,Disagree completely,0.29096,53,91,0.19712,0.38480
1992,Bavaria,2nd Quintile,Disagree,0.20384,53,143,0.13758,0.27011
1992,Bavaria,2nd Quintile,Disagree completely,0.33432,90,143,0.25673,0.41192
1992,Bavaria,3rd Quintile,Agree,0.11246,35,244,0.07274,0.15219
1992,Bavaria,3rd Quintile,Disagree,0.21113,72,244,0.15981,0.26244
1992,Bavaria,3rd Quintile,Disagree completely,0.39394,137,244,0.33251,0.45538
1992,Bavaria,4th Quintile,Agree,0.07056,35,369,0.04439,0.09672
1992,Bavaria,4th Quintile,Disagree,0.23196,108,369,0.18883,0.27509
1992,Bavaria,4th Quintile,Disagree completely,0.44580,226,369,0.39502,0.49659
1992,Bavaria,5th Quintile,Disagree,0.21953,97,345,0.17579,0.26327
