year,bula_h,quintil_oecd,plh0191,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,2. Quintil,Stimmt ganz u.gar nicht,0.027916898534594694,17350,0.02546562592426691,0.030368171144922476
1992,Sachsen,1. Quintil,Stimmt eher nicht,0.026618438137636802,17350,0.02422325252592071,0.029013623749352895
1992,Nordrhein-Westfalen,3. Quintil,Stimmt ganz u.gar nicht,0.02244481543312929,17350,0.02024069666439011,0.024648934201868467
1992,Nordrhein-Westfalen,4. Quintil,Stimmt ganz u.gar nicht,0.02012613615284734,17350,0.01803649543613331,0.022215776869561367
1992,Nordrhein-Westfalen,1. Quintil,Stimmt ganz u.gar nicht,0.01994064181042478,17350,0.017860456199382816,0.022020827421466747
1992,Sachsen,1. Quintil,Stimmt ganz u.gar nicht,0.019384158783157114,17350,0.017332622210793944,0.021435695355520284
1992,Bayern,3. Quintil,Stimmt ganz u.gar nicht,0.019384158783157114,17350,0.017332622210793944,0.021435695355520284
1992,Bayern,2. Quintil,Stimmt ganz u.gar nicht,0.018363939899833055,17350,0.016366082369048955,0.020361797430617154
1992,Thüringen,1. Quintil,Stimmt eher nicht,0.017807456872565387,17350,0.015839545213695187,0.019775368531435588
1992,Sachsen,1. Quintil,Stimmt eher,0.01715822667408644,17350,0.015225883151604962,0.019090570196567923
1992,Sachsen-Anhalt,1. Quintil,Stimmt eher nicht,0.01530328324986088,17350,0.013476656198249611,0.017129910301472148
1992,Nordrhein-Westfalen,2. Quintil,Stimmt eher nicht,0.014839547393804489,17350,0.013040385914317087,0.01663870887329189
1992,Baden-Württemberg,4. Quintil,Stimmt ganz u.gar nicht,0.014375811537748098,17350,0.012604568347042313,0.01614705472845388
1992,Sachsen-Anhalt,1. Quintil,Stimmt eher,0.014190317195325543,17350,0.012430372895032571,0.015950261495618515
1992,Bayern,4. Quintil,Stimmt ganz u.gar nicht,0.013912075681691708,17350,0.012169225252157086,0.01565492611122633
1992,Brandenburg,1. Quintil,Stimmt ganz u.gar nicht,0.013633834168057874,17350,0.011908256868799198,0.01535941146731655
1992,Brandenburg,1. Quintil,Stimmt eher nicht,0.01335559265442404,17350,0.01164747318316412,0.015063712125683961
1992,Baden-Württemberg,3. Quintil,Stimmt ganz u.gar nicht,0.013077351140790205,17350,0.011386879917471029,0.014767822364109381
1992,Nordrhein-Westfalen,1. Quintil,Stimmt eher nicht,0.012984603969578928,17350,0.011300058843672496,0.01466914909548536
1992,Baden-Württemberg,2. Quintil,Stimmt ganz u.gar nicht,0.01289185679836765,17350,0.011213259825812807,0.014570453770922493
1992,Niedersachsen,2. Quintil,Stimmt ganz u.gar nicht,0.01242812094231126,17350,0.010779603962659428,0.01407663792196309
1992,Thüringen,1. Quintil,Stimmt eher,0.012057132257466147,17350,0.010433101465353636,0.013681163049578659
1992,Thüringen,1. Quintil,Stimmt ganz u.gar nicht,0.01187163791504359,17350,0.01025999681084083,0.01348327901924635
1992,Nordrhein-Westfalen,5. Quintil,Stimmt ganz u.gar nicht,0.011686143572621035,17350,0.010086992908479808,0.013285294236762262
1992,Niedersachsen,3. Quintil,Stimmt ganz u.gar nicht,0.011593396401409757,17350,0.010000529479277693,0.01318626332354182
1992,Hessen,4. Quintil,Stimmt ganz u.gar nicht,0.010202188833240587,17350,0.008706895988395915,0.011697481678085259
1992,Sachsen-Anhalt,1. Quintil,Stimmt ganz u.gar nicht,0.01001669449081803,17350,0.008534918746894098,0.011498470234741962
1992,Bayern,2. Quintil,Stimmt eher nicht,0.009923947319606751,17350,0.008448978515507636,0.011398916123705867
1992,Bayern,1. Quintil,Stimmt ganz u.gar nicht,0.009738452977184196,17350,0.008277197085574199,0.011199708868794194
1992,Sachsen-Anhalt,2. Quintil,Stimmt eher nicht,0.00955295863476164,17350,0.008105550830683806,0.011000366438839473
1992,Sachsen,2. Quintil,Stimmt eher nicht,0.009460211463550361,17350,0.008019779610722507,0.010900643316378215
1992,Brandenburg,1. Quintil,Stimmt eher,0.009367464292339084,17350,0.007934043668555877,0.010800884916122291
1992,Niedersachsen,4. Quintil,Stimmt ganz u.gar nicht,0.009367464292339084,17350,0.007934043668555877,0.010800884916122291
1992,Nordrhein-Westfalen,3. Quintil,Stimmt eher nicht,0.008903728436282694,17350,0.007505911797531007,0.01030154507503438
1992,Nordrhein-Westfalen,4. Quintil,Stimmt eher nicht,0.00862548692264886,17350,0.007249491411527954,0.010001482433769766
1992,Bayern,3. Quintil,Stimmt eher nicht,0.008532739751437582,17350,0.007164098043369546,0.009901381459505617
1992,Sachsen,2. Quintil,Stimmt ganz u.gar nicht,0.008532739751437582,17350,0.007164098043369546,0.009901381459505617
1992,Niedersachsen,1. Quintil,Stimmt ganz u.gar nicht,0.008347245409015025,17350,0.006993435358058371,0.009701055459971677
1992,Hessen,3. Quintil,Stimmt ganz u.gar nicht,0.00816175106659247,17350,0.0068229426613603174,0.009500559471824621
1992,Baden-Württemberg,2. Quintil,Stimmt eher nicht,0.007976256724169913,17350,0.006652625733066126,0.0092998877152737
1992,"Rheinland-Pfalz,Saarland",2. Quintil,Stimmt ganz u.gar nicht,0.007883509552958634,17350,0.006567535079794019,0.00919948402612325
1992,Sachsen,1. Quintil,Stimmt ganz u.gar,0.007883509552958634,17350,0.006567535079794019,0.00919948402612325
1992,Mecklenburg-Vorpommern,1. Quintil,Stimmt eher nicht,0.0077907623817473565,17350,0.0064824906904914215,0.009099034073003292
1992,Baden-Württemberg,1. Quintil,Stimmt ganz u.gar nicht,0.0077907623817473565,17350,0.0064824906904914215,0.009099034073003292
1992,Bayern,5. Quintil,Stimmt ganz u.gar nicht,0.0076052680393248005,17350,0.006312544016760792,0.008897992061888809
1992,Hessen,2. Quintil,Stimmt ganz u.gar nicht,0.007234279354479688,17350,0.0059732437293753505,0.008495314979584027
1992,Baden-Württemberg,3. Quintil,Stimmt eher nicht,0.007048785012057132,17350,0.00580390521196473,0.008293664812149534
1992,Berlin,2. Quintil,Stimmt ganz u.gar nicht,0.006956037840845854,17350,0.005719317404695699,0.008192758276996009
1992,Sachsen-Anhalt,2. Quintil,Stimmt ganz u.gar nicht,0.006956037840845854,17350,0.005719317404695699,0.008192758276996009
1992,Bayern,1. Quintil,Stimmt eher nicht,0.00667779632721202,17350,0.005465892971744627,0.007889699682679413
1992,Bayern,4. Quintil,Stimmt eher nicht,0.006585049156000742,17350,0.005381535040442642,0.0077885632715588415
1992,Berlin,1. Quintil,Stimmt ganz u.gar nicht,0.006585049156000742,17350,0.005381535040442642,0.0077885632715588415
1992,Hessen,1. Quintil,Stimmt ganz u.gar nicht,0.006492301984789464,17350,0.005297237593046348,0.0076873663765325805
1992,"Rheinland-Pfalz,Saarland",3. Quintil,Stimmt ganz u.gar nicht,0.006492301984789464,17350,0.005297237593046348,0.0076873663765325805
1992,Baden-Württemberg,4. Quintil,Stimmt eher nicht,0.006306807642366908,17350,0.005128829365541441,0.007484785919192375
1992,Thüringen,2. Quintil,Stimmt eher nicht,0.006306807642366908,17350,0.005128829365541441,0.007484785919192375
1992,Niedersachsen,2. Quintil,Stimmt eher nicht,0.00621406047115563,17350,0.005044721312969136,0.007383399629342123
1992,Mecklenburg-Vorpommern,1. Quintil,Stimmt ganz u.gar nicht,0.006121313299944352,17350,0.004960679204385299,0.007281947395503406
1992,Brandenburg,2. Quintil,Stimmt eher nicht,0.006028566128733074,17350,0.004876704534881472,0.007180427722584675
1992,Mecklenburg-Vorpommern,1. Quintil,Stimmt eher,0.005935818957521795,17350,0.004792798857209992,0.007078839057833598
1992,Baden-Württemberg,1. Quintil,Stimmt eher nicht,0.005843071786310518,17350,0.004708963784948416,0.006977179787672619
1992,Nordrhein-Westfalen,1. Quintil,Stimmt eher,0.0054720831014654055,17350,0.004374364147450616,0.006569802055480195
1992,Niedersachsen,3. Quintil,Stimmt eher nicht,0.0054720831014654055,17350,0.004374364147450616,0.006569802055480195
1992,"Rheinland-Pfalz,Saarland",1. Quintil,Stimmt ganz u.gar nicht,0.005379335930254127,17350,0.0042909086866629535,0.006467763173845301
1992,Berlin,1. Quintil,Stimmt eher nicht,0.005101094416620293,17350,0.0040410416365109034,0.006161147196729683
1992,Brandenburg,2. Quintil,Stimmt ganz u.gar nicht,0.005101094416620293,17350,0.0040410416365109034,0.006161147196729683
1992,Niedersachsen,4. Quintil,Stimmt eher nicht,0.004915600074197737,17350,0.0038749024532787153,0.0059562976951167594
1992,Niedersachsen,1. Quintil,Stimmt eher nicht,0.004822852902986459,17350,0.003791971898681709,0.005853733907291209
1992,"Rheinland-Pfalz,Saarland",2. Quintil,Stimmt eher nicht,0.004637358560563903,17350,0.0036264023642492765,0.005648314756878529
1992,Baden-Württemberg,5. Quintil,Stimmt ganz u.gar nicht,0.004637358560563903,17350,0.0036264023642492765,0.005648314756878529
1992,Berlin,3. Quintil,Stimmt ganz u.gar nicht,0.004637358560563903,17350,0.0036264023642492765,0.005648314756878529
1992,"Rheinland-Pfalz,Saarland",4. Quintil,Stimmt ganz u.gar nicht,0.004544611389352624,17350,0.0035437691890794513,0.0055454535896257975
1992,Sachsen-Anhalt,1. Quintil,Stimmt ganz u.gar,0.004451864218141347,17350,0.003461241192193212,0.0054424872440894815
1992,Berlin,4. Quintil,Stimmt ganz u.gar nicht,0.004451864218141347,17350,0.003461241192193212,0.0054424872440894815
1992,"Rheinland-Pfalz,Saarland",1. Quintil,Stimmt eher nicht,0.004451864218141347,17350,0.003461241192193212,0.0054424872440894815
1992,Bayern,2. Quintil,Stimmt eher,0.004266369875718791,17350,0.003296514066306136,0.005236225685131445
1992,Nordrhein-Westfalen,2. Quintil,Stimmt eher,0.004266369875718791,17350,0.003296514066306136,0.005236225685131445
1992,Hessen,5. Quintil,Stimmt ganz u.gar nicht,0.004173622704507512,17350,0.003214322056705521,0.005132923352309504
1992,Sachsen,2. Quintil,Stimmt eher,0.004080875533296235,17350,0.0031322494924321607,0.005029501574160309
1992,Berlin,2. Quintil,Stimmt eher nicht,0.004080875533296235,17350,0.0031322494924321607,0.005029501574160309
1992,Hessen,2. Quintil,Stimmt eher nicht,0.003988128362084956,17350,0.003050300452152724,0.004925956272017189
1992,Mecklenburg-Vorpommern,2. Quintil,Stimmt ganz u.gar nicht,0.0038953811908736783,17350,0.002968479252910144,0.004822283128837212
1992,Baden-Württemberg,2. Quintil,Stimmt eher,0.0038953811908736783,17350,0.002968479252910144,0.004822283128837212
1992,Schleswig-Holstein,2. Quintil,Stimmt ganz u.gar nicht,0.0038953811908736783,17350,0.002968479252910144,0.004822283128837212
1992,Hessen,3. Quintil,Stimmt eher nicht,0.0038026340196624002,17350,0.002886790470106291,0.00471847756921851
1992,Hessen,4. Quintil,Stimmt eher nicht,0.003709886848451122,17350,0.0028052389596917456,0.004614534737210498
1992,Mecklenburg-Vorpommern,2. Quintil,Stimmt eher nicht,0.003709886848451122,17350,0.0028052389596917456,0.004614534737210498
1992,Thüringen,2. Quintil,Stimmt ganz u.gar nicht,0.003617139677239844,17350,0.0027238298828681806,0.004510449471611508
1992,Schleswig-Holstein,1. Quintil,Stimmt ganz u.gar nicht,0.003431645334817288,17350,0.0025614613697740977,0.0043018292998604785
1992,Baden-Württemberg,1. Quintil,Stimmt eher,0.00333889816360601,17350,0.002480514047238118,0.004197282279973902
1992,Bayern,3. Quintil,Stimmt eher,0.00333889816360601,17350,0.002480514047238118,0.004197282279973902
1992,"Rheinland-Pfalz,Saarland",3. Quintil,Stimmt eher nicht,0.00333889816360601,17350,0.002480514047238118,0.004197282279973902
1992,Baden-Württemberg,5. Quintil,Stimmt eher nicht,0.003246150992394732,17350,0.002399733459402079,0.004092568525387385
1992,Thüringen,1. Quintil,Stimmt ganz u.gar,0.003153403821183454,17350,0.0023191267809909684,0.00398768086137594
1992,Bayern,1. Quintil,Stimmt eher,0.003153403821183454,17350,0.0023191267809909684,0.00398768086137594
1992,Berlin,3. Quintil,Stimmt eher nicht,0.003153403821183454,17350,0.0023191267809909684,0.00398768086137594
1992,Hessen,1. Quintil,Stimmt eher nicht,0.003060656649972176,17350,0.002238701718033944,0.003882611581910408
1992,Niedersachsen,1. Quintil,Stimmt eher,0.003060656649972176,17350,0.002238701718033944,0.003882611581910408
1992,Baden-Württemberg,3. Quintil,Stimmt eher,0.003060656649972176,17350,0.002238701718033944,0.003882611581910408
1992,Sachsen,3. Quintil,Stimmt ganz u.gar nicht,0.003060656649972176,17350,0.002238701718033944,0.003882611581910408
1992,Niedersachsen,5. Quintil,Stimmt ganz u.gar nicht,0.0029679094787608976,17350,0.0021584665646569344,0.0037773523928648607
1992,Mecklenburg-Vorpommern,2. Quintil,Stimmt eher,0.0029679094787608976,17350,0.0021584665646569344,0.0037773523928648607
