year,bula_h,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,5th Quintile,Disagree completely,1.00000,34,8811,1.00000,1.00000
1992,Lower Saxony,1st Quintile,Disagree completely,1.00000,31,8811,1.00000,1.00000
1992,Lower Saxony,2nd Quintile,Disagree,0.38844,37,8811,0.38726,0.38961
1992,Lower Saxony,2nd Quintile,Disagree completely,0.61156,67,8811,0.61039,0.61274
1992,Lower Saxony,3rd Quintile,Disagree,0.34656,50,8811,0.34565,0.34748
1992,Lower Saxony,3rd Quintile,Disagree completely,0.65344,102,8811,0.65252,0.65435
1992,Lower Saxony,4th Quintile,Disagree,0.36422,71,8811,0.36337,0.36506
1992,Lower Saxony,4th Quintile,Disagree completely,0.63578,145,8811,0.63494,0.63663
1992,Lower Saxony,5th Quintile,Disagree,0.29348,63,8811,0.29270,0.29425
1992,Lower Saxony,5th Quintile,Disagree completely,0.70652,141,8811,0.70575,0.70730
1992,North Rhine-Westphalia,1st Quintile,Disagree,0.36565,58,8811,0.36475,0.36655
1992,North Rhine-Westphalia,1st Quintile,Disagree completely,0.63435,95,8811,0.63345,0.63525
1992,North Rhine-Westphalia,2nd Quintile,Agree,0.14599,41,8811,0.14551,0.14646
1992,North Rhine-Westphalia,2nd Quintile,Disagree,0.35391,104,8811,0.35327,0.35455
1992,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.50011,164,8811,0.49943,0.50078
1992,North Rhine-Westphalia,3rd Quintile,Agree,0.08265,31,8811,0.08232,0.08298
1992,North Rhine-Westphalia,3rd Quintile,Disagree,0.31110,120,8811,0.31054,0.31166
1992,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.60625,224,8811,0.60566,0.60684
1992,North Rhine-Westphalia,4th Quintile,Disagree,0.27205,108,8811,0.27149,0.27262
1992,North Rhine-Westphalia,4th Quintile,Disagree completely,0.72795,273,8811,0.72738,0.72851
1992,North Rhine-Westphalia,5th Quintile,Disagree,0.25996,132,8811,0.25949,0.26043
1992,North Rhine-Westphalia,5th Quintile,Disagree completely,0.74004,359,8811,0.73957,0.74051
1992,Hesse,2nd Quintile,Disagree completely,1.00000,56,8811,1.00000,1.00000
1992,Hesse,3rd Quintile,Disagree,0.35444,31,8811,0.35326,0.35562
1992,Hesse,3rd Quintile,Disagree completely,0.64556,59,8811,0.64438,0.64674
1992,Hesse,4th Quintile,Disagree,0.27527,44,8811,0.27436,0.27618
1992,Hesse,4th Quintile,Disagree completely,0.72473,104,8811,0.72382,0.72564
1992,Hesse,5th Quintile,Disagree,0.30619,59,8811,0.30539,0.30699
1992,Hesse,5th Quintile,Disagree completely,0.69381,152,8811,0.69301,0.69461
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,1.00000,39,8811,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.32390,39,8811,0.32281,0.32499
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.67610,73,8811,0.67501,0.67719
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.33156,40,8811,0.33051,0.33261
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.66844,76,8811,0.66739,0.66949
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.37383,39,8811,0.37263,0.37503
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.62617,68,8811,0.62497,0.62737
1992,Baden-Wuerttemberg,2nd Quintile,Disagree,0.39440,52,8811,0.39338,0.39541
1992,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.60560,77,8811,0.60459,0.60662
1992,Baden-Wuerttemberg,3rd Quintile,Disagree,0.39937,59,8811,0.39843,0.40031
1992,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.60063,107,8811,0.59969,0.60157
1992,Baden-Wuerttemberg,4th Quintile,Agree,0.14138,37,8811,0.14087,0.14189
1992,Baden-Wuerttemberg,4th Quintile,Disagree,0.30300,83,8811,0.30232,0.30367
1992,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.55562,151,8811,0.55489,0.55635
1992,Baden-Wuerttemberg,5th Quintile,Disagree,0.36125,109,8811,0.36060,0.36190
1992,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.63875,214,8811,0.63810,0.63940
1992,Bavaria,1st Quintile,Disagree,0.48135,35,8811,0.48014,0.48255
1992,Bavaria,1st Quintile,Disagree completely,0.51865,41,8811,0.51745,0.51986
1992,Bavaria,2nd Quintile,Disagree,0.36045,53,8811,0.35950,0.36140
1992,Bavaria,2nd Quintile,Disagree completely,0.63955,97,8811,0.63860,0.64050
1992,Bavaria,3rd Quintile,Agree,0.14421,35,8811,0.14368,0.14474
1992,Bavaria,3rd Quintile,Disagree,0.29935,78,8811,0.29866,0.30003
1992,Bavaria,3rd Quintile,Disagree completely,0.55644,143,8811,0.55570,0.55719
1992,Bavaria,4th Quintile,Agree,0.11111,41,8811,0.11072,0.11150
1992,Bavaria,4th Quintile,Disagree,0.29859,105,8811,0.29802,0.29917
1992,Bavaria,4th Quintile,Disagree completely,0.59030,229,8811,0.58968,0.59091
1992,Bavaria,5th Quintile,Disagree,0.28221,97,8811,0.28161,0.28280
1992,Bavaria,5th Quintile,Disagree completely,0.71779,244,8811,0.71720,0.71839
1992,Berlin,1st Quintile,Disagree,0.47583,35,8811,0.47427,0.47740
1992,Berlin,1st Quintile,Disagree completely,0.52417,43,8811,0.52260,0.52573
1992,Berlin,2nd Quintile,Disagree completely,1.00000,35,8811,1.00000,1.00000
1992,Berlin,3rd Quintile,Disagree,0.33434,34,8811,0.33301,0.33567
1992,Berlin,3rd Quintile,Disagree completely,0.66566,66,8811,0.66433,0.66699
1992,Berlin,4th Quintile,Disagree,0.38253,39,8811,0.38124,0.38381
1992,Berlin,4th Quintile,Disagree completely,0.61747,52,8811,0.61619,0.61876
1992,Berlin,5th Quintile,Disagree,0.35581,33,8811,0.35455,0.35708
1992,Berlin,5th Quintile,Disagree completely,0.64419,63,8811,0.64292,0.64545
1992,Brandenburg,1st Quintile,Agree,0.27523,67,8811,0.27436,0.27610
1992,Brandenburg,1st Quintile,Disagree,0.35042,95,8811,0.34949,0.35135
1992,Brandenburg,1st Quintile,Disagree completely,0.37435,96,8811,0.37340,0.37529
