year,bula_h,quintil_oecd,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,1st Quintile,Disagree completely,0.5465116279069767,17350,0.5391038302177348,0.5539194255962187
1992,Schleswig-Holstein,1st Quintile,Disagree,0.26744186046511625,17350,0.2608555519005628,0.2740281690296697
1992,Schleswig-Holstein,1st Quintile,Agree,0.13953488372093023,17350,0.1343788664498342,0.14469090099202625
1992,Schleswig-Holstein,1st Quintile,Agree completely,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,Schleswig-Holstein,2nd Quintile,Disagree completely,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Schleswig-Holstein,2nd Quintile,Disagree,0.2878787878787879,17350,0.2811414531360896,0.2946161226214862
1992,Schleswig-Holstein,2nd Quintile,Agree,0.10606060606060606,17350,0.10147879240694066,0.11064241971427147
1992,Schleswig-Holstein,2nd Quintile,Agree completely,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,Schleswig-Holstein,3rd Quintile,Disagree completely,0.6304347826086957,17350,0.6232523433853314,0.6376172218320599
1992,Schleswig-Holstein,3rd Quintile,Disagree,0.2826086956521739,17350,0.2759086594981055,0.2893087318062423
1992,Schleswig-Holstein,3rd Quintile,Agree,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Schleswig-Holstein,4th Quintile,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,4th Quintile,Disagree,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Schleswig-Holstein,4th Quintile,Agree completely,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Schleswig-Holstein,4th Quintile,Agree,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Schleswig-Holstein,5th Quintile,Disagree completely,0.7,17350,0.6931810739730231,0.7068189260269768
1992,Schleswig-Holstein,5th Quintile,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Schleswig-Holstein,5th Quintile,Agree,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Hamburg,1st Quintile,Disagree completely,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,1st Quintile,Disagree,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,1st Quintile,Agree,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,1st Quintile,Agree completely,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,2nd Quintile,Disagree completely,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Hamburg,2nd Quintile,Disagree,0.2571428571428571,17350,0.2506393710459931,0.26364634323972114
1992,Hamburg,2nd Quintile,Agree,0.17142857142857143,17350,0.16582050806946344,0.17703663478767942
1992,Hamburg,2nd Quintile,Agree completely,0.17142857142857143,17350,0.16582050806946344,0.17703663478767942
1992,Hamburg,3rd Quintile,Disagree completely,0.6206896551724138,17350,0.613469593137957,0.6279097172068706
1992,Hamburg,3rd Quintile,Disagree,0.20689655172413793,17350,0.2008689038011078,0.21292419964716805
1992,Hamburg,3rd Quintile,Agree,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,Hamburg,3rd Quintile,Agree completely,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Hamburg,4th Quintile,Disagree completely,0.72,17350,0.7133188442560491,0.7266811557439509
1992,Hamburg,4th Quintile,Disagree,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,4th Quintile,Agree,0.08,17350,0.07596312558490759,0.08403687441509242
1992,Hamburg,5th Quintile,Disagree completely,1.0,17350,1.0,1.0
1992,Lower Saxony,1st Quintile,Disagree completely,0.4835164835164835,17350,0.4760804693808187,0.4909524976521483
1992,Lower Saxony,1st Quintile,Disagree,0.2802197802197802,17350,0.2735370230629299,0.2869025373766306
1992,Lower Saxony,1st Quintile,Agree,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,Lower Saxony,1st Quintile,Agree completely,0.04395604395604396,17350,0.040905659624852375,0.047006428287235544
1992,Lower Saxony,2nd Quintile,Disagree completely,0.6008064516129032,17350,0.5935191728599722,0.6080937303658343
1992,Lower Saxony,2nd Quintile,Disagree,0.3024193548387097,17350,0.29558482987374907,0.3092538798036703
1992,Lower Saxony,2nd Quintile,Agree,0.06854838709677419,17350,0.06478841084764428,0.0723083633459041
1992,Lower Saxony,2nd Quintile,Agree completely,0.028225806451612902,17350,0.025761400821717243,0.030690212081508562
1992,Lower Saxony,3rd Quintile,Disagree completely,0.6086956521739131,17350,0.6014335263652708,0.6159577779825554
1992,Lower Saxony,3rd Quintile,Disagree,0.2753623188405797,17350,0.26871542039148916,0.28200921728967027
1992,Lower Saxony,3rd Quintile,Agree,0.09178743961352658,17350,0.08749116818340015,0.096083711043653
1992,Lower Saxony,3rd Quintile,Agree completely,0.024154589371980676,17350,0.021870060383392106,0.026439118360569246
1992,Lower Saxony,4th Quintile,Disagree completely,0.5947712418300654,17350,0.5874660530757557,0.602076430584375
1992,Lower Saxony,4th Quintile,Disagree,0.3202614379084967,17350,0.3133187185458314,0.32720415727116203
1992,Lower Saxony,4th Quintile,Agree,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Lower Saxony,4th Quintile,Agree completely,0.026143790849673203,17350,0.023769477519184845,0.02851810418016156
1992,Lower Saxony,5th Quintile,Disagree completely,0.7368421052631579,17350,0.7302896849071326,0.7433945256191831
