year,bula_h,quintil_oecd,plh0191,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,-6,Stimmt eher nicht,0.11216466234967623,18165,0.10757550857570192,0.11675381612365054
1990,Sachsen,-6,Stimmt ganz u.gar nicht,0.10869565217391304,18165,0.1041692048663952,0.11322209948143087
1990,Thueringen,-6,Stimmt eher nicht,0.0666049953746531,18165,0.06297902286104351,0.07023096788826269
1990,Sachsen-Anhalt,-6,Stimmt ganz u.gar nicht,0.06406105457909343,18165,0.060500159547373304,0.06762194961081355
1990,Sachsen-Anhalt,-6,Stimmt eher nicht,0.061979648473635525,18165,0.05847318713246597,0.06548610981480509
1990,Brandenburg,-6,Stimmt ganz u.gar nicht,0.059666975023126734,18165,0.05622231610868785,0.06311163393756561
1990,Sachsen,-6,Stimmt eher,0.05943570767807586,18165,0.05599730819509797,0.06287410716105375
1990,Thueringen,-6,Stimmt ganz u.gar nicht,0.05920444033302498,18165,0.05577231499294275,0.0626365656731072
1990,Brandenburg,-6,Stimmt eher nicht,0.0545790934320074,18165,0.05127567087470466,0.057882515989310136
1990,Mecklenburg-Vorpommern,-6,Stimmt eher nicht,0.04024051803885292,18165,0.03738258955126356,0.04309844652644227
1990,Brandenburg,-6,Stimmt eher,0.03839037927844589,18165,0.0355962340741522,0.04118452448273957
1990,Sachsen-Anhalt,-6,Stimmt eher,0.037927844588344126,18165,0.03514991473933281,0.040705774437355444
1990,Mecklenburg-Vorpommern,-6,Stimmt ganz u.gar nicht,0.03630897317298797,18165,0.033588689083487604,0.03902925726248834
1990,Thueringen,-6,Stimmt eher,0.030064754856614247,18165,0.0275814011887376,0.032548108524490894
1990,Berlin,-6,Stimmt ganz u.gar nicht,0.027983348751156337,18165,0.025584929700415482,0.03038176780189719
1990,Mecklenburg-Vorpommern,-6,Stimmt eher,0.02682701202590194,18165,0.02447727345886121,0.029176750592942672
1990,Berlin,-6,Stimmt eher nicht,0.024283071230342276,18165,0.022044597009700316,0.026521545450984237
1990,Sachsen,-6,Stimmt ganz u.gar,0.02382053654024052,18165,0.021602958188056808,0.02603811489242423
1990,Sachsen-Anhalt,-6,Stimmt ganz u.gar,0.01734505087881591,18165,0.015446480581235421,0.019243621176396396
1990,Thueringen,-6,Stimmt ganz u.gar,0.012950971322849213,18165,0.011306755194844682,0.014595187450853744
1990,Brandenburg,-6,Stimmt ganz u.gar,0.012257169287696577,18165,0.010657038779832078,0.013857299795561075
1990,Berlin,-6,Stimmt eher,0.011332099907493062,18165,0.009792815803385473,0.01287138401160065
1990,Mecklenburg-Vorpommern,-6,Stimmt ganz u.gar,0.00971322849213691,18165,0.008286962057848169,0.011139494926425651
1990,Berlin,-6,Stimmt ganz u.gar,0.004162812210915819,18165,0.003226488653231557,0.005099135768600081
1991,Sachsen,-6,Stimmt eher nicht,0.11846946284032377,17756,0.11371605154879282,0.12322287413185472
1991,Sachsen,-6,Stimmt ganz u.gar nicht,0.08241353936718175,17756,0.07836865338169231,0.08645842535267119
1991,Thueringen,-6,Stimmt eher nicht,0.07186656855531028,17756,0.06806771837801205,0.0756654187326085
1991,Brandenburg,-6,Stimmt eher nicht,0.06990434142752024,17756,0.06615375320038595,0.07365492965465452
1991,Sachsen,-6,Stimmt eher,0.06818739269070395,17756,0.0644797332468404,0.0718950521345675
1991,Sachsen-Anhalt,-6,Stimmt eher nicht,0.06745155751778269,17756,0.06376250196777059,0.07114061306779479
1991,Sachsen-Anhalt,-6,Stimmt ganz u.gar nicht,0.052980132450331126,17756,0.04968540443987825,0.056274860460784004
1991,Sachsen-Anhalt,-6,Stimmt eher,0.04954623497669855,17756,0.04635429783793869,0.05273817211545841
1991,Brandenburg,-6,Stimmt ganz u.gar nicht,0.043659553593328425,17756,0.04065396585378281,0.04666514133287404
1991,Thueringen,-6,Stimmt ganz u.gar nicht,0.041697326465538385,17756,0.03875704464970898,0.04463760828136779
1991,Mecklenburg-Vorpommern,-6,Stimmt eher nicht,0.041697326465538385,17756,0.03875704464970898,0.04463760828136779
1991,Thueringen,-6,Stimmt eher,0.039735099337748346,17756,0.03686189719135658,0.04260830148414011
1991,Mecklenburg-Vorpommern,-6,Stimmt ganz u.gar nicht,0.03630120186411577,17756,0.033550049368803375,0.039052354359428165
1991,Brandenburg,-6,Stimmt eher,0.0328673043904832,17756,0.030244846161188138,0.035489762619778265
1991,Mecklenburg-Vorpommern,-6,Stimmt eher,0.02869757174392936,17756,0.02624182647768094,0.031153317010177782
1991,Berlin,-6,Stimmt eher nicht,0.027716458180034338,17756,0.025301837941754328,0.030131078418314347
1991,Berlin,-6,Stimmt ganz u.gar nicht,0.02403728231542801,17756,0.021784377729023283,0.026290186901832737
1991,Sachsen,-6,Stimmt ganz u.gar,0.023301447142506745,17756,0.021082457770181574,0.025520436514831917
