year,bula_h,quintil_oecd,plh0191,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,1. Quintil,3.0,0.08739189804278562,13886,0.08269463115155663,0.0920891649340146
1990,Sachsen,1. Quintil,4.0,0.08602639963586708,13886,0.08136248932339461,0.09069030994833956
1990,Thueringen,1. Quintil,3.0,0.04961310878470642,13886,0.04600137334952186,0.05322484421989098
1990,Sachsen-Anhalt,1. Quintil,3.0,0.04961310878470642,13886,0.04600137334952186,0.05322484421989098
1990,Sachsen-Anhalt,1. Quintil,4.0,0.04597177969959035,13886,0.042488456598248965,0.04945510280093173
1990,Sachsen,1. Quintil,2.0,0.04528903049613109,13886,0.04183043350674904,0.04874762748551314
1990,Brandenburg,1. Quintil,4.0,0.04460628129267182,13886,0.04117262602165463,0.04803993656368901
1990,Thueringen,1. Quintil,4.0,0.041875284478834776,13886,0.03854364961783259,0.04520691933983696
1990,Brandenburg,1. Quintil,3.0,0.03868912152935822,13886,0.03548142071967145,0.04189682233904499
1990,Brandenburg,1. Quintil,2.0,0.029813381884387802,13886,0.02698459159523025,0.032642172173545356
1990,Mecklenburg-Vorpommern,1. Quintil,3.0,0.029585798816568046,13886,0.026767495624890385,0.03240410200824571
1990,Sachsen-Anhalt,1. Quintil,2.0,0.028903049613108786,13886,0.02611647535908574,0.03168962386713183
1990,Sachsen,2. Quintil,3.0,0.02389622212107419,13886,0.02135595076617785,0.026436493475970532
1990,Berlin,1. Quintil,4.0,0.023441055985434684,13886,0.02092450746684772,0.02595760450402165
1990,Mecklenburg-Vorpommern,1. Quintil,4.0,0.02275830678197542,13886,0.02027781119706841,0.025238802366882432
1990,Thueringen,1. Quintil,2.0,0.022075557578516158,13886,0.019631699496367852,0.024519415660664463
1990,Sachsen,2. Quintil,4.0,0.02162039144287665,13886,0.01920129622179933,0.024039486663953974
1990,Berlin,1. Quintil,3.0,0.020254893035958125,13886,0.017911802771562606,0.022597983300353643
1990,Sachsen,1. Quintil,1.0,0.02002730996813837,13886,0.0176971497302831,0.022357470205993643
1990,Sachsen-Anhalt,2. Quintil,4.0,0.018206645425580335,13886,0.01598286193245762,0.02043042891870305
1990,Thueringen,2. Quintil,4.0,0.017523896222121076,13886,0.015341448622015474,0.019706343822226677
1990,Thueringen,2. Quintil,3.0,0.016841147018661812,13886,0.014700893737219216,0.01898140030010441
1990,Mecklenburg-Vorpommern,1. Quintil,2.0,0.016841147018661812,13886,0.014700893737219216,0.01898140030010441
1990,Brandenburg,2. Quintil,3.0,0.016385980883022302,13886,0.014274359419137938,0.018497602346906665
1990,Brandenburg,2. Quintil,4.0,0.014792899408284023,13886,0.012784926219999871,0.016800872596568175
1990,Sachsen-Anhalt,1. Quintil,1.0,0.014337733272644515,13886,0.012360436739477492,0.016315029805811537
1990,Mecklenburg-Vorpommern,2. Quintil,4.0,0.014110150204824761,13886,0.01214838283309664,0.016071917576552883
1990,Sachsen,2. Quintil,2.0,0.014110150204824761,13886,0.01214838283309664,0.016071917576552883
1990,Sachsen-Anhalt,2. Quintil,3.0,0.013199817933545745,13886,0.011301512582910116,0.015098123284181374
1990,Mecklenburg-Vorpommern,2. Quintil,3.0,0.01137915339098771,13886,0.009614995917747856,0.013143310864227565
1990,Thueringen,1. Quintil,1.0,0.010468821119708694,13886,0.00877592183355804,0.012161720405859349
1990,Mecklenburg-Vorpommern,2. Quintil,2.0,0.010013654984069186,13886,0.008357586070412993,0.011669723897725378
1990,Berlin,1. Quintil,2.0,0.009330905780609923,13886,0.007731739218656538,0.010930072342563307
1990,Sachsen-Anhalt,2. Quintil,2.0,0.009103322712790168,13886,0.0075235971483223855,0.01068304827725795
1990,Brandenburg,2. Quintil,2.0,0.008420573509330906,13886,0.0069007187761668766,0.009940428242494935
1990,Thueringen,2. Quintil,2.0,0.007965407373691398,13886,0.006486861188804003,0.009443953558578792
1990,Brandenburg,1. Quintil,1.0,0.007510241238051889,13886,0.006074231279857105,0.008946251196246674
1990,Mecklenburg-Vorpommern,1. Quintil,1.0,0.0063723258989531175,13886,0.005048812569148636,0.007695839228757599
1990,Brandenburg,2. Quintil,1.0,0.004779244424214839,13886,0.003632129779225867,0.00592635906920381
