year,bula_h,quintil_oecd,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,5th Quintile,Disagree completely,0.55682,33,33,0.38471,0.72894
1992,Lower Saxony,1st Quintile,Disagree completely,0.37354,35,35,0.21093,0.53614
1992,Lower Saxony,2nd Quintile,Disagree,0.30343,34,94,0.20999,0.39687
1992,Lower Saxony,2nd Quintile,Disagree completely,0.46798,60,94,0.36657,0.56939
1992,Lower Saxony,3rd Quintile,Disagree,0.32013,54,161,0.24784,0.39242
1992,Lower Saxony,3rd Quintile,Disagree completely,0.57545,107,161,0.49886,0.65204
1992,Lower Saxony,4th Quintile,Disagree,0.31294,70,218,0.25125,0.37464
1992,Lower Saxony,4th Quintile,Disagree completely,0.57266,148,218,0.50684,0.63849
1992,Lower Saxony,5th Quintile,Disagree,0.26900,62,198,0.20708,0.33093
1992,Lower Saxony,5th Quintile,Disagree completely,0.64151,136,198,0.57454,0.70847
1992,North Rhine-Westphalia,1st Quintile,Disagree,0.28033,60,155,0.20939,0.35127
1992,North Rhine-Westphalia,1st Quintile,Disagree completely,0.47669,95,155,0.39781,0.55558
1992,North Rhine-Westphalia,2nd Quintile,Agree,0.12698,39,317,0.09027,0.16369
1992,North Rhine-Westphalia,2nd Quintile,Disagree,0.31822,101,317,0.26686,0.36958
1992,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.51746,177,317,0.46236,0.57255
1992,North Rhine-Westphalia,3rd Quintile,Agree,0.09180,32,364,0.06209,0.12150
1992,North Rhine-Westphalia,3rd Quintile,Disagree,0.33471,128,364,0.28617,0.38326
1992,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.53147,204,364,0.48013,0.58280
1992,North Rhine-Westphalia,4th Quintile,Disagree,0.20789,97,378,0.16692,0.24885
1992,North Rhine-Westphalia,4th Quintile,Disagree completely,0.65754,281,378,0.60964,0.70544
1992,North Rhine-Westphalia,5th Quintile,Disagree,0.24334,136,494,0.20546,0.28122
1992,North Rhine-Westphalia,5th Quintile,Disagree completely,0.66531,358,494,0.62365,0.70696
1992,Hesse,2nd Quintile,Disagree completely,0.61482,54,54,0.48380,0.74583
1992,Hesse,3rd Quintile,Disagree,0.29693,34,95,0.20457,0.38930
1992,Hesse,3rd Quintile,Disagree completely,0.52508,61,95,0.42413,0.62603
1992,Hesse,4th Quintile,Disagree,0.26042,44,146,0.18899,0.33186
1992,Hesse,4th Quintile,Disagree completely,0.65298,102,146,0.57550,0.73046
1992,Hesse,5th Quintile,Disagree,0.28757,60,212,0.22650,0.34864
1992,Hesse,5th Quintile,Disagree completely,0.64749,152,212,0.58302,0.71195
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.47623,37,37,0.31308,0.63938
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.29876,44,116,0.21510,0.38241
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.56007,72,116,0.46934,0.65079
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.25220,36,109,0.17030,0.33410
1992,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.53463,73,109,0.44056,0.62870
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.28969,38,113,0.20568,0.37370
1992,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.55958,75,113,0.46764,0.65152
1992,Baden-Wuerttemberg,2nd Quintile,Disagree,0.33293,57,135,0.25314,0.41273
1992,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.47191,78,135,0.38738,0.55643
1992,Baden-Wuerttemberg,3rd Quintile,Disagree,0.29363,55,172,0.22537,0.36189
1992,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.52166,117,172,0.44679,0.59653
1992,Baden-Wuerttemberg,4th Quintile,Agree,0.13821,37,259,0.09610,0.18033
1992,Baden-Wuerttemberg,4th Quintile,Disagree,0.30538,84,259,0.24918,0.36158
1992,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.49853,138,259,0.43752,0.55954
1992,Baden-Wuerttemberg,5th Quintile,Disagree,0.31246,110,327,0.26215,0.36278
1992,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.56788,217,327,0.51411,0.62165
1992,Bavaria,1st Quintile,Disagree,0.32288,38,91,0.22627,0.41948
