year,plh0191,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,Saxony,1st Quintile,0.15087719298245614,17350,0.14555116575160418,0.1562032202133081
1992,Agree completely,Saxony-Anhalt,1st Quintile,0.08421052631578947,17350,0.08007826910381517,0.08834278352776377
1992,Agree completely,Thuringa,1st Quintile,0.06315789473684211,17350,0.059538354948670436,0.06677743452501378
1992,Agree completely,Brandenburg,1st Quintile,0.054385964912280704,17350,0.05101148610001057,0.05776044372455084
1992,Agree completely,North Rhine-Westphalia,2nd Quintile,0.042105263157894736,17350,0.03911689969195104,0.04509362662383843
1992,Agree completely,Baden-Wuerttemberg,1st Quintile,0.04035087719298246,17350,0.037422755936765376,0.04327899844919954
1992,Agree completely,North Rhine-Westphalia,3rd Quintile,0.03508771929824561,17350,0.03234975476132447,0.037825683835166754
1992,Agree completely,North Rhine-Westphalia,1st Quintile,0.03508771929824561,17350,0.03234975476132447,0.037825683835166754
1992,Agree completely,Mecklenburg-Western Pomerania,1st Quintile,0.03508771929824561,17350,0.03234975476132447,0.037825683835166754
1992,Agree completely,Bavaria,3rd Quintile,0.02456140350877193,17350,0.022258196943892753,0.026864610073651107
1992,Agree completely,Bavaria,1st Quintile,0.02456140350877193,17350,0.022258196943892753,0.026864610073651107
1992,Agree completely,Saxony,2nd Quintile,0.02280701754385965,17350,0.020585597174301324,0.025028437913417977
1992,Agree completely,Baden-Wuerttemberg,3rd Quintile,0.02280701754385965,17350,0.020585597174301324,0.025028437913417977
1992,Agree completely,North Rhine-Westphalia,4th Quintile,0.021052631578947368,17350,0.01891644491921909,0.023188818238675645
1992,Agree completely,"Rhineland-Palatinate, Saarland",1st Quintile,0.01929824561403509,17350,0.017251170764099273,0.021345320463970904
1992,Agree completely,Bavaria,4th Quintile,0.017543859649122806,17350,0.015590305338026056,0.01949741396021956
1992,Agree completely,Hesse,1st Quintile,0.017543859649122806,17350,0.015590305338026056,0.01949741396021956
1992,Agree completely,Baden-Wuerttemberg,2nd Quintile,0.017543859649122806,17350,0.015590305338026056,0.01949741396021956
1992,Agree completely,Bavaria,2nd Quintile,0.015789473684210527,17350,0.01393451533947716,0.017644432028943894
1992,Agree completely,Lower Saxony,1st Quintile,0.014035087719298246,17350,0.012284658205117944,0.015785517233478548
1992,Agree completely,Baden-Wuerttemberg,4th Quintile,0.012280701754385965,17350,0.010641868780389741,0.013919534728382189
1992,Agree completely,Berlin,2nd Quintile,0.012280701754385965,17350,0.010641868780389741,0.013919534728382189
1992,Agree completely,Mecklenburg-Western Pomerania,2nd Quintile,0.012280701754385965,17350,0.010641868780389741,0.013919534728382189
1992,Agree completely,Berlin,1st Quintile,0.012280701754385965,17350,0.010641868780389741,0.013919534728382189
1992,Agree completely,Thuringa,2nd Quintile,0.012280701754385965,17350,0.010641868780389741,0.013919534728382189
1992,Agree completely,Lower Saxony,2nd Quintile,0.012280701754385965,17350,0.010641868780389741,0.013919534728382189
1992,Agree completely,Hamburg,2nd Quintile,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,Agree completely,Saxony-Anhalt,2nd Quintile,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,Agree completely,North Rhine-Westphalia,5th Quintile,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,Agree completely,Hesse,4th Quintile,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,Agree completely,Brandenburg,2nd Quintile,0.010526315789473684,17350,0.009007704397995465,0.012044927180951903
1992,Agree completely,Lower Saxony,3rd Quintile,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1992,Agree completely,Bremen,1st Quintile,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1992,Agree completely,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008771929824561403,17350,0.00738440519086159,0.010159454458261215
1992,Agree completely,Bavaria,5th Quintile,0.007017543859649123,17350,0.0057754063193394874,0.008259681399958758
1992,Agree completely,Lower Saxony,4th Quintile,0.007017543859649123,17350,0.0057754063193394874,0.008259681399958758
1992,Agree completely,Hesse,2nd Quintile,0.007017543859649123,17350,0.0057754063193394874,0.008259681399958758
1992,Agree completely,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007017543859649123,17350,0.0057754063193394874,0.008259681399958758
1992,Agree completely,Berlin,3rd Quintile,0.007017543859649123,17350,0.0057754063193394874,0.008259681399958758
1992,Agree completely,Schleswig-Holstein,2nd Quintile,0.007017543859649123,17350,0.0057754063193394874,0.008259681399958758
1992,Agree completely,Schleswig-Holstein,1st Quintile,0.007017543859649123,17350,0.0057754063193394874,0.008259681399958758
1992,Agree completely,Hamburg,1st Quintile,0.005263157894736842,17350,0.004186485364161538,0.006339830425312146
1992,Agree completely,Baden-Wuerttemberg,5th Quintile,0.005263157894736842,17350,0.004186485364161538,0.006339830425312146
1992,Agree completely,Thuringa,3rd Quintile,0.005263157894736842,17350,0.004186485364161538,0.006339830425312146
1992,Agree completely,Schleswig-Holstein,4th Quintile,0.0035087719298245615,17350,0.002628897611372961,0.004388646248276161
1992,Agree completely,Hamburg,3rd Quintile,0.0035087719298245615,17350,0.002628897611372961,0.004388646248276161
1992,Agree completely,"Rhineland-Palatinate, Saarland",4th Quintile,0.0035087719298245615,17350,0.002628897611372961,0.004388646248276161
1992,Agree completely,Thuringa,4th Quintile,0.0035087719298245615,17350,0.002628897611372961,0.004388646248276161
1992,Agree completely,Brandenburg,3rd Quintile,0.0035087719298245615,17350,0.002628897611372961,0.004388646248276161
1992,Agree completely,Brandenburg,4th Quintile,0.0017543859649122807,17350,0.0011316734280445925,0.002377098501779969
1992,Agree completely,Saxony,4th Quintile,0.0017543859649122807,17350,0.0011316734280445925,0.002377098501779969
1992,Agree completely,Berlin,5th Quintile,0.0017543859649122807,17350,0.0011316734280445925,0.002377098501779969
1992,Agree completely,Lower Saxony,5th Quintile,0.0017543859649122807,17350,0.0011316734280445925,0.002377098501779969
1992,Agree,Saxony,1st Quintile,0.12128869235628553,17350,0.11643089273954364,0.1261464919730274
1992,Agree,Saxony-Anhalt,1st Quintile,0.09917877447883765,17350,0.09473107939716033,0.10362646956051497
1992,Agree,Thuringa,1st Quintile,0.08464939987365762,17350,0.08050738161643335,0.08879141813088189
1992,Agree,Brandenburg,1st Quintile,0.065698041692988,17350,0.06201144037870676,0.06938464300726924
1992,Agree,Mecklenburg-Western Pomerania,1st Quintile,0.043588123815540114,17350,0.04054994801725288,0.046626299613827346
1992,Agree,North Rhine-Westphalia,1st Quintile,0.04042956411876184,17350,0.03749870940217843,0.043360418835345256
1992,Agree,Bavaria,2nd Quintile,0.027163613392293114,17350,0.024744701748092384,0.029582525036493845
1992,Agree,North Rhine-Westphalia,2nd Quintile,0.027163613392293114,17350,0.024744701748092384,0.029582525036493845
1992,Agree,Saxony,2nd Quintile,0.026531901452937462,17350,0.024140506097140687,0.028923296808734237
1992,Agree,Baden-Wuerttemberg,1st Quintile,0.025268477574226154,17350,0.022933200716072407,0.0276037544323799
1992,Agree,Baden-Wuerttemberg,2nd Quintile,0.025268477574226154,17350,0.022933200716072407,0.0276037544323799
1992,Agree,Bavaria,3rd Quintile,0.024005053695514846,17350,0.021727432702315468,0.026282674688714223
1992,Agree,Bavaria,1st Quintile,0.02337334175615919,17350,0.021125162047182594,0.025621521465135785
1992,Agree,Lower Saxony,1st Quintile,0.022109917877447885,17350,0.01992192997067457,0.0242979057842212
1992,Agree,Baden-Wuerttemberg,3rd Quintile,0.01958307012002527,17350,0.017521243595642878,0.02164489664440766
1992,Agree,Saxony-Anhalt,2nd Quintile,0.017687934301958308,17350,0.015726518683122317,0.0196493499207943
1992,Agree,Mecklenburg-Western Pomerania,2nd Quintile,0.017687934301958308,17350,0.015726518683122317,0.0196493499207943
1992,Agree,"Rhineland-Palatinate, Saarland",1st Quintile,0.016424510423247,17350,0.014533227953111941,0.01831579289338206
1992,Agree,Brandenburg,2nd Quintile,0.015792798483891344,17350,0.013937647983034906,0.01764794898474778
1992,Agree,North Rhine-Westphalia,3rd Quintile,0.014529374605180037,17350,0.012748835017090974,0.0163099141932691
1992,Agree,Berlin,1st Quintile,0.014529374605180037,17350,0.012748835017090974,0.0163099141932691
1992,Agree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013897662665824383,17350,0.012155702542948683,0.015639622788700083
1992,Agree,Thuringa,2nd Quintile,0.013265950726468731,17350,0.011563495970356576,0.014968405482580886
1992,Agree,Hesse,1st Quintile,0.013265950726468731,17350,0.011563495970356576,0.014968405482580886
1992,Agree,North Rhine-Westphalia,4th Quintile,0.012634238787113077,17350,0.010972281325108805,0.014296196249117349
1992,Agree,Lower Saxony,3rd Quintile,0.012002526847757423,17350,0.010382132976997145,0.0136229207185177
1992,Agree,Hesse,2nd Quintile,0.012002526847757423,17350,0.010382132976997145,0.0136229207185177
1992,Agree,Lower Saxony,2nd Quintile,0.010739102969046115,17350,0.009205384114719122,0.012272821823373107
1992,Agree,Baden-Wuerttemberg,4th Quintile,0.009475679090334808,17350,0.008034081407286314,0.010917276773383302
1992,Agree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008843967150979154,17350,0.007450807439900901,0.010237126862057407
1992,Agree,Saxony,3rd Quintile,0.008843967150979154,17350,0.007450807439900901,0.010237126862057407
1992,Agree,Berlin,2nd Quintile,0.007580543272267846,17350,0.006289906209371232,0.00887118033516446
1992,Agree,Brandenburg,3rd Quintile,0.007580543272267846,17350,0.006289906209371232,0.00887118033516446
1992,Agree,Schleswig-Holstein,1st Quintile,0.007580543272267846,17350,0.006289906209371232,0.00887118033516446
1992,Agree,Bavaria,4th Quintile,0.006317119393556538,17350,0.005138184618598566,0.007496054168514511
1992,Agree,Baden-Wuerttemberg,5th Quintile,0.005685407454200884,17350,0.004566616269787489,0.0068041986386142795
1992,Agree,"Rhineland-Palatinate, Saarland",4th Quintile,0.005685407454200884,17350,0.004566616269787489,0.0068041986386142795
1992,Agree,Lower Saxony,4th Quintile,0.005685407454200884,17350,0.004566616269787489,0.0068041986386142795
1992,Agree,Hesse,3rd Quintile,0.00505369551484523,17350,0.003998554051808135,0.006108836977882326
1992,Agree,Thuringa,3rd Quintile,0.004421983575489577,17350,0.0034346758313175737,0.00540929131966158
1992,Agree,Schleswig-Holstein,2nd Quintile,0.004421983575489577,17350,0.0034346758313175737,0.00540929131966158
1992,Agree,Bavaria,5th Quintile,0.004421983575489577,17350,0.0034346758313175737,0.00540929131966158
1992,Agree,Hesse,4th Quintile,0.004421983575489577,17350,0.0034346758313175737,0.00540929131966158
1992,Agree,Hamburg,2nd Quintile,0.003790271636133923,17350,0.002875912331283269,0.004704630940984576
1992,Agree,North Rhine-Westphalia,5th Quintile,0.003790271636133923,17350,0.002875912331283269,0.004704630940984576
1992,Agree,Mecklenburg-Western Pomerania,3rd Quintile,0.003790271636133923,17350,0.002875912331283269,0.004704630940984576
1992,Agree,Berlin,3rd Quintile,0.003158559696778269,17350,0.002323603064961416,0.003993516328595122
1992,Agree,Saxony,4th Quintile,0.003158559696778269,17350,0.002323603064961416,0.003993516328595122
1992,Agree,Berlin,4th Quintile,0.002526847757422615,17350,0.001779803248945423,0.003273892265899807
1992,Agree,Bremen,2nd Quintile,0.002526847757422615,17350,0.001779803248945423,0.003273892265899807
1992,Agree,Schleswig-Holstein,3rd Quintile,0.002526847757422615,17350,0.001779803248945423,0.003273892265899807
1992,Agree,Bremen,3rd Quintile,0.002526847757422615,17350,0.001779803248945423,0.003273892265899807
1992,Agree,Hamburg,3rd Quintile,0.0018951358180669614,17350,0.001247971464706914,0.002542300171427009
1992,Agree,Saxony-Anhalt,3rd Quintile,0.0018951358180669614,17350,0.001247971464706914,0.002542300171427009
1992,Agree,Hamburg,1st Quintile,0.0018951358180669614,17350,0.001247971464706914,0.002542300171427009
1992,Agree,Hesse,5th Quintile,0.0018951358180669614,17350,0.001247971464706914,0.002542300171427009
1992,Agree,Hamburg,4th Quintile,0.0012634238787113076,17350,0.000734849205787094,0.001791998551635521
1992,Agree,"Rhineland-Palatinate, Saarland",5th Quintile,0.0012634238787113076,17350,0.000734849205787094,0.001791998551635521
1992,Agree,Schleswig-Holstein,4th Quintile,0.0012634238787113076,17350,0.000734849205787094,0.001791998551635521
1992,Agree,Thuringa,4th Quintile,0.0012634238787113076,17350,0.000734849205787094,0.001791998551635521
1992,Agree,Bremen,1st Quintile,0.0012634238787113076,17350,0.000734849205787094,0.001791998551635521
