year,migback,quintil_oecd,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Disagree completely,0.35648270398732507,17350,0.34935572176457547,0.36360968621007467
1992,No migration background,1st Quintile,Disagree,0.3443358859255347,17350,0.3372655803837628,0.3514061914673066
1992,No migration background,1st Quintile,Agree,0.22260364404541855,17350,0.2164136003199455,0.2287936877708916
1992,No migration background,1st Quintile,Agree completely,0.07657776604172167,17350,0.0726208408312671,0.08053469125217624
1992,No migration background,2nd Quintile,Disagree completely,0.48855534709193243,17350,0.4811172380897224,0.49599345609414247
1992,No migration background,2nd Quintile,Disagree,0.34146341463414637,17350,0.33440725536475396,0.34851957390353877
1992,No migration background,2nd Quintile,Agree,0.1294559099437148,17350,0.12446059748828874,0.13445122239914087
1992,No migration background,2nd Quintile,Agree completely,0.04052532833020638,17350,0.03759115098090645,0.043459505679506315
1992,No migration background,3rd Quintile,Disagree completely,0.5675827257431295,17350,0.5602109445882305,0.5749545068980285
1992,No migration background,3rd Quintile,Disagree,0.29220415030846886,17350,0.28543703576349805,0.29897126485343967
1992,No migration background,3rd Quintile,Agree,0.10487941671340438,17350,0.10032017901063663,0.10943865441617213
1992,No migration background,3rd Quintile,Agree completely,0.035333707234997194,17350,0.03258651223870876,0.03808090223128563
1992,No migration background,4th Quintile,Disagree completely,0.6103253182461104,17350,0.603068635784418,0.6175820007078027
1992,No migration background,4th Quintile,Disagree,0.2927864214992928,17350,0.2860153547844314,0.2995574882141542
1992,No migration background,4th Quintile,Agree,0.06506364922206506,17350,0.06139364500250069,0.06873365344162943
1992,No migration background,4th Quintile,Agree completely,0.03182461103253183,17350,0.02921266076663906,0.034436561298424595
1992,No migration background,5th Quintile,Disagree completely,0.6771037181996086,17350,0.6701460221387082,0.6840614142605089
1992,No migration background,5th Quintile,Disagree,0.22700587084148727,17350,0.22077264339821942,0.23323909828475511
1992,No migration background,5th Quintile,Agree,0.060665362035225046,17350,0.05711324801988915,0.06421747605056094
1992,No migration background,5th Quintile,Agree completely,0.03522504892367906,17350,0.03248192679341856,0.037968171053939556
1992,Direct migration background,1st Quintile,Disagree,0.31843575418994413,17350,0.31150356121336276,0.3253679471665255
1992,Direct migration background,1st Quintile,Disagree completely,0.3128491620111732,17350,0.3059499439773469,0.31974838004499945
1992,Direct migration background,1st Quintile,Agree,0.24022346368715083,17350,0.23386639384586105,0.24658053352844062
1992,Direct migration background,1st Quintile,Agree completely,0.12849162011173185,17350,0.12351219141319927,0.13347104881026442
1992,Direct migration background,2nd Quintile,Disagree completely,0.5423728813559322,17350,0.5349595879112726,0.5497861748005918
1992,Direct migration background,2nd Quintile,Disagree,0.288135593220339,17350,0.2813964695529134,0.29487471688776457
