year,migback,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Agree completely,0.018491793565579572,199,10682,0.018457581424220295,0.01852600570693885
1992,No migration background,1st Quintile,Agree,0.04608664064039313,563,10682,0.04603339479046406,0.046139886490322204
1992,No migration background,1st Quintile,Disagree,0.05784837611246396,726,10682,0.05778909043887398,0.05790766178605394
1992,No migration background,1st Quintile,Disagree completely,0.05868037313305374,678,10682,0.0586206890175248,0.05874005724858269
1992,No migration background,2nd Quintile,Agree completely,0.009124056172426474,115,10682,0.009099910050482283,0.009148202294370666
1992,No migration background,2nd Quintile,Agree,0.028129402724735835,362,10682,0.028087414428841117,0.028171391020630553
1992,No migration background,2nd Quintile,Disagree,0.060530411434611034,783,10682,0.06046985337543483,0.060590969493787235
1992,No migration background,2nd Quintile,Disagree completely,0.07654581773346053,887,10682,0.07647830088195974,0.07661333458496132
1992,No migration background,3rd Quintile,Agree completely,0.006852313261042862,73,10682,0.006831363971744676,0.0068732625503410485
1992,No migration background,3rd Quintile,Agree,0.024534461815464835,259,10682,0.024495175797999633,0.024573747832930037
1992,No migration background,3rd Quintile,Disagree,0.057752277412415065,652,10682,0.05769303798151864,0.05781151684331149
1992,No migration background,3rd Quintile,Disagree completely,0.09385877555448582,959,10682,0.09378471633024689,0.09393283477872476
1992,No migration background,4th Quintile,Agree completely,0.008900154003951659,71,10682,0.00887630329805885,0.008924004709844467
1992,No migration background,4th Quintile,Agree,0.0211430532847436,200,10682,0.021106520124839163,0.021179586444648034
1992,No migration background,4th Quintile,Disagree,0.056652961774237086,584,10682,0.056594254647326044,0.05671166890114813
1992,No migration background,4th Quintile,Disagree completely,0.11251202381987521,1117,10682,0.11243177761924827,0.11259227002050215
1992,No migration background,5th Quintile,Agree completely,0.007616524350692374,69,10682,0.00759444623770786,0.007638602463676888
1992,No migration background,5th Quintile,Agree,0.013936486106640934,129,10682,0.0139067165162022,0.013966255697079667
1992,No migration background,5th Quintile,Disagree,0.06060055578373015,566,10682,0.06053996490861782,0.06066114665884248
1992,No migration background,5th Quintile,Disagree completely,0.13719039379790698,1292,10682,0.13710302364229626,0.1372777639535177
1992,Direct migration background,1st Quintile,Agree,0.0032271621379571756,33,10682,0.0032127591611200213,0.00324156511479433
1992,Direct migration background,2nd Quintile,Disagree,0.003424462813208846,41,10682,0.0034096275549732077,0.003439298071444484
1992,Direct migration background,2nd Quintile,Disagree completely,0.0041693393727317936,47,10682,0.004152976101005805,0.004185702644457782
1992,Direct migration background,3rd Quintile,Disagree,0.003463572534556673,35,10682,0.003448653095154746,0.0034784919739586
1992,Direct migration background,3rd Quintile,Disagree completely,0.00893724709225924,72,10682,0.008913347184115813,0.008961147000402668
1992,Direct migration background,4th Quintile,Disagree,0.004453580887194554,38,10682,0.004436671448110194,0.004470490326278915
1992,Direct migration background,4th Quintile,Disagree completely,0.007037522195855927,56,10682,0.007016293658145705,0.007058750733566149
1992,Direct migration background,5th Quintile,Disagree completely,0.008300260484324931,76,10682,0.00827722062980404,0.008323300338845822
1993,No migration background,1st Quintile,Agree completely,0.01865434153039235,203,12801,0.018621420210477645,0.018687262850307054
1993,No migration background,1st Quintile,Agree,0.037657280177678894,426,12801,0.0376109604889901,0.03770359986636769
1993,No migration background,1st Quintile,Disagree,0.05663594057025007,688,12801,0.056579698409634095,0.05669218273086605
1993,No migration background,1st Quintile,Disagree completely,0.04736883588859692,564,12801,0.047317148448591924,0.04742052332860192
1993,No migration background,2nd Quintile,Agree completely,0.011835202784272386,147,12801,0.01180888927231913,0.011861516296225642
1993,No migration background,2nd Quintile,Agree,0.030180639720796917,386,12801,0.030139011684959947,0.030222267756633888
1993,No migration background,2nd Quintile,Disagree,0.05759399423674194,802,12801,0.0575373071815888,0.05765068129189508
1993,No migration background,2nd Quintile,Disagree completely,0.06181732482830129,760,12801,0.06175872786872863,0.06187592178787395
1993,No migration background,3rd Quintile,Agree completely,0.01137196702660429,116,12801,0.011346167571664382,0.011397766481544199
1993,No migration background,3rd Quintile,Agree,0.025146788838516405,290,12801,0.025108692156301224,0.025184885520731587
1993,No migration background,3rd Quintile,Disagree,0.059031591016374986,735,12801,0.0589742446321381,0.05908893740061187
1993,No migration background,3rd Quintile,Disagree completely,0.07286025666029868,893,12801,0.07279701631654378,0.07292349700405357
1993,No migration background,4th Quintile,Agree completely,0.012354630753965094,124,12801,0.01232775308037751,0.012381508427552677
1993,No migration background,4th Quintile,Agree,0.023442970096259064,270,12801,0.023406154537470757,0.02347978565504737
1993,No migration background,4th Quintile,Disagree,0.06465764653174191,718,12801,0.0645978092962218,0.06471748376726202
1993,No migration background,4th Quintile,Disagree completely,0.08443655154987159,935,12801,0.0843688987551928,0.08450420434455039
1993,No migration background,5th Quintile,Agree completely,0.011468796014466664,109,12801,0.011442888223755719,0.011494703805177609
1993,No migration background,5th Quintile,Agree,0.019135197689714847,198,12801,0.01910186293019945,0.019168532449230245
1993,No migration background,5th Quintile,Disagree,0.06330431603192936,659,12801,0.06324506550807461,0.06336356655578411
1993,No migration background,5th Quintile,Disagree completely,0.10540031230069843,1059,12801,0.10532559664804707,0.1054750279533498
1993,Direct migration background,1st Quintile,Agree completely,0.0035035162091430093,78,12801,0.0034891392769210235,0.003517893141364995
