year,migback,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Agree completely,0.10210,199,10682,0.10192,0.10228
1992,No migration background,1st Quintile,Agree,0.25447,563,10682,0.25421,0.25473
1992,No migration background,1st Quintile,Disagree,0.31942,726,10682,0.31914,0.31969
1992,No migration background,1st Quintile,Disagree completely,0.32401,678,10682,0.32373,0.32429
1992,No migration background,2nd Quintile,Agree completely,0.05234,115,10682,0.05220,0.05247
1992,No migration background,2nd Quintile,Agree,0.16136,362,10682,0.16113,0.16158
1992,No migration background,2nd Quintile,Disagree,0.34722,783,10682,0.34693,0.34751
1992,No migration background,2nd Quintile,Disagree completely,0.43909,887,10682,0.43878,0.43939
1992,No migration background,3rd Quintile,Agree completely,0.03744,73,10682,0.03733,0.03756
1992,No migration background,3rd Quintile,Agree,0.13407,259,10682,0.13387,0.13427
1992,No migration background,3rd Quintile,Disagree,0.31559,652,10682,0.31531,0.31587
1992,No migration background,3rd Quintile,Disagree completely,0.51290,959,10682,0.51260,0.51319
1992,No migration background,4th Quintile,Agree completely,0.04468,71,10682,0.04456,0.04480
1992,No migration background,4th Quintile,Agree,0.10614,200,10682,0.10596,0.10631
1992,No migration background,4th Quintile,Disagree,0.28439,584,10682,0.28413,0.28465
1992,No migration background,4th Quintile,Disagree completely,0.56480,1117,10682,0.56451,0.56508
1992,No migration background,5th Quintile,Agree completely,0.03472,69,10682,0.03462,0.03482
1992,No migration background,5th Quintile,Agree,0.06354,129,10682,0.06340,0.06367
1992,No migration background,5th Quintile,Disagree,0.27628,566,10682,0.27604,0.27652
1992,No migration background,5th Quintile,Disagree completely,0.62546,1292,10682,0.62520,0.62572
1992,Direct migration background,1st Quintile,Agree,1.00000,33,10682,1.00000,1.00000
1992,Direct migration background,2nd Quintile,Disagree,0.45095,41,10682,0.44950,0.45241
1992,Direct migration background,2nd Quintile,Disagree completely,0.54905,47,10682,0.54759,0.55050
1992,Direct migration background,3rd Quintile,Disagree,0.27930,35,10682,0.27828,0.28033
1992,Direct migration background,3rd Quintile,Disagree completely,0.72070,72,10682,0.71967,0.72172
1992,Direct migration background,4th Quintile,Disagree,0.38757,38,10682,0.38641,0.38872
1992,Direct migration background,4th Quintile,Disagree completely,0.61243,56,10682,0.61128,0.61359
1992,Direct migration background,5th Quintile,Disagree completely,1.00000,76,10682,1.00000,1.00000
1993,No migration background,1st Quintile,Agree completely,0.11636,203,12801,0.11616,0.11655
1993,No migration background,1st Quintile,Agree,0.23489,426,12801,0.23464,0.23515
1993,No migration background,1st Quintile,Disagree,0.35328,688,12801,0.35299,0.35357
1993,No migration background,1st Quintile,Disagree completely,0.29547,564,12801,0.29519,0.29575
1993,No migration background,2nd Quintile,Agree completely,0.07332,147,12801,0.07316,0.07347
1993,No migration background,2nd Quintile,Agree,0.18696,386,12801,0.18673,0.18720
1993,No migration background,2nd Quintile,Disagree,0.35678,802,12801,0.35649,0.35707
1993,No migration background,2nd Quintile,Disagree completely,0.38294,760,12801,0.38265,0.38324
1993,No migration background,3rd Quintile,Agree completely,0.06753,116,12801,0.06738,0.06767
1993,No migration background,3rd Quintile,Agree,0.14932,290,12801,0.14911,0.14953
1993,No migration background,3rd Quintile,Disagree,0.35052,735,12801,0.35024,0.35080
1993,No migration background,3rd Quintile,Disagree completely,0.43263,893,12801,0.43234,0.43293
1993,No migration background,4th Quintile,Agree completely,0.06682,124,12801,0.06668,0.06696
1993,No migration background,4th Quintile,Agree,0.12679,270,12801,0.12660,0.12698
1993,No migration background,4th Quintile,Disagree,0.34971,718,12801,0.34944,0.34998
1993,No migration background,4th Quintile,Disagree completely,0.45668,935,12801,0.45640,0.45696
1993,No migration background,5th Quintile,Agree completely,0.05754,109,12801,0.05742,0.05767
1993,No migration background,5th Quintile,Agree,0.09601,198,12801,0.09585,0.09617
1993,No migration background,5th Quintile,Disagree,0.31762,659,12801,0.31737,0.31787
1993,No migration background,5th Quintile,Disagree completely,0.52883,1059,12801,0.52856,0.52910
1993,Direct migration background,1st Quintile,Agree completely,0.13095,78,12801,0.13045,0.13145
1993,Direct migration background,1st Quintile,Agree,0.33116,182,12801,0.33046,0.33186
1993,Direct migration background,1st Quintile,Disagree,0.26626,177,12801,0.26561,0.26692
1993,Direct migration background,1st Quintile,Disagree completely,0.27163,151,12801,0.27097,0.27229
1993,Direct migration background,2nd Quintile,Agree completely,0.08187,50,12801,0.08143,0.08230
1993,Direct migration background,2nd Quintile,Agree,0.19302,108,12801,0.19240,0.19365
1993,Direct migration background,2nd Quintile,Disagree,0.32402,190,12801,0.32328,0.32476
1993,Direct migration background,2nd Quintile,Disagree completely,0.40109,232,12801,0.40031,0.40187
1993,Direct migration background,3rd Quintile,Agree completely,0.10859,41,12801,0.10809,0.10909
1993,Direct migration background,3rd Quintile,Agree,0.17861,95,12801,0.17800,0.17922
1993,Direct migration background,3rd Quintile,Disagree,0.35429,171,12801,0.35353,0.35505
1993,Direct migration background,3rd Quintile,Disagree completely,0.35851,201,12801,0.35774,0.35927
1993,Direct migration background,4th Quintile,Agree,0.20320,91,12801,0.20255,0.20386
1993,Direct migration background,4th Quintile,Disagree,0.30268,143,12801,0.30193,0.30342
1993,Direct migration background,4th Quintile,Disagree completely,0.49412,206,12801,0.49331,0.49493
1993,Direct migration background,5th Quintile,Agree,0.10960,39,12801,0.10903,0.11016
1993,Direct migration background,5th Quintile,Disagree,0.29555,80,12801,0.29473,0.29638
1993,Direct migration background,5th Quintile,Disagree completely,0.59485,165,12801,0.59396,0.59573
1993,Indirect migration background,1st Quintile,Disagree,0.46456,47,12801,0.46245,0.46668
1993,Indirect migration background,1st Quintile,Disagree completely,0.53544,53,12801,0.53332,0.53755
1993,Indirect migration background,2nd Quintile,Disagree,0.36523,31,12801,0.36329,0.36716
1993,Indirect migration background,2nd Quintile,Disagree completely,0.63477,59,12801,0.63284,0.63671
1993,Indirect migration background,3rd Quintile,Disagree,0.48746,41,12801,0.48533,0.48958
1993,Indirect migration background,3rd Quintile,Disagree completely,0.51254,50,12801,0.51042,0.51467
1993,Indirect migration background,4th Quintile,Disagree completely,1.00000,38,12801,1.00000,1.00000
1995,No migration background,1st Quintile,Agree completely,0.10117,132,12977,0.10097,0.10137
1995,No migration background,1st Quintile,Agree,0.18448,298,12977,0.18422,0.18473
1995,No migration background,1st Quintile,Disagree,0.35413,568,12977,0.35382,0.35444
1995,No migration background,1st Quintile,Disagree completely,0.36022,570,12977,0.35991,0.36054
1995,No migration background,2nd Quintile,Agree completely,0.07961,128,12977,0.07945,0.07978
1995,No migration background,2nd Quintile,Agree,0.17508,326,12977,0.17485,0.17531
1995,No migration background,2nd Quintile,Disagree,0.34676,722,12977,0.34647,0.34705
1995,No migration background,2nd Quintile,Disagree completely,0.39855,806,12977,0.39825,0.39885
1995,No migration background,3rd Quintile,Agree completely,0.04455,83,12977,0.04443,0.04467
1995,No migration background,3rd Quintile,Agree,0.11085,249,12977,0.11066,0.11104
1995,No migration background,3rd Quintile,Disagree,0.36315,778,12977,0.36287,0.36344
1995,No migration background,3rd Quintile,Disagree completely,0.48144,975,12977,0.48115,0.48174
1995,No migration background,4th Quintile,Agree completely,0.04739,88,12977,0.04727,0.04751
1995,No migration background,4th Quintile,Agree,0.11022,225,12977,0.11004,0.11039
1995,No migration background,4th Quintile,Disagree,0.34298,774,12977,0.34271,0.34325
1995,No migration background,4th Quintile,Disagree completely,0.49941,1074,12977,0.49913,0.49970
1995,No migration background,5th Quintile,Agree completely,0.03720,72,12977,0.03709,0.03730
1995,No migration background,5th Quintile,Agree,0.08368,179,12977,0.08353,0.08383
1995,No migration background,5th Quintile,Disagree,0.32367,700,12977,0.32341,0.32392
1995,No migration background,5th Quintile,Disagree completely,0.55546,1179,12977,0.55519,0.55573
1995,Direct migration background,1st Quintile,Agree completely,0.12685,90,12977,0.12645,0.12726
1995,Direct migration background,1st Quintile,Agree,0.22643,184,12977,0.22592,0.22693
1995,Direct migration background,1st Quintile,Disagree,0.33700,273,12977,0.33643,0.33757
1995,Direct migration background,1st Quintile,Disagree completely,0.30972,269,12977,0.30916,0.31028
1995,Direct migration background,2nd Quintile,Agree completely,0.06049,38,12977,0.06016,0.06082
1995,Direct migration background,2nd Quintile,Agree,0.22230,159,12977,0.22173,0.22288
1995,Direct migration background,2nd Quintile,Disagree,0.31442,248,12977,0.31378,0.31506
1995,Direct migration background,2nd Quintile,Disagree completely,0.40279,286,12977,0.40211,0.40346
1995,Direct migration background,3rd Quintile,Agree,0.17568,82,12977,0.17510,0.17626
1995,Direct migration background,3rd Quintile,Disagree,0.38716,173,12977,0.38642,0.38791
1995,Direct migration background,3rd Quintile,Disagree completely,0.43716,239,12977,0.43640,0.43791
1995,Direct migration background,4th Quintile,Agree,0.09341,43,12977,0.09293,0.09388
1995,Direct migration background,4th Quintile,Disagree,0.31492,133,12977,0.31416,0.31568
1995,Direct migration background,4th Quintile,Disagree completely,0.59167,205,12977,0.59087,0.59247
1995,Direct migration background,5th Quintile,Agree,0.12734,36,12977,0.12676,0.12793
1995,Direct migration background,5th Quintile,Disagree,0.22772,82,12977,0.22698,0.22845
1995,Direct migration background,5th Quintile,Disagree completely,0.64494,156,12977,0.64410,0.64578
1995,Indirect migration background,1st Quintile,Disagree,0.46154,51,12977,0.45959,0.46349
1995,Indirect migration background,1st Quintile,Disagree completely,0.53846,59,12977,0.53651,0.54041
1995,Indirect migration background,2nd Quintile,Disagree,0.38761,38,12977,0.38564,0.38958
1995,Indirect migration background,2nd Quintile,Disagree completely,0.61239,70,12977,0.61042,0.61436
1995,Indirect migration background,3rd Quintile,Disagree completely,1.00000,57,12977,1.00000,1.00000
1995,Indirect migration background,4th Quintile,Disagree,0.41456,34,12977,0.41244,0.41669
1995,Indirect migration background,4th Quintile,Disagree completely,0.58544,46,12977,0.58331,0.58756
1996,No migration background,1st Quintile,Agree completely,0.06775,97,12736,0.06759,0.06791
1996,No migration background,1st Quintile,Agree,0.21514,316,12736,0.21488,0.21541
1996,No migration background,1st Quintile,Disagree,0.37064,608,12736,0.37033,0.37095
1996,No migration background,1st Quintile,Disagree completely,0.34647,536,12736,0.34616,0.34678
1996,No migration background,2nd Quintile,Agree completely,0.05500,100,12736,0.05485,0.05514
1996,No migration background,2nd Quintile,Agree,0.16305,301,12736,0.16283,0.16328
