year,migback,quintil_oecd,plh0191,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,-6,Stimmt eher nicht,0.3464384828862165,18165,0.3395186649132525,0.35335830085918046
1990,kein Migrationshintergrund,-6,Stimmt ganz u.gar nicht,0.3452821461609621,18165,0.338367777628276,0.35219651469364815
1990,kein Migrationshintergrund,-6,Stimmt eher,0.19796484736355227,18165,0.192170171982437,0.20375952274466755
1990,kein Migrationshintergrund,-6,Stimmt ganz u.gar,0.07724329324699353,18165,0.07336078518486748,0.08112580130911957
1990,direkter Migrationshintergrund,-6,Stimmt eher nicht,0.01341350601295097,18165,0.011740578562826379,0.015086433463075562
1990,direkter Migrationshintergrund,-6,Stimmt ganz u.gar nicht,0.010407030527289547,18165,0.008931221763093505,0.011882839291485588
1990,direkter Migrationshintergrund,-6,Stimmt eher,0.006012950971322849,18165,0.004888675942899578,0.00713722599974612
1990,direkter Migrationshintergrund,-6,Stimmt ganz u.gar,0.0027752081406105457,18165,0.002010170710171264,0.0035402455710498272
1990,indirekter Migrationshintergrund,-6,Stimmt ganz u.gar,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1990,indirekter Migrationshintergrund,-6,Stimmt ganz u.gar nicht,0.00023126734505087883,18165,1.0138548307823763e-05,0.0004523961417939339
1991,kein Migrationshintergrund,-6,Stimmt eher nicht,0.38484179543782193,17756,0.37768500946531636,0.3919985814103275
1991,kein Migrationshintergrund,-6,Stimmt ganz u.gar nicht,0.27740986019131714,17756,0.270824334240835,0.28399538614179926
1991,kein Migrationshintergrund,-6,Stimmt eher,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1991,kein Migrationshintergrund,-6,Stimmt ganz u.gar,0.08020603384841796,17756,0.07621089109596439,0.08420117660087152
1991,direkter Migrationshintergrund,-6,Stimmt eher nicht,0.013980868285504048,17756,0.01225386467263766,0.015707871898370435
1991,direkter Migrationshintergrund,-6,Stimmt ganz u.gar nicht,0.009320578857002697,17756,0.007907157931745418,0.010733999782259977
1991,direkter Migrationshintergrund,-6,Stimmt eher,0.007603630120186411,17756,0.006325907516298465,0.008881352724074356
1991,direkter Migrationshintergrund,-6,Stimmt ganz u.gar,0.003679175864606328,17756,0.002788625715308316,0.004569726013904341
1991,indirekter Migrationshintergrund,-6,Stimmt eher nicht,0.0004905567819475104,17756,0.0001648539039695544,0.0008162596599254664
1991,indirekter Migrationshintergrund,-6,Stimmt ganz u.gar,0.0002452783909737552,17756,1.4943420544530171e-05,0.0004756133614029802
