year,migback,quintil_oecd,plh0191,proportion,n,lower_confidence,upper_confidence
1992,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.12483769245038026,17350,0.11991929636282117,0.12975608853793935
1992,kein Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.1204785754034502,17350,0.11563479489652978,0.1253223559103706
1992,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.11853088480801335,17350,0.11372110001376903,0.12334066960225767
1992,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.09441662029308107,17350,0.09006556323326408,0.09876767735289806
1992,kein Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.08514190317195326,17350,0.08098897063020752,0.089294835713699
1992,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.07994806158412168,17350,0.07591238390031511,0.08398373926792825
1992,kein Migrationshintergrund,1. Quintil,Stimmt eher,0.0773511407902059,17350,0.0733759505458893,0.0813263310345225
1992,kein Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.047950287516230754,17350,0.044770985739855225,0.05112958929260628
1992,kein Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.03774809868299017,17350,0.03491215069439501,0.040584046671585335
1992,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.034223706176961605,17350,0.03151845171778334,0.03692896063613987
1992,kein Migrationshintergrund,2. Quintil,Stimmt eher,0.03385271749211649,17350,0.031161648893443028,0.036543786090789954
1992,kein Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.026525690966425524,17350,0.024134567884019426,0.028916814048831622
1992,kein Migrationshintergrund,3. Quintil,Stimmt eher,0.01669449081803005,17350,0.014787989293918155,0.018600992342141943
1992,kein Migrationshintergrund,5. Quintil,Stimmt eher nicht,0.011500649230198478,17350,0.00991409213783404,0.013087206322562916
1992,kein Migrationshintergrund,2. Quintil,Stimmt ganz u.gar,0.010665924689296976,17350,0.009137383760607295,0.012194465617986656
1992,direkter Migrationshintergrund,2. Quintil,Stimmt ganz u.gar nicht,0.008718234093860137,17350,0.007334925249495777,0.010101542938224496
1992,kein Migrationshintergrund,4. Quintil,Stimmt eher,0.008347245409015025,17350,0.006993435358058371,0.009701055459971677
1992,direkter Migrationshintergrund,1. Quintil,Stimmt eher nicht,0.005564830272676683,17350,0.004457899321747289,0.006671761223606077
1992,kein Migrationshintergrund,3. Quintil,Stimmt ganz u.gar,0.0052865887590428495,17350,0.004207534998616652,0.006365642519469047
1992,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar nicht,0.0052865887590428495,17350,0.004207534998616652,0.006365642519469047
1992,direkter Migrationshintergrund,4. Quintil,Stimmt ganz u.gar nicht,0.004822852902986459,17350,0.003791971898681709,0.005853733907291209
1992,direkter Migrationshintergrund,3. Quintil,Stimmt ganz u.gar nicht,0.004822852902986459,17350,0.003791971898681709,0.005853733907291209
1992,kein Migrationshintergrund,4. Quintil,Stimmt ganz u.gar,0.004451864218141347,17350,0.003461241192193212,0.0054424872440894815
1992,direkter Migrationshintergrund,2. Quintil,Stimmt eher nicht,0.004173622704507512,17350,0.003214322056705521,0.005132923352309504
1992,direkter Migrationshintergrund,1. Quintil,Stimmt eher,0.004080875533296235,17350,0.0031322494924321607,0.005029501574160309
1992,direkter Migrationshintergrund,3. Quintil,Stimmt eher nicht,0.003246150992394732,17350,0.002399733459402079,0.004092568525387385
1992,kein Migrationshintergrund,5. Quintil,Stimmt eher,0.0026896679651270635,17350,0.0019189937546973787,0.0034603421755567483
1992,direkter Migrationshintergrund,1. Quintil,Stimmt ganz u.gar,0.0023186792802819514,17350,0.001602993163000225,0.003034365397563678
1992,direkter Migrationshintergrund,5. Quintil,Stimmt ganz u.gar nicht,0.0020404377666481174,17350,0.0013689710654528505,0.002711904467843384
1992,direkter Migrationshintergrund,4. Quintil,Stimmt eher nicht,0.0019476905954368391,17350,0.0012916314901096528,0.0026037497007640256
1992,kein Migrationshintergrund,5. Quintil,Stimmt ganz u.gar,0.001669449081803005,17350,0.001061971715516512,0.002276926448089498
1992,direkter Migrationshintergrund,2. Quintil,Stimmt eher,0.0013912075681691708,17350,0.0008365818675290059,0.0019458332688093356
