"plh0191","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","217","0.0786120214242098","0.069457306986689","0.0877667358617306"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","2","146","0.0603527698221925","0.0517108367497336","0.0689947028946514"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","3","72","0.0475750452625123","0.037787458713997","0.0573626318110276"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","4","54","0.0465097542119179","0.0347886804791193","0.0582308279447166"
"Stimmt ganz u.gar","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","124","0.105470834887011","0.0893811507825345","0.121560518991488"
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","2","27","","",""
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","3","14","","",""
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","4","10","","",""
"Stimmt ganz u.gar","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","9","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","2","7","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","4","2","","",""
"Stimmt ganz u.gar","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","577","0.176024239579545","0.163069684390324","0.188978794768766"
"Stimmt eher","1995","kein Migrationshintergrund","2","383","0.134731838121615","0.122341294648215","0.147122381595015"
"Stimmt eher","1995","kein Migrationshintergrund","3","180","0.098744650408943","0.0850278966141507","0.112461404203735"
"Stimmt eher","1995","kein Migrationshintergrund","4","96","0.0725108344582314","0.0580766210331187","0.0869450478833441"
"Stimmt eher","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.0810441107589437","0.0597845494122619","0.102303672105625"
"Stimmt eher","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","309","0.222025738275352","0.200255241000139","0.243796235550564"
"Stimmt eher","1995","direkter Migrationshintergrund","2","133","0.180169091611148","0.152863093812349","0.207475089409948"
"Stimmt eher","1995","direkter Migrationshintergrund","3","40","0.135202383125468","0.0979120515260131","0.172492714724923"
"Stimmt eher","1995","direkter Migrationshintergrund","4","17","","",""
