year,migback,quintil_oecd,plh0191,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Agree completely,0.08041,196,2154,0.06892,0.09189
1992,No migration background,1st Quintile,Agree,0.19965,553,2154,0.18277,0.21654
1992,No migration background,1st Quintile,Disagree,0.24944,709,2154,0.23116,0.26771
1992,No migration background,1st Quintile,Disagree completely,0.26455,696,2154,0.24592,0.28319
1992,No migration background,2nd Quintile,Agree completely,0.04095,118,2142,0.03255,0.04934
1992,No migration background,2nd Quintile,Agree,0.12270,362,2142,0.10880,0.13660
1992,No migration background,2nd Quintile,Disagree,0.26345,783,2142,0.24479,0.28211
1992,No migration background,2nd Quintile,Disagree completely,0.33356,879,2142,0.31359,0.35353
1992,No migration background,3rd Quintile,Agree completely,0.02936,70,1958,0.02188,0.03684
1992,No migration background,3rd Quintile,Agree,0.10975,265,1958,0.09590,0.12360
1992,No migration background,3rd Quintile,Disagree,0.26523,676,1958,0.24567,0.28479
1992,No migration background,3rd Quintile,Disagree completely,0.40440,947,1958,0.38265,0.42614
1992,No migration background,4th Quintile,Agree completely,0.03954,74,1958,0.03091,0.04818
1992,No migration background,4th Quintile,Agree,0.09066,198,1958,0.07794,0.10338
1992,No migration background,4th Quintile,Disagree,0.23997,569,1958,0.22104,0.25889
1992,No migration background,4th Quintile,Disagree completely,0.49056,1117,1958,0.46841,0.51271
1992,No migration background,5th Quintile,Agree completely,0.03081,69,2073,0.02337,0.03825
1992,No migration background,5th Quintile,Agree,0.05922,135,2073,0.04906,0.06938
1992,No migration background,5th Quintile,Disagree,0.24844,574,2073,0.22983,0.26704
1992,No migration background,5th Quintile,Disagree completely,0.55972,1295,2073,0.53835,0.58110
1992,Direct migration background,1st Quintile,Agree,0.12777,33,33,0.01210,0.24344
1992,Direct migration background,2nd Quintile,Disagree,0.13920,41,95,0.06923,0.20918
1992,Direct migration background,2nd Quintile,Disagree completely,0.19156,54,95,0.11201,0.27112
1992,Direct migration background,3rd Quintile,Disagree,0.11537,35,103,0.05337,0.17737
1992,Direct migration background,3rd Quintile,Disagree completely,0.30045,68,103,0.21148,0.38942
1992,Direct migration background,4th Quintile,Disagree,0.16786,38,93,0.09149,0.24423
1992,Direct migration background,4th Quintile,Disagree completely,0.25889,55,93,0.16938,0.34839
1992,Direct migration background,5th Quintile,Disagree completely,0.46759,76,76,0.35467,0.58052
1993,No migration background,1st Quintile,Agree completely,0.08902,196,1850,0.07604,0.10200
1993,No migration background,1st Quintile,Agree,0.18384,419,1850,0.16619,0.20150
1993,No migration background,1st Quintile,Disagree,0.27281,678,1850,0.25250,0.29311
1993,No migration background,1st Quintile,Disagree completely,0.23217,557,1850,0.21292,0.25141
1993,No migration background,2nd Quintile,Agree completely,0.06032,156,2113,0.05017,0.07048
1993,No migration background,2nd Quintile,Agree,0.14367,388,2113,0.12871,0.15863
1993,No migration background,2nd Quintile,Disagree,0.28023,808,2113,0.26107,0.29938
1993,No migration background,2nd Quintile,Disagree completely,0.29517,761,2113,0.27571,0.31462
1993,No migration background,3rd Quintile,Agree completely,0.05164,116,2042,0.04204,0.06124
1993,No migration background,3rd Quintile,Agree,0.11502,285,2042,0.10118,0.12886
1993,No migration background,3rd Quintile,Disagree,0.27791,733,2042,0.25847,0.29734
1993,No migration background,3rd Quintile,Disagree completely,0.35226,908,2042,0.33153,0.37298
1993,No migration background,4th Quintile,Agree completely,0.05931,123,2053,0.04909,0.06953
1993,No migration background,4th Quintile,Agree,0.11263,279,2053,0.09895,0.12631
1993,No migration background,4th Quintile,Disagree,0.29969,725,2053,0.27986,0.31951
1993,No migration background,4th Quintile,Disagree completely,0.38481,926,2053,0.36376,0.40586
1993,No migration background,5th Quintile,Agree completely,0.05044,108,2025,0.04090,0.05997
1993,No migration background,5th Quintile,Agree,0.08767,199,2025,0.07535,0.09999
1993,No migration background,5th Quintile,Disagree,0.28608,658,2025,0.26640,0.30577
1993,No migration background,5th Quintile,Disagree completely,0.47335,1060,2025,0.45160,0.49510
1993,Direct migration background,1st Quintile,Agree completely,0.11539,72,581,0.08939,0.14139
1993,Direct migration background,1st Quintile,Agree,0.31040,177,581,0.27275,0.34805
1993,Direct migration background,1st Quintile,Disagree,0.25649,178,581,0.22095,0.29203
1993,Direct migration background,1st Quintile,Disagree completely,0.26488,154,581,0.22897,0.30079
1993,Direct migration background,2nd Quintile,Agree completely,0.09694,55,589,0.07302,0.12085
1993,Direct migration background,2nd Quintile,Agree,0.18611,112,589,0.15465,0.21757
1993,Direct migration background,2nd Quintile,Disagree,0.30953,193,589,0.27216,0.34690
1993,Direct migration background,2nd Quintile,Disagree completely,0.37317,229,589,0.33407,0.41226
1993,Direct migration background,3rd Quintile,Agree completely,0.09656,43,512,0.07095,0.12216
1993,Direct migration background,3rd Quintile,Agree,0.17578,98,512,0.14278,0.20878
1993,Direct migration background,3rd Quintile,Disagree,0.34493,169,512,0.30371,0.38614
1993,Direct migration background,3rd Quintile,Disagree completely,0.35083,202,512,0.30945,0.39221
1993,Direct migration background,4th Quintile,Agree,0.20012,89,425,0.16204,0.23821
1993,Direct migration background,4th Quintile,Disagree,0.28222,140,425,0.23938,0.32506
1993,Direct migration background,4th Quintile,Disagree completely,0.46729,196,425,0.41979,0.51478
1993,Direct migration background,5th Quintile,Agree,0.10093,39,294,0.06644,0.13542
1993,Direct migration background,5th Quintile,Disagree,0.27607,81,294,0.22488,0.32726
1993,Direct migration background,5th Quintile,Disagree completely,0.56019,174,294,0.50336,0.61703
1993,Indirect migration background,1st Quintile,Disagree,0.10299,50,105,0.04458,0.16141
1993,Indirect migration background,1st Quintile,Disagree completely,0.13392,55,105,0.06847,0.19938
1993,Indirect migration background,2nd Quintile,Disagree completely,0.12795,55,55,0.03886,0.21705
1993,Indirect migration background,3rd Quintile,Disagree,0.11336,37,86,0.04596,0.18076
1993,Indirect migration background,3rd Quintile,Disagree completely,0.15627,49,86,0.07908,0.23347
1993,Indirect migration background,4th Quintile,Disagree,0.11318,33,73,0.04000,0.18636
1993,Indirect migration background,4th Quintile,Disagree completely,0.14779,40,73,0.06582,0.22977
1995,No migration background,1st Quintile,Agree completely,0.07307,123,1536,0.06005,0.08609
1995,No migration background,1st Quintile,Agree,0.13747,291,1536,0.12024,0.15470
1995,No migration background,1st Quintile,Disagree,0.26805,557,1536,0.24589,0.29021
1995,No migration background,1st Quintile,Disagree completely,0.27255,565,1536,0.25028,0.29483
1995,No migration background,2nd Quintile,Agree completely,0.06209,130,2017,0.05156,0.07263
1995,No migration background,2nd Quintile,Agree,0.14013,332,2017,0.12497,0.15528
1995,No migration background,2nd Quintile,Disagree,0.27425,748,2017,0.25478,0.29373
1995,No migration background,2nd Quintile,Disagree completely,0.31211,807,2017,0.29189,0.33234
1995,No migration background,3rd Quintile,Agree completely,0.04152,94,2080,0.03294,0.05010
1995,No migration background,3rd Quintile,Agree,0.08802,246,2080,0.07584,0.10020
1995,No migration background,3rd Quintile,Disagree,0.29554,778,2080,0.27593,0.31516
1995,No migration background,3rd Quintile,Disagree completely,0.37875,962,2080,0.35790,0.39960
1995,No migration background,4th Quintile,Agree completely,0.03844,85,2179,0.03037,0.04651
1995,No migration background,4th Quintile,Agree,0.09508,231,2179,0.08276,0.10740
1995,No migration background,4th Quintile,Disagree,0.29120,770,2179,0.27212,0.31028
1995,No migration background,4th Quintile,Disagree completely,0.43439,1093,2179,0.41357,0.45521
1995,No migration background,5th Quintile,Agree completely,0.03349,71,2115,0.02582,0.04116
1995,No migration background,5th Quintile,Agree,0.07489,177,2115,0.06367,0.08611
