year,migback,quintil_oecd,plh0191,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Disagree,0.33518005540166207,17350,0.3281558462284583,0.34220426457486586
1992,No migration background,1st Quintile,Disagree completely,0.31301939058171746,17350,0.3061191506504726,0.3199196305129623
1992,No migration background,1st Quintile,Agree,0.25992613111726687,17350,0.25339980399867246,0.2664524582358613
1992,No migration background,1st Quintile,Agree completely,0.09187442289935364,17350,0.08757632208723788,0.09617252371146941
1992,No migration background,2nd Quintile,Disagree completely,0.4131346064275734,17350,0.40580768777434795,0.4204615250807988
1992,No migration background,2nd Quintile,Disagree,0.36469492314857943,17350,0.3575324607744216,0.3718573855227373
1992,No migration background,2nd Quintile,Agree,0.16860735910572894,17350,0.16303617278809854,0.17417854542335934
1992,No migration background,2nd Quintile,Agree completely,0.053563111318118306,17350,0.05021280081114937,0.05691342182508724
1992,No migration background,3rd Quintile,Disagree completely,0.4935666495110654,17350,0.48612720713838575,0.501006091883745
1992,No migration background,3rd Quintile,Disagree,0.3355635615028307,17350,0.3285373624344419,0.3425897605712194
1992,No migration background,3rd Quintile,Agree,0.13329902213072567,17350,0.12824130592632055,0.1383567383351308
1992,No migration background,3rd Quintile,Agree completely,0.03757076685537828,17350,0.03474122733248302,0.04040030637827354
1992,No migration background,4th Quintile,Disagree completely,0.5664300202839757,17350,0.5590559195650259,0.5738041210029255
1992,No migration background,4th Quintile,Disagree,0.2961460446247465,17350,0.289352435155853,0.30293965409363993
1992,No migration background,4th Quintile,Agree,0.10141987829614604,17350,0.09692781075233241,0.10591194583995968
1992,No migration background,4th Quintile,Agree completely,0.03600405679513185,17350,0.033231888106005275,0.03877622548425842
1992,No migration background,5th Quintile,Disagree completely,0.6284046692607004,17350,0.6212141350383529,0.6355952034830479
1992,No migration background,5th Quintile,Disagree,0.27529182879377434,17350,0.26864545792598704,0.28193819966156164
1992,No migration background,5th Quintile,Agree,0.0627431906614786,17350,0.059134755268134366,0.06635162605482284
1992,No migration background,5th Quintile,Agree completely,0.03356031128404669,17350,0.030880484642242613,0.03624013792585077
1992,Direct migration background,1st Quintile,Agree,0.3173076923076923,17350,0.3103820646832876,0.324233319932097
1992,Direct migration background,1st Quintile,Disagree,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,Direct migration background,1st Quintile,Disagree completely,0.2692307692307692,17350,0.2626305432653802,0.2758309951961582
1992,Direct migration background,1st Quintile,Agree completely,0.14423076923076922,17350,0.13900303349922374,0.1494585049623147
1992,Direct migration background,2nd Quintile,Disagree completely,0.40869565217391307,17350,0.40138069350248706,0.4160106108453391
1992,Direct migration background,2nd Quintile,Disagree,0.3565217391304348,17350,0.34939458288629266,0.3636488953745769
1992,Direct migration background,2nd Quintile,Agree,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Direct migration background,2nd Quintile,Agree completely,0.10434782608695652,17350,0.0997988073377833,0.10889684483612973
1992,Direct migration background,3rd Quintile,Disagree completely,0.5806451612903226,17350,0.573302515697089,0.5879878068835562
1992,Direct migration background,3rd Quintile,Disagree,0.28225806451612906,17350,0.27556054986796946,0.28895557916428866
1992,Direct migration background,3rd Quintile,Agree,0.07258064516129033,17350,0.06872004502628468,0.07644124529629598
1992,Direct migration background,3rd Quintile,Agree completely,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,Direct migration background,4th Quintile,Disagree completely,0.47863247863247865,17350,0.4711992173099894,0.4860657399549679
1992,Direct migration background,4th Quintile,Disagree,0.3247863247863248,17350,0.31781804124367646,0.33175460832897313
1992,Direct migration background,4th Quintile,Agree,0.13675213675213677,17350,0.13163954460917443,0.1418647288950991
1992,Direct migration background,4th Quintile,Agree completely,0.05982905982905983,17350,0.0562999446495485,0.06335817500857116
1992,Direct migration background,5th Quintile,Disagree completely,0.6785714285714286,17350,0.6716220438413391,0.6855208133015182
1992,Direct migration background,5th Quintile,Disagree,0.20535714285714285,17350,0.19934613590231814,0.21136814981196755
1992,Direct migration background,5th Quintile,Agree,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Direct migration background,5th Quintile,Agree completely,0.044642857142857144,17350,0.04156983846344197,0.04771587582227232
1992,Indirect migration background,1st Quintile,Disagree completely,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Indirect migration background,1st Quintile,Agree,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Indirect migration background,1st Quintile,Disagree,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Indirect migration background,2nd Quintile,Disagree completely,0.6428571428571429,17350,0.63572722456376,0.6499870611505258
1992,Indirect migration background,2nd Quintile,Disagree,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Indirect migration background,2nd Quintile,Agree completely,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Indirect migration background,3rd Quintile,Disagree completely,0.5909090909090909,17350,0.583593042308383,0.5982251395097988
1992,Indirect migration background,3rd Quintile,Disagree,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Indirect migration background,3rd Quintile,Agree,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Indirect migration background,3rd Quintile,Agree completely,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Indirect migration background,4th Quintile,Disagree completely,0.65,17350,0.6429026367683838,0.6570973632316163
1992,Indirect migration background,4th Quintile,Disagree,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,4th Quintile,Agree,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Indirect migration background,5th Quintile,Disagree,0.5555555555555556,17350,0.5481615662142696,0.5629495448968416
1992,Indirect migration background,5th Quintile,Disagree completely,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1993,No migration background,1st Quintile,Disagree,0.36576289207868157,16993,0.35852108938552457,0.37300469477183856
1993,No migration background,1st Quintile,Disagree completely,0.29984051036682613,16993,0.2929513755052979,0.3067296452283544
1993,No migration background,1st Quintile,Agree,0.22647527910685805,16993,0.22018212244351013,0.23276843577020598
1993,No migration background,1st Quintile,Agree completely,0.10792131844763424,16993,0.10325605423838306,0.11258658265688541
1993,No migration background,2nd Quintile,Disagree,0.38281622911694513,16993,0.3755078097141034,0.39012464851978684
1993,No migration background,2nd Quintile,Disagree completely,0.3627684964200477,16993,0.3555393928917819,0.36999759994831355
1993,No migration background,2nd Quintile,Agree,0.18424821002386635,16993,0.1784191074306512,0.1900773126170815
1993,No migration background,2nd Quintile,Agree completely,0.07016706443914081,16993,0.06632654330813213,0.07400758557014948
1993,No migration background,3rd Quintile,Disagree completely,0.4390363815142576,16993,0.4315746667107804,0.44649809631773485
1993,No migration background,3rd Quintile,Disagree,0.3613569321533923,16993,0.35413392010742617,0.36857994419935847
1993,No migration background,3rd Quintile,Agree,0.14257620452310718,16993,0.13731915179126136,0.147833257254953
1993,No migration background,3rd Quintile,Agree completely,0.05703048180924287,16993,0.05354371109137582,0.06051725252710992
1993,No migration background,4th Quintile,Disagree completely,0.45676599902296044,16993,0.44927635116215026,0.46425564688377063
1993,No migration background,4th Quintile,Disagree,0.3507572056668295,16993,0.34358210642131876,0.35793230491234024
1993,No migration background,4th Quintile,Agree,0.13190034196384953,16993,0.12681255643208927,0.1369881274956098
1993,No migration background,4th Quintile,Agree completely,0.060576453346360526,16993,0.056989682057512994,0.06416322463520806
1993,No migration background,5th Quintile,Disagree completely,0.522962962962963,16993,0.5154530905564202,0.5304728353695057
1993,No migration background,5th Quintile,Disagree,0.3254320987654321,16993,0.31838737331864747,0.33247682421221675
1993,No migration background,5th Quintile,Agree,0.09777777777777778,16993,0.09331199202436552,0.10224356353119005
1993,No migration background,5th Quintile,Agree completely,0.05382716049382716,16993,0.0504339795725651,0.057220341415089214
1993,Direct migration background,1st Quintile,Agree,0.30952380952380953,16993,0.3025728873274477,0.3164747317201714
1993,Direct migration background,1st Quintile,Disagree,0.3010204081632653,16993,0.29412355053901684,0.30791726578751377
1993,Direct migration background,1st Quintile,Disagree completely,0.2568027210884354,16993,0.25023411968586434,0.2633713224910064
1993,Direct migration background,1st Quintile,Agree completely,0.1326530612244898,16993,0.1275529915884482,0.1377531308605314
1993,Direct migration background,2nd Quintile,Disagree completely,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Direct migration background,2nd Quintile,Disagree,0.3275862068965517,16993,0.3205294987995056,0.33464291499359783
1993,Direct migration background,2nd Quintile,Agree,0.18620689655172415,16993,0.18035393156448287,0.19205986153896543
1993,Direct migration background,2nd Quintile,Agree completely,0.08620689655172414,16993,0.08198686220139083,0.09042693090205746
1993,Direct migration background,3rd Quintile,Disagree completely,0.3956692913385827,16993,0.38831696886802103,0.40302161380914436
1993,Direct migration background,3rd Quintile,Disagree,0.33661417322834647,16993,0.329509070917333,0.34371927553935994
1993,Direct migration background,3rd Quintile,Agree,0.18700787401574803,16993,0.18114522143406622,0.19287052659742984
1993,Direct migration background,3rd Quintile,Agree completely,0.08070866141732283,16993,0.07661315416790418,0.08480416866674148
1993,Direct migration background,4th Quintile,Disagree completely,0.4449244060475162,16993,0.4374523482342831,0.45239646386074933
1993,Direct migration background,4th Quintile,Disagree,0.30885529157667385,16993,0.30190851934640067,0.31580206380694703
1993,Direct migration background,4th Quintile,Agree,0.19654427645788336,16993,0.1905693547660267,0.20251919814974
1993,Direct migration background,4th Quintile,Agree completely,0.04967602591792657,16993,0.046409167538741504,0.05294288429711163
1993,Direct migration background,5th Quintile,Disagree completely,0.5536912751677853,16993,0.5462169399592163,0.5611656103763543
1993,Direct migration background,5th Quintile,Disagree,0.2684563758389262,16993,0.2617932499463273,0.27511950173152505
1993,Direct migration background,5th Quintile,Agree,0.13087248322147652,16993,0.12580156082719376,0.13594340561575927
1993,Direct migration background,5th Quintile,Agree completely,0.04697986577181208,16993,0.043798394789665206,0.05016133675395896
1993,Indirect migration background,1st Quintile,Disagree completely,0.44166666666666665,16993,0.4342001999624649,0.4491331333708684
1993,Indirect migration background,1st Quintile,Disagree,0.39166666666666666,16993,0.38432744245281575,0.3990058908805176
1993,Indirect migration background,1st Quintile,Agree,0.10833333333333334,16993,0.10366025176578546,0.11300641490088122
1993,Indirect migration background,1st Quintile,Agree completely,0.058333333333333334,16993,0.05480939712249359,0.06185726954417308
1993,Indirect migration background,2nd Quintile,Disagree completely,0.5267857142857143,16993,0.5192787048696748,0.5342927237017538
1993,Indirect migration background,2nd Quintile,Disagree,0.2767857142857143,16993,0.2700586376331459,0.2835127909382827
1993,Indirect migration background,2nd Quintile,Agree,0.125,16993,0.12002743950141564,0.12997256049858436
1993,Indirect migration background,2nd Quintile,Agree completely,0.07142857142857142,16993,0.06755630988488408,0.07530083297225877
1993,Indirect migration background,3rd Quintile,Disagree completely,0.45454545454545453,16993,0.44705877947239425,0.4620321296185148
1993,Indirect migration background,3rd Quintile,Disagree,0.37272727272727274,16993,0.3654570982904689,0.3799974471640766
1993,Indirect migration background,3rd Quintile,Agree,0.11818181818181818,16993,0.1133279732144367,0.12303566314919966
1993,Indirect migration background,3rd Quintile,Agree completely,0.05454545454545454,16993,0.051131005371852285,0.0579599037190568
1993,Indirect migration background,4th Quintile,Disagree completely,0.4523809523809524,16993,0.4448973195645999,0.4598645851973049
1993,Indirect migration background,4th Quintile,Disagree,0.34523809523809523,16993,0.33808947707429665,0.3523867134018938
1993,Indirect migration background,4th Quintile,Agree,0.19047619047619047,16993,0.18457205649505673,0.1963803244573242
1993,Indirect migration background,4th Quintile,Agree completely,0.011904761904761904,16993,0.010274036628671332,0.013535487180852476
1993,Indirect migration background,5th Quintile,Disagree completely,0.4358974358974359,16993,0.42844167045464626,0.44335320134022554
1993,Indirect migration background,5th Quintile,Disagree,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,5th Quintile,Agree,0.1282051282051282,16993,0.12317845216904122,0.13323180424121517
1993,Indirect migration background,5th Quintile,Agree completely,0.10256410256410256,16993,0.09800246839094776,0.10712573673725737
1995,No migration background,1st Quintile,Disagree completely,0.3635204081632653,17246,0.35634133266467244,0.3706994836618582
