year,migback,quintil_oecd,plh0191,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Agree completely,0.10210414194052443,199,10682,0.10192346172589402,0.10228482215515484
1992,No migration background,1st Quintile,Agree,0.25447163255530086,563,10682,0.25421171973112316,0.25473154537947856
1992,No migration background,1st Quintile,Disagree,0.319415138648869,726,10682,0.3191369144991568,0.3196933627985812
1992,No migration background,1st Quintile,Disagree completely,0.3240090868553057,678,10682,0.3237298164226518,0.3242883572879596
1992,No migration background,2nd Quintile,Agree completely,0.05233793666292954,115,10682,0.05220248225516686,0.05247339107069222
1992,No migration background,2nd Quintile,Agree,0.1613575004746745,362,10682,0.16113376177591943,0.1615812391734296
1992,No migration background,2nd Quintile,Disagree,0.34721803329310524,783,10682,0.34692847013401346,0.34750759645219703
1992,No migration background,2nd Quintile,Disagree completely,0.4390865295692907,887,10682,0.4387846865841261,0.43938837255445523
1992,No migration background,3rd Quintile,Agree completely,0.03744477917747438,73,10682,0.03733207778856806,0.0375574805663807
1992,No migration background,3rd Quintile,Agree,0.13406968857381774,259,10682,0.1338674203896173,0.13427195675801817
1992,No migration background,3rd Quintile,Disagree,0.31558996098421316,652,10682,0.31531406804888307,0.31586585391954325
1992,No migration background,3rd Quintile,Disagree completely,0.5128955712644948,959,10682,0.5125988516076999,0.5131922909212897
1992,No migration background,4th Quintile,Agree completely,0.044677650427698744,71,10682,0.044560103764308016,0.04479519709108947
1992,No migration background,4th Quintile,Agree,0.10613546048872535,200,10682,0.10596021119244596,0.10631070978500474
1992,No migration background,4th Quintile,Disagree,0.28439072185934405,584,10682,0.2841340455020387,0.2846473982166494
1992,No migration background,4th Quintile,Disagree completely,0.564796167224232,1117,10682,0.5645140806606208,0.5650782537878432
1992,No migration background,5th Quintile,Agree completely,0.03472411252782689,69,10682,0.034624841564039985,0.03482338349161379
1992,No migration background,5th Quintile,Agree,0.06353713183697815,129,10682,0.06340486833544373,0.06366939533851257
